证券代码,日期
#002666,2013
#002666,2014
#002674,2012
#002674,2013
#002674,2014
#002674,2015
#002674,2016
#002674,2017
#002677,2012
#002677,2013
#002677,2014
#002684,2012
#002684,2013
#002684,2014
#002685,2012
#002685,2013
#002685,2014
#002688,2012
#002688,2013
#002688,2014
#002688,2015
#002693,2012
#002693,2013
#002693,2014
#002693,2015
#002693,2016
#002693,2017
#002694,2012
#002694,2013
#002694,2014
#002694,2015
#002695,2012
#002695,2013
#002695,2014
#002695,2015
#002695,2016
#002695,2017
#002697,2012
#002697,2013
#002697,2014
#002697,2015
#002697,2016
#002697,2017
#002701,2013
#002701,2014
#002701,2015
#002701,2016
#002701,2017
#002703,2012
#002703,2013
#002703,2014
#002703,2015
#002703,2016
#002703,2017
#002708,2014
#002708,2017
#002725,2013
#002725,2014
#002725,2015
#002726,2014
#002728,2015
#002729,2014
#002729,2015
#002729,2016
#002729,2017
#002730,2014
#002730,2015
#002730,2016
#002730,2017
#002731,2014
#002731,2015
#002749,2015
#002749,2016
#002749,2017
#002750,2017
#002765,2015
#002765,2016
#002765,2017
#002767,2016
#002767,2017
#002773,2015
#002773,2016
#002773,2017
#002776,2015
#002776,2016
#002776,2017
#002781,2015
#002781,2016
#002781,2017
#002782,2015
#002782,2016
#002782,2017
#002787,2016
#002787,2017
#002789,2017
#002793,2016
#002793,2017
#002801,2016
#002801,2017
#002817,2016
#002817,2017
#002842,2016
#002842,2017
#200168,2012
#200168,2013
#200168,2014
#300004,2009
#300004,2010
#300004,2011
#300012,2011
#300012,2012
#300012,2013
#300012,2014
#300029,2009
#300029,2010
#300029,2011
#300032,2009
#300032,2010
#300032,2011
#300032,2012
#300032,2013
#300032,2014
#300032,2015
#300032,2016
#300039,2009
#300039,2010
#300039,2011
#300039,2012
#300039,2013
#300039,2014
#300066,2012
#300066,2013
#300066,2014
#300074,2010
#300074,2011
#300074,2016
#300074,2017
#300086,2010
#300086,2011
#300086,2012
#300086,2013
#300095,2010
#300095,2011
#300095,2012
#300095,2013
#300095,2014
#300095,2015
#300095,2016
#300095,2017
#300118,2010
#300118,2011
#300118,2012
#300118,2013
#300121,2010
#300121,2011
#300121,2012
#300121,2013
#300121,2014
#300122,2013
#300122,2015
#300133,2015
#300133,2016
#300133,2017
#300135,2012
#300135,2013
#300135,2014
#300160,2010
#300160,2011
#300160,2012
#300160,2013
#300160,2014
#300160,2016
#300162,2012
#300162,2013
#300162,2014
#300175,2010
#300175,2011
#300175,2012
#300175,2013
#300185,2010
#300185,2011
#300185,2012
#300185,2013
#300185,2014
#300185,2015
#300185,2016
#300185,2017
#300188,2011
#300188,2013
#300188,2014
#300194,2011
#300194,2012
#300196,2011
#300196,2012
#300196,2013
#300196,2014
#300202,2011
#300202,2012
#300202,2013
#300202,2014
#300202,2015
#300202,2016
#300202,2017
#300208,2013
#300208,2014
#300215,2012
#300215,2013
#300215,2014
#300215,2015
#300215,2016
#300217,2012
#300217,2013
#300217,2014
#300217,2015
#300217,2016
#300217,2017
#300233,2011
#300233,2012
#300233,2013
#300233,2014
#300236,2017
#300239,2014
#300247,2016
#300247,2017
#300255,2011
#300255,2012
#300255,2013
#300255,2014
#300280,2011
#300280,2012
#300280,2013
#300280,2014
#300280,2015
#300280,2016
#300281,2013
#300281,2014
#300281,2015
#300281,2016
#300281,2017
#300299,2017
#300307,2012
#300307,2013
#300307,2014
#300309,2013
#300309,2014
#300314,2012
#300314,2013
#300314,2014
#300314,2015
#300317,2012
#300317,2013
#300317,2014
#300320,2012
#300329,2012
#300329,2013
#300329,2014
#300329,2015
#300329,2016
#300338,2012
#300338,2013
#300338,2014
#300342,2013
#300342,2014
#300362,2013
#300362,2014
#300375,2014
#300375,2015
#300412,2014
#300412,2016
#300412,2017
#300427,2017
#300428,2015
#300428,2017
#300512,2017
#300547,2016
#300547,2017
#300563,2016
#300563,2017
#600408,2008
#600408,2009
#600408,2010
#600408,2011
#600408,2012
#600408,2013
#600978,2011
#600978,2014
#600978,2015
#600978,2016
#600978,2017
