班级,姓名,选科,语文,数学,英语,科目
3,张宇,化学,110,109,101,84
3,董红霞,地理,109,94,94,79
3,罗浩,物理,103,105,98,103
3,龚洋,物理,114,77,128,90
3,范桂花,物理,110,90,103,94
3,李静,政治,112,82,104,109
3,孙凯,地理,112,63,92,104
3,陈洋,化学,98,84,114,88
3,屈娜,物理,111,84,84,108
3,伍建军,生物,96,78,123,71
3,车龙,化学,107,80,91,81
3,王涛,化学,91,70,104,84
3,王莹,地理,97,86,106,94
3,杨建国,化学,133,64,130,87
3,刘红霞,地理,112,77,94,105
3,李兵,化学,95,82,88,87
3,包建华,化学,129,90,123,84
3,罗凤英,化学,107,74,117,81
3,刘桂芝,地理,96,107,97,66
3,郑丹丹,化学,114,74,89,75
3,田涛,物理,95,115,112,105
3,龙玉兰,生物,111,102,119,82
3,何兰英,化学,103,82,120,72
3,梁畅,生物,90,90,108,94
3,郑凤兰,化学,109,99,110,80
3,张志强,物理,100,96,110,92
4,江秀芳,化学,114,74,92,85
4,温萍,化学,111,79,108,76
4,庄秀云,化学,128,88,150,81
4,赵杰,历史,109,107,129,78
4,王柳,化学,107,101,113,79
4,靳亮,历史,102,73,111,79
4,朱敏,物理,101,75,105,85
4,艾宇,历史,100,100,113,86
4,邢利,物理,115,102,103,104
4,程秀华,政治,100,90,109,134
4,宋莉,化学,102,89,113,93
4,刘建国,政治,99,98,125,126
4,张晶,生物,120,103,136,89
4,刘鹏,化学,105,87,90,87
4,李建,历史,104,78,115,90
4,白帅,生物,113,83,94,93
4,刘波,化学,112,104,120,93
4,谭秀英,政治,100,98,113,75
4,邢莉,历史,112,94,96,87
4,徐明,历史,86,100,115,67
4,杨成,生物,102,83,86,81
4,钟冬梅,地理,105,81,113,100
4,雷超,物理,104,72,115,92
4,卞龙,化学,106,111,108,78
4,朱峰,物理,102,96,96,64
4,程玉华,地理,107,84,114,91
4,卫秀荣,化学,103,75,116,76
4,姚玉梅,生物,107,95,131,84
4,张雪,生物,97,83,113,74
4,吴楠,地理,93,85,83,76
4,耿海燕,地理,113,92,109,82
4,金丹,物理,112,90,106,106
4,岳畅,生物,129,67,116,41
4,吴勇,物理,101,72,102,72
4,王兰英,历史,113,95,133,89
4,吴淑兰,物理,102,69,133,89
4,何宇,生物,100,90,128,76
4,阿磊,生物,92,109,126,81
4,邓玉华,化学,101,91,97,88
4,黄桂珍,地理,113,101,122,78
4,宋凤兰,物理,107,84,111,97
4,李华,化学,122,83,119,71
4,陈梅,生物,118,66,88,76
4,胡彬,地理,116,92,101,91
4,何琳,生物,99,84,94,93
4,翟静,化学,93,91,91,82
4,尤强,政治,111,90,83,105
4,韦桂珍,化学,110,85,101,72
4,吴飞,生物,103,90,113,92
4,卞楠,化学,101,86,105,87
4,陈敏,生物,116,74,100,72
4,李玉华,化学,109,99,121,91
4,李健,地理,108,86,91,95
4,李燕,地理,99,113,97,72
4,王鑫,生物,109,93,109,101
4,杨辉,生物,93,89,133,120
4,万阳,物理,120,103,83,86
4,羊斌,生物,120,79,116,88
4,张伟,地理,116,85,92,85
4,银玲,地理,108,106,118,102
4,孙刚,政治,106,101,100,125
4,吕博,物理,93,94,111,86
4,刘鑫,政治,114,77,112,89
4,郑龙,物理,110,84,126,106
4,李明,生物,98,102,106,81
4,王丹丹,生物,126,113,107,117
4,曹桂芳,物理,117,83,103,114
4,边博,地理,107,82,122,98
4,张建,物理,93,81,132,80
4,杨亮,化学,106,79,118,96
4,孙畅,化学,112,96,97,72
4,李文,物理,112,86,96,94
4,汪晶,地理,99,70,126,76
4,牛强,生物,98,99,105,66
4,王海燕,地理,112,116,106,86
4,李秀梅,生物,101,90,125,70
4,杨淑英,历史,110,87,121,71
4,钟雪梅,历史,102,83,123,87
4,黄淑兰,生物,79,76,97,96
4,潘军,生物,114,100,101,81
4,杨平,历史,104,90,125,79
4,陈凤英,化学,115,83,118,101
4,袁海燕,地理,111,86,100,90
4,赵萍,生物,115,90,110,67
4,周秀芳,历史,109,78,114,83
4,李淑兰,化学,100,94,124,76
4,李萍,地理,123,101,101,80
4,张峰,历史,112,88,107,94
4,郭琳,生物,102,67,109,61
4,刘荣,政治,106,83,134,95
4,范伟,物理,99,103,113,95
4,蔡帆,物理,113,83,107,106
4,郑阳,物理,105,78,104,95
4,高阳,地理,104,114,118,113
4,刘龙,化学,93,93,116,88
5,李瑜,化学,100,88,118,81
5,张宁,物理,106,90,111,80
5,宋畅,物理,123,93,92,83
5,夏丽华,政治,84,80,122,109
5,丁娟,化学,110,78,109,77
5,王颖,生物,110,95,95,68
5,张帆,历史,96,107,112,81
5,刘婷婷,物理,91,93,101,96
5,苏静,物理,105,72,101,80
5,王宇,历史,103,100,102,80
5,陈倩,化学,87,81,94,74
5,胡芳,物理,119,81,87,91
5,李琳,生物,114,89,120,71
5,李红梅,历史,112,88,110,70
5,任琴,化学,102,101,110,92
5,田静,政治,97,79,101,88
5,唐秀梅,物理,98,115,126,102
5,项瑜,生物,107,90,108,88
5,韦鑫,化学,104,67,94,65
5,钱璐,生物,112,99,96,58
5,陈慧,政治,99,96,109,111
5,梁婷婷,历史,105,73,117,99
5,曾淑珍,生物,114,75,119,73
5,袁玉兰,化学,101,92,107,84
5,徐莹,化学,108,101,143,88
5,田玉梅,历史,120,74,126,82
5,钱琴,历史,93,94,100,86
5,陈阳,物理,123,85,100,79
5,廖婷,生物,94,81,127,84
5,江彬,地理,112,104,115,63
5,黄兵,化学,107,89,74,92
5,刘欢,地理,83,95,96,104
5,卫兵,物理,95,104,135,91
5,岳玉英,生物,104,101,129,85
5,黄桂香,生物,114,91,97,77
5,周雷,地理,98,84,102,82
5,呼红,物理,110,84,83,88
5,路淑珍,生物,105,87,107,68
5,邸淑兰,物理,116,104,102,83
5,申志强,物理,100,101,134,106
5,李俊,化学,124,91,94,87
5,李荣,历史,115,94,119,74
5,蔡雪梅,物理,109,66,105,98
5,金琳,地理,103,85,104,100
5,崔利,生物,107,89,94,73
5,徐荣,生物,120,87,109,90
5,丁倩,化学,111,91,105,92
5,徐瑜,生物,97,80,112,80
5,袁博,物理,110,91,104,77
5,余荣,历史,103,86,135,92
5,马刚,历史,107,81,92,91
5,李丽,历史,107,74,88,85
5,卢小红,生物,119,77,98,80
5,朱娜,物理,99,90,107,74
5,魏建军,历史,82,70,124,87
5,罗鹏,物理,103,106,98,90
5,石兵,地理,100,76,98,112
5,马伟,物理,100,88,109,82
5,聂建平,地理,100,107,79,76
5,卢红梅,地理,102,80,126,126
5,张丽华,化学,97,87,118,77
5,陈强,生物,96,87,82,66
5,彭荣,化学,104,99,100,77
5,董军,物理,115,95,101,107
5,王东,历史,88,95,117,91
5,吴桂珍,化学,100,70,121,80
5,严秀梅,政治,116,80,83,121
5,何利,化学,112,91,112,77
5,王丽,化学,99,90,108,94
5,王亮,历史,99,89,112,92
5,谢萍,地理,108,97,96,92
5,李淑英,生物,100,69,124,88
5,南鑫,历史,108,66,88,88
5,陈佳,历史,108,79,138,81
5,梁颖,物理,105,89,102,67
5,王坤,地理,116,89,107,83
5,杨琴,历史,109,78,123,89
5,王金凤,物理,107,101,102,99
5,冯洋,生物,101,82,104,97
5,黄婷婷,化学,115,74,79,77
5,徐斌,生物,121,79,112,71
5,王军,化学,101,93,112,80
5,邱秀珍,化学,86,74,106,80
5,林丽娟,物理,104,83,117,92
5,唐琴,地理,103,96,92,72
6,邓佳,地理,120,74,93,79
6,李刚,生物,97,83,120,57
6,秦桂芳,生物,116,85,101,89
6,张春梅,政治,111,88,106,108
6,陈柳,生物,101,88,105,89
6,汪杨,政治,118,94,72,107
6,雷冬梅,化学,116,93,130,85
6,罗英,物理,108,82,101,86
6,周红霞,生物,101,85,129,68
6,李敏,地理,100,83,113,90
6,苏畅,生物,104,80,122,86
6,武玉兰,化学,102,81,99,88
6,张琴,地理,93,87,120,86
6,骆晨,历史,106,105,107,84
6,谢辉,地理,102,95,91,80
6,崔斌,地理,94,94,134,78
6,胡淑兰,政治,109,104,116,112
6,曹凤兰,地理,92,68,128,75
6,栗帅,化学,105,106,129,75
6,凌洋,物理,104,61,73,83
6,林俊,化学,102,82,105,89
6,龙桂香,生物,103,77,119,64
6,陈红梅,生物,117,87,120,104
6,徐洁,化学,92,81,113,80
6,周强,化学,118,93,128,88
6,黄慧,生物,116,83,121,65
6,陈凯,地理,103,75,117,86
6,张慧,政治,115,84,122,103
6,余秀华,化学,112,104,96,99
6,庄建华,生物,126,85,104,95
6,李波,化学,89,84,120,85
6,冯婷,生物,116,81,94,65
6,陈丽华,历史,109,84,88,89
6,李勇,生物,108,80,113,71
6,李海燕,历史,99,92,112,114
6,周丽华,物理,103,109,110,99
6,孙宁,政治,119,80,107,113
6,万玉英,化学,126,103,121,93
6,杨瑜,物理,120,89,101,91
6,林璐,生物,115,77,107,75
6,白刚,地理,113,113,118,108
6,李岩,物理,111,88,94,60
6,孙桂荣,政治,121,75,87,130
6,李桂珍,物理,106,80,104,83
6,欧秀兰,物理,92,99,103,92
6,李桂芝,政治,107,94,138,103
6,王霞,生物,115,97,132,84
6,朱杰,生物,109,83,132,56
6,赵华,物理,106,97,90,90
6,蔡颖,物理,106,90,127,104
6,张金凤,物理,94,110,147,88
6,岑淑华,物理,103,92,88,99
6,李艳,物理,103,80,103,90
6,韦娟,政治,97,88,119,97
6,朱玉兰,化学,125,102,125,84
6,钟强,物理,103,87,107,99
6,毕彬,地理,106,68,101,77
6,石华,生物,106,92,124,111
6,王桂珍,物理,103,89,118,95
6,陆丹丹,历史,93,90,124,97
6,张丹丹,物理,108,91,124,80
6,王勇,生物,105,84,99,88
6,梁明,化学,108,106,130,92
6,罗桂英,地理,117,78,96,105
6,余龙,历史,105,76,90,88
6,何桂英,化学,105,81,101,83
6,杨金凤,历史,96,112,103,75
6,赵欢,化学,99,79,119,86
6,杨敏,化学,105,104,125,91
6,叶健,化学,103,80,105,88
6,顾龙,地理,115,93,127,95
6,苗彬,物理,105,79,93,94
6,崔秀云,生物,119,101,124,110
6,林桂荣,生物,104,97,112,90
6,赖婷,历史,113,99,110,94
6,刘娜,化学,108,107,112,80
6,刘红,化学,117,80,111,88
6,向建平,物理,104,69,109,90
6,杨玉兰,地理,98,97,101,96
6,李倩,化学,112,101,117,94
6,刘婷,化学,114,102,117,82
6,黄洋,生物,116,78,123,77
6,任慧,化学,93,83,83,84
6,林明,化学,108,93,122,75
6,许浩,生物,101,110,124,65
7,杨丽华,物理,100,82,140,73
7,何秀华,生物,97,76,119,76
7,庄建国,物理,109,84,103,67
7,李慧,地理,99,114,109,83
7,张晨,化学,113,82,123,91
7,王宁,物理,111,76,106,91
7,李玉,化学,105,103,96,82
7,李云,历史,104,84,109,93
7,黄健,地理,99,68,96,100
7,马鑫,物理,99,88,117,93
7,陈鑫,地理,110,102,111,85
7,朱洋,生物,106,86,99,85
7,黄杰,生物,90,98,99,72
7,刘涛,化学,110,79,99,80
7,李晶,生物,120,93,125,51
7,陈琴,地理,109,80,108,87
7,黄建军,化学,110,98,93,92
7,高文,生物,98,80,94,71
7,陈波,政治,121,91,102,89
7,廖欢,地理,109,70,121,95
7,任颖,化学,99,71,121,85
7,刘杰,历史,102,81,110,90
7,阎岩,生物,108,93,98,91
7,邵洁,生物,116,98,117,47
7,田飞,生物,107,84,121,105
7,谢婷,化学,113,99,93,86
7,王成,生物,118,99,131,67
7,刘楠,物理,96,85,103,100
7,孙平,化学,125,99,91,76
7,郭丹,物理,95,111,114,87
7,陈龙,生物,102,88,112,73
7,陈帅,政治,104,77,112,108
7,张颖,生物,92,110,103,88
7,吉兰英,物理,111,114,96,86
7,杨志强,政治,109,89,87,112
7,吴淑华,化学,120,89,85,76
7,龙东,物理,103,89,137,102
7,周建平,化学,113,64,116,95
7,侯桂花,地理,96,91,120,103
7,苏想,政治,105,94,96,125
7,莫杰,政治,120,91,125,110
7,许淑珍,物理,99,113,126,84
7,王秀珍,地理,117,110,118,87
7,孙俊,化学,118,82,91,86
7,钱梅,政治,111,82,92,107
7,罗静,化学,103,96,114,95
7,余玉,政治,99,97,123,129
7,周勇,政治,110,95,93,102
7,何洁,地理,125,88,114,96
7,蔡婷婷,化学,101,72,113,83
7,王婷,地理,101,84,130,78
7,李伟,生物,93,79,108,59
7,冯慧,化学,103,75,142,88
7,陈雪,生物,117,67,128,79
7,殷桂花,化学,111,94,113,75
7,黄亮,生物,105,90,106,78
7,董柳,生物,108,77,103,70
7,杨晶,生物,125,71,117,81
7,吴玉梅,化学,113,90,112,86
7,刘东,物理,93,97,94,64
7,蒋林,生物,101,90,105,71
7,丁丽娟,化学,90,92,86,80
7,罗秀梅,生物,99,90,97,72
7,何刚,化学,105,82,112,94
7,向琳,历史,110,100,113,111
7,任秀珍,化学,110,116,138,84
7,曾燕,物理,103,85,94,101
7,余秀梅,化学,117,108,117,86
7,陆军,地理,98,71,120,81
7,金婷婷,化学,90,83,145,94
7,杨兰英,物理,95,90,100,84
7,董凤英,生物,99,76,102,92
7,周林,历史,94,111,89,78
7,刘桂兰,化学,104,103,102,79
7,包雪,物理,111,77,89,93
7,夏春梅,化学,110,79,112,77
7,徐坤,地理,100,97,109,103
7,赵敏,地理,113,93,96,96
7,涂桂芝,地理,93,88,115,92
7,张红霞,化学,96,98,105,78
7,向洁,地理,116,84,114,92
7,王杰,物理,90,78,132,87
7,张芳,物理,99,81,107,71
7,刘英,生物,102,92,106,55
7,彭华,地理,106,99,103,61
7,严斌,生物,88,97,130,61
7,王波,化学,113,94,121,97
7,王瑜,化学,110,92,102,95
7,吕桂香,化学,112,98,123,80
7,赵建军,化学,110,73,146,78
7,金晶,化学,93,81,129,79
7,黄玉,历史,105,95,106,89
7,黄瑜,地理,126,106,119,83
7,王秀荣,生物,112,76,106,63
7,杨华,地理,109,74,111,84
8,邓云,化学,100,104,79,85
8,陈丽,地理,105,90,150,94
8,张欢,生物,106,75,100,96
8,马志强,生物,106,97,113,86
8,吴璐,化学,96,72,96,85
8,郭柳,化学,89,98,97,82
8,周柳,化学,108,84,130,87
8,党洋,生物,113,109,114,63
8,曾淑英,物理,99,86,102,103
8,张健,物理,101,84,106,89
8,胡龙,化学,97,80,101,88
8,柳林,物理,91,71,94,66
8,冯超,历史,101,89,72,73
8,甘旭,物理,99,79,122,116
8,陈欣,化学,91,89,106,91
8,赵霞,物理,96,117,113,69
8,何霞,政治,108,93,127,71
8,彭丽,地理,115,91,109,71
8,任欢,物理,96,88,125,87
8,沈杨,历史,94,74,115,103
8,马云,政治,108,91,99,108
8,叶雪梅,地理,90,91,120,96
8,叶慧,政治,94,111,124,103
8,陈畅,生物,107,65,118,73
8,黄莉,化学,119,103,110,92
8,庄玉英,生物,108,89,150,57
8,李雪,政治,113,88,112,110
8,文小红,生物,92,105,134,100
8,陈娜,生物,104,100,108,63
8,李雪梅,地理,99,103,118,93
8,赵桂兰,生物,106,81,97,81
8,冯亮,化学,105,90,115,87
8,潘平,地理,111,90,131,94
8,巴兰英,物理,121,83,138,117
8,施阳,政治,108,90,94,99
8,罗建国,物理,114,94,101,97
8,陈秀梅,地理,102,86,136,107
8,何磊,化学,103,98,121,86
8,卓军,地理,105,84,130,102
8,盛瑜,物理,102,105,121,100
8,梁佳,政治,97,84,109,138
8,王瑞,物理,115,123,114,101
8,朱楠,生物,89,93,98,75
8,周帆,物理,102,87,120,90
8,张楠,地理,100,91,121,86
8,黄伟,化学,110,85,77,80
8,杨红梅,政治,103,85,116,69
8,张辉,化学,126,80,113,79
8,傅桂花,化学,87,73,129,80
8,孙荣,历史,128,105,122,79
8,潘秀荣,化学,112,87,110,82
8,刘宇,物理,110,83,114,97
8,张秀兰,化学,91,77,92,85
8,王刚,化学,104,85,130,93
8,宗桂花,物理,102,77,113,82
8,敖颖,地理,97,105,119,87
8,杜红霞,物理,98,84,128,93
8,李淑珍,物理,109,87,107,92
8,张秀珍,化学,102,96,107,96
8,李鹏,化学,99,94,99,82
8,詹春梅,化学,79,96,100,94
8,单雷,地理,115,90,107,94
8,牛颖,物理,97,83,105,92
8,陈军,物理,116,90,104,78
8,叶金凤,物理,104,89,100,75
8,张敏,生物,109,85,88,72
8,沈欢,历史,112,64,120,90
8,张俊,物理,111,105,86,91
8,姜帅,地理,100,88,112,86
8,史彬,历史,106,94,137,76
8,吕明,物理,104,106,106,90
8,葛坤,生物,112,78,106,98
8,杨红,政治,91,112,116,105
8,洪芳,化学,107,87,118,95
8,冀瑜,生物,113,88,88,58
8,邓秀云,政治,110,81,102,103
8,曾慧,化学,99,63,144,75
8,赵畅,生物,98,91,105,85
8,黎杨,政治,106,105,106,100
8,邓想,地理,102,88,118,93
8,胡浩,化学,107,112,102,82
8,张桂香,历史,103,92,123,83
8,张霞,化学,102,102,111,67
8,陆金凤,化学,118,89,114,72
8,金桂兰,政治,96,94,102,118
8,黎林,物理,104,82,120,62
8,杨璐,历史,105,89,101,77
8,聂涛,历史,116,101,93,87
8,崔琳,化学,100,101,119,87
8,刘秀英,历史,98,97,109,87
8,范欣,物理,117,96,96,70
9,王超,物理,105,90,128,80
9,饶雪梅,物理,110,104,97,86
9,王岩,物理,113,82,127,82
9,毕涛,历史,104,82,92,93
9,文淑华,地理,124,105,90,79
9,叶秀兰,生物,110,96,121,81
9,桂楠,化学,100,83,109,90
9,廖宁,地理,89,77,83,85
9,郝彬,物理,118,90,117,84
9,周娟,化学,100,90,119,75
9,孔金凤,物理,101,80,120,104
9,谢淑兰,政治,90,100,97,108
9,曹丽娟,生物,82,78,121,70
9,侯英,地理,109,94,126,68
9,胡宁,生物,102,58,114,75
9,杜华,化学,101,87,117,90
9,张婷,化学,117,102,122,86
9,童成,化学,120,77,111,67
9,江静,政治,92,80,98,121
9,艾建军,化学,100,82,112,81
9,李欢,政治,106,99,136,113
9,孙志强,地理,103,94,115,77
9,郑柳,化学,86,88,107,79
9,薛玉梅,生物,109,107,117,115
9,史秀英,生物,98,91,88,84
9,岳淑华,历史,110,102,84,84
9,余建华,物理,112,98,93,87
9,杨东,化学,117,100,129,89
9,胡英,物理,106,82,128,92
9,李博,政治,104,105,87,94
9,程敏,化学,99,85,108,82
9,汪云,生物,111,94,108,64
9,韦佳,物理,114,78,125,68
9,吴秀云,政治,110,92,132,91
9,李冬梅,物理,120,92,119,85
9,韦春梅,历史,126,100,125,85
9,尚帅,生物,120,101,109,56
9,李婷婷,政治,116,85,102,94
9,陈婷,历史,91,93,137,106
9,范秀兰,地理,91,90,129,94
9,张丽,物理,92,98,132,91
9,蒋玲,物理,100,92,107,100
9,金敏,物理,109,92,123,86
9,王桂香,生物,112,91,117,71
9,张秀荣,生物,102,86,128,83
9,阎淑华,政治,109,92,119,112
9,李坤,物理,98,85,84,102
9,林建军,地理,105,100,120,99
9,廖畅,化学,109,88,110,86
9,姜燕,化学,116,87,95,84
9,鞠桂兰,物理,128,86,110,81
9,赵淑华,历史,106,74,124,102
9,邱旭,政治,119,89,97,86
9,钟红霞,生物,107,74,98,74
9,杨建华,化学,118,71,116,73
9,隋伟,化学,119,77,141,90
9,杨丹丹,化学,92,87,96,79
9,李梅,生物,115,93,115,63
9,吴玉英,化学,95,82,87,91
9,漆鹏,生物,111,96,125,101
9,王红,化学,113,90,121,73
9,董红梅,生物,105,86,120,101
9,王玉兰,地理,92,112,98,91
9,张华,生物,102,87,99,66
9,沈琳,地理,91,95,115,86
9,田桂芝,化学,118,85,128,86
9,刘晨,物理,97,88,103,88
9,彭丹,生物,119,97,98,90
9,余桂芳,生物,112,100,97,97
9,赵佳,化学,114,71,133,80
9,黄琳,生物,97,67,134,84
9,赵玉,历史,100,80,99,87
9,郭亮,生物,94,96,114,70
9,陈瑞,政治,108,83,114,104
9,徐桂英,物理,110,93,106,79
10,林超,历史,91,77,108,85
10,邓洋,生物,118,96,106,66
10,滕雪梅,化学,89,81,76,93
10,吴桂兰,生物,121,93,104,97
10,孔静,地理,107,91,123,81
10,韩红霞,化学,110,92,101,90
10,赵秀荣,物理,101,90,119,76
10,何桂珍,物理,121,99,105,78
10,申凤英,历史,89,84,108,85
10,崔帆,生物,82,125,98,102
