班级,姓名,选科,语文,数学,英语,科目
2,姚成,生物,99,88,83,95
2,郑帅,生物,101,83,81,108
2,赵鑫,地理,102,86,79,117
2,麻秀华,生物,101,81,92,129
2,陈燕,化学,104,90,81,79
2,朱桂珍,生物,88,93,88,120
2,吴欢,化学,91,78,85,98
2,郑峰,生物,101,72,83,107
2,王洋,生物,93,69,83,108
2,尹凤英,化学,100,96,85,79
2,温桂芳,化学,90,84,79,74
2,张莉,地理,91,82,71,112
2,刘建华,地理,86,76,89,111
2,吴建国,物理,84,89,78,96
2,姚伟,化学,97,87,85,85
2,王辉,政治,61,83,82,107
2,曹丽华,政治,96,93,81,102
2,包秀英,政治,116,79,74,127
2,汪淑兰,化学,105,83,71,86
2,白博,历史,100,74,81,127
2,陶秀云,生物,79,83,75,120
2,隋秀云,物理,101,89,73,99
2,刘莹,政治,94,84,94,112
2,侯静,生物,96,86,70,105
2,林梅,物理,97,85,68,77
2,温博,政治,84,73,100,106
2,乔红,地理,87,74,90,98
2,王凯,物理,83,91,84,79
2,周东,化学,90,82,85,91
2,雷秀英,物理,106,74,80,105
2,史志强,历史,86,92,99,119
2,黄桂荣,生物,93,80,84,102
2,刘淑华,化学,112,94,75,98
2,丁欣,生物,95,86,69,132
2,林想,化学,76,89,80,90
2,林淑珍,地理,84,74,80,124
2,陶丽娟,地理,91,80,77,106
2,杨玉,生物,92,78,64,101
2,邹俊,地理,109,95,86,118
2,朱雪,政治,91,86,67,105
2,陈兰英,化学,97,92,86,76
2,马秀珍,化学,93,88,72,66
2,吴敏,历史,105,81,86,96
2,赵桂芝,物理,95,96,82,78
2,游瑞,物理,109,74,84,79
2,胡明,物理,101,76,82,87
2,曾云,物理,97,80,89,97
2,徐颖,化学,95,68,82,81
2,刘燕,生物,106,76,79,102
2,汤敏,物理,98,69,75,86
2,车桂芳,历史,89,95,81,85
2,杜洁,化学,88,73,92,76
2,张平,历史,91,87,85,143
2,马亮,生物,99,74,75,96
2,张秀梅,生物,90,94,83,95
2,许凤兰,历史,80,79,70,101
2,任林,化学,81,81,90,86
3,刘兰英,生物,112,74,80,113
3,刘杨,化学,96,86,99,93
3,丛雷,生物,91,91,92,113
3,王荣,化学,96,82,77,79
3,赵博,化学,116,97,68,82
3,陈秀芳,地理,104,81,81,110
3,任帆,地理,94,69,78,112
3,梁淑兰,历史,97,89,71,116
3,吕桂珍,地理,114,90,79,116
3,范明,化学,113,83,87,78
3,杨慧,历史,105,71,94,127
3,罗华,化学,99,82,81,67
3,张雪梅,地理,98,90,81,103
3,刘秀华,物理,104,84,75,77
3,林秀珍,历史,100,84,90,117
3,郭桂香,物理,109,68,80,77
3,姜桂香,生物,99,81,85,103
3,蒋冬梅,地理,101,88,63,130
3,吴玉珍,地理,89,87,89,113
3,孙桂香,化学,89,85,86,90
3,陈淑华,生物,98,87,68,120
3,徐婷婷,化学,84,85,79,86
3,甘英,化学,110,82,96,85
3,李宁,化学,76,96,94,84
3,佘坤,政治,99,81,84,106
3,况建军,历史,99,88,95,97
3,陈杰,物理,97,75,83,84
3,李娟,政治,93,90,88,93
3,王冬梅,化学,80,66,81,72
3,齐云,生物,105,72,81,97
3,王秀云,政治,92,75,83,116
3,王秀兰,化学,98,88,80,90
3,胡婷,化学,85,93,90,92
3,张丹,物理,78,81,80,93
3,萧宇,化学,90,82,79,92
3,薛秀云,生物,98,87,85,110
3,李磊,化学,102,74,89,76
3,王淑英,地理,79,84,86,133
3,赵桂珍,物理,80,97,90,85
3,王帅,政治,87,85,68,92
3,李琴,历史,84,77,82,124
3,王洁,生物,107,87,87,124
3,张想,地理,79,83,87,100
3,甘燕,物理,95,102,92,93
3,滕云,政治,79,63,96,93
3,李玉兰,生物,112,100,83,131
3,谢慧,地理,93,79,89,112
3,陈玉英,物理,85,74,82,99
3,傅勇,生物,96,80,86,106
3,龙淑英,生物,103,78,82,113
3,黄建平,生物,98,81,83,126
3,王玉珍,物理,113,89,85,82
3,焦飞,历史,72,93,70,120
3,张玉,化学,103,84,84,71
3,张宇,化学,97,104,78,96
3,董红霞,地理,94,90,78,122
3,罗浩,物理,87,82,79,83
3,龚洋,物理,108,80,82,77
3,范桂花,物理,94,97,83,85
3,李静,政治,76,95,87,105
3,孙凯,地理,110,90,74,121
3,陈洋,化学,88,96,87,84
3,屈娜,物理,112,89,61,85
3,伍建军,生物,101,66,83,134
3,车龙,化学,116,81,107,81
3,王涛,化学,103,93,81,81
3,王莹,地理,91,82,77,88
3,杨建国,化学,103,78,82,77
3,刘红霞,地理,102,77,87,100
3,李兵,化学,116,73,79,79
3,包建华,化学,91,82,73,82
3,罗凤英,化学,107,88,81,74
3,刘桂芝,地理,96,71,83,104
3,郑丹丹,化学,79,82,83,87
3,田涛,物理,85,83,77,87
3,龙玉兰,生物,91,74,87,110
3,何兰英,化学,100,90,77,86
3,梁畅,生物,94,78,85,92
3,郑凤兰,化学,111,91,87,94
3,张志强,物理,95,80,74,87
4,江秀芳,化学,107,96,71,94
4,温萍,化学,99,91,63,74
4,庄秀云,化学,97,87,68,86
4,赵杰,历史,83,88,99,126
4,王柳,化学,90,68,74,81
4,靳亮,历史,97,73,91,105
4,朱敏,物理,94,83,99,99
4,艾宇,历史,102,77,86,116
4,邢利,物理,93,94,78,95
4,程秀华,政治,104,77,85,101
4,宋莉,化学,81,94,86,74
4,刘建国,政治,113,86,65,114
4,张晶,生物,104,95,87,97
4,刘鹏,化学,84,79,80,93
4,李建,历史,96,93,71,133
4,白帅,生物,108,76,90,112
4,刘波,化学,89,81,90,79
4,谭秀英,政治,88,82,81,82
4,邢莉,历史,96,71,103,106
4,徐明,历史,111,86,83,115
4,杨成,生物,105,76,83,112
4,钟冬梅,地理,106,81,70,110
4,雷超,物理,117,87,68,101
4,卞龙,化学,95,87,92,103
4,朱峰,物理,110,87,81,92
4,程玉华,地理,95,89,83,96
4,卫秀荣,化学,92,90,74,87
4,姚玉梅,生物,109,71,79,119
4,张雪,生物,89,74,104,105
4,吴楠,地理,84,85,83,115
4,耿海燕,地理,78,82,73,113
4,金丹,物理,96,86,78,88
4,岳畅,生物,88,77,78,133
4,吴勇,物理,103,91,79,100
4,王兰英,历史,82,88,83,101
4,吴淑兰,物理,93,100,65,90
4,何宇,生物,110,86,80,95
4,阿磊,生物,105,91,77,93
4,邓玉华,化学,96,88,89,55
4,黄桂珍,地理,90,65,80,114
4,宋凤兰,物理,113,87,82,80
4,李华,化学,102,77,97,93
4,陈梅,生物,92,93,85,102
4,胡彬,地理,94,74,80,95
4,何琳,生物,83,82,62,102
4,翟静,化学,94,91,62,90
4,尤强,政治,95,95,73,109
4,韦桂珍,化学,97,80,100,97
4,吴飞,生物,100,87,76,108
4,卞楠,化学,107,76,75,81
4,陈敏,生物,96,82,74,103
4,李玉华,化学,110,88,80,95
4,李健,地理,109,71,76,122
4,李燕,地理,84,77,83,110
4,王鑫,生物,92,77,76,106
4,杨辉,生物,91,72,72,110
4,万阳,物理,91,66,82,79
4,羊斌,生物,61,87,81,114
4,张伟,地理,100,79,83,98
4,银玲,地理,91,66,88,106
4,孙刚,政治,108,74,70,105
4,吕博,物理,108,86,90,76
4,刘鑫,政治,98,84,71,105
4,郑龙,物理,103,77,99,83
4,李明,生物,96,77,67,119
4,王丹丹,生物,80,83,72,101
4,曹桂芳,物理,87,80,87,80
4,边博,地理,90,89,82,121
4,张建,物理,99,65,83,88
4,杨亮,化学,105,95,89,90
4,孙畅,化学,106,74,83,81
4,李文,物理,88,85,96,85
4,汪晶,地理,93,86,88,92
4,牛强,生物,86,67,86,105
4,王海燕,地理,107,72,87,86
4,李秀梅,生物,109,81,80,125
4,杨淑英,历史,98,82,84,106
4,钟雪梅,历史,102,78,83,119
4,黄淑兰,生物,101,74,91,109
4,潘军,生物,110,80,75,106
4,杨平,历史,103,79,94,106
4,陈凤英,化学,84,90,94,80
4,袁海燕,地理,118,82,77,108
4,赵萍,生物,91,96,88,108
4,周秀芳,历史,105,71,81,122
4,李淑兰,化学,100,78,73,82
4,李萍,地理,93,86,82,106
4,张峰,历史,97,73,73,111
4,郭琳,生物,98,77,77,105
4,刘荣,政治,94,81,89,100
4,范伟,物理,104,82,85,87
4,蔡帆,物理,86,90,84,92
4,郑阳,物理,90,94,76,95
4,高阳,地理,84,75,72,128
4,刘龙,化学,78,76,83,84
5,李瑜,化学,94,96,75,74
5,张宁,物理,104,75,85,104
5,宋畅,物理,59,82,93,88
5,夏丽华,政治,89,85,92,87
5,丁娟,化学,95,73,87,81
5,王颖,生物,94,75,80,113
5,张帆,历史,97,78,91,117
5,刘婷婷,物理,100,76,85,88
5,苏静,物理,87,86,81,92
5,王宇,历史,86,102,75,114
5,陈倩,化学,99,84,106,81
5,胡芳,物理,109,81,82,84
5,李琳,生物,102,89,79,108
5,李红梅,历史,97,81,85,115
5,任琴,化学,101,77,72,96
5,田静,政治,99,89,70,105
5,唐秀梅,物理,91,86,87,106
5,项瑜,生物,104,89,90,103
5,韦鑫,化学,97,84,80,90
5,钱璐,生物,86,84,80,111
5,陈慧,政治,99,79,79,103
5,梁婷婷,历史,83,81,102,104
5,曾淑珍,生物,99,82,82,117
5,袁玉兰,化学,69,88,86,91
5,徐莹,化学,74,96,86,77
5,田玉梅,历史,93,91,98,114
5,钱琴,历史,97,107,94,111
5,陈阳,物理,97,82,64,97
5,廖婷,生物,93,83,86,128
5,江彬,地理,95,97,96,106
5,黄兵,化学,88,83,75,88
5,刘欢,地理,103,92,72,99
5,卫兵,物理,82,76,72,87
5,岳玉英,生物,81,85,88,124
5,黄桂香,生物,116,85,72,99
5,周雷,地理,86,82,79,127
5,呼红,物理,104,88,84,84
5,路淑珍,生物,101,91,89,111
5,邸淑兰,物理,105,93,94,77
5,申志强,物理,85,91,68,93
5,李俊,化学,88,82,84,75
5,李荣,历史,88,87,80,107
5,蔡雪梅,物理,104,80,80,90
5,金琳,地理,100,81,77,129
5,崔利,生物,113,85,97,105
5,徐荣,生物,75,90,73,112
5,丁倩,化学,105,73,95,83
5,徐瑜,生物,83,85,76,105
5,袁博,物理,113,85,80,83
5,余荣,历史,91,84,79,87
5,马刚,历史,89,72,74,108
5,李丽,历史,104,93,94,116
5,卢小红,生物,78,84,91,111
5,朱娜,物理,72,92,83,88
5,魏建军,历史,77,92,80,127
5,罗鹏,物理,111,80,83,87
5,石兵,地理,88,75,75,90
5,马伟,物理,80,81,82,75
5,聂建平,地理,92,94,84,109
5,卢红梅,地理,83,81,96,108
5,张丽华,化学,97,87,94,92
5,陈强,生物,83,71,74,109
5,彭荣,化学,103,82,97,84
5,董军,物理,95,81,89,97
5,王东,历史,111,68,86,80
5,吴桂珍,化学,89,87,78,87
5,严秀梅,政治,90,87,79,103
5,何利,化学,89,83,79,79
5,王丽,化学,88,70,63,86
5,王亮,历史,92,79,89,75
5,谢萍,地理,111,79,82,103
5,李淑英,生物,94,87,96,117
5,南鑫,历史,98,73,89,119
5,陈佳,历史,91,85,75,118
5,梁颖,物理,91,97,103,88
5,王坤,地理,98,86,72,112
5,杨琴,历史,97,72,99,104
5,王金凤,物理,97,90,91,83
5,冯洋,生物,109,81,80,110
5,黄婷婷,化学,84,96,90,86
5,徐斌,生物,107,96,77,116
5,王军,化学,93,80,78,88
5,邱秀珍,化学,71,83,94,87
5,林丽娟,物理,99,71,82,94
5,唐琴,地理,83,89,82,124
6,邓佳,地理,80,86,67,99
6,李刚,生物,103,99,69,105
6,秦桂芳,生物,101,97,102,124
6,张春梅,政治,98,95,89,97
6,陈柳,生物,100,89,75,107
6,汪杨,政治,64,88,77,102
6,雷冬梅,化学,97,86,69,90
6,罗英,物理,100,84,81,84
6,周红霞,生物,104,93,67,101
6,李敏,地理,99,64,82,121
6,苏畅,生物,84,77,71,94
6,武玉兰,化学,92,74,74,72
6,张琴,地理,111,91,87,117
6,骆晨,历史,92,71,89,126
6,谢辉,地理,107,99,78,92
6,崔斌,地理,86,100,75,107
6,胡淑兰,政治,99,74,92,99
6,曹凤兰,地理,85,98,85,98
6,栗帅,化学,86,81,80,96
6,凌洋,物理,107,93,87,92
6,林俊,化学,100,95,75,74
6,龙桂香,生物,81,86,99,112
6,陈红梅,生物,90,76,97,104
6,徐洁,化学,99,80,84,102
6,周强,化学,99,86,71,87
6,黄慧,生物,89,89,85,125
6,陈凯,地理,94,88,77,107
6,张慧,政治,104,88,91,93
6,余秀华,化学,96,74,93,84
6,庄建华,生物,101,92,72,107
6,李波,化学,83,88,93,81
6,冯婷,生物,105,76,92,118
6,陈丽华,历史,101,88,88,113
6,李勇,生物,108,82,65,119
6,李海燕,历史,110,101,85,120
6,周丽华,物理,83,81,87,99
6,孙宁,政治,95,91,72,109
6,万玉英,化学,105,94,75,82
6,杨瑜,物理,89,78,70,85
6,林璐,生物,93,98,83,95
6,白刚,地理,106,83,84,117
6,李岩,物理,92,78,84,83
6,孙桂荣,政治,94,98,71,99
6,李桂珍,物理,102,85,95,98
6,欧秀兰,物理,93,74,77,82
6,李桂芝,政治,88,79,84,94
6,王霞,生物,97,88,76,115
6,朱杰,生物,82,78,76,117
6,赵华,物理,76,99,76,82
6,蔡颖,物理,98,89,80,71
6,张金凤,物理,92,92,86,93
6,岑淑华,物理,94,83,82,79
6,李艳,物理,105,83,75,84
6,韦娟,政治,96,74,85,105
6,朱玉兰,化学,73,75,81,91
6,钟强,物理,86,91,78,102
6,毕彬,地理,100,82,76,110
6,石华,生物,82,79,64,112
6,王桂珍,物理,90,80,82,86
6,陆丹丹,历史,104,81,81,117
6,张丹丹,物理,106,85,81,84
6,王勇,生物,89,88,78,101
6,梁明,化学,102,71,87,84
6,罗桂英,地理,107,89,77,123
6,余龙,历史,111,96,77,112
6,何桂英,化学,102,84,91,89
6,杨金凤,历史,96,84,86,99
6,赵欢,化学,104,75,75,90
6,杨敏,化学,100,79,78,79
6,叶健,化学,105,92,82,87
6,顾龙,地理,88,66,71,104
6,苗彬,物理,82,78,82,100
6,崔秀云,生物,99,79,85,107
6,林桂荣,生物,101,71,93,100
6,赖婷,历史,94,80,83,121
6,刘娜,化学,102,85,83,77
6,刘红,化学,89,89,77,91
6,向建平,物理,103,92,82,81
6,杨玉兰,地理,93,82,78,112
6,李倩,化学,92,80,79,83
6,刘婷,化学,89,94,86,86
6,黄洋,生物,98,87,78,112
6,任慧,化学,93,80,72,86
6,林明,化学,107,74,74,89
6,许浩,生物,90,79,81,116
7,杨丽华,物理,92,99,70,91
7,何秀华,生物,90,83,68,109
7,庄建国,物理,87,87,78,103
7,李慧,地理,100,81,80,112
7,张晨,化学,101,91,70,97
7,王宁,物理,96,88,72,93
7,李玉,化学,91,90,94,93
7,李云,历史,98,77,78,112
7,黄健,地理,107,88,75,121
7,马鑫,物理,85,89,76,62
7,陈鑫,地理,102,75,76,104
7,朱洋,生物,111,84,75,108
7,黄杰,生物,82,88,74,109
7,刘涛,化学,94,92,78,75
7,李晶,生物,107,78,80,114
7,陈琴,地理,83,85,72,109
7,黄建军,化学,109,94,74,73
7,高文,生物,112,78,79,123
7,陈波,政治,106,72,84,99
7,廖欢,地理,100,84,96,134
7,任颖,化学,94,84,83,86
7,刘杰,历史,90,67,87,118
7,阎岩,生物,96,71,83,118
7,邵洁,生物,121,89,69,108
7,田飞,生物,84,92,92,104
7,谢婷,化学,93,93,74,83
7,王成,生物,95,73,82,90
7,刘楠,物理,107,88,89,84
7,孙平,化学,103,87,86,83
7,郭丹,物理,101,78,75,95
7,陈龙,生物,86,88,98,124
7,陈帅,政治,99,87,84,92
7,张颖,生物,95,85,86,106
7,吉兰英,物理,95,81,82,76
7,杨志强,政治,91,79,102,120
7,吴淑华,化学,98,77,92,80
7,龙东,物理,108,93,94,89
7,周建平,化学,85,93,73,69
7,侯桂花,地理,94,85,79,123
7,苏想,政治,96,75,91,108
7,莫杰,政治,108,88,70,84
7,许淑珍,物理,94,78,75,83
7,王秀珍,地理,89,70,72,120
7,孙俊,化学,89,93,80,92
7,钱梅,政治,109,88,93,90
7,罗静,化学,100,80,70,88
7,余玉,政治,95,90,75,111
7,周勇,政治,102,76,55,95
7,何洁,地理,117,83,74,122
7,蔡婷婷,化学,102,85,77,86
7,王婷,地理,82,70,74,119
7,李伟,生物,98,70,89,112
7,冯慧,化学,111,77,74,85
7,陈雪,生物,96,71,96,112
7,殷桂花,化学,92,85,74,76
7,黄亮,生物,98,87,88,116
7,董柳,生物,83,72,84,114
7,杨晶,生物,100,87,72,115
7,吴玉梅,化学,116,80,75,82
7,刘东,物理,94,94,96,92
7,蒋林,生物,99,98,97,131
7,丁丽娟,化学,86,84,79,87
7,罗秀梅,生物,95,79,64,97
7,何刚,化学,91,97,93,84
7,向琳,历史,98,88,93,113
7,任秀珍,化学,87,76,98,90
7,曾燕,物理,81,84,76,91
7,余秀梅,化学,100,81,82,78
7,陆军,地理,84,89,73,123
7,金婷婷,化学,102,80,82,93
7,杨兰英,物理,98,92,95,92
7,董凤英,生物,92,85,75,103
7,周林,历史,89,100,64,102
7,刘桂兰,化学,80,84,81,91
7,包雪,物理,86,86,79,94
7,夏春梅,化学,88,77,80,76
7,徐坤,地理,97,87,87,121
7,赵敏,地理,96,67,80,130
7,涂桂芝,地理,94,88,92,108
7,张红霞,化学,92,93,88,82
7,向洁,地理,96,103,87,127
7,王杰,物理,90,73,89,88
7,张芳,物理,96,92,72,86
7,刘英,生物,103,78,65,102
7,彭华,地理,107,84,72,114
7,严斌,生物,102,76,71,112
7,王波,化学,91,91,93,72
7,王瑜,化学,93,82,82,92
7,吕桂香,化学,111,76,75,95
7,赵建军,化学,92,83,75,84
7,金晶,化学,99,77,90,80
7,黄玉,历史,97,88,90,113
7,黄瑜,地理,114,83,82,118
7,王秀荣,生物,90,89,90,99
7,杨华,地理,88,80,85,120
8,邓云,化学,94,83,88,75
8,陈丽,地理,93,96,81,103
8,张欢,生物,103,98,75,103
8,马志强,生物,110,97,92,122
8,吴璐,化学,80,77,79,82
8,郭柳,化学,93,87,87,93
8,周柳,化学,100,79,87,80
8,党洋,生物,77,87,87,98
8,曾淑英,物理,103,85,98,82
8,张健,物理,96,73,76,87
8,胡龙,化学,88,69,83,80
8,柳林,物理,111,96,82,88
8,冯超,历史,99,77,87,114
8,甘旭,物理,91,72,82,96
8,陈欣,化学,83,94,83,82
8,赵霞,物理,94,97,75,91
8,何霞,政治,107,87,78,101
8,彭丽,地理,86,76,64,100
8,任欢,物理,104,79,83,103
8,沈杨,历史,98,90,67,104
8,马云,政治,92,87,79,102
8,叶雪梅,地理,104,77,84,114
8,叶慧,政治,90,90,95,100
8,陈畅,生物,80,89,78,110
8,黄莉,化学,79,76,83,95
8,庄玉英,生物,94,98,60,108
8,李雪,政治,90,98,81,113
8,文小红,生物,105,81,76,117
8,陈娜,生物,93,98,96,108
8,李雪梅,地理,82,75,80,125
8,赵桂兰,生物,105,80,103,104
8,冯亮,化学,82,76,68,83
8,潘平,地理,102,103,87,127
8,巴兰英,物理,92,89,78,94
8,施阳,政治,86,81,70,97
8,罗建国,物理,92,89,89,79
8,陈秀梅,地理,77,87,85,122
8,何磊,化学,93,83,97,98
8,卓军,地理,105,75,86,118
8,盛瑜,物理,90,91,80,84
8,梁佳,政治,102,87,82,96
8,王瑞,物理,98,72,97,82
8,朱楠,生物,90,91,95,111
8,周帆,物理,89,76,90,89
8,张楠,地理,105,86,94,120
8,黄伟,化学,90,70,64,88
8,杨红梅,政治,75,87,82,111
8,张辉,化学,101,84,77,90
8,傅桂花,化学,112,73,83,80
8,孙荣,历史,109,61,83,108
8,潘秀荣,化学,98,87,85,77
8,刘宇,物理,93,87,93,91
8,张秀兰,化学,88,92,77,81
8,王刚,化学,101,83,81,86
8,宗桂花,物理,104,85,87,104
8,敖颖,地理,103,90,76,99
8,杜红霞,物理,91,88,63,71
8,李淑珍,物理,89,87,83,98
8,张秀珍,化学,96,93,77,70
8,李鹏,化学,94,77,86,79
8,詹春梅,化学,102,94,81,96
8,单雷,地理,75,95,77,110
8,牛颖,物理,96,77,78,83
8,陈军,物理,100,69,87,96
8,叶金凤,物理,81,81,59,95
8,张敏,生物,97,81,87,93
8,沈欢,历史,113,78,77,137
8,张俊,物理,88,79,77,79
8,姜帅,地理,110,91,64,97
8,史彬,历史,96,93,75,105
8,吕明,物理,91,82,82,85
8,葛坤,生物,127,85,78,107
8,杨红,政治,90,95,94,99
8,洪芳,化学,91,70,78,90
8,冀瑜,生物,110,77,69,132
8,邓秀云,政治,96,74,84,123
8,曾慧,化学,102,73,76,85
8,赵畅,生物,83,87,86,102
8,黎杨,政治,81,90,76,104
8,邓想,地理,86,78,86,87
8,胡浩,化学,105,90,78,92
8,张桂香,历史,101,76,83,129
8,张霞,化学,92,77,67,83
8,陆金凤,化学,104,82,75,71
8,金桂兰,政治,102,81,66,106
8,黎林,物理,88,86,87,89
8,杨璐,历史,89,92,95,121
8,聂涛,历史,90,68,74,117
8,崔琳,化学,84,89,85,72
8,刘秀英,历史,104,87,74,107
8,范欣,物理,101,84,76,95
9,王超,物理,97,87,87,94
9,饶雪梅,物理,76,85,90,81
9,王岩,物理,94,81,84,99
9,毕涛,历史,92,80,95,116
9,文淑华,地理,99,79,81,102
9,叶秀兰,生物,81,82,81,99
9,桂楠,化学,110,85,79,69
9,廖宁,地理,96,71,77,115
9,郝彬,物理,90,78,86,97
9,周娟,化学,101,89,73,88
9,孔金凤,物理,85,88,74,89
9,谢淑兰,政治,96,72,82,105
9,曹丽娟,生物,109,82,95,99
9,侯英,地理,93,86,97,125
9,胡宁,生物,77,86,90,133
9,杜华,化学,90,83,90,84
9,张婷,化学,85,79,84,78
9,童成,化学,91,78,87,73
9,江静,政治,91,84,83,97
9,艾建军,化学,77,88,70,73
9,李欢,政治,100,80,90,95
9,孙志强,地理,96,74,93,116
9,郑柳,化学,119,88,88,86
9,薛玉梅,生物,104,82,92,116
9,史秀英,生物,102,94,89,107
9,岳淑华,历史,91,85,67,133
9,余建华,物理,76,78,91,91
9,杨东,化学,106,103,92,77
9,胡英,物理,101,77,89,96
9,李博,政治,79,97,77,119
9,程敏,化学,96,96,77,82
9,汪云,生物,92,77,90,117
9,韦佳,物理,99,91,72,86
9,吴秀云,政治,123,90,90,107
9,李冬梅,物理,94,94,83,77
9,韦春梅,历史,106,68,92,134
9,尚帅,生物,94,93,87,108
9,李婷婷,政治,96,87,77,123
9,陈婷,历史,104,65,71,97
9,范秀兰,地理,84,102,90,112
9,张丽,物理,109,83,72,84
9,蒋玲,物理,95,72,69,104
9,金敏,物理,90,88,86,94
9,王桂香,生物,100,87,87,105
9,张秀荣,生物,94,100,75,89
9,阎淑华,政治,93,85,76,99
9,李坤,物理,102,73,78,73
9,林建军,地理,96,90,88,124
9,廖畅,化学,90,95,83,93
9,姜燕,化学,91,83,72,79
9,鞠桂兰,物理,98,88,80,92
9,赵淑华,历史,89,78,93,117
9,邱旭,政治,87,88,73,107
9,钟红霞,生物,112,92,84,102
9,杨建华,化学,104,90,68,86
9,隋伟,化学,99,87,71,89
9,杨丹丹,化学,96,78,79,91
9,李梅,生物,89,83,94,131
9,吴玉英,化学,93,74,79,84
9,漆鹏,生物,110,95,103,112
9,王红,化学,96,69,83,74
9,董红梅,生物,88,97,76,99
9,王玉兰,地理,94,73,99,114
9,张华,生物,96,73,84,126
9,沈琳,地理,101,70,75,112
9,田桂芝,化学,92,89,88,95
9,刘晨,物理,90,91,74,85
9,彭丹,生物,97,81,77,111
9,余桂芳,生物,97,94,81,122
9,赵佳,化学,75,80,78,82
9,黄琳,生物,93,80,73,96
9,赵玉,历史,89,87,87,104
9,郭亮,生物,93,83,68,108
9,陈瑞,政治,93,88,68,105
9,徐桂英,物理,84,89,62,94
10,林超,历史,101,72,72,101
10,邓洋,生物,87,78,75,103
10,滕雪梅,化学,91,79,100,95
10,吴桂兰,生物,102,86,81,111
10,孔静,地理,85,88,84,88
10,韩红霞,化学,90,86,69,87
10,赵秀荣,物理,96,75,87,97
10,何桂珍,物理,98,88,91,89
10,申凤英,历史,88,74,88,86
10,崔帆,生物,97,83,97,128
