班级,姓名,选科,语文,数学,英语,科目
3,徐婷婷,化学,79,122,96,113
3,甘英,化学,101,101,97,117
3,李宁,化学,79,127,94,120
3,佘坤,政治,91,145,113,99
3,况建军,历史,92,99,98,108
3,陈杰,物理,106,119,103,119
3,李娟,政治,98,118,85,123
3,王冬梅,化学,97,93,132,110
3,齐云,生物,113,118,124,91
3,王秀云,政治,100,107,105,109
3,王秀兰,化学,106,110,103,106
3,胡婷,化学,99,105,96,126
3,张丹,物理,109,149,95,83
3,萧宇,化学,100,132,105,114
3,薛秀云,生物,83,124,109,78
3,李磊,化学,97,125,104,117
3,王淑英,地理,106,119,104,126
3,赵桂珍,物理,96,129,106,91
3,王帅,政治,107,104,113,110
3,李琴,历史,97,117,103,115
3,王洁,生物,95,119,101,74
3,张想,地理,96,128,100,116
3,甘燕,物理,103,116,96,100
3,滕云,政治,89,114,103,115
3,李玉兰,生物,98,120,91,85
3,谢慧,地理,109,139,112,110
3,陈玉英,物理,108,117,95,112
3,傅勇,生物,93,112,116,94
3,龙淑英,生物,96,117,126,74
3,黄建平,生物,98,128,110,82
3,王玉珍,物理,93,130,98,105
3,焦飞,历史,102,114,112,104
3,张玉,化学,105,116,108,111
3,张宇,化学,82,118,86,127
3,董红霞,地理,101,128,99,112
3,罗浩,物理,96,105,114,98
3,龚洋,物理,91,122,120,103
3,范桂花,物理,100,103,103,99
3,李静,政治,97,120,100,105
3,孙凯,地理,104,110,95,120
3,陈洋,化学,95,123,81,125
3,屈娜,物理,89,135,83,106
3,伍建军,生物,100,127,102,90
3,车龙,化学,104,128,97,117
3,王涛,化学,93,108,91,105
3,王莹,地理,78,129,108,85
3,杨建国,化学,110,103,109,120
3,刘红霞,地理,114,127,102,118
3,李兵,化学,79,120,116,113
3,包建华,化学,107,119,96,105
3,罗凤英,化学,113,121,110,107
3,刘桂芝,地理,100,99,106,116
3,郑丹丹,化学,110,125,104,114
3,田涛,物理,104,131,100,64
3,龙玉兰,生物,87,97,95,93
3,何兰英,化学,105,104,110,118
3,梁畅,生物,106,117,91,94
3,郑凤兰,化学,104,113,105,116
3,张志强,物理,84,115,109,118
4,江秀芳,化学,86,115,105,120
4,温萍,化学,112,112,113,112
4,庄秀云,化学,90,113,103,121
4,赵杰,历史,92,120,100,97
4,王柳,化学,106,117,93,108
4,靳亮,历史,82,115,104,86
4,朱敏,物理,100,111,107,102
4,艾宇,历史,84,111,76,103
4,邢利,物理,93,112,107,113
4,程秀华,政治,94,96,120,111
4,宋莉,化学,84,116,108,130
4,刘建国,政治,110,109,122,121
4,张晶,生物,98,132,106,71
4,刘鹏,化学,90,122,94,117
4,李建,历史,90,109,92,104
4,白帅,生物,90,114,108,90
4,刘波,化学,92,106,95,123
4,谭秀英,政治,100,96,108,115
4,邢莉,历史,88,121,93,107
4,徐明,历史,97,102,108,106
4,杨成,生物,97,86,89,103
4,钟冬梅,地理,98,123,105,117
4,雷超,物理,111,123,107,78
4,卞龙,化学,113,117,81,111
4,朱峰,物理,117,112,109,99
4,程玉华,地理,101,123,113,110
4,卫秀荣,化学,98,110,102,120
4,姚玉梅,生物,101,116,86,85
4,张雪,生物,92,113,116,81
4,吴楠,地理,95,136,108,111
4,耿海燕,地理,80,136,90,112
4,金丹,物理,93,132,109,89
4,岳畅,生物,83,130,93,92
4,吴勇,物理,104,142,101,93
4,王兰英,历史,87,108,112,82
4,吴淑兰,物理,87,133,102,123
4,何宇,生物,117,149,115,92
4,阿磊,生物,95,122,100,87
4,邓玉华,化学,75,134,88,106
4,黄桂珍,地理,113,132,92,105
4,宋凤兰,物理,99,123,93,98
4,李华,化学,87,111,99,106
4,陈梅,生物,112,115,96,86
4,胡彬,地理,113,114,87,121
4,何琳,生物,90,136,106,98
4,翟静,化学,95,117,114,118
4,尤强,政治,103,123,111,91
4,韦桂珍,化学,100,131,100,114
4,吴飞,生物,94,118,102,87
4,卞楠,化学,98,95,92,114
4,陈敏,生物,95,128,100,73
4,李玉华,化学,105,114,103,107
4,李健,地理,109,120,91,119
4,李燕,地理,95,132,100,119
4,王鑫,生物,102,92,95,89
4,杨辉,生物,90,127,91,91
4,万阳,物理,102,108,111,114
4,羊斌,生物,98,112,92,81
4,张伟,地理,99,117,98,132
4,银玲,地理,100,141,120,128
4,孙刚,政治,89,125,103,108
4,吕博,物理,103,117,95,112
4,刘鑫,政治,94,107,99,121
4,郑龙,物理,104,145,92,139
4,李明,生物,82,133,100,84
4,王丹丹,生物,106,102,93,93
4,曹桂芳,物理,96,101,95,101
4,边博,地理,100,114,111,112
4,张建,物理,99,118,106,66
4,杨亮,化学,100,124,119,116
4,孙畅,化学,99,135,90,120
4,李文,物理,96,104,90,102
4,汪晶,地理,87,110,116,121
4,牛强,生物,77,111,95,96
4,王海燕,地理,100,113,110,117
4,李秀梅,生物,100,132,98,100
4,杨淑英,历史,88,118,92,111
4,钟雪梅,历史,84,115,94,103
4,黄淑兰,生物,102,110,100,98
4,潘军,生物,119,150,96,85
4,杨平,历史,90,89,109,90
4,陈凤英,化学,114,128,92,127
4,袁海燕,地理,96,129,100,104
4,赵萍,生物,95,123,95,91
4,周秀芳,历史,103,103,91,111
4,李淑兰,化学,94,108,102,107
4,李萍,地理,114,110,111,125
4,张峰,历史,95,119,104,135
4,郭琳,生物,113,139,81,97
4,刘荣,政治,87,119,109,132
4,范伟,物理,97,126,99,116
4,蔡帆,物理,104,132,92,85
4,郑阳,物理,104,111,98,77
4,高阳,地理,110,119,107,114
4,刘龙,化学,110,112,97,124
5,李瑜,化学,109,122,107,119
5,张宁,物理,108,107,106,116
5,宋畅,物理,104,102,116,79
5,夏丽华,政治,110,116,100,134
5,丁娟,化学,97,118,102,115
5,王颖,生物,100,119,100,76
5,张帆,历史,96,102,93,99
5,刘婷婷,物理,99,108,97,93
5,苏静,物理,95,110,109,122
5,王宇,历史,93,121,97,100
5,陈倩,化学,90,111,109,112
5,胡芳,物理,113,119,116,102
5,李琳,生物,87,117,100,100
5,李红梅,历史,85,95,102,103
5,任琴,化学,92,96,97,112
5,田静,政治,98,110,114,118
5,唐秀梅,物理,107,103,102,108
5,项瑜,生物,105,147,100,76
5,韦鑫,化学,91,97,109,121
5,钱璐,生物,89,135,108,84
5,陈慧,政治,96,115,90,128
5,梁婷婷,历史,99,135,105,102
5,曾淑珍,生物,88,98,96,70
5,袁玉兰,化学,96,92,116,107
5,徐莹,化学,90,124,86,126
5,田玉梅,历史,86,122,106,86
5,钱琴,历史,89,121,112,121
5,陈阳,物理,100,108,108,103
5,廖婷,生物,88,104,97,83
5,江彬,地理,96,123,93,114
5,黄兵,化学,87,103,97,109
5,刘欢,地理,93,108,105,100
5,卫兵,物理,106,104,110,120
5,岳玉英,生物,98,136,96,93
5,黄桂香,生物,87,100,122,90
5,周雷,地理,89,119,98,121
5,呼红,物理,97,104,115,73
5,路淑珍,生物,106,118,108,93
5,邸淑兰,物理,100,143,109,95
5,申志强,物理,102,94,109,123
5,李俊,化学,93,119,102,116
5,李荣,历史,98,119,110,107
5,蔡雪梅,物理,97,118,116,100
5,金琳,地理,86,117,96,116
5,崔利,生物,104,134,97,91
5,徐荣,生物,101,110,106,87
5,丁倩,化学,85,122,97,114
5,徐瑜,生物,103,128,96,81
5,袁博,物理,104,113,101,94
5,余荣,历史,95,133,104,109
5,马刚,历史,103,107,106,119
5,李丽,历史,86,116,97,124
5,卢小红,生物,85,130,91,95
5,朱娜,物理,96,117,96,96
5,魏建军,历史,98,122,103,97
5,罗鹏,物理,89,110,98,86
5,石兵,地理,90,139,98,114
5,马伟,物理,98,103,101,79
5,聂建平,地理,91,110,87,110
5,卢红梅,地理,96,114,94,125
5,张丽华,化学,92,100,99,113
5,陈强,生物,97,100,106,81
5,彭荣,化学,100,113,117,98
5,董军,物理,82,128,110,97
5,王东,历史,89,105,104,98
5,吴桂珍,化学,110,118,120,116
5,严秀梅,政治,108,136,97,127
5,何利,化学,78,124,94,119
5,王丽,化学,86,118,103,109
5,王亮,历史,99,120,92,93
5,谢萍,地理,102,116,104,108
5,李淑英,生物,109,138,103,77
5,南鑫,历史,79,107,97,107
5,陈佳,历史,93,138,97,110
5,梁颖,物理,75,132,98,96
5,王坤,地理,91,131,108,98
5,杨琴,历史,82,122,98,105
5,王金凤,物理,99,106,89,83
5,冯洋,生物,93,109,96,91
5,黄婷婷,化学,89,112,97,117
5,徐斌,生物,94,113,111,94
5,王军,化学,99,113,95,111
5,邱秀珍,化学,89,142,91,115
5,林丽娟,物理,93,118,119,110
5,唐琴,地理,96,108,103,109
6,邓佳,地理,120,123,105,117
6,李刚,生物,87,109,89,89
6,秦桂芳,生物,90,97,114,93
6,张春梅,政治,92,127,96,121
6,陈柳,生物,100,139,104,86
6,汪杨,政治,96,124,105,129
6,雷冬梅,化学,84,127,96,126
6,罗英,物理,110,114,115,114
6,周红霞,生物,97,123,115,84
6,李敏,地理,97,120,95,114
6,苏畅,生物,112,97,110,92
6,武玉兰,化学,93,122,107,118
6,张琴,地理,95,89,85,102
6,骆晨,历史,87,125,93,106
6,谢辉,地理,93,114,91,117
6,崔斌,地理,94,117,106,94
6,胡淑兰,政治,99,134,85,102
6,曹凤兰,地理,98,139,94,124
6,栗帅,化学,95,130,97,123
6,凌洋,物理,90,112,93,113
6,林俊,化学,101,91,110,113
6,龙桂香,生物,105,123,90,74
6,陈红梅,生物,92,129,107,82
6,徐洁,化学,80,143,98,112
6,周强,化学,100,144,102,117
6,黄慧,生物,105,120,111,94
6,陈凯,地理,90,116,102,125
6,张慧,政治,101,99,89,125
6,余秀华,化学,108,95,102,114
6,庄建华,生物,94,123,88,94
6,李波,化学,74,134,121,108
6,冯婷,生物,94,92,94,87
6,陈丽华,历史,86,130,94,106
6,李勇,生物,111,133,113,95
6,李海燕,历史,101,109,110,123
6,周丽华,物理,103,111,91,84
6,孙宁,政治,97,147,113,111
6,万玉英,化学,109,121,89,115
6,杨瑜,物理,106,117,84,76
6,林璐,生物,107,119,99,82
6,白刚,地理,89,137,106,113
6,李岩,物理,95,135,95,100
6,孙桂荣,政治,99,135,101,103
6,李桂珍,物理,82,121,103,94
6,欧秀兰,物理,74,114,93,112
6,李桂芝,政治,97,115,115,142
6,王霞,生物,87,91,101,82
6,朱杰,生物,111,105,102,95
6,赵华,物理,86,91,112,81
6,蔡颖,物理,96,110,113,114
6,张金凤,物理,105,119,94,108
6,岑淑华,物理,107,127,105,103
6,李艳,物理,105,105,97,108
6,韦娟,政治,95,127,111,103
6,朱玉兰,化学,91,141,105,119
6,钟强,物理,94,106,120,93
6,毕彬,地理,91,118,92,99
6,石华,生物,116,121,103,84
6,王桂珍,物理,104,129,98,91
6,陆丹丹,历史,85,117,100,115
6,张丹丹,物理,100,97,107,99
6,王勇,生物,104,119,116,98
6,梁明,化学,94,84,96,109
6,罗桂英,地理,98,93,108,117
6,余龙,历史,90,131,111,139
6,何桂英,化学,91,125,102,127
6,杨金凤,历史,90,110,96,108
6,赵欢,化学,89,129,112,119
6,杨敏,化学,95,115,117,106
6,叶健,化学,94,119,103,109
6,顾龙,地理,95,116,111,120
6,苗彬,物理,109,114,92,79
6,崔秀云,生物,92,127,110,91
6,林桂荣,生物,86,120,98,85
6,赖婷,历史,107,135,92,126
6,刘娜,化学,104,111,101,120
6,刘红,化学,94,144,108,105
6,向建平,物理,97,129,112,88
6,杨玉兰,地理,103,122,94,95
6,李倩,化学,100,126,93,116
6,刘婷,化学,90,122,106,111
6,黄洋,生物,76,119,107,85
6,任慧,化学,90,100,111,118
6,林明,化学,101,98,123,111
6,许浩,生物,80,127,86,87
7,杨丽华,物理,96,131,85,80
7,何秀华,生物,81,125,121,95
7,庄建国,物理,106,142,93,105
7,李慧,地理,76,122,103,112
7,张晨,化学,100,130,108,114
7,王宁,物理,96,129,98,99
7,李玉,化学,105,106,94,114
7,李云,历史,93,128,105,109
7,黄健,地理,90,120,105,99
7,马鑫,物理,93,110,102,74
7,陈鑫,地理,85,100,113,111
7,朱洋,生物,102,91,114,86
7,黄杰,生物,96,116,111,87
7,刘涛,化学,105,102,106,113
7,李晶,生物,103,125,99,89
7,陈琴,地理,98,102,93,98
7,黄建军,化学,80,120,90,112
7,高文,生物,90,118,118,72
7,陈波,政治,82,125,100,105
7,廖欢,地理,111,135,108,120
7,任颖,化学,101,115,95,102
7,刘杰,历史,96,105,112,115
7,阎岩,生物,83,101,104,86
7,邵洁,生物,84,129,96,86
7,田飞,生物,94,122,103,97
7,谢婷,化学,99,120,108,104
7,王成,生物,90,126,110,84
7,刘楠,物理,99,118,103,105
7,孙平,化学,84,114,100,109
7,郭丹,物理,105,121,95,87
7,陈龙,生物,87,109,100,76
7,陈帅,政治,113,136,109,128
7,张颖,生物,92,115,118,95
7,吉兰英,物理,99,107,96,95
7,杨志强,政治,102,120,119,115
7,吴淑华,化学,100,108,126,119
7,龙东,物理,97,95,98,96
7,周建平,化学,87,100,102,125
7,侯桂花,地理,92,137,100,108
7,苏想,政治,90,125,88,124
7,莫杰,政治,98,119,98,129
7,许淑珍,物理,105,133,100,95
7,王秀珍,地理,106,124,113,110
7,孙俊,化学,111,106,111,117
7,钱梅,政治,107,113,91,128
7,罗静,化学,102,143,107,110
7,余玉,政治,92,142,114,123
7,周勇,政治,92,124,101,125
7,何洁,地理,97,119,94,113
7,蔡婷婷,化学,99,114,94,117
7,王婷,地理,95,108,108,114
7,李伟,生物,113,120,83,100
7,冯慧,化学,102,129,98,116
7,陈雪,生物,113,101,111,95
7,殷桂花,化学,89,124,106,130
7,黄亮,生物,84,149,96,80
7,董柳,生物,100,112,99,93
7,杨晶,生物,103,121,97,93
7,吴玉梅,化学,99,110,85,113
7,刘东,物理,111,101,97,91
7,蒋林,生物,107,104,117,100
7,丁丽娟,化学,94,114,104,113
7,罗秀梅,生物,106,112,98,82
7,何刚,化学,104,127,98,105
7,向琳,历史,93,110,95,112
7,任秀珍,化学,103,135,105,130
7,曾燕,物理,92,121,95,78
7,余秀梅,化学,90,150,112,107
7,陆军,地理,98,92,87,99
7,金婷婷,化学,92,119,96,102
7,杨兰英,物理,101,129,100,90
7,董凤英,生物,95,121,93,76
7,周林,历史,97,110,83,110
7,刘桂兰,化学,100,116,106,104
7,包雪,物理,85,128,91,105
7,夏春梅,化学,102,88,92,118
7,徐坤,地理,91,109,110,115
7,赵敏,地理,111,134,116,109
7,涂桂芝,地理,106,118,114,122
7,张红霞,化学,88,111,80,112
7,向洁,地理,99,124,91,118
7,王杰,物理,95,84,109,88
7,张芳,物理,87,110,96,105
7,刘英,生物,92,99,96,90
7,彭华,地理,105,111,103,111
7,严斌,生物,110,103,103,90
7,王波,化学,100,120,93,108
7,王瑜,化学,106,104,107,115
7,吕桂香,化学,99,130,87,125
7,赵建军,化学,93,89,113,112
7,金晶,化学,92,136,105,112
7,黄玉,历史,95,116,110,106
7,黄瑜,地理,99,119,107,119
7,王秀荣,生物,98,118,104,85
7,杨华,地理,91,134,97,109
8,邓云,化学,111,106,82,122
8,陈丽,地理,98,106,107,110
8,张欢,生物,94,121,114,92
8,马志强,生物,90,118,105,85
8,吴璐,化学,100,125,95,115
8,郭柳,化学,79,146,111,108
8,周柳,化学,105,126,106,116
8,党洋,生物,91,120,100,97
8,曾淑英,物理,106,95,102,96
8,张健,物理,92,114,111,123
8,胡龙,化学,85,127,104,113
8,柳林,物理,106,100,96,102
8,冯超,历史,89,94,112,126
8,甘旭,物理,99,111,102,113
8,陈欣,化学,106,137,92,117
8,赵霞,物理,104,133,111,90
8,何霞,政治,97,112,89,108
8,彭丽,地理,95,127,98,124
8,任欢,物理,90,125,114,110
8,沈杨,历史,94,121,94,109
8,马云,政治,97,150,100,115
8,叶雪梅,地理,89,121,92,115
8,叶慧,政治,88,110,119,108
8,陈畅,生物,83,101,107,90
8,黄莉,化学,101,103,104,100
8,庄玉英,生物,100,137,107,90
8,李雪,政治,109,142,103,113
8,文小红,生物,94,141,94,93
8,陈娜,生物,101,100,118,93
8,李雪梅,地理,90,121,94,103
8,赵桂兰,生物,99,121,94,96
8,冯亮,化学,82,119,100,117
8,潘平,地理,90,125,95,132
8,巴兰英,物理,97,150,92,110
8,施阳,政治,91,120,101,133
8,罗建国,物理,105,81,110,123
8,陈秀梅,地理,97,109,119,109
8,何磊,化学,101,137,91,113
8,卓军,地理,101,122,97,102
8,盛瑜,物理,96,145,84,85
8,梁佳,政治,87,98,98,110
8,王瑞,物理,80,126,89,102
8,朱楠,生物,102,114,101,94
8,周帆,物理,107,127,81,77
8,张楠,地理,94,127,90,107
8,黄伟,化学,102,107,90,117
8,杨红梅,政治,87,103,91,140
8,张辉,化学,93,150,104,120
8,傅桂花,化学,83,107,87,109
8,孙荣,历史,94,111,99,100
8,潘秀荣,化学,95,110,83,116
8,刘宇,物理,99,109,111,90
8,张秀兰,化学,101,148,109,109
8,王刚,化学,110,99,99,116
8,宗桂花,物理,85,94,99,105
8,敖颖,地理,109,132,107,120
8,杜红霞,物理,101,114,101,96
8,李淑珍,物理,101,143,101,81
8,张秀珍,化学,109,126,95,113
8,李鹏,化学,113,127,87,109
8,詹春梅,化学,91,142,110,117
8,单雷,地理,97,122,111,118
8,牛颖,物理,96,101,112,83
8,陈军,物理,89,107,100,97
8,叶金凤,物理,99,125,114,134
8,张敏,生物,102,130,113,86
8,沈欢,历史,112,106,100,116
8,张俊,物理,101,150,99,108
8,姜帅,地理,84,115,92,121
8,史彬,历史,103,131,107,100
8,吕明,物理,103,96,98,75
8,葛坤,生物,92,114,87,93
8,杨红,政治,120,95,111,124
8,洪芳,化学,81,120,87,102
8,冀瑜,生物,101,125,107,93
8,邓秀云,政治,106,107,89,115
8,曾慧,化学,79,129,107,108
8,赵畅,生物,105,96,91,83
8,黎杨,政治,87,113,106,101
8,邓想,地理,111,125,108,110
8,胡浩,化学,99,109,94,106
8,张桂香,历史,103,127,112,86
8,张霞,化学,92,105,97,109
8,陆金凤,化学,101,119,110,113
8,金桂兰,政治,83,112,107,116
8,黎林,物理,91,115,105,98
8,杨璐,历史,94,119,102,123
8,聂涛,历史,89,123,88,92
8,崔琳,化学,114,132,102,121
8,刘秀英,历史,95,122,89,118
8,范欣,物理,97,117,91,131
9,王超,物理,81,126,109,88
9,饶雪梅,物理,103,116,97,103
9,王岩,物理,76,105,112,94
9,毕涛,历史,80,126,95,97
9,文淑华,地理,90,128,97,112
9,叶秀兰,生物,94,109,107,91
9,桂楠,化学,106,89,105,105
9,廖宁,地理,88,121,95,110
9,郝彬,物理,93,117,106,96
9,周娟,化学,90,111,96,109
9,孔金凤,物理,94,127,89,93
9,谢淑兰,政治,87,111,87,139
9,曹丽娟,生物,94,119,109,76
9,侯英,地理,97,128,95,120
9,胡宁,生物,87,105,98,88
9,杜华,化学,88,118,99,116
9,张婷,化学,105,148,91,110
9,童成,化学,102,112,105,109
9,江静,政治,94,126,106,128
9,艾建军,化学,94,135,103,114
9,李欢,政治,100,131,100,112
9,孙志强,地理,113,148,113,114
9,郑柳,化学,84,115,94,107
9,薛玉梅,生物,104,142,108,82
9,史秀英,生物,106,104,107,100
9,岳淑华,历史,97,122,91,96
9,余建华,物理,93,112,115,95
9,杨东,化学,112,130,110,113
9,胡英,物理,91,132,100,118
9,李博,政治,96,122,110,128
9,程敏,化学,107,140,99,114
9,汪云,生物,97,112,103,93
9,韦佳,物理,97,123,95,73
9,吴秀云,政治,107,125,106,124
9,李冬梅,物理,97,117,105,147
9,韦春梅,历史,99,107,96,111
9,尚帅,生物,89,134,81,95
9,李婷婷,政治,101,106,87,100
9,陈婷,历史,91,107,111,120
9,范秀兰,地理,109,120,103,121
9,张丽,物理,122,131,106,102
9,蒋玲,物理,81,110,108,105
9,金敏,物理,88,111,105,92
9,王桂香,生物,107,142,115,94
9,张秀荣,生物,83,120,96,81
9,阎淑华,政治,97,125,100,115
9,李坤,物理,98,96,104,91
9,林建军,地理,104,112,105,121
9,廖畅,化学,104,108,96,133
9,姜燕,化学,79,111,101,103
9,鞠桂兰,物理,98,121,107,90
9,赵淑华,历史,88,110,100,115
9,邱旭,政治,88,124,103,120
9,钟红霞,生物,98,128,106,94
9,杨建华,化学,99,100,88,107
9,隋伟,化学,92,135,83,120
9,杨丹丹,化学,106,108,122,113
9,李梅,生物,84,145,96,90
9,吴玉英,化学,83,85,93,107
9,漆鹏,生物,87,135,100,97
9,王红,化学,92,113,108,107
9,董红梅,生物,101,120,88,81
9,王玉兰,地理,101,143,110,121
9,张华,生物,109,130,110,88
9,沈琳,地理,93,136,99,116
9,田桂芝,化学,86,111,104,107
9,刘晨,物理,90,137,81,87
9,彭丹,生物,94,101,87,84
9,余桂芳,生物,83,122,99,83
9,赵佳,化学,83,122,96,121
9,黄琳,生物,100,127,89,91
9,赵玉,历史,95,147,95,97
9,郭亮,生物,113,110,116,79
9,陈瑞,政治,93,119,97,117
9,徐桂英,物理,96,104,112,89
10,林超,历史,96,124,100,106
10,邓洋,生物,99,114,97,90
10,滕雪梅,化学,83,133,102,123
10,吴桂兰,生物,91,129,110,93
10,孔静,地理,100,113,95,101
10,韩红霞,化学,92,117,106,103
10,赵秀荣,物理,102,131,79,119
10,何桂珍,物理,90,91,95,111
10,申凤英,历史,79,117,91,105
10,崔帆,生物,82,121,97,84
