班级,姓名,选科,语文,数学,英语,科目
7,张芳,物理,87,117,107,96
7,刘英,生物,89,111,102,98
7,彭华,地理,95,112,106,74
7,严斌,生物,98,111,121,75
7,王波,化学,96,119,99,85
7,王瑜,化学,96,126,97,81
7,吕桂香,化学,94,109,107,84
7,赵建军,化学,106,112,113,80
7,金晶,化学,88,106,113,112
7,黄玉,历史,94,118,122,100
7,黄瑜,地理,89,111,103,90
7,王秀荣,生物,93,127,102,111
7,杨华,地理,106,110,109,93
8,邓云,化学,102,125,109,87
8,陈丽,地理,84,125,98,69
8,张欢,生物,101,106,103,92
8,马志强,生物,95,108,116,84
8,吴璐,化学,97,115,103,99
8,郭柳,化学,87,121,120,89
8,周柳,化学,101,106,110,95
8,党洋,生物,81,131,114,113
8,曾淑英,物理,92,112,103,100
8,张健,物理,91,124,102,103
8,胡龙,化学,89,127,119,98
8,柳林,物理,102,120,120,114
8,冯超,历史,96,105,125,107
8,甘旭,物理,101,116,105,109
8,陈欣,化学,87,110,106,91
8,赵霞,物理,88,123,115,108
8,何霞,政治,100,103,112,124
8,彭丽,地理,90,117,116,96
8,任欢,物理,83,137,115,107
8,沈杨,历史,104,130,112,104
8,马云,政治,94,122,111,125
8,叶雪梅,地理,97,104,103,90
8,叶慧,政治,83,123,122,119
8,陈畅,生物,106,127,115,85
8,黄莉,化学,85,124,116,112
8,庄玉英,生物,98,105,108,88
8,李雪,政治,92,115,108,120
8,文小红,生物,88,115,116,81
8,陈娜,生物,98,120,106,91
8,李雪梅,地理,87,105,111,87
8,赵桂兰,生物,89,108,112,100
8,冯亮,化学,96,109,109,85
8,潘平,地理,101,118,104,96
8,巴兰英,物理,84,106,100,116
8,施阳,政治,89,116,117,127
8,罗建国,物理,93,101,107,110
8,陈秀梅,地理,96,128,109,86
8,何磊,化学,103,91,115,85
8,卓军,地理,87,112,125,89
8,盛瑜,物理,97,116,94,105
8,梁佳,政治,89,107,107,114
8,王瑞,物理,94,125,124,126
8,朱楠,生物,92,134,107,69
8,周帆,物理,94,112,111,112
8,张楠,地理,103,112,102,103
8,黄伟,化学,105,108,120,91
8,杨红梅,政治,88,116,108,105
8,张辉,化学,93,122,114,114
8,傅桂花,化学,87,129,114,94
8,孙荣,历史,89,112,108,80
8,潘秀荣,化学,95,112,113,75
8,刘宇,物理,94,107,115,88
8,张秀兰,化学,102,89,113,93
8,王刚,化学,94,112,108,79
8,宗桂花,物理,91,108,107,110
8,敖颖,地理,83,112,109,79
8,杜红霞,物理,82,110,109,121
8,李淑珍,物理,88,118,113,94
8,张秀珍,化学,90,105,114,98
8,李鹏,化学,89,116,123,86
8,詹春梅,化学,90,123,127,94
8,单雷,地理,83,117,115,105
8,牛颖,物理,106,136,104,102
8,陈军,物理,83,116,120,107
8,叶金凤,物理,103,116,108,124
8,张敏,生物,95,124,110,101
8,沈欢,历史,88,112,99,72
8,张俊,物理,90,105,109,102
8,姜帅,地理,86,119,121,86
8,史彬,历史,86,137,109,86
8,吕明,物理,87,114,113,120
8,葛坤,生物,95,120,109,72
8,杨红,政治,88,125,108,122
8,洪芳,化学,92,127,104,100
8,冀瑜,生物,86,113,118,89
8,邓秀云,政治,90,123,98,130
8,曾慧,化学,94,118,103,99
8,赵畅,生物,89,110,113,85
8,黎杨,政治,87,110,105,134
8,邓想,地理,96,125,122,87
8,胡浩,化学,98,133,113,87
8,张桂香,历史,101,120,110,80
8,张霞,化学,101,127,115,77
8,陆金凤,化学,88,136,116,92
8,金桂兰,政治,90,118,113,113
8,黎林,物理,83,116,99,97
8,杨璐,历史,100,120,108,120
8,聂涛,历史,94,109,118,75
8,崔琳,化学,100,139,103,91
8,刘秀英,历史,95,113,109,104
8,范欣,物理,84,135,97,112
9,王超,物理,93,102,105,109
9,饶雪梅,物理,91,117,117,114
9,王岩,物理,99,114,113,112
9,毕涛,历史,99,114,120,102
9,文淑华,地理,93,96,121,74
9,叶秀兰,生物,101,144,118,111
9,桂楠,化学,99,114,109,89
9,廖宁,地理,100,133,112,82
9,郝彬,物理,89,124,118,110
9,周娟,化学,95,125,107,102
9,孔金凤,物理,114,129,110,105
9,谢淑兰,政治,95,121,118,117
9,曹丽娟,生物,86,107,112,90
9,侯英,地理,93,110,108,100
9,胡宁,生物,92,124,101,93
9,杜华,化学,84,118,109,94
9,张婷,化学,85,129,107,95
9,童成,化学,94,116,99,91
9,江静,政治,101,125,122,112
9,艾建军,化学,94,105,115,96
9,李欢,政治,99,104,105,117
9,孙志强,地理,95,113,119,89
9,郑柳,化学,95,109,105,85
9,薛玉梅,生物,95,106,107,91
9,史秀英,生物,102,120,115,70
9,岳淑华,历史,83,120,111,79
9,余建华,物理,89,110,111,102
9,杨东,化学,83,132,111,101
9,胡英,物理,92,112,98,100
9,李博,政治,94,122,106,133
9,程敏,化学,91,107,100,88
9,汪云,生物,93,104,103,85
9,韦佳,物理,101,137,103,113
9,吴秀云,政治,100,113,109,118
9,李冬梅,物理,91,122,111,103
9,韦春梅,历史,98,145,116,90
9,尚帅,生物,91,104,110,83
9,李婷婷,政治,93,113,112,124
9,陈婷,历史,93,121,94,105
9,范秀兰,地理,77,129,106,89
9,张丽,物理,98,109,99,113
9,蒋玲,物理,95,118,107,115
9,金敏,物理,96,125,111,100
9,王桂香,生物,104,113,108,71
9,张秀荣,生物,98,128,102,97
9,阎淑华,政治,99,124,102,111
9,李坤,物理,98,118,99,103
9,林建军,地理,101,115,95,81
9,廖畅,化学,93,123,113,86
9,姜燕,化学,77,108,103,89
9,鞠桂兰,物理,76,106,117,124
9,赵淑华,历史,98,114,96,112
9,邱旭,政治,96,132,101,109
9,钟红霞,生物,79,126,121,104
9,杨建华,化学,106,136,106,96
9,隋伟,化学,95,130,108,77
9,杨丹丹,化学,93,122,116,92
9,李梅,生物,85,123,106,71
9,吴玉英,化学,105,108,103,91
9,漆鹏,生物,92,127,100,108
9,王红,化学,82,102,122,89
9,董红梅,生物,103,119,106,114
9,王玉兰,地理,87,121,92,82
9,张华,生物,93,121,113,82
9,沈琳,地理,85,119,121,98
9,田桂芝,化学,96,110,107,81
9,刘晨,物理,96,119,108,120
9,彭丹,生物,90,118,120,88
9,余桂芳,生物,92,123,116,105
9,赵佳,化学,81,127,105,92
9,黄琳,生物,92,127,94,79
9,赵玉,历史,84,125,106,75
9,郭亮,生物,89,118,117,81
9,陈瑞,政治,99,105,100,130
9,徐桂英,物理,98,114,113,109
10,林超,历史,87,121,97,110
10,邓洋,生物,94,116,114,83
10,滕雪梅,化学,86,113,123,91
10,吴桂兰,生物,93,98,106,114
10,孔静,地理,91,115,111,101
10,韩红霞,化学,91,122,103,94
10,赵秀荣,物理,95,106,97,103
10,何桂珍,物理,94,124,112,118
10,申凤英,历史,85,131,119,102
10,崔帆,生物,80,117,101,64
