班级,姓名,选科,语文,数学,英语,科目
4,江秀芳,化学,98,99,93,105
4,温萍,化学,110,109,81,92
4,庄秀云,化学,90,82,95,100
4,赵杰,历史,95,94,91,108
4,王柳,化学,113,78,100,100
4,靳亮,历史,110,89,102,100
4,朱敏,物理,103,101,125,133
4,艾宇,历史,106,81,100,83
4,邢利,物理,95,96,96,92
4,程秀华,政治,100,93,112,87
4,宋莉,化学,101,92,111,101
4,刘建国,政治,132,69,92,78
4,张晶,生物,85,109,85,107
4,刘鹏,化学,94,109,111,101
4,李建,历史,109,76,125,64
4,白帅,生物,102,74,104,106
4,刘波,化学,119,87,96,114
4,谭秀英,政治,86,70,79,101
4,邢莉,历史,85,100,127,99
4,徐明,历史,89,90,100,89
4,杨成,生物,124,100,76,95
4,钟冬梅,地理,85,106,117,124
4,雷超,物理,103,87,72,99
4,卞龙,化学,95,127,106,111
4,朱峰,物理,72,88,92,114
4,程玉华,地理,89,86,91,120
4,卫秀荣,化学,85,79,92,112
4,姚玉梅,生物,122,123,103,102
4,张雪,生物,110,89,79,104
4,吴楠,地理,108,54,91,122
4,耿海燕,地理,87,121,101,107
4,金丹,物理,75,85,98,124
4,岳畅,生物,95,99,96,92
4,吴勇,物理,102,118,114,112
4,王兰英,历史,107,87,105,105
4,吴淑兰,物理,85,109,99,116
4,何宇,生物,123,124,128,104
4,阿磊,生物,87,84,103,93
4,邓玉华,化学,105,105,111,99
4,黄桂珍,地理,127,106,117,105
4,宋凤兰,物理,81,73,76,108
4,李华,化学,102,112,100,102
4,陈梅,生物,102,94,104,87
4,胡彬,地理,123,90,89,113
4,何琳,生物,92,91,118,109
4,翟静,化学,104,98,88,124
4,尤强,政治,73,95,104,94
4,韦桂珍,化学,64,102,118,109
4,吴飞,生物,95,103,89,97
4,卞楠,化学,95,81,102,131
4,陈敏,生物,83,102,127,103
4,李玉华,化学,69,89,76,103
4,李健,地理,89,114,96,94
4,李燕,地理,92,98,103,106
4,王鑫,生物,106,80,93,91
4,杨辉,生物,101,78,111,114
4,万阳,物理,78,101,120,150
4,羊斌,生物,87,53,97,103
4,张伟,地理,81,116,94,109
4,银玲,地理,126,87,126,112
4,孙刚,政治,106,65,99,100
4,吕博,物理,129,73,93,87
4,刘鑫,政治,116,65,105,76
4,郑龙,物理,93,117,111,106
4,李明,生物,98,95,98,104
4,王丹丹,生物,100,119,107,105
4,曹桂芳,物理,112,113,102,80
4,边博,地理,124,87,104,110
4,张建,物理,76,88,110,119
4,杨亮,化学,96,127,105,98
4,孙畅,化学,101,91,108,112
4,李文,物理,124,87,109,102
4,汪晶,地理,112,100,89,120
4,牛强,生物,109,106,80,96
4,王海燕,地理,82,101,93,123
4,李秀梅,生物,97,85,108,92
4,杨淑英,历史,116,105,103,91
4,钟雪梅,历史,95,83,81,100
4,黄淑兰,生物,96,96,113,93
4,潘军,生物,94,106,84,104
4,杨平,历史,72,112,115,84
4,陈凤英,化学,79,95,120,97
4,袁海燕,地理,95,85,137,128
4,赵萍,生物,97,91,109,103
4,周秀芳,历史,121,95,96,112
4,李淑兰,化学,115,61,85,106
4,李萍,地理,79,96,129,114
4,张峰,历史,92,104,118,87
4,郭琳,生物,83,118,74,86
4,刘荣,政治,95,81,97,85
4,范伟,物理,120,78,75,102
4,蔡帆,物理,81,131,110,139
4,郑阳,物理,80,94,112,128
4,高阳,地理,95,93,106,117
4,刘龙,化学,93,100,120,92
5,李瑜,化学,89,96,106,99
5,张宁,物理,82,86,117,112
5,宋畅,物理,106,90,123,130
5,夏丽华,政治,97,72,128,110
5,丁娟,化学,109,90,125,119
5,王颖,生物,96,88,135,104
5,张帆,历史,116,85,101,84
5,刘婷婷,物理,89,103,109,125
5,苏静,物理,81,89,116,105
5,王宇,历史,88,91,86,106
5,陈倩,化学,79,86,64,124
5,胡芳,物理,96,114,97,106
5,李琳,生物,99,88,118,98
5,李红梅,历史,94,110,96,70
5,任琴,化学,86,111,124,105
5,田静,政治,111,125,108,96
5,唐秀梅,物理,88,100,99,94
5,项瑜,生物,89,80,116,90
5,韦鑫,化学,73,79,94,97
5,钱璐,生物,98,79,124,90
5,陈慧,政治,82,80,113,111
5,梁婷婷,历史,92,114,127,86
5,曾淑珍,生物,86,104,107,91
5,袁玉兰,化学,119,98,75,93
5,徐莹,化学,77,80,100,110
5,田玉梅,历史,95,135,122,101
5,钱琴,历史,81,101,117,83
5,陈阳,物理,85,91,104,106
5,廖婷,生物,91,106,115,105
5,江彬,地理,90,86,103,107
5,黄兵,化学,87,110,96,86
5,刘欢,地理,72,124,123,106
5,卫兵,物理,100,106,88,116
5,岳玉英,生物,92,103,125,101
5,黄桂香,生物,104,97,93,82
5,周雷,地理,102,116,105,114
5,呼红,物理,95,77,86,112
5,路淑珍,生物,84,112,78,97
5,邸淑兰,物理,96,96,86,75
5,申志强,物理,101,88,122,101
5,李俊,化学,95,88,99,104
5,李荣,历史,99,89,122,95
5,蔡雪梅,物理,99,107,90,138
5,金琳,地理,87,46,116,113
5,崔利,生物,127,78,101,110
5,徐荣,生物,104,100,105,105
5,丁倩,化学,107,99,139,108
5,徐瑜,生物,86,78,73,117
5,袁博,物理,121,88,95,88
5,余荣,历史,99,111,121,85
5,马刚,历史,102,116,95,86
5,李丽,历史,107,105,124,94
5,卢小红,生物,73,130,102,98
5,朱娜,物理,126,88,106,85
5,魏建军,历史,89,115,101,99
5,罗鹏,物理,108,96,120,76
5,石兵,地理,102,70,73,105
5,马伟,物理,101,99,127,102
5,聂建平,地理,106,75,72,131
5,卢红梅,地理,100,91,118,116
5,张丽华,化学,94,99,97,110
5,陈强,生物,102,78,103,109
5,彭荣,化学,82,108,91,101
5,董军,物理,87,86,104,83
5,王东,历史,110,96,99,74
5,吴桂珍,化学,99,90,127,96
5,严秀梅,政治,107,79,115,112
5,何利,化学,84,114,82,107
5,王丽,化学,99,76,96,101
5,王亮,历史,103,98,105,73
5,谢萍,地理,88,93,94,117
5,李淑英,生物,98,70,123,100
5,南鑫,历史,59,72,113,93
5,陈佳,历史,74,94,106,97
5,梁颖,物理,80,78,107,120
5,王坤,地理,96,92,125,108
5,杨琴,历史,91,101,105,91
5,王金凤,物理,118,80,104,118
5,冯洋,生物,111,109,110,109
5,黄婷婷,化学,127,101,94,88
5,徐斌,生物,99,85,114,115
5,王军,化学,116,90,113,107
5,邱秀珍,化学,116,84,127,110
5,林丽娟,物理,110,81,92,82
5,唐琴,地理,101,90,83,123
6,邓佳,地理,127,74,118,124
6,李刚,生物,108,108,92,114
6,秦桂芳,生物,100,98,105,104
6,张春梅,政治,109,79,88,81
6,陈柳,生物,100,71,104,98
6,汪杨,政治,96,113,94,90
6,雷冬梅,化学,79,121,89,87
6,罗英,物理,111,89,120,112
6,周红霞,生物,102,101,118,95
6,李敏,地理,74,104,137,119
6,苏畅,生物,98,122,95,81
6,武玉兰,化学,112,96,72,135
6,张琴,地理,93,66,127,117
6,骆晨,历史,78,98,88,101
6,谢辉,地理,133,60,110,108
6,崔斌,地理,79,122,100,114
6,胡淑兰,政治,72,82,115,95
6,曹凤兰,地理,122,99,90,122
6,栗帅,化学,114,104,106,114
6,凌洋,物理,104,106,105,123
6,林俊,化学,116,96,105,97
6,龙桂香,生物,88,135,119,107
6,陈红梅,生物,113,98,146,90
6,徐洁,化学,87,116,115,105
6,周强,化学,101,91,99,105
6,黄慧,生物,94,80,78,86
6,陈凯,地理,102,73,103,116
6,张慧,政治,73,121,107,104
6,余秀华,化学,100,98,110,124
6,庄建华,生物,93,99,87,99
6,李波,化学,91,81,85,125
6,冯婷,生物,87,107,114,93
6,陈丽华,历史,80,88,108,121
6,李勇,生物,113,88,115,102
6,李海燕,历史,78,94,90,84
6,周丽华,物理,109,110,89,111
6,孙宁,政治,113,92,97,88
6,万玉英,化学,102,119,116,109
6,杨瑜,物理,109,97,90,108
6,林璐,生物,119,116,111,91
6,白刚,地理,85,95,104,108
6,李岩,物理,101,131,98,116
6,孙桂荣,政治,87,92,111,113
6,李桂珍,物理,104,112,108,126
6,欧秀兰,物理,84,86,116,122
6,李桂芝,政治,91,105,88,125
6,王霞,生物,90,118,123,86
6,朱杰,生物,93,111,71,98
6,赵华,物理,98,89,68,105
6,蔡颖,物理,75,76,97,112
6,张金凤,物理,105,98,106,120
6,岑淑华,物理,101,110,99,113
6,李艳,物理,113,89,97,89
6,韦娟,政治,121,100,95,112
6,朱玉兰,化学,114,95,109,120
6,钟强,物理,91,85,123,131
6,毕彬,地理,111,73,98,135
6,石华,生物,75,113,110,93
6,王桂珍,物理,78,96,98,137
6,陆丹丹,历史,108,120,127,99
6,张丹丹,物理,96,96,116,109
6,王勇,生物,102,98,98,102
6,梁明,化学,89,64,81,95
6,罗桂英,地理,72,97,107,98
6,余龙,历史,65,67,114,81
6,何桂英,化学,84,112,103,115
6,杨金凤,历史,121,127,95,115
6,赵欢,化学,109,102,91,104
6,杨敏,化学,89,91,102,101
6,叶健,化学,80,90,102,124
6,顾龙,地理,127,84,102,130
6,苗彬,物理,112,101,109,112
6,崔秀云,生物,83,75,107,110
6,林桂荣,生物,99,91,100,91
6,赖婷,历史,105,100,112,77
6,刘娜,化学,122,109,82,78
6,刘红,化学,97,89,106,101
6,向建平,物理,106,100,87,105
6,杨玉兰,地理,96,98,91,105
6,李倩,化学,81,96,114,106
6,刘婷,化学,105,98,127,110
6,黄洋,生物,100,84,111,91
6,任慧,化学,95,111,102,112
6,林明,化学,88,89,107,103
6,许浩,生物,72,72,130,100
7,杨丽华,物理,108,112,74,97
7,何秀华,生物,85,108,90,84
7,庄建国,物理,90,99,131,89
7,李慧,地理,121,108,91,113
7,张晨,化学,93,87,129,117
7,王宁,物理,94,89,96,106
7,李玉,化学,96,94,98,117
7,李云,历史,105,73,109,88
7,黄健,地理,112,106,116,114
7,马鑫,物理,99,90,130,143
7,陈鑫,地理,80,103,101,116
7,朱洋,生物,115,81,122,106
7,黄杰,生物,114,80,125,103
7,刘涛,化学,78,105,91,119
7,李晶,生物,104,87,119,100
7,陈琴,地理,105,99,94,123
7,黄建军,化学,74,113,88,124
7,高文,生物,123,104,113,105
7,陈波,政治,99,93,108,67
7,廖欢,地理,95,95,108,115
7,任颖,化学,131,100,87,101
7,刘杰,历史,91,80,90,95
7,阎岩,生物,120,79,84,101
7,邵洁,生物,116,123,101,102
7,田飞,生物,102,79,119,109
7,谢婷,化学,107,119,113,97
7,王成,生物,111,101,118,97
7,刘楠,物理,111,122,92,130
7,孙平,化学,110,101,90,107
7,郭丹,物理,114,105,108,124
7,陈龙,生物,82,96,131,109
7,陈帅,政治,77,75,102,92
7,张颖,生物,104,118,132,86
7,吉兰英,物理,97,81,110,121
7,杨志强,政治,69,80,103,83
7,吴淑华,化学,113,83,97,116
7,龙东,物理,99,77,117,100
7,周建平,化学,117,85,124,103
7,侯桂花,地理,80,90,91,102
7,苏想,政治,88,96,81,117
7,莫杰,政治,77,96,111,86
7,许淑珍,物理,104,94,105,125
7,王秀珍,地理,83,108,79,116
7,孙俊,化学,115,77,88,93
7,钱梅,政治,115,99,133,113
7,罗静,化学,83,116,115,107
7,余玉,政治,88,113,93,125
7,周勇,政治,115,115,122,89
7,何洁,地理,101,94,114,102
7,蔡婷婷,化学,87,126,88,108
7,王婷,地理,112,87,108,115
7,李伟,生物,92,88,114,88
7,冯慧,化学,77,105,119,106
7,陈雪,生物,87,109,128,100
7,殷桂花,化学,108,66,104,118
7,黄亮,生物,95,128,108,91
7,董柳,生物,109,89,112,96
7,杨晶,生物,93,90,114,96
7,吴玉梅,化学,83,94,134,108
7,刘东,物理,104,117,106,96
7,蒋林,生物,87,88,113,85
7,丁丽娟,化学,82,85,120,109
7,罗秀梅,生物,78,105,108,98
7,何刚,化学,85,91,92,94
7,向琳,历史,93,107,106,73
7,任秀珍,化学,104,85,101,123
7,曾燕,物理,123,89,96,100
7,余秀梅,化学,110,97,89,106
7,陆军,地理,92,96,120,133
7,金婷婷,化学,117,116,111,108
7,杨兰英,物理,115,108,122,128
7,董凤英,生物,89,89,120,94
7,周林,历史,92,86,95,71
7,刘桂兰,化学,118,91,114,114
7,包雪,物理,106,107,100,136
7,夏春梅,化学,110,80,106,95
7,徐坤,地理,83,107,115,114
7,赵敏,地理,113,80,110,124
7,涂桂芝,地理,100,99,106,123
7,张红霞,化学,102,83,105,90
7,向洁,地理,95,80,134,113
7,王杰,物理,92,109,96,102
7,张芳,物理,87,87,81,116
7,刘英,生物,103,77,110,90
7,彭华,地理,102,117,94,118
7,严斌,生物,86,85,116,108
7,王波,化学,127,103,99,105
7,王瑜,化学,89,62,98,91
7,吕桂香,化学,118,85,83,112
7,赵建军,化学,81,79,134,106
7,金晶,化学,87,81,88,102
7,黄玉,历史,76,88,102,112
7,黄瑜,地理,80,90,108,109
7,王秀荣,生物,91,99,90,104
7,杨华,地理,129,104,88,115
8,邓云,化学,118,109,125,108
8,陈丽,地理,99,101,89,125
8,张欢,生物,85,91,99,111
8,马志强,生物,82,106,101,100
8,吴璐,化学,91,87,119,98
8,郭柳,化学,96,88,108,112
8,周柳,化学,82,102,113,104
8,党洋,生物,118,82,112,89
8,曾淑英,物理,83,90,103,120
8,张健,物理,114,70,113,115
8,胡龙,化学,80,81,89,103
8,柳林,物理,95,119,119,107
8,冯超,历史,127,103,107,84
8,甘旭,物理,86,131,102,127
8,陈欣,化学,98,88,100,103
8,赵霞,物理,83,103,104,110
8,何霞,政治,101,126,121,105
8,彭丽,地理,98,88,97,121
8,任欢,物理,97,85,100,117
8,沈杨,历史,88,109,125,87
8,马云,政治,110,82,114,97
8,叶雪梅,地理,96,85,101,123
8,叶慧,政治,105,105,101,112
8,陈畅,生物,116,110,149,100
8,黄莉,化学,110,119,108,126
8,庄玉英,生物,93,104,117,98
8,李雪,政治,88,92,108,96
8,文小红,生物,93,105,108,96
8,陈娜,生物,100,98,131,90
8,李雪梅,地理,101,125,94,116
8,赵桂兰,生物,75,96,96,109
8,冯亮,化学,97,85,130,109
8,潘平,地理,90,72,107,108
8,巴兰英,物理,105,97,99,136
8,施阳,政治,99,94,106,84
8,罗建国,物理,122,101,122,121
8,陈秀梅,地理,84,101,87,111
8,何磊,化学,81,90,93,98
8,卓军,地理,90,101,99,127
8,盛瑜,物理,126,116,96,119
8,梁佳,政治,102,84,104,91
8,王瑞,物理,86,120,126,144
8,朱楠,生物,91,85,96,87
8,周帆,物理,131,123,125,114
8,张楠,地理,114,97,83,139
8,黄伟,化学,113,87,132,86
8,杨红梅,政治,102,113,98,113
8,张辉,化学,102,71,68,107
8,傅桂花,化学,96,70,100,100
8,孙荣,历史,98,99,102,90
8,潘秀荣,化学,129,75,117,113
8,刘宇,物理,89,94,96,112
8,张秀兰,化学,97,84,116,101
8,王刚,化学,124,78,125,99
8,宗桂花,物理,77,97,105,116
8,敖颖,地理,109,92,102,128
8,杜红霞,物理,97,95,85,98
8,李淑珍,物理,123,81,101,95
8,张秀珍,化学,106,82,78,95
8,李鹏,化学,114,95,106,108
8,詹春梅,化学,139,80,90,110
8,单雷,地理,91,75,104,122
8,牛颖,物理,126,112,114,131
8,陈军,物理,74,87,113,107
8,叶金凤,物理,104,92,92,97
8,张敏,生物,105,103,116,111
8,沈欢,历史,105,95,86,112
8,张俊,物理,104,83,105,115
8,姜帅,地理,101,97,65,96
8,史彬,历史,98,90,94,93
8,吕明,物理,125,92,92,131
8,葛坤,生物,103,72,101,117
8,杨红,政治,79,74,112,97
8,洪芳,化学,99,94,110,104
8,冀瑜,生物,91,85,113,94
8,邓秀云,政治,91,111,109,84
8,曾慧,化学,87,90,112,102
8,赵畅,生物,89,83,97,90
8,黎杨,政治,97,76,69,113
8,邓想,地理,83,116,94,130
8,胡浩,化学,103,96,106,100
8,张桂香,历史,95,100,104,94
8,张霞,化学,113,95,129,111
8,陆金凤,化学,109,74,120,126
8,金桂兰,政治,109,112,81,95
8,黎林,物理,74,113,111,111
8,杨璐,历史,124,76,106,124
8,聂涛,历史,89,119,133,91
8,崔琳,化学,93,130,109,123
8,刘秀英,历史,102,87,125,84
8,范欣,物理,100,82,84,115
9,王超,物理,95,99,89,121
9,饶雪梅,物理,91,74,118,108
9,王岩,物理,63,93,107,90
9,毕涛,历史,90,95,102,82
9,文淑华,地理,95,100,98,125
9,叶秀兰,生物,100,84,95,105
9,桂楠,化学,103,90,109,105
9,廖宁,地理,96,96,109,135
9,郝彬,物理,84,84,105,126
9,周娟,化学,96,106,106,106
9,孔金凤,物理,91,68,104,129
9,谢淑兰,政治,127,90,99,99
9,曹丽娟,生物,76,87,118,103
9,侯英,地理,101,91,121,123
9,胡宁,生物,120,75,116,108
9,杜华,化学,85,105,110,105
9,张婷,化学,90,82,75,98
9,童成,化学,93,109,74,98
9,江静,政治,106,100,89,113
9,艾建军,化学,122,99,83,104
9,李欢,政治,90,95,99,102
9,孙志强,地理,84,86,91,104
9,郑柳,化学,122,81,100,123
9,薛玉梅,生物,107,101,126,102
9,史秀英,生物,108,115,93,95
9,岳淑华,历史,98,74,117,91
9,余建华,物理,108,77,87,116
9,杨东,化学,117,90,90,107
9,胡英,物理,99,102,108,107
9,李博,政治,80,101,117,101
9,程敏,化学,122,82,112,114
9,汪云,生物,98,85,89,88
9,韦佳,物理,98,78,97,108
9,吴秀云,政治,115,83,109,84
9,李冬梅,物理,84,86,79,95
9,韦春梅,历史,106,86,101,94
9,尚帅,生物,106,92,103,89
9,李婷婷,政治,87,79,115,115
9,陈婷,历史,110,69,91,99
9,范秀兰,地理,87,126,94,106
9,张丽,物理,80,67,102,131
9,蒋玲,物理,140,95,92,80
9,金敏,物理,102,82,111,123
9,王桂香,生物,89,68,80,84
9,张秀荣,生物,71,108,96,89
9,阎淑华,政治,94,119,114,63
9,李坤,物理,89,118,115,100
9,林建军,地理,92,103,118,122
9,廖畅,化学,90,122,112,91
9,姜燕,化学,89,113,134,128
9,鞠桂兰,物理,94,102,120,119
9,赵淑华,历史,100,79,97,86
9,邱旭,政治,105,90,111,98
9,钟红霞,生物,86,101,114,79
9,杨建华,化学,80,86,120,109
9,隋伟,化学,100,121,98,103
9,杨丹丹,化学,112,89,116,100
9,李梅,生物,91,81,129,91
9,吴玉英,化学,118,70,122,112
9,漆鹏,生物,71,110,106,108
9,王红,化学,99,125,90,108
9,董红梅,生物,96,85,71,103
9,王玉兰,地理,94,101,85,127
9,张华,生物,105,69,126,97
9,沈琳,地理,99,91,79,111
9,田桂芝,化学,99,72,117,115
9,刘晨,物理,112,81,108,77
9,彭丹,生物,91,83,98,98
9,余桂芳,生物,86,89,103,100
9,赵佳,化学,113,75,123,98
9,黄琳,生物,86,83,100,99
9,赵玉,历史,99,106,98,111
9,郭亮,生物,110,93,124,84
9,陈瑞,政治,102,112,123,114
9,徐桂英,物理,115,61,101,101
10,林超,历史,93,104,99,72
10,邓洋,生物,97,99,97,111
10,滕雪梅,化学,100,104,97,109
10,吴桂兰,生物,92,83,102,99
10,孔静,地理,109,94,92,116
10,韩红霞,化学,111,103,84,115
10,赵秀荣,物理,97,107,91,101
10,何桂珍,物理,89,94,82,109
10,申凤英,历史,139,76,138,96
10,崔帆,生物,99,115,112,87
