班级,姓名,选科,语文,数学,英语,科目
6,赖婷,历史,91,111,113,115
6,刘娜,化学,82,78,110,115
6,刘红,化学,72,71,96,101
6,向建平,物理,96,86,100,88
6,杨玉兰,地理,85,79,87,75
6,李倩,化学,79,92,86,120
6,刘婷,化学,98,91,92,117
6,黄洋,生物,70,84,98,109
6,任慧,化学,88,78,95,130
6,林明,化学,121,70,129,87
6,许浩,生物,115,87,87,135
7,杨丽华,物理,83,60,110,63
7,何秀华,生物,108,77,76,84
7,庄建国,物理,90,86,127,94
7,李慧,地理,62,83,89,88
7,张晨,化学,81,114,103,125
7,王宁,物理,76,72,110,91
7,李玉,化学,95,80,88,131
7,李云,历史,69,90,96,90
7,黄健,地理,77,117,104,83
7,马鑫,物理,104,96,101,82
7,陈鑫,地理,72,64,106,93
7,朱洋,生物,92,90,114,98
7,黄杰,生物,95,77,86,71
7,刘涛,化学,85,103,91,122
7,李晶,生物,103,98,119,102
7,陈琴,地理,85,88,92,85
7,黄建军,化学,84,95,103,99
7,高文,生物,100,97,99,88
7,陈波,政治,81,82,90,103
7,廖欢,地理,83,90,94,94
7,任颖,化学,107,48,88,112
7,刘杰,历史,101,72,98,96
7,阎岩,生物,102,109,103,111
7,邵洁,生物,58,81,105,116
7,田飞,生物,87,81,110,72
7,谢婷,化学,84,80,109,92
7,王成,生物,84,88,104,116
7,刘楠,物理,104,81,96,63
7,孙平,化学,92,112,95,124
7,郭丹,物理,87,92,110,82
7,陈龙,生物,106,89,83,112
7,陈帅,政治,106,93,100,115
7,张颖,生物,122,108,79,76
7,吉兰英,物理,92,109,97,79
7,杨志强,政治,102,90,115,96
7,吴淑华,化学,110,62,126,113
7,龙东,物理,103,94,113,81
7,周建平,化学,109,90,110,97
7,侯桂花,地理,83,91,90,91
7,苏想,政治,75,68,98,112
7,莫杰,政治,88,81,95,108
7,许淑珍,物理,83,87,106,93
7,王秀珍,地理,77,81,114,82
7,孙俊,化学,71,94,88,120
7,钱梅,政治,63,63,107,108
7,罗静,化学,77,89,104,123
7,余玉,政治,72,82,100,108
7,周勇,政治,124,76,113,95
7,何洁,地理,83,108,100,107
7,蔡婷婷,化学,88,53,115,121
7,王婷,地理,132,80,105,84
7,李伟,生物,99,84,129,95
7,冯慧,化学,87,94,99,120
7,陈雪,生物,119,70,124,103
7,殷桂花,化学,100,88,99,123
7,黄亮,生物,89,95,97,126
7,董柳,生物,90,69,115,115
7,杨晶,生物,81,77,105,94
7,吴玉梅,化学,86,82,80,104
7,刘东,物理,97,95,100,72
7,蒋林,生物,82,84,94,127
7,丁丽娟,化学,75,90,100,109
7,罗秀梅,生物,119,101,110,88
7,何刚,化学,101,94,100,104
7,向琳,历史,70,69,101,122
7,任秀珍,化学,115,94,104,128
7,曾燕,物理,77,85,105,64
7,余秀梅,化学,77,73,113,119
7,陆军,地理,97,78,102,101
7,金婷婷,化学,95,105,98,106
7,杨兰英,物理,91,82,74,93
7,董凤英,生物,82,85,98,123
7,周林,历史,107,76,100,90
7,刘桂兰,化学,77,90,91,118
7,包雪,物理,94,98,106,88
7,夏春梅,化学,86,78,84,127
7,徐坤,地理,102,88,99,93
7,赵敏,地理,93,72,92,95
7,涂桂芝,地理,98,71,101,91
7,张红霞,化学,83,88,106,119
7,向洁,地理,96,64,94,82
7,王杰,物理,88,92,92,68
7,张芳,物理,80,109,70,93
7,刘英,生物,78,86,109,85
7,彭华,地理,129,104,101,93
7,严斌,生物,123,70,116,108
7,王波,化学,63,93,111,107
7,王瑜,化学,61,70,118,129
7,吕桂香,化学,92,92,115,108
7,赵建军,化学,82,91,122,126
7,金晶,化学,127,58,107,107
7,黄玉,历史,107,99,104,109
7,黄瑜,地理,104,97,96,78
7,王秀荣,生物,92,88,109,91
7,杨华,地理,106,93,101,97
8,邓云,化学,90,63,89,121
8,陈丽,地理,87,62,78,82
8,张欢,生物,75,99,61,79
8,马志强,生物,112,94,110,107
8,吴璐,化学,61,74,108,118
8,郭柳,化学,110,87,118,114
8,周柳,化学,98,83,114,123
8,党洋,生物,97,71,106,114
8,曾淑英,物理,78,88,122,64
8,张健,物理,104,83,77,61
8,胡龙,化学,108,104,113,122
8,柳林,物理,67,94,114,89
8,冯超,历史,77,86,95,92
8,甘旭,物理,100,95,98,78
8,陈欣,化学,125,73,104,110
8,赵霞,物理,85,83,93,85
8,何霞,政治,94,88,109,109
8,彭丽,地理,125,77,98,89
8,任欢,物理,80,69,107,67
8,沈杨,历史,51,91,120,97
8,马云,政治,90,95,100,121
8,叶雪梅,地理,86,83,101,96
8,叶慧,政治,109,105,120,104
8,陈畅,生物,95,87,110,107
8,黄莉,化学,100,86,111,113
8,庄玉英,生物,77,105,116,85
8,李雪,政治,109,91,122,119
8,文小红,生物,117,82,84,95
8,陈娜,生物,45,88,90,114
8,李雪梅,地理,90,81,102,98
8,赵桂兰,生物,69,96,116,83
8,冯亮,化学,98,74,101,136
8,潘平,地理,89,101,109,106
8,巴兰英,物理,84,91,108,58
8,施阳,政治,95,96,92,93
8,罗建国,物理,119,107,75,96
8,陈秀梅,地理,113,92,89,106
8,何磊,化学,62,83,86,113
8,卓军,地理,90,49,113,92
8,盛瑜,物理,120,77,92,95
8,梁佳,政治,102,102,99,107
8,王瑞,物理,99,79,107,93
8,朱楠,生物,105,88,103,85
8,周帆,物理,88,84,82,79
8,张楠,地理,80,82,111,60
8,黄伟,化学,98,89,91,137
8,杨红梅,政治,81,73,84,100
8,张辉,化学,77,96,89,102
8,傅桂花,化学,81,69,118,106
8,孙荣,历史,81,106,101,101
8,潘秀荣,化学,90,92,91,125
8,刘宇,物理,103,88,96,79
8,张秀兰,化学,73,87,104,94
8,王刚,化学,106,96,90,111
8,宗桂花,物理,75,80,121,81
8,敖颖,地理,97,73,114,111
8,杜红霞,物理,101,108,98,81
8,李淑珍,物理,74,98,83,67
8,张秀珍,化学,61,89,115,96
8,李鹏,化学,38,80,107,124
8,詹春梅,化学,119,86,99,117
8,单雷,地理,82,87,113,82
8,牛颖,物理,88,76,94,88
8,陈军,物理,79,70,90,97
8,叶金凤,物理,109,66,82,100
8,张敏,生物,74,87,86,102
8,沈欢,历史,93,73,102,99
8,张俊,物理,84,88,118,77
8,姜帅,地理,101,86,83,88
8,史彬,历史,85,73,107,111
8,吕明,物理,73,76,86,77
8,葛坤,生物,85,119,99,103
8,杨红,政治,61,91,104,126
8,洪芳,化学,100,85,112,116
8,冀瑜,生物,79,71,107,99
8,邓秀云,政治,86,74,80,107
8,曾慧,化学,107,109,117,121
8,赵畅,生物,105,109,116,113
8,黎杨,政治,76,96,109,94
8,邓想,地理,88,82,124,88
8,胡浩,化学,100,72,98,114
8,张桂香,历史,97,86,93,94
8,张霞,化学,87,84,90,125
8,陆金凤,化学,72,79,87,115
8,金桂兰,政治,107,105,101,116
8,黎林,物理,105,85,102,70
8,杨璐,历史,108,96,79,105
8,聂涛,历史,87,83,110,100
8,崔琳,化学,105,99,102,125
8,刘秀英,历史,108,66,90,97
8,范欣,物理,88,86,91,72
9,王超,物理,102,83,120,71
9,饶雪梅,物理,109,83,102,85
9,王岩,物理,90,96,104,88
9,毕涛,历史,98,87,95,85
9,文淑华,地理,92,90,97,89
9,叶秀兰,生物,98,78,99,85
9,桂楠,化学,99,81,114,114
9,廖宁,地理,77,67,105,86
9,郝彬,物理,87,91,116,93
9,周娟,化学,94,87,95,103
9,孔金凤,物理,102,102,111,72
9,谢淑兰,政治,89,97,93,82
9,曹丽娟,生物,124,55,112,95
9,侯英,地理,92,92,87,100
9,胡宁,生物,105,95,97,101
9,杜华,化学,79,70,96,122
9,张婷,化学,76,70,100,138
9,童成,化学,90,94,104,105
9,江静,政治,84,93,97,116
9,艾建军,化学,47,60,107,118
9,李欢,政治,96,74,99,119
9,孙志强,地理,81,102,140,81
9,郑柳,化学,121,78,84,114
9,薛玉梅,生物,80,76,110,100
9,史秀英,生物,90,91,105,124
9,岳淑华,历史,102,95,99,112
9,余建华,物理,95,76,94,85
9,杨东,化学,79,75,108,110
9,胡英,物理,68,72,100,66
9,李博,政治,114,82,119,105
9,程敏,化学,83,75,115,120
9,汪云,生物,65,88,119,105
9,韦佳,物理,103,79,106,70
9,吴秀云,政治,102,99,104,123
9,李冬梅,物理,80,69,89,78
9,韦春梅,历史,79,92,98,101
9,尚帅,生物,77,72,96,109
9,李婷婷,政治,82,120,84,120
9,陈婷,历史,87,62,125,94
9,范秀兰,地理,119,90,78,85
9,张丽,物理,113,84,126,70
9,蒋玲,物理,63,87,89,76
9,金敏,物理,99,70,113,82
9,王桂香,生物,90,95,96,96
9,张秀荣,生物,103,82,83,95
9,阎淑华,政治,119,76,89,131
9,李坤,物理,91,85,111,105
9,林建军,地理,89,89,111,94
9,廖畅,化学,117,102,97,114
9,姜燕,化学,68,77,97,114
9,鞠桂兰,物理,111,82,99,75
9,赵淑华,历史,87,85,117,97
9,邱旭,政治,89,91,120,114
9,钟红霞,生物,113,73,86,112
9,杨建华,化学,90,87,119,101
9,隋伟,化学,89,55,131,107
9,杨丹丹,化学,112,54,92,142
9,李梅,生物,110,89,120,101
9,吴玉英,化学,82,85,115,106
9,漆鹏,生物,93,88,121,104
9,王红,化学,94,58,121,114
9,董红梅,生物,118,71,116,87
9,王玉兰,地理,134,91,114,103
9,张华,生物,96,57,116,96
9,沈琳,地理,77,96,91,77
9,田桂芝,化学,89,81,92,108
9,刘晨,物理,68,91,98,96
9,彭丹,生物,97,97,113,101
9,余桂芳,生物,89,70,105,71
9,赵佳,化学,71,96,89,124
9,黄琳,生物,88,78,84,79
9,赵玉,历史,114,64,100,105
9,郭亮,生物,94,87,104,78
9,陈瑞,政治,68,74,90,120
9,徐桂英,物理,82,62,89,77
10,林超,历史,89,59,105,118
10,邓洋,生物,81,80,110,102
10,滕雪梅,化学,89,91,115,109
10,吴桂兰,生物,66,107,112,86
10,孔静,地理,88,53,110,93
10,韩红霞,化学,89,87,106,105
10,赵秀荣,物理,108,76,97,82
10,何桂珍,物理,99,69,85,85
10,申凤英,历史,106,82,99,90
10,崔帆,生物,92,106,99,98
