班级,姓名,选科,语文,数学,英语,科目
1,邝伟,历史,91,114,82,110
1,张畅,生物,99,84,89,115
1,黄欢,化学,96,104,86,94
1,江凯,生物,95,105,103,100
1,许雪,化学,85,96,86,102
1,赵琴,生物,90,104,90,101
2,张桂荣,物理,91,90,114,124
2,王秀英,历史,93,94,81,102
2,朱桂芝,化学,89,84,95,81
2,周秀兰,生物,102,84,89,102
2,张娟,化学,107,113,94,94
2,薛雪,生物,82,117,87,107
2,王欢,化学,104,84,104,90
2,李建华,生物,104,121,95,108
2,任辉,物理,93,102,83,105
2,吴倩,化学,73,93,74,97
2,梁鑫,化学,105,105,87,115
2,李春梅,化学,95,109,78,97
2,林秀荣,化学,108,116,86,138
2,房阳,历史,81,104,97,98
2,李丽娟,化学,93,98,75,103
2,李阳,化学,102,86,88,87
2,孙丽丽,地理,87,103,90,112
2,谭丹,历史,82,102,69,93
2,姚成,生物,94,86,73,106
2,郑帅,生物,76,104,91,110
2,赵鑫,地理,85,98,101,86
2,麻秀华,生物,91,118,77,108
2,陈燕,化学,112,88,101,88
2,朱桂珍,生物,97,93,102,125
2,吴欢,化学,91,111,95,99
2,郑峰,生物,103,108,70,95
2,王洋,生物,107,95,90,102
2,尹凤英,化学,88,92,83,84
2,温桂芳,化学,109,85,98,87
2,张莉,地理,92,104,80,106
2,刘建华,地理,89,98,90,119
2,吴建国,物理,103,116,90,117
2,姚伟,化学,96,97,112,114
2,王辉,政治,91,101,82,107
2,曹丽华,政治,93,109,80,101
2,包秀英,政治,80,98,97,86
2,汪淑兰,化学,79,87,82,110
2,白博,历史,64,82,101,93
2,陶秀云,生物,85,89,63,102
2,隋秀云,物理,97,105,79,104
2,刘莹,政治,95,104,92,89
2,侯静,生物,80,131,85,101
2,林梅,物理,97,94,69,106
2,温博,政治,95,111,111,86
2,乔红,地理,98,112,90,117
2,王凯,物理,102,106,95,113
2,周东,化学,90,104,81,100
2,雷秀英,物理,91,82,90,111
2,史志强,历史,88,80,97,107
2,黄桂荣,生物,114,95,114,110
2,刘淑华,化学,89,97,105,89
2,丁欣,生物,58,108,94,114
2,林想,化学,92,97,83,66
2,林淑珍,地理,96,90,85,95
2,陶丽娟,地理,99,82,74,88
2,杨玉,生物,99,92,83,111
2,邹俊,地理,91,91,83,109
2,朱雪,政治,98,101,85,80
2,陈兰英,化学,90,103,90,115
2,马秀珍,化学,79,126,93,108
2,吴敏,历史,77,113,75,95
2,赵桂芝,物理,103,102,93,109
2,游瑞,物理,91,77,107,108
2,胡明,物理,92,76,99,101
2,曾云,物理,90,82,106,110
2,徐颖,化学,76,105,105,106
2,刘燕,生物,91,97,99,99
2,汤敏,物理,107,108,107,115
2,车桂芳,历史,100,97,91,87
2,杜洁,化学,97,106,95,106
2,张平,历史,106,104,91,102
2,马亮,生物,79,93,82,103
2,张秀梅,生物,98,89,85,101
2,许凤兰,历史,72,101,92,97
2,任林,化学,92,89,102,101
3,刘兰英,生物,100,81,99,106
3,刘杨,化学,93,91,88,101
3,丛雷,生物,106,110,90,95
3,王荣,化学,89,89,67,81
3,赵博,化学,101,107,91,100
3,陈秀芳,地理,94,106,91,128
3,任帆,地理,90,116,81,101
3,梁淑兰,历史,77,105,86,109
3,吕桂珍,地理,95,96,88,120
3,范明,化学,88,113,86,111
3,杨慧,历史,64,99,83,101
3,罗华,化学,97,101,80,79
3,张雪梅,地理,102,100,80,107
3,刘秀华,物理,60,89,90,118
3,林秀珍,历史,80,98,94,101
3,郭桂香,物理,87,103,75,109
3,姜桂香,生物,73,87,91,94
3,蒋冬梅,地理,94,79,89,94
3,吴玉珍,地理,97,88,76,106
3,孙桂香,化学,83,126,91,97
3,陈淑华,生物,96,90,82,96
3,徐婷婷,化学,113,103,91,107
3,甘英,化学,93,98,108,90
3,李宁,化学,74,95,63,106
3,佘坤,政治,93,104,106,86
3,况建军,历史,105,100,84,95
3,陈杰,物理,82,107,90,124
3,李娟,政治,89,94,108,93
3,王冬梅,化学,96,88,81,116
3,齐云,生物,105,117,95,92
3,王秀云,政治,101,110,89,82
3,王秀兰,化学,99,82,100,85
3,胡婷,化学,82,111,95,90
3,张丹,物理,79,114,103,106
3,萧宇,化学,81,82,87,122
3,薛秀云,生物,102,84,73,108
3,李磊,化学,102,90,93,69
3,王淑英,地理,98,94,93,118
3,赵桂珍,物理,87,104,109,107
3,王帅,政治,88,89,92,88
3,李琴,历史,97,92,80,94
3,王洁,生物,91,97,92,101
3,张想,地理,100,66,80,69
3,甘燕,物理,93,110,103,116
3,滕云,政治,100,101,104,88
3,李玉兰,生物,87,95,87,110
3,谢慧,地理,75,99,74,128
3,陈玉英,物理,89,118,81,118
3,傅勇,生物,82,97,81,108
3,龙淑英,生物,88,98,85,102
3,黄建平,生物,80,106,107,106
3,王玉珍,物理,86,97,89,125
3,焦飞,历史,88,114,107,107
3,张玉,化学,95,102,95,90
3,张宇,化学,87,100,86,115
3,董红霞,地理,84,88,82,95
3,罗浩,物理,97,89,61,116
3,龚洋,物理,100,108,97,109
3,范桂花,物理,84,93,109,116
3,李静,政治,94,88,90,92
3,孙凯,地理,85,95,67,125
3,陈洋,化学,99,101,69,86
3,屈娜,物理,86,99,97,109
3,伍建军,生物,85,77,75,114
3,车龙,化学,100,80,105,84
3,王涛,化学,85,82,104,97
3,王莹,地理,91,93,88,96
3,杨建国,化学,87,77,93,100
3,刘红霞,地理,92,97,92,116
3,李兵,化学,113,97,65,91
3,包建华,化学,98,105,97,104
3,罗凤英,化学,106,91,74,83
3,刘桂芝,地理,90,104,101,137
3,郑丹丹,化学,92,98,85,104
3,田涛,物理,93,107,86,114
3,龙玉兰,生物,93,78,110,93
3,何兰英,化学,78,107,87,63
3,梁畅,生物,73,98,103,102
3,郑凤兰,化学,92,75,95,107
3,张志强,物理,110,99,86,101
4,江秀芳,化学,92,93,72,99
4,温萍,化学,92,88,92,92
4,庄秀云,化学,87,95,104,93
4,赵杰,历史,104,107,92,107
4,王柳,化学,92,100,95,82
4,靳亮,历史,87,84,82,98
4,朱敏,物理,99,102,91,110
4,艾宇,历史,93,106,89,105
4,邢利,物理,85,93,69,99
4,程秀华,政治,90,100,103,88
4,宋莉,化学,100,86,77,97
4,刘建国,政治,95,83,113,91
4,张晶,生物,93,105,72,93
4,刘鹏,化学,81,85,89,89
4,李建,历史,98,97,96,106
4,白帅,生物,84,110,85,108
4,刘波,化学,98,110,101,85
4,谭秀英,政治,94,91,118,76
4,邢莉,历史,82,88,104,105
4,徐明,历史,109,75,105,97
4,杨成,生物,97,107,89,107
4,钟冬梅,地理,87,85,97,92
4,雷超,物理,106,107,73,116
4,卞龙,化学,98,101,110,90
4,朱峰,物理,88,85,103,123
4,程玉华,地理,80,104,91,93
4,卫秀荣,化学,105,94,79,106
4,姚玉梅,生物,80,103,94,99
4,张雪,生物,86,116,84,116
4,吴楠,地理,89,79,91,108
4,耿海燕,地理,71,69,91,131
4,金丹,物理,94,88,105,106
4,岳畅,生物,107,88,82,102
4,吴勇,物理,105,84,75,104
4,王兰英,历史,105,88,88,100
4,吴淑兰,物理,100,104,87,113
4,何宇,生物,85,116,88,113
4,阿磊,生物,79,85,70,113
4,邓玉华,化学,99,88,85,87
4,黄桂珍,地理,89,98,66,111
4,宋凤兰,物理,86,88,100,119
4,李华,化学,96,101,89,87
4,陈梅,生物,91,98,86,95
4,胡彬,地理,94,101,87,101
4,何琳,生物,68,115,83,112
4,翟静,化学,75,101,78,111
4,尤强,政治,88,75,86,90
4,韦桂珍,化学,107,112,73,106
4,吴飞,生物,98,68,108,99
4,卞楠,化学,89,96,85,100
4,陈敏,生物,87,101,84,104
4,李玉华,化学,101,112,91,91
4,李健,地理,81,94,83,116
4,李燕,地理,90,79,83,106
4,王鑫,生物,94,87,98,90
4,杨辉,生物,89,123,101,112
4,万阳,物理,87,95,78,121
4,羊斌,生物,76,76,90,101
4,张伟,地理,90,122,75,102
4,银玲,地理,101,109,79,123
4,孙刚,政治,107,100,78,86
4,吕博,物理,89,83,93,121
4,刘鑫,政治,74,113,82,92
4,郑龙,物理,106,121,101,114
4,李明,生物,100,86,105,93
4,王丹丹,生物,73,100,91,110
4,曹桂芳,物理,89,104,100,107
4,边博,地理,96,113,82,89
4,张建,物理,92,93,101,101
4,杨亮,化学,81,86,86,111
4,孙畅,化学,121,120,83,89
4,李文,物理,82,92,87,104
4,汪晶,地理,94,98,75,104
4,牛强,生物,100,100,93,118
4,王海燕,地理,81,79,82,116
4,李秀梅,生物,94,100,72,105
4,杨淑英,历史,89,91,88,107
4,钟雪梅,历史,88,103,89,106
4,黄淑兰,生物,101,106,86,120
4,潘军,生物,84,78,81,99
4,杨平,历史,94,121,86,93
4,陈凤英,化学,90,107,96,84
4,袁海燕,地理,97,101,81,108
4,赵萍,生物,93,102,77,115
4,周秀芳,历史,93,99,92,106
4,李淑兰,化学,103,97,99,68
4,李萍,地理,109,101,85,96
4,张峰,历史,102,97,84,107
4,郭琳,生物,89,104,91,110
4,刘荣,政治,96,81,72,79
4,范伟,物理,86,97,77,105
4,蔡帆,物理,86,97,93,116
4,郑阳,物理,86,101,87,99
4,高阳,地理,98,111,83,111
4,刘龙,化学,106,97,79,75
5,李瑜,化学,74,95,100,101
5,张宁,物理,108,76,110,124
5,宋畅,物理,81,109,95,113
5,夏丽华,政治,111,128,88,89
5,丁娟,化学,85,120,89,88
5,王颖,生物,96,114,99,99
5,张帆,历史,90,109,88,96
5,刘婷婷,物理,99,102,76,100
5,苏静,物理,101,105,77,106
5,王宇,历史,94,79,80,93
5,陈倩,化学,92,89,88,106
5,胡芳,物理,111,113,78,109
5,李琳,生物,95,103,89,110
5,李红梅,历史,92,89,91,107
5,任琴,化学,84,102,112,97
5,田静,政治,100,96,94,94
5,唐秀梅,物理,101,104,98,104
5,项瑜,生物,84,94,79,107
5,韦鑫,化学,98,97,91,101
5,钱璐,生物,89,101,83,112
5,陈慧,政治,84,86,81,93
5,梁婷婷,历史,90,109,90,93
5,曾淑珍,生物,113,99,83,102
5,袁玉兰,化学,111,97,102,91
5,徐莹,化学,106,111,100,90
5,田玉梅,历史,77,95,79,110
5,钱琴,历史,70,98,96,95
5,陈阳,物理,99,92,97,113
5,廖婷,生物,92,87,79,99
5,江彬,地理,87,91,96,110
5,黄兵,化学,88,97,74,117
5,刘欢,地理,98,85,92,101
5,卫兵,物理,95,97,97,114
5,岳玉英,生物,96,91,97,98
5,黄桂香,生物,85,73,69,107
5,周雷,地理,95,107,113,101
5,呼红,物理,88,120,72,109
5,路淑珍,生物,79,91,87,96
5,邸淑兰,物理,98,93,111,114
5,申志强,物理,97,101,84,117
5,李俊,化学,90,113,81,120
5,李荣,历史,88,93,92,96
5,蔡雪梅,物理,104,119,85,120
5,金琳,地理,100,109,86,115
5,崔利,生物,84,101,97,93
5,徐荣,生物,91,91,59,95
5,丁倩,化学,95,75,78,103
5,徐瑜,生物,90,107,93,94
5,袁博,物理,83,85,84,96
5,余荣,历史,110,112,81,115
5,马刚,历史,87,118,110,103
5,李丽,历史,90,91,96,93
5,卢小红,生物,92,87,89,109
5,朱娜,物理,86,106,85,104
5,魏建军,历史,93,111,79,100
5,罗鹏,物理,96,78,70,113
5,石兵,地理,118,101,78,139
5,马伟,物理,97,94,85,111
5,聂建平,地理,113,91,90,117
5,卢红梅,地理,99,107,94,111
5,张丽华,化学,105,93,98,102
5,陈强,生物,104,106,98,95
5,彭荣,化学,89,98,91,89
5,董军,物理,93,113,106,114
5,王东,历史,85,101,110,90
5,吴桂珍,化学,100,76,85,105
5,严秀梅,政治,103,119,93,94
5,何利,化学,92,100,84,141
5,王丽,化学,87,102,84,101
5,王亮,历史,96,82,86,96
5,谢萍,地理,92,97,110,104
5,李淑英,生物,97,106,80,100
5,南鑫,历史,100,107,97,88
5,陈佳,历史,88,83,93,103
5,梁颖,物理,114,104,102,109
5,王坤,地理,100,100,102,87
5,杨琴,历史,93,85,86,102
5,王金凤,物理,107,110,100,104
5,冯洋,生物,84,94,100,114
5,黄婷婷,化学,83,97,81,81
5,徐斌,生物,103,79,87,114
5,王军,化学,88,89,81,104
5,邱秀珍,化学,90,84,98,117
5,林丽娟,物理,82,83,85,116
5,唐琴,地理,94,95,92,98
6,邓佳,地理,104,116,94,109
6,李刚,生物,103,98,94,100
6,秦桂芳,生物,76,88,96,93
6,张春梅,政治,87,107,88,111
6,陈柳,生物,103,89,80,113
6,汪杨,政治,101,138,101,94
6,雷冬梅,化学,77,97,117,99
6,罗英,物理,83,104,85,124
6,周红霞,生物,97,95,103,91
6,李敏,地理,99,122,86,85
6,苏畅,生物,101,80,65,95
6,武玉兰,化学,106,117,106,88
6,张琴,地理,84,94,89,127
6,骆晨,历史,95,111,86,95
6,谢辉,地理,75,78,95,77
6,崔斌,地理,95,103,93,123
6,胡淑兰,政治,90,95,87,96
6,曹凤兰,地理,89,100,75,111
6,栗帅,化学,88,90,80,109
6,凌洋,物理,85,105,91,111
6,林俊,化学,87,106,62,110
6,龙桂香,生物,102,102,108,91
6,陈红梅,生物,75,107,79,114
6,徐洁,化学,109,102,87,93
6,周强,化学,82,74,94,104
6,黄慧,生物,59,99,85,103
6,陈凯,地理,108,104,93,113
6,张慧,政治,82,102,108,76
6,余秀华,化学,82,79,89,87
6,庄建华,生物,96,94,82,90
6,李波,化学,94,120,116,123
6,冯婷,生物,90,85,100,100
6,陈丽华,历史,85,86,74,83
6,李勇,生物,99,106,65,93
6,李海燕,历史,69,88,95,108
6,周丽华,物理,94,111,85,112
6,孙宁,政治,84,105,94,90
6,万玉英,化学,80,89,99,87
6,杨瑜,物理,84,104,79,135
6,林璐,生物,112,91,93,103
6,白刚,地理,102,85,76,130
6,李岩,物理,96,82,84,121
6,孙桂荣,政治,106,96,93,89
6,李桂珍,物理,77,114,99,109
6,欧秀兰,物理,103,105,104,113
6,李桂芝,政治,90,95,83,101
6,王霞,生物,93,85,83,120
6,朱杰,生物,102,89,87,110
6,赵华,物理,95,94,99,110
6,蔡颖,物理,106,129,108,105
6,张金凤,物理,82,95,99,112
6,岑淑华,物理,95,109,94,108
6,李艳,物理,90,122,74,122
6,韦娟,政治,122,106,82,86
6,朱玉兰,化学,93,112,103,103
6,钟强,物理,86,103,89,97
6,毕彬,地理,93,120,87,111
6,石华,生物,87,79,89,118
6,王桂珍,物理,82,106,86,113
6,陆丹丹,历史,98,105,94,106
6,张丹丹,物理,98,79,84,100
6,王勇,生物,99,109,74,106
6,梁明,化学,84,130,101,90
6,罗桂英,地理,94,99,79,96
6,余龙,历史,86,123,88,107
6,何桂英,化学,93,103,94,103
6,杨金凤,历史,88,117,112,104
6,赵欢,化学,96,95,103,78
6,杨敏,化学,88,84,97,103
6,叶健,化学,92,101,69,116
6,顾龙,地理,93,107,81,115
6,苗彬,物理,95,85,81,117
6,崔秀云,生物,108,108,76,95
6,林桂荣,生物,97,76,96,118
6,赖婷,历史,94,109,101,103
6,刘娜,化学,87,106,106,104
6,刘红,化学,96,106,87,106
6,向建平,物理,96,80,78,128
6,杨玉兰,地理,89,93,87,109
6,李倩,化学,83,122,86,95
6,刘婷,化学,94,99,72,95
6,黄洋,生物,106,99,100,106
6,任慧,化学,83,106,116,81
6,林明,化学,94,95,101,100
6,许浩,生物,83,92,91,114
7,杨丽华,物理,99,95,76,96
7,何秀华,生物,89,97,84,104
7,庄建国,物理,88,110,89,111
7,李慧,地理,101,87,97,117
7,张晨,化学,107,91,94,90
7,王宁,物理,88,108,69,107
7,李玉,化学,91,93,81,98
7,李云,历史,71,86,103,106
7,黄健,地理,79,95,97,110
7,马鑫,物理,78,90,75,106
7,陈鑫,地理,99,108,76,101
7,朱洋,生物,86,93,73,104
7,黄杰,生物,90,103,78,99
7,刘涛,化学,84,92,88,91
7,李晶,生物,89,88,86,97
7,陈琴,地理,94,97,110,118
7,黄建军,化学,93,94,104,116
7,高文,生物,99,97,101,106
7,陈波,政治,91,109,79,100
7,廖欢,地理,92,102,83,117
7,任颖,化学,95,98,97,106
7,刘杰,历史,98,90,92,90
7,阎岩,生物,84,98,94,101
7,邵洁,生物,85,96,76,107
7,田飞,生物,93,97,72,98
7,谢婷,化学,105,101,79,97
7,王成,生物,104,92,75,96
7,刘楠,物理,114,104,106,120
7,孙平,化学,85,102,86,117
7,郭丹,物理,88,89,106,114
7,陈龙,生物,102,98,118,108
7,陈帅,政治,90,91,88,92
7,张颖,生物,82,99,71,116
7,吉兰英,物理,108,93,108,100
7,杨志强,政治,89,102,75,90
7,吴淑华,化学,106,79,98,109
7,龙东,物理,91,85,103,110
7,周建平,化学,87,98,94,69
7,侯桂花,地理,89,112,86,94
7,苏想,政治,101,80,110,83
7,莫杰,政治,104,101,92,93
7,许淑珍,物理,93,97,95,110
7,王秀珍,地理,86,93,100,88
7,孙俊,化学,111,121,92,117
7,钱梅,政治,95,92,85,90
7,罗静,化学,91,79,67,100
7,余玉,政治,103,76,77,104
7,周勇,政治,83,92,87,86
7,何洁,地理,107,104,82,126
7,蔡婷婷,化学,82,101,86,107
7,王婷,地理,80,96,91,109
7,李伟,生物,77,101,91,99
7,冯慧,化学,68,103,84,101
7,陈雪,生物,91,92,83,116
7,殷桂花,化学,91,79,89,104
7,黄亮,生物,93,104,81,84
7,董柳,生物,109,89,93,104
7,杨晶,生物,89,83,104,85
7,吴玉梅,化学,83,96,95,83
7,刘东,物理,98,108,92,125
7,蒋林,生物,76,97,95,102
7,丁丽娟,化学,95,116,79,88
7,罗秀梅,生物,83,92,93,105
7,何刚,化学,89,96,98,90
7,向琳,历史,102,110,76,99
7,任秀珍,化学,84,97,98,96
7,曾燕,物理,75,97,93,104
7,余秀梅,化学,101,109,69,100
7,陆军,地理,98,107,95,119
7,金婷婷,化学,84,89,97,83
7,杨兰英,物理,100,82,87,101
7,董凤英,生物,94,118,95,101
7,周林,历史,89,116,104,106
7,刘桂兰,化学,98,91,100,91
7,包雪,物理,106,73,77,112
7,夏春梅,化学,89,97,81,101
7,徐坤,地理,111,95,69,99
7,赵敏,地理,85,90,97,110
7,涂桂芝,地理,92,110,73,105
7,张红霞,化学,88,90,100,98
7,向洁,地理,87,103,96,100
7,王杰,物理,88,99,100,96
7,张芳,物理,106,102,80,115
7,刘英,生物,99,95,91,92
7,彭华,地理,78,70,102,96
7,严斌,生物,85,103,86,98
7,王波,化学,74,108,84,90
7,王瑜,化学,102,84,109,102
7,吕桂香,化学,90,105,103,112
7,赵建军,化学,99,87,76,106
7,金晶,化学,105,102,105,87
7,黄玉,历史,98,100,95,91
7,黄瑜,地理,82,99,100,99
7,王秀荣,生物,84,102,84,102
7,杨华,地理,97,79,72,107
8,邓云,化学,101,103,73,90
8,陈丽,地理,83,102,84,137
8,张欢,生物,90,109,87,106
8,马志强,生物,97,122,72,112
8,吴璐,化学,99,81,95,91
8,郭柳,化学,98,90,77,103
8,周柳,化学,91,92,101,111
8,党洋,生物,92,96,94,105
8,曾淑英,物理,92,117,81,114
8,张健,物理,102,97,92,115
8,胡龙,化学,87,92,78,106
8,柳林,物理,109,98,92,119
8,冯超,历史,90,94,83,104
8,甘旭,物理,72,87,77,95
8,陈欣,化学,82,103,91,77
8,赵霞,物理,105,93,94,104
8,何霞,政治,92,109,78,92
8,彭丽,地理,103,102,86,125
8,任欢,物理,68,103,93,117
8,沈杨,历史,91,101,79,94
8,马云,政治,102,96,97,98
8,叶雪梅,地理,96,93,87,134
8,叶慧,政治,97,87,74,96
8,陈畅,生物,82,91,86,94
8,黄莉,化学,84,91,79,108
8,庄玉英,生物,87,96,83,107
8,李雪,政治,108,106,103,100
8,文小红,生物,104,110,70,108
8,陈娜,生物,101,106,117,109
8,李雪梅,地理,100,99,104,106
8,赵桂兰,生物,78,107,96,94
8,冯亮,化学,89,97,93,105
8,潘平,地理,98,106,74,117
8,巴兰英,物理,98,91,66,124
8,施阳,政治,88,95,98,76
8,罗建国,物理,71,84,94,120
8,陈秀梅,地理,84,114,73,116
8,何磊,化学,86,78,86,94
8,卓军,地理,90,120,95,108
8,盛瑜,物理,94,88,75,114
8,梁佳,政治,90,71,90,88
8,王瑞,物理,107,96,85,110
8,朱楠,生物,93,95,107,105
8,周帆,物理,98,98,80,113
8,张楠,地理,117,79,95,108
8,黄伟,化学,104,122,93,119
8,杨红梅,政治,101,78,81,75
8,张辉,化学,90,82,87,118
8,傅桂花,化学,88,90,90,99
8,孙荣,历史,102,97,76,97
8,潘秀荣,化学,88,117,80,95
8,刘宇,物理,93,111,109,112
8,张秀兰,化学,89,95,88,121
8,王刚,化学,104,113,69,101
8,宗桂花,物理,104,81,90,123
8,敖颖,地理,86,105,95,121
8,杜红霞,物理,80,88,78,111
8,李淑珍,物理,91,91,98,110
8,张秀珍,化学,103,95,90,69
8,李鹏,化学,85,73,81,104
8,詹春梅,化学,103,80,83,91
8,单雷,地理,93,74,92,105
8,牛颖,物理,76,81,82,110
8,陈军,物理,86,111,94,120
8,叶金凤,物理,103,112,82,132
8,张敏,生物,91,77,79,112
8,沈欢,历史,120,80,98,104
8,张俊,物理,103,88,96,110
8,姜帅,地理,91,80,101,109
8,史彬,历史,84,101,102,85
8,吕明,物理,82,104,99,122
8,葛坤,生物,75,93,99,101
8,杨红,政治,102,98,66,97
8,洪芳,化学,109,105,74,130
8,冀瑜,生物,97,90,86,106
8,邓秀云,政治,96,85,91,100
8,曾慧,化学,80,88,75,126
8,赵畅,生物,105,96,118,101
8,黎杨,政治,79,112,101,77
8,邓想,地理,93,103,74,84
8,胡浩,化学,102,78,109,104
8,张桂香,历史,75,96,84,102
8,张霞,化学,96,75,109,87
8,陆金凤,化学,79,96,90,87
8,金桂兰,政治,79,92,92,75
8,黎林,物理,79,105,96,117
8,杨璐,历史,85,100,90,121
8,聂涛,历史,90,99,88,98
8,崔琳,化学,93,105,84,99
8,刘秀英,历史,96,87,87,105
8,范欣,物理,105,105,108,124
9,王超,物理,103,118,92,108
9,饶雪梅,物理,106,101,88,107
9,王岩,物理,86,79,69,115
9,毕涛,历史,93,96,88,98
9,文淑华,地理,88,97,62,96
9,叶秀兰,生物,85,94,95,98
9,桂楠,化学,88,75,96,85
9,廖宁,地理,97,124,94,104
9,郝彬,物理,93,112,81,100
9,周娟,化学,97,102,103,90
9,孔金凤,物理,93,78,85,115
9,谢淑兰,政治,105,134,83,85
9,曹丽娟,生物,88,105,88,98
9,侯英,地理,105,104,94,92
9,胡宁,生物,80,101,76,93
9,杜华,化学,99,94,94,92
9,张婷,化学,81,119,77,95
9,童成,化学,82,109,90,85
9,江静,政治,102,113,82,92
9,艾建军,化学,83,110,96,80
9,李欢,政治,105,87,62,82
9,孙志强,地理,104,79,81,134
9,郑柳,化学,93,99,95,111
9,薛玉梅,生物,86,112,91,104
9,史秀英,生物,91,99,83,119
9,岳淑华,历史,87,112,71,105
9,余建华,物理,95,87,95,111
9,杨东,化学,98,93,84,82
9,胡英,物理,90,94,86,104
9,李博,政治,95,103,100,87
9,程敏,化学,98,99,90,90
9,汪云,生物,92,90,90,87
9,韦佳,物理,92,97,76,121
9,吴秀云,政治,84,88,97,91
9,李冬梅,物理,93,118,83,95
9,韦春梅,历史,102,93,85,112
9,尚帅,生物,89,104,82,98
9,李婷婷,政治,102,100,80,91
9,陈婷,历史,72,99,97,120
9,范秀兰,地理,100,98,96,102
9,张丽,物理,82,90,87,114
9,蒋玲,物理,83,108,98,116
9,金敏,物理,101,94,97,115
9,王桂香,生物,100,124,100,112
9,张秀荣,生物,86,99,72,104
9,阎淑华,政治,100,109,83,102
9,李坤,物理,90,86,82,114
9,林建军,地理,88,99,101,92
9,廖畅,化学,86,99,99,103
9,姜燕,化学,101,74,73,84
9,鞠桂兰,物理,86,101,83,113
9,赵淑华,历史,106,105,84,112
9,邱旭,政治,90,104,108,86
9,钟红霞,生物,88,109,103,114
9,杨建华,化学,103,110,78,101
9,隋伟,化学,78,110,91,79
9,杨丹丹,化学,96,97,70,112
9,李梅,生物,100,90,117,108
9,吴玉英,化学,111,74,117,101
9,漆鹏,生物,106,107,91,110
9,王红,化学,87,106,89,95
9,董红梅,生物,90,99,105,116
9,王玉兰,地理,100,100,84,108
9,张华,生物,86,97,102,105
9,沈琳,地理,115,102,84,118
9,田桂芝,化学,111,81,95,96
9,刘晨,物理,84,73,96,93
9,彭丹,生物,78,105,99,107
9,余桂芳,生物,110,92,78,105
9,赵佳,化学,117,78,98,88
9,黄琳,生物,76,92,87,97
9,赵玉,历史,83,113,52,102
9,郭亮,生物,96,107,96,108
9,陈瑞,政治,98,100,85,88
9,徐桂英,物理,91,98,101,114
10,林超,历史,107,104,99,93
10,邓洋,生物,97,94,75,98
10,滕雪梅,化学,77,98,85,98
10,吴桂兰,生物,96,100,80,108
10,孔静,地理,94,87,91,99
10,韩红霞,化学,104,122,79,104
10,赵秀荣,物理,92,79,92,108
10,何桂珍,物理,86,104,92,123
10,申凤英,历史,80,89,85,98
10,崔帆,生物,81,67,82,109
