班级,姓名,选科,语文,数学,英语,科目
2,杜洁,化学,101,103,82,99
2,张平,历史,113,109,83,79
2,马亮,生物,104,108,89,107
2,张秀梅,生物,92,117,86,87
2,许凤兰,历史,97,120,74,83
2,任林,化学,99,103,72,114
3,刘兰英,生物,96,92,93,99
3,刘杨,化学,106,110,82,91
3,丛雷,生物,94,93,78,78
3,王荣,化学,111,123,94,125
3,赵博,化学,95,102,90,128
3,陈秀芳,地理,101,114,91,84
3,任帆,地理,121,112,72,78
3,梁淑兰,历史,90,106,88,71
3,吕桂珍,地理,109,109,79,95
3,范明,化学,93,112,79,104
3,杨慧,历史,107,100,77,100
3,罗华,化学,96,119,75,119
3,张雪梅,地理,112,109,63,87
3,刘秀华,物理,96,97,97,126
3,林秀珍,历史,93,103,94,69
3,郭桂香,物理,94,112,57,102
3,姜桂香,生物,98,107,70,103
3,蒋冬梅,地理,109,103,67,109
3,吴玉珍,地理,116,115,80,100
3,孙桂香,化学,107,113,64,109
3,陈淑华,生物,96,97,77,80
3,徐婷婷,化学,120,108,91,135
3,甘英,化学,97,93,95,130
3,李宁,化学,103,109,91,144
3,佘坤,政治,97,109,93,95
3,况建军,历史,104,100,76,86
3,陈杰,物理,100,118,108,89
3,李娟,政治,109,94,85,93
3,王冬梅,化学,107,114,77,86
3,齐云,生物,111,101,84,92
3,王秀云,政治,101,106,67,107
3,王秀兰,化学,100,117,61,106
3,胡婷,化学,97,111,71,114
3,张丹,物理,103,106,75,90
3,萧宇,化学,98,104,93,104
3,薛秀云,生物,95,113,66,106
3,李磊,化学,111,107,95,114
3,王淑英,地理,112,113,97,91
3,赵桂珍,物理,103,112,93,126
3,王帅,政治,95,106,78,88
3,李琴,历史,96,102,72,69
3,王洁,生物,95,107,106,89
3,张想,地理,108,109,65,101
3,甘燕,物理,94,99,75,105
3,滕云,政治,97,108,77,101
3,李玉兰,生物,103,98,66,104
3,谢慧,地理,102,109,89,122
3,陈玉英,物理,114,118,80,118
3,傅勇,生物,112,111,74,92
3,龙淑英,生物,101,115,105,81
3,黄建平,生物,117,108,82,72
3,王玉珍,物理,106,108,77,106
3,焦飞,历史,113,100,80,102
3,张玉,化学,105,110,87,119
3,张宇,化学,105,108,79,117
3,董红霞,地理,103,111,67,85
3,罗浩,物理,104,100,57,100
3,龚洋,物理,105,97,89,123
3,范桂花,物理,94,122,83,115
3,李静,政治,104,113,85,94
3,孙凯,地理,106,110,50,85
3,陈洋,化学,101,105,89,105
3,屈娜,物理,96,109,83,102
3,伍建军,生物,94,102,81,80
3,车龙,化学,107,115,75,96
3,王涛,化学,84,106,81,119
3,王莹,地理,103,96,77,90
3,杨建国,化学,100,97,80,96
3,刘红霞,地理,97,119,95,79
3,李兵,化学,106,99,78,108
3,包建华,化学,102,117,90,89
3,罗凤英,化学,109,94,88,125
3,刘桂芝,地理,105,102,79,87
3,郑丹丹,化学,97,93,88,109
3,田涛,物理,105,110,75,105
3,龙玉兰,生物,110,107,77,79
3,何兰英,化学,102,102,70,109
3,梁畅,生物,112,121,91,84
3,郑凤兰,化学,102,108,99,86
3,张志强,物理,98,109,73,103
4,江秀芳,化学,97,105,87,111
4,温萍,化学,110,113,89,119
4,庄秀云,化学,113,96,75,113
4,赵杰,历史,98,105,101,86
4,王柳,化学,112,107,97,133
4,靳亮,历史,98,98,97,87
4,朱敏,物理,101,109,85,118
4,艾宇,历史,108,107,65,98
4,邢利,物理,114,104,70,101
4,程秀华,政治,111,104,53,97
4,宋莉,化学,87,105,72,118
4,刘建国,政治,98,103,75,124
4,张晶,生物,98,101,90,90
4,刘鹏,化学,96,104,70,116
4,李建,历史,110,102,69,94
4,白帅,生物,95,114,79,100
4,刘波,化学,97,96,65,99
4,谭秀英,政治,101,106,79,94
4,邢莉,历史,114,99,96,93
4,徐明,历史,111,107,103,91
4,杨成,生物,105,112,74,107
4,钟冬梅,地理,94,106,74,113
4,雷超,物理,97,98,76,115
4,卞龙,化学,100,117,64,111
4,朱峰,物理,91,98,105,105
4,程玉华,地理,106,94,73,88
4,卫秀荣,化学,110,109,87,119
4,姚玉梅,生物,102,98,75,97
4,张雪,生物,102,109,93,94
4,吴楠,地理,86,110,90,85
4,耿海燕,地理,92,112,81,98
4,金丹,物理,99,102,74,118
4,岳畅,生物,112,102,64,108
4,吴勇,物理,96,106,93,106
4,王兰英,历史,104,107,84,87
4,吴淑兰,物理,100,118,81,108
4,何宇,生物,125,96,82,89
4,阿磊,生物,94,110,88,87
4,邓玉华,化学,104,108,86,102
4,黄桂珍,地理,105,105,77,114
4,宋凤兰,物理,96,90,91,106
4,李华,化学,113,113,66,114
4,陈梅,生物,112,99,84,92
4,胡彬,地理,111,100,92,86
4,何琳,生物,112,107,83,87
4,翟静,化学,104,105,77,139
4,尤强,政治,91,114,66,94
4,韦桂珍,化学,120,108,77,125
4,吴飞,生物,94,114,74,104
4,卞楠,化学,119,97,73,147
4,陈敏,生物,103,97,70,80
4,李玉华,化学,96,113,68,104
4,李健,地理,108,106,69,86
4,李燕,地理,95,107,78,88
4,王鑫,生物,114,106,66,92
4,杨辉,生物,101,106,92,94
4,万阳,物理,93,105,78,101
4,羊斌,生物,104,110,94,89
4,张伟,地理,96,104,80,114
4,银玲,地理,99,106,74,105
4,孙刚,政治,92,122,55,93
4,吕博,物理,85,109,101,111
4,刘鑫,政治,109,112,99,87
4,郑龙,物理,115,107,79,112
4,李明,生物,99,112,111,74
4,王丹丹,生物,88,100,85,72
4,曹桂芳,物理,107,108,85,117
4,边博,地理,105,107,73,92
4,张建,物理,99,109,62,105
4,杨亮,化学,99,104,88,140
4,孙畅,化学,96,100,87,118
4,李文,物理,95,115,94,111
4,汪晶,地理,97,108,70,91
4,牛强,生物,104,100,61,90
4,王海燕,地理,96,105,76,126
4,李秀梅,生物,97,115,100,107
4,杨淑英,历史,104,111,98,91
4,钟雪梅,历史,96,114,64,93
4,黄淑兰,生物,112,96,61,73
4,潘军,生物,101,107,83,74
4,杨平,历史,106,97,92,94
4,陈凤英,化学,100,114,96,96
4,袁海燕,地理,103,116,76,107
4,赵萍,生物,100,102,83,83
4,周秀芳,历史,99,107,58,93
4,李淑兰,化学,102,110,86,127
4,李萍,地理,109,95,69,107
4,张峰,历史,105,105,65,96
4,郭琳,生物,108,113,96,65
4,刘荣,政治,104,101,87,82
4,范伟,物理,113,122,79,90
4,蔡帆,物理,112,99,88,103
4,郑阳,物理,108,111,95,116
4,高阳,地理,101,98,84,85
4,刘龙,化学,98,109,66,127
5,李瑜,化学,112,100,83,88
5,张宁,物理,96,103,85,103
5,宋畅,物理,106,97,72,92
5,夏丽华,政治,105,115,90,87
5,丁娟,化学,101,105,88,109
5,王颖,生物,100,94,61,86
5,张帆,历史,105,100,84,91
5,刘婷婷,物理,113,108,88,96
5,苏静,物理,103,110,73,99
5,王宇,历史,102,109,92,105
5,陈倩,化学,98,115,79,112
5,胡芳,物理,93,108,77,108
5,李琳,生物,101,111,98,77
5,李红梅,历史,98,113,100,91
5,任琴,化学,109,109,77,110
5,田静,政治,113,106,81,92
5,唐秀梅,物理,95,117,51,118
5,项瑜,生物,106,102,67,99
5,韦鑫,化学,101,98,97,127
5,钱璐,生物,98,92,72,106
5,陈慧,政治,100,108,84,77
5,梁婷婷,历史,99,116,70,95
5,曾淑珍,生物,99,106,78,73
5,袁玉兰,化学,104,109,66,107
5,徐莹,化学,112,108,111,95
5,田玉梅,历史,98,115,69,92
5,钱琴,历史,119,105,63,92
5,陈阳,物理,106,107,100,110
5,廖婷,生物,100,114,90,74
5,江彬,地理,102,110,79,73
5,黄兵,化学,115,110,86,113
5,刘欢,地理,102,99,77,87
5,卫兵,物理,96,111,106,101
5,岳玉英,生物,102,117,95,95
5,黄桂香,生物,109,102,80,81
5,周雷,地理,102,123,89,98
5,呼红,物理,108,105,71,116
5,路淑珍,生物,105,112,84,96
5,邸淑兰,物理,105,117,74,102
5,申志强,物理,107,93,68,107
5,李俊,化学,88,116,96,134
5,李荣,历史,111,102,86,96
5,蔡雪梅,物理,102,120,81,99
5,金琳,地理,106,102,62,94
5,崔利,生物,95,107,90,77
5,徐荣,生物,96,104,88,87
5,丁倩,化学,110,98,67,109
5,徐瑜,生物,102,103,91,86
5,袁博,物理,94,106,85,101
5,余荣,历史,106,114,77,90
5,马刚,历史,98,108,91,93
5,李丽,历史,106,116,95,89
5,卢小红,生物,98,110,84,98
5,朱娜,物理,115,108,79,102
5,魏建军,历史,105,109,100,95
5,罗鹏,物理,107,93,77,102
5,石兵,地理,106,112,77,104
5,马伟,物理,90,108,83,118
5,聂建平,地理,89,111,99,67
5,卢红梅,地理,118,107,71,95
5,张丽华,化学,111,97,70,125
5,陈强,生物,109,104,92,109
5,彭荣,化学,100,105,87,139
5,董军,物理,97,105,68,119
5,王东,历史,117,99,91,101
5,吴桂珍,化学,97,105,73,115
5,严秀梅,政治,105,107,75,98
5,何利,化学,97,116,83,117
5,王丽,化学,120,102,96,125
5,王亮,历史,96,112,88,91
5,谢萍,地理,92,102,85,93
5,李淑英,生物,99,96,81,94
5,南鑫,历史,100,99,71,86
5,陈佳,历史,100,93,85,105
5,梁颖,物理,89,111,83,107
5,王坤,地理,96,100,78,82
5,杨琴,历史,101,102,87,101
5,王金凤,物理,100,96,72,115
5,冯洋,生物,87,108,102,82
5,黄婷婷,化学,98,98,97,124
5,徐斌,生物,104,102,79,81
5,王军,化学,104,110,93,136
5,邱秀珍,化学,108,93,81,112
5,林丽娟,物理,106,106,91,104
5,唐琴,地理,100,105,66,116
6,邓佳,地理,87,100,77,85
6,李刚,生物,106,102,95,85
6,秦桂芳,生物,99,117,60,90
6,张春梅,政治,89,110,74,93
6,陈柳,生物,100,107,83,73
6,汪杨,政治,97,109,77,99
6,雷冬梅,化学,100,102,84,79
6,罗英,物理,96,108,88,112
6,周红霞,生物,107,107,93,95
6,李敏,地理,90,102,75,98
6,苏畅,生物,97,108,80,74
6,武玉兰,化学,105,96,85,127
6,张琴,地理,100,119,105,106
6,骆晨,历史,114,101,73,90
6,谢辉,地理,100,105,76,93
6,崔斌,地理,103,103,62,97
6,胡淑兰,政治,99,115,78,95
6,曹凤兰,地理,112,123,83,100
6,栗帅,化学,113,97,75,107
6,凌洋,物理,99,111,75,103
6,林俊,化学,89,109,77,123
6,龙桂香,生物,95,112,85,84
6,陈红梅,生物,98,117,50,120
6,徐洁,化学,109,99,78,128
6,周强,化学,92,111,91,94
6,黄慧,生物,106,89,76,91
6,陈凯,地理,106,103,75,119
6,张慧,政治,92,109,84,94
6,余秀华,化学,114,102,76,98
6,庄建华,生物,108,118,72,93
6,李波,化学,98,99,81,98
6,冯婷,生物,101,117,87,63
6,陈丽华,历史,102,108,74,89
6,李勇,生物,97,109,67,104
6,李海燕,历史,88,106,86,103
6,周丽华,物理,101,106,68,104
6,孙宁,政治,98,99,86,96
6,万玉英,化学,94,111,92,105
6,杨瑜,物理,103,121,81,107
6,林璐,生物,117,106,66,110
6,白刚,地理,106,98,79,81
6,李岩,物理,106,104,75,107
6,孙桂荣,政治,94,113,87,104
6,李桂珍,物理,114,106,89,109
6,欧秀兰,物理,98,113,83,112
6,李桂芝,政治,119,107,84,103
6,王霞,生物,114,123,71,100
6,朱杰,生物,99,113,89,89
6,赵华,物理,103,106,103,106
6,蔡颖,物理,109,98,68,99
6,张金凤,物理,106,105,83,125
6,岑淑华,物理,107,99,72,120
6,李艳,物理,106,102,101,96
6,韦娟,政治,111,113,84,104
6,朱玉兰,化学,107,108,73,116
6,钟强,物理,97,95,90,104
6,毕彬,地理,110,111,77,89
6,石华,生物,123,107,72,69
6,王桂珍,物理,109,110,77,111
6,陆丹丹,历史,105,95,88,94
6,张丹丹,物理,96,104,104,96
6,王勇,生物,97,106,66,89
6,梁明,化学,83,101,92,103
6,罗桂英,地理,89,108,76,71
6,余龙,历史,110,104,86,95
6,何桂英,化学,100,106,56,125
6,杨金凤,历史,99,107,83,104
6,赵欢,化学,110,115,96,120
6,杨敏,化学,95,108,76,117
6,叶健,化学,98,105,96,118
6,顾龙,地理,98,113,89,86
6,苗彬,物理,105,108,76,94
6,崔秀云,生物,105,95,80,82
6,林桂荣,生物,97,100,85,82
6,赖婷,历史,114,96,97,75
6,刘娜,化学,97,116,92,140
6,刘红,化学,111,103,104,100
6,向建平,物理,118,105,65,118
6,杨玉兰,地理,103,109,83,100
6,李倩,化学,99,102,80,104
6,刘婷,化学,88,99,84,111
6,黄洋,生物,100,110,85,89
6,任慧,化学,93,124,101,85
6,林明,化学,112,109,84,112
6,许浩,生物,99,116,91,93
7,杨丽华,物理,112,100,82,105
7,何秀华,生物,109,107,72,102
7,庄建国,物理,114,113,84,102
7,李慧,地理,101,102,83,101
7,张晨,化学,121,100,80,105
7,王宁,物理,99,106,96,107
7,李玉,化学,109,100,86,104
7,李云,历史,95,111,65,77
7,黄健,地理,102,105,74,93
7,马鑫,物理,108,113,89,106
7,陈鑫,地理,99,104,71,96
7,朱洋,生物,99,110,88,109
7,黄杰,生物,107,101,103,68
7,刘涛,化学,107,108,91,91
7,李晶,生物,90,105,98,83
7,陈琴,地理,97,104,73,90
7,黄建军,化学,115,110,83,102
7,高文,生物,96,98,94,93
7,陈波,政治,86,99,101,84
7,廖欢,地理,100,104,95,105
7,任颖,化学,97,106,88,105
7,刘杰,历史,94,107,83,102
7,阎岩,生物,109,95,67,101
7,邵洁,生物,124,109,71,102
7,田飞,生物,106,111,82,73
7,谢婷,化学,101,105,91,114
7,王成,生物,103,110,81,95
7,刘楠,物理,92,100,111,107
7,孙平,化学,107,115,95,82
7,郭丹,物理,106,100,93,99
7,陈龙,生物,93,109,85,104
7,陈帅,政治,87,112,70,97
7,张颖,生物,89,107,91,84
7,吉兰英,物理,97,106,82,105
7,杨志强,政治,113,115,69,94
7,吴淑华,化学,103,119,100,108
7,龙东,物理,105,91,77,114
7,周建平,化学,115,98,75,85
7,侯桂花,地理,102,103,91,99
7,苏想,政治,96,116,81,92
7,莫杰,政治,95,115,89,96
7,许淑珍,物理,106,100,73,97
7,王秀珍,地理,104,101,83,60
7,孙俊,化学,100,115,71,102
7,钱梅,政治,113,105,80,94
7,罗静,化学,102,99,83,108
7,余玉,政治,92,103,61,100
7,周勇,政治,118,101,79,94
7,何洁,地理,109,97,69,109
7,蔡婷婷,化学,108,103,68,109
7,王婷,地理,101,116,85,95
7,李伟,生物,94,114,75,84
7,冯慧,化学,105,106,93,120
7,陈雪,生物,87,107,86,98
7,殷桂花,化学,93,109,95,108
7,黄亮,生物,87,109,71,94
7,董柳,生物,98,108,94,83
7,杨晶,生物,93,118,80,100
7,吴玉梅,化学,105,95,80,113
7,刘东,物理,96,104,92,90
7,蒋林,生物,93,110,74,83
7,丁丽娟,化学,110,114,79,80
7,罗秀梅,生物,97,114,91,86
7,何刚,化学,117,103,64,125
7,向琳,历史,111,99,78,81
7,任秀珍,化学,91,111,113,110
7,曾燕,物理,101,107,94,103
7,余秀梅,化学,112,120,85,104
7,陆军,地理,103,111,68,81
7,金婷婷,化学,101,95,69,90
7,杨兰英,物理,107,105,75,102
7,董凤英,生物,106,114,86,99
7,周林,历史,130,107,87,77
7,刘桂兰,化学,97,102,71,111
7,包雪,物理,95,117,104,108
7,夏春梅,化学,111,118,87,96
7,徐坤,地理,108,104,96,99
7,赵敏,地理,99,109,90,103
7,涂桂芝,地理,92,114,81,94
7,张红霞,化学,92,104,100,101
7,向洁,地理,91,105,73,123
7,王杰,物理,87,108,82,94
7,张芳,物理,104,111,112,98
7,刘英,生物,99,99,108,103
7,彭华,地理,106,108,88,89
7,严斌,生物,92,117,66,94
7,王波,化学,100,106,69,85
7,王瑜,化学,124,98,89,111
7,吕桂香,化学,116,98,87,112
7,赵建军,化学,109,110,75,122
7,金晶,化学,98,97,85,83
7,黄玉,历史,113,104,81,98
7,黄瑜,地理,99,112,76,94
7,王秀荣,生物,102,117,81,93
7,杨华,地理,103,123,73,96
8,邓云,化学,111,122,84,107
8,陈丽,地理,109,109,81,88
8,张欢,生物,100,111,78,114
8,马志强,生物,100,96,95,87
8,吴璐,化学,97,100,85,109
8,郭柳,化学,98,107,86,95
8,周柳,化学,113,106,81,112
8,党洋,生物,106,92,59,91
8,曾淑英,物理,108,101,93,108
8,张健,物理,107,101,53,122
8,胡龙,化学,114,89,102,104
8,柳林,物理,116,119,92,115
8,冯超,历史,118,111,86,74
8,甘旭,物理,103,102,100,104
8,陈欣,化学,100,106,74,118
8,赵霞,物理,94,120,93,112
8,何霞,政治,99,100,81,104
8,彭丽,地理,102,115,58,72
8,任欢,物理,109,91,66,105
8,沈杨,历史,103,113,93,96
8,马云,政治,104,113,79,83
8,叶雪梅,地理,121,121,86,100
8,叶慧,政治,114,100,65,85
8,陈畅,生物,115,111,82,95
8,黄莉,化学,89,107,80,136
8,庄玉英,生物,100,99,89,90
8,李雪,政治,109,113,63,90
8,文小红,生物,102,105,90,98
8,陈娜,生物,98,109,101,98
8,李雪梅,地理,100,105,78,80
8,赵桂兰,生物,90,102,81,85
8,冯亮,化学,102,119,91,100
8,潘平,地理,105,107,81,90
8,巴兰英,物理,106,102,86,112
8,施阳,政治,107,99,99,96
8,罗建国,物理,112,107,93,116
8,陈秀梅,地理,100,102,75,71
8,何磊,化学,94,93,95,110
8,卓军,地理,101,102,59,90
8,盛瑜,物理,90,100,102,107
8,梁佳,政治,89,105,73,98
8,王瑞,物理,97,105,75,112
8,朱楠,生物,115,111,77,99
8,周帆,物理,114,105,80,100
8,张楠,地理,96,106,86,101
8,黄伟,化学,105,108,88,95
8,杨红梅,政治,110,98,74,105
8,张辉,化学,93,112,98,103
8,傅桂花,化学,103,104,85,99
8,孙荣,历史,102,110,63,72
8,潘秀荣,化学,88,105,65,117
8,刘宇,物理,103,110,84,112
8,张秀兰,化学,105,98,98,147
8,王刚,化学,94,111,94,69
8,宗桂花,物理,99,106,63,112
8,敖颖,地理,100,116,77,92
8,杜红霞,物理,89,109,87,98
8,李淑珍,物理,118,103,72,115
8,张秀珍,化学,97,112,81,110
8,李鹏,化学,109,107,74,98
8,詹春梅,化学,105,115,76,139
8,单雷,地理,109,110,99,98
8,牛颖,物理,120,98,73,102
8,陈军,物理,98,111,94,105
8,叶金凤,物理,100,109,80,105
8,张敏,生物,94,107,71,101
8,沈欢,历史,105,96,88,91
8,张俊,物理,91,101,63,112
8,姜帅,地理,91,112,75,87
8,史彬,历史,120,105,95,93
8,吕明,物理,120,111,81,117
8,葛坤,生物,89,108,87,86
8,杨红,政治,96,108,80,78
8,洪芳,化学,94,110,95,114
8,冀瑜,生物,95,118,87,88
8,邓秀云,政治,94,113,80,89
8,曾慧,化学,107,113,97,86
8,赵畅,生物,104,109,94,84
8,黎杨,政治,103,99,101,86
8,邓想,地理,110,106,75,85
8,胡浩,化学,99,101,77,92
8,张桂香,历史,105,114,84,71
8,张霞,化学,109,108,87,126
8,陆金凤,化学,86,94,77,82
8,金桂兰,政治,119,118,60,94
8,黎林,物理,91,103,75,109
8,杨璐,历史,97,116,72,99
8,聂涛,历史,115,98,83,69
8,崔琳,化学,102,109,83,129
8,刘秀英,历史,106,116,104,97
8,范欣,物理,97,95,87,99
9,王超,物理,99,108,81,99
9,饶雪梅,物理,104,98,71,114
9,王岩,物理,104,104,60,105
9,毕涛,历史,108,100,79,83
9,文淑华,地理,96,100,83,97
9,叶秀兰,生物,106,105,78,88
9,桂楠,化学,106,115,92,123
9,廖宁,地理,93,103,81,107
9,郝彬,物理,97,91,77,102
9,周娟,化学,84,95,97,132
9,孔金凤,物理,98,99,80,107
9,谢淑兰,政治,86,116,86,87
9,曹丽娟,生物,98,105,105,80
9,侯英,地理,104,102,80,99
9,胡宁,生物,99,93,66,112
9,杜华,化学,104,115,84,106
9,张婷,化学,93,101,76,120
9,童成,化学,94,94,79,119
9,江静,政治,105,114,68,92
9,艾建军,化学,100,115,76,118
9,李欢,政治,101,107,110,84
9,孙志强,地理,100,101,79,106
9,郑柳,化学,110,112,96,128
9,薛玉梅,生物,103,113,77,78
9,史秀英,生物,101,112,65,91
9,岳淑华,历史,96,110,78,83
9,余建华,物理,107,108,74,108
9,杨东,化学,99,126,97,129
9,胡英,物理,110,108,99,102
9,李博,政治,105,100,85,83
9,程敏,化学,101,101,66,105
9,汪云,生物,99,108,57,94
9,韦佳,物理,85,116,91,107
9,吴秀云,政治,104,99,85,102
9,李冬梅,物理,100,103,77,102
9,韦春梅,历史,101,91,76,91
9,尚帅,生物,99,114,67,87
9,李婷婷,政治,83,93,86,87
9,陈婷,历史,103,108,87,96
9,范秀兰,地理,93,96,96,110
9,张丽,物理,102,114,83,106
9,蒋玲,物理,114,114,89,104
9,金敏,物理,105,107,71,109
9,王桂香,生物,86,115,95,111
9,张秀荣,生物,107,91,87,87
9,阎淑华,政治,102,110,71,89
9,李坤,物理,103,107,76,97
9,林建军,地理,121,111,88,76
9,廖畅,化学,111,100,81,108
9,姜燕,化学,91,96,76,115
9,鞠桂兰,物理,103,102,66,102
9,赵淑华,历史,106,94,79,85
9,邱旭,政治,121,96,99,94
9,钟红霞,生物,103,109,99,77
9,杨建华,化学,122,105,91,109
9,隋伟,化学,100,100,99,87
9,杨丹丹,化学,95,103,98,134
9,李梅,生物,102,104,96,89
9,吴玉英,化学,95,103,76,135
9,漆鹏,生物,92,104,102,93
9,王红,化学,98,101,78,96
9,董红梅,生物,103,100,88,99
9,王玉兰,地理,103,118,94,112
9,沈琳,地理,84,102,81,89
9,田桂芝,化学,98,104,67,97
9,刘晨,物理,98,118,89,113
9,彭丹,生物,103,95,75,86
9,余桂芳,生物,94,111,76,87
9,赵佳,化学,103,108,102,132
9,黄琳,生物,102,108,99,90
9,赵玉,历史,100,113,77,87
9,郭亮,生物,102,95,81,104
9,陈瑞,政治,101,111,82,95
9,徐桂英,物理,94,114,87,103
10,林超,历史,114,108,64,79
10,邓洋,生物,111,103,93,95
10,滕雪梅,化学,101,110,54,125
10,吴桂兰,生物,96,111,81,116
10,孔静,地理,98,110,70,114
10,韩红霞,化学,103,107,82,126
10,赵秀荣,物理,110,104,88,111
10,何桂珍,物理,93,113,76,105
10,申凤英,历史,101,98,82,82
10,崔帆,生物,91,123,85,72
10,伍成,地理,113,102,99,103
