班级,姓名,选科,语文,数学,英语,科目
2,吴敏,历史,105,107,109,127
2,赵桂芝,物理,73,116,107,94
2,游瑞,物理,84,112,111,116
2,胡明,物理,93,115,113,111
2,曾云,物理,92,113,119,101
2,徐颖,化学,95,102,104,91
2,刘燕,生物,98,118,112,102
2,汤敏,物理,74,105,115,103
2,车桂芳,历史,72,106,116,117
2,杜洁,化学,101,120,115,101
2,张平,历史,80,111,104,96
2,马亮,生物,117,101,106,122
2,张秀梅,生物,100,105,112,112
2,许凤兰,历史,107,110,104,107
2,任林,化学,111,127,102,94
3,刘兰英,生物,95,114,106,119
3,刘杨,化学,117,123,111,114
3,丛雷,生物,112,121,120,125
3,王荣,化学,99,110,126,99
3,赵博,化学,104,103,119,79
3,陈秀芳,地理,87,125,104,88
3,任帆,地理,122,103,109,99
3,梁淑兰,历史,81,119,104,97
3,吕桂珍,地理,120,118,111,91
3,范明,化学,77,109,110,81
3,杨慧,历史,89,115,99,104
3,罗华,化学,99,116,106,94
3,张雪梅,地理,81,105,112,124
3,刘秀华,物理,93,118,116,86
3,林秀珍,历史,78,120,112,91
3,郭桂香,物理,82,101,121,123
3,姜桂香,生物,99,103,110,115
3,蒋冬梅,地理,88,113,117,109
3,吴玉珍,地理,84,121,116,71
3,孙桂香,化学,106,114,129,112
3,陈淑华,生物,93,115,94,103
3,徐婷婷,化学,110,122,117,91
3,甘英,化学,98,101,114,90
3,李宁,化学,117,116,148,94
3,佘坤,政治,69,111,106,88
3,况建军,历史,68,116,109,121
3,陈杰,物理,52,99,122,111
3,李娟,政治,67,113,100,104
3,王冬梅,化学,96,123,114,102
3,齐云,生物,107,123,119,122
3,王秀云,政治,88,110,112,122
3,王秀兰,化学,118,99,122,99
3,胡婷,化学,89,107,115,82
3,张丹,物理,83,110,118,112
3,萧宇,化学,93,116,122,97
3,薛秀云,生物,104,128,96,130
3,李磊,化学,105,119,112,90
3,王淑英,地理,87,110,119,109
3,赵桂珍,物理,110,123,121,116
3,王帅,政治,88,115,105,100
3,李琴,历史,131,125,122,137
3,王洁,生物,86,108,111,106
3,张想,地理,78,112,111,93
3,甘燕,物理,96,116,117,110
3,滕云,政治,117,110,106,95
3,李玉兰,生物,82,114,114,104
3,谢慧,地理,71,96,118,88
3,陈玉英,物理,87,117,104,108
3,傅勇,生物,92,110,128,111
3,龙淑英,生物,103,109,107,115
3,黄建平,生物,95,126,104,113
3,王玉珍,物理,95,119,116,73
3,焦飞,历史,95,98,102,96
3,张玉,化学,93,107,122,100
3,张宇,化学,90,101,124,92
3,董红霞,地理,94,121,121,115
3,罗浩,物理,68,127,102,117
3,龚洋,物理,88,115,124,104
3,范桂花,物理,120,114,113,73
3,李静,政治,101,119,103,101
3,孙凯,地理,108,98,124,97
3,陈洋,化学,108,115,103,84
3,屈娜,物理,131,106,112,83
3,伍建军,生物,114,106,124,132
3,车龙,化学,78,112,109,95
3,王涛,化学,87,99,103,90
3,王莹,地理,86,103,112,92
3,杨建国,化学,97,113,107,105
3,刘红霞,地理,96,104,103,121
3,李兵,化学,92,122,95,94
3,包建华,化学,96,114,122,97
3,罗凤英,化学,67,127,111,101
3,刘桂芝,地理,95,107,122,78
3,郑丹丹,化学,100,106,115,94
3,田涛,物理,95,114,115,105
3,龙玉兰,生物,83,122,123,127
3,何兰英,化学,129,111,126,106
3,梁畅,生物,118,106,117,128
3,郑凤兰,化学,85,114,119,116
3,张志强,物理,83,115,128,105
4,江秀芳,化学,86,107,118,105
4,温萍,化学,93,121,112,102
4,庄秀云,化学,93,126,121,109
4,赵杰,历史,100,112,127,135
4,王柳,化学,97,109,120,104
4,靳亮,历史,77,123,124,116
4,朱敏,物理,56,105,101,105
4,艾宇,历史,77,116,113,113
4,邢利,物理,84,117,105,95
4,程秀华,政治,124,113,131,120
4,宋莉,化学,84,121,119,105
4,刘建国,政治,99,116,120,88
4,张晶,生物,112,109,106,117
4,刘鹏,化学,99,102,101,100
4,李建,历史,119,121,119,122
4,白帅,生物,86,120,93,130
4,刘波,化学,119,123,124,104
4,谭秀英,政治,92,115,125,102
4,邢莉,历史,107,109,126,108
4,徐明,历史,87,126,98,121
4,杨成,生物,108,116,111,105
4,钟冬梅,地理,98,110,115,96
4,雷超,物理,97,91,107,89
4,卞龙,化学,85,118,114,108
4,朱峰,物理,94,109,102,118
4,程玉华,地理,94,96,120,136
4,卫秀荣,化学,87,105,126,113
4,姚玉梅,生物,113,122,118,130
4,张雪,生物,107,113,102,125
4,吴楠,地理,107,108,101,68
4,耿海燕,地理,79,134,107,86
4,金丹,物理,82,129,119,92
4,岳畅,生物,102,115,119,107
4,吴勇,物理,112,120,113,90
4,王兰英,历史,132,120,116,87
4,吴淑兰,物理,82,130,113,106
4,何宇,生物,87,119,123,110
4,阿磊,生物,86,97,119,112
4,邓玉华,化学,104,108,106,123
4,黄桂珍,地理,96,108,115,105
4,宋凤兰,物理,80,106,125,100
4,李华,化学,75,117,108,101
4,陈梅,生物,100,99,134,116
4,胡彬,地理,91,115,128,100
4,何琳,生物,100,102,113,110
4,翟静,化学,63,116,103,96
4,尤强,政治,130,129,105,115
4,韦桂珍,化学,122,122,96,96
4,吴飞,生物,91,114,106,96
4,卞楠,化学,61,110,115,91
4,陈敏,生物,80,122,110,101
4,李玉华,化学,117,112,113,96
4,李健,地理,75,129,126,70
4,李燕,地理,88,113,117,109
4,王鑫,生物,91,128,120,108
4,杨辉,生物,88,117,99,108
4,万阳,物理,103,122,118,114
4,羊斌,生物,100,117,124,114
4,张伟,地理,126,128,116,92
4,银玲,地理,84,103,115,118
4,孙刚,政治,72,113,115,84
4,吕博,物理,84,120,97,104
4,刘鑫,政治,103,114,94,109
4,郑龙,物理,112,114,103,101
4,李明,生物,81,111,115,109
4,王丹丹,生物,97,121,116,128
4,曹桂芳,物理,101,115,110,127
4,边博,地理,80,129,113,114
4,张建,物理,83,120,113,116
4,杨亮,化学,87,106,112,106
4,孙畅,化学,111,110,118,95
4,李文,物理,123,133,110,84
4,汪晶,地理,108,105,107,84
4,牛强,生物,84,108,107,112
4,王海燕,地理,77,117,120,109
4,李秀梅,生物,91,116,116,122
4,杨淑英,历史,114,119,116,102
4,钟雪梅,历史,115,115,106,115
4,黄淑兰,生物,87,114,114,95
4,潘军,生物,87,113,122,119
4,杨平,历史,69,116,108,128
4,陈凤英,化学,88,118,112,98
4,袁海燕,地理,88,120,111,84
4,赵萍,生物,94,111,119,115
4,周秀芳,历史,96,109,124,116
4,李淑兰,化学,111,122,128,108
4,李萍,地理,86,113,122,113
4,张峰,历史,108,123,127,92
4,郭琳,生物,105,118,114,122
4,刘荣,政治,80,124,122,100
4,范伟,物理,113,116,119,102
4,蔡帆,物理,131,117,111,130
4,郑阳,物理,95,124,116,112
4,高阳,地理,124,117,128,104
4,刘龙,化学,106,120,132,103
5,李瑜,化学,85,116,131,92
5,张宁,物理,122,108,142,97
5,宋畅,物理,88,109,132,96
5,夏丽华,政治,80,118,127,94
5,丁娟,化学,111,112,114,107
5,王颖,生物,108,95,108,113
5,张帆,历史,104,121,111,103
5,刘婷婷,物理,85,127,108,105
5,苏静,物理,99,110,111,114
5,王宇,历史,86,93,99,116
5,陈倩,化学,102,113,108,123
5,胡芳,物理,54,124,105,126
5,李琳,生物,93,105,113,106
5,李红梅,历史,117,117,108,116
5,任琴,化学,43,117,118,89
5,田静,政治,103,113,127,107
5,唐秀梅,物理,84,107,118,112
5,项瑜,生物,68,115,121,142
5,韦鑫,化学,122,116,104,113
5,钱璐,生物,86,109,103,128
5,陈慧,政治,88,96,133,107
5,梁婷婷,历史,63,120,102,122
5,曾淑珍,生物,98,114,115,118
5,袁玉兰,化学,79,108,111,98
5,徐莹,化学,100,126,128,74
5,田玉梅,历史,67,93,131,134
5,钱琴,历史,89,109,122,122
5,陈阳,物理,91,102,113,106
5,廖婷,生物,86,116,127,111
5,江彬,地理,83,124,125,85
5,黄兵,化学,53,114,110,112
5,刘欢,地理,84,122,111,99
5,卫兵,物理,116,126,108,98
5,岳玉英,生物,104,105,122,113
5,黄桂香,生物,101,119,110,111
5,周雷,地理,102,112,94,91
5,呼红,物理,66,127,105,108
5,路淑珍,生物,111,114,125,115
5,邸淑兰,物理,114,108,119,99
5,申志强,物理,121,110,119,102
5,李俊,化学,90,113,109,88
5,李荣,历史,84,135,131,83
5,蔡雪梅,物理,96,108,112,124
5,金琳,地理,101,115,124,119
5,崔利,生物,115,125,124,106
5,徐荣,生物,116,117,120,110
5,丁倩,化学,101,112,112,96
5,徐瑜,生物,95,93,105,122
5,袁博,物理,56,120,100,97
5,余荣,历史,84,110,106,113
5,马刚,历史,95,117,112,101
5,李丽,历史,84,104,121,128
5,卢小红,生物,98,112,119,133
5,朱娜,物理,117,116,108,94
5,魏建军,历史,86,134,116,108
5,罗鹏,物理,88,109,123,126
5,石兵,地理,102,119,119,96
5,马伟,物理,134,108,108,111
5,聂建平,地理,94,126,94,126
5,卢红梅,地理,103,129,111,94
5,张丽华,化学,93,135,116,111
5,陈强,生物,109,117,124,114
5,彭荣,化学,82,120,114,89
5,董军,物理,93,128,116,87
5,王东,历史,83,123,114,112
5,吴桂珍,化学,109,109,109,77
5,严秀梅,政治,100,125,124,103
5,何利,化学,101,108,102,109
5,王丽,化学,113,106,117,101
5,王亮,历史,107,116,115,103
5,谢萍,地理,86,108,135,102
5,李淑英,生物,99,113,121,105
5,南鑫,历史,90,108,121,129
5,陈佳,历史,89,117,121,123
5,梁颖,物理,97,105,111,107
5,王坤,地理,77,108,95,134
5,杨琴,历史,98,131,123,94
5,王金凤,物理,86,120,110,102
5,冯洋,生物,82,108,107,111
5,黄婷婷,化学,50,120,122,90
5,徐斌,生物,100,100,112,103
5,王军,化学,116,115,115,99
5,邱秀珍,化学,114,125,120,117
5,林丽娟,物理,71,111,111,76
5,唐琴,地理,80,129,97,82
6,邓佳,地理,83,99,106,105
6,李刚,生物,82,111,106,110
6,秦桂芳,生物,104,113,133,114
6,张春梅,政治,90,115,107,85
6,陈柳,生物,84,103,115,126
6,汪杨,政治,104,123,106,106
6,雷冬梅,化学,118,116,109,108
6,罗英,物理,84,130,122,103
6,周红霞,生物,82,127,110,119
6,李敏,地理,66,123,109,109
6,苏畅,生物,92,104,115,101
6,武玉兰,化学,93,115,110,97
6,张琴,地理,74,113,101,85
6,骆晨,历史,76,114,114,125
6,谢辉,地理,97,117,118,111
6,崔斌,地理,66,110,112,109
6,胡淑兰,政治,105,120,111,88
6,曹凤兰,地理,115,115,102,115
6,栗帅,化学,115,105,114,98
6,凌洋,物理,126,120,124,87
6,林俊,化学,91,107,108,89
6,龙桂香,生物,92,116,114,89
6,陈红梅,生物,101,103,126,111
6,徐洁,化学,87,116,117,93
6,周强,化学,65,105,122,100
6,黄慧,生物,94,114,101,119
6,陈凯,地理,70,116,99,106
6,张慧,政治,101,111,112,99
6,余秀华,化学,102,114,109,104
6,庄建华,生物,96,114,104,130
6,李波,化学,69,116,109,118
6,冯婷,生物,68,121,103,107
6,陈丽华,历史,102,120,124,81
6,李勇,生物,104,113,105,101
6,李海燕,历史,76,112,110,130
6,周丽华,物理,118,101,120,100
6,孙宁,政治,124,119,106,73
6,万玉英,化学,90,114,100,86
6,杨瑜,物理,78,124,110,130
6,林璐,生物,102,105,117,125
6,白刚,地理,59,113,117,99
6,李岩,物理,83,106,114,98
6,孙桂荣,政治,126,109,108,124
6,李桂珍,物理,88,126,112,100
6,欧秀兰,物理,79,115,105,111
6,李桂芝,政治,106,113,118,94
6,王霞,生物,80,118,118,120
6,朱杰,生物,113,116,111,120
6,赵华,物理,106,120,116,109
6,蔡颖,物理,89,116,129,116
6,张金凤,物理,96,117,101,112
6,岑淑华,物理,95,106,105,108
6,李艳,物理,121,118,101,102
6,韦娟,政治,85,111,108,104
6,朱玉兰,化学,82,117,101,103
6,钟强,物理,97,131,121,111
6,毕彬,地理,84,100,100,82
6,石华,生物,63,130,126,102
6,王桂珍,物理,86,108,118,92
6,陆丹丹,历史,83,133,124,116
6,张丹丹,物理,82,118,106,94
6,王勇,生物,94,123,99,114
6,梁明,化学,96,107,121,114
6,罗桂英,地理,100,133,102,102
6,余龙,历史,84,109,109,109
6,何桂英,化学,62,123,98,97
6,杨金凤,历史,114,98,106,123
6,赵欢,化学,114,124,124,107
6,杨敏,化学,92,115,114,92
6,叶健,化学,79,127,116,101
6,顾龙,地理,86,119,114,78
6,苗彬,物理,75,107,97,87
6,崔秀云,生物,96,112,110,121
6,林桂荣,生物,101,120,119,115
6,赖婷,历史,114,116,115,126
6,刘娜,化学,103,129,117,71
6,刘红,化学,95,123,115,106
6,向建平,物理,114,114,121,121
6,杨玉兰,地理,67,125,117,95
6,李倩,化学,73,114,97,87
6,刘婷,化学,63,103,122,101
6,黄洋,生物,102,109,105,126
6,任慧,化学,94,110,92,76
6,林明,化学,83,132,122,115
6,许浩,生物,74,109,135,111
7,杨丽华,物理,95,104,112,120
7,何秀华,生物,104,119,109,106
7,庄建国,物理,119,111,111,89
7,李慧,地理,101,109,110,109
7,张晨,化学,98,113,111,103
7,王宁,物理,99,118,120,97
7,李玉,化学,96,113,115,86
7,李云,历史,107,128,121,127
7,黄健,地理,99,122,114,83
7,马鑫,物理,105,117,119,109
7,陈鑫,地理,108,111,109,78
7,朱洋,生物,89,116,98,121
7,黄杰,生物,117,93,111,111
7,刘涛,化学,116,117,112,93
7,李晶,生物,85,121,106,119
7,陈琴,地理,81,134,109,114
7,黄建军,化学,93,110,109,85
7,高文,生物,108,113,106,109
7,陈波,政治,97,122,122,123
7,廖欢,地理,97,111,130,92
7,任颖,化学,102,112,116,108
7,刘杰,历史,90,107,101,90
7,阎岩,生物,75,122,122,122
7,邵洁,生物,58,115,110,100
7,田飞,生物,108,112,103,92
7,谢婷,化学,144,111,100,104
7,王成,生物,106,112,113,111
7,刘楠,物理,124,111,104,72
7,孙平,化学,91,122,121,106
7,郭丹,物理,79,123,131,115
7,陈龙,生物,107,116,120,103
7,陈帅,政治,91,110,107,94
7,张颖,生物,126,113,97,102
7,吉兰英,物理,85,109,101,113
7,杨志强,政治,117,124,118,111
7,吴淑华,化学,68,101,106,121
7,龙东,物理,77,104,110,114
7,周建平,化学,73,114,116,117
7,侯桂花,地理,86,112,123,94
7,苏想,政治,95,116,114,78
7,莫杰,政治,94,117,109,106
7,许淑珍,物理,114,122,112,109
7,王秀珍,地理,85,116,109,97
7,孙俊,化学,91,106,116,88
7,钱梅,政治,66,110,120,98
7,罗静,化学,115,116,119,82
7,余玉,政治,93,120,100,79
7,周勇,政治,77,117,126,98
7,何洁,地理,116,112,110,74
7,蔡婷婷,化学,118,108,111,91
7,王婷,地理,88,115,114,107
7,李伟,生物,92,103,133,112
7,冯慧,化学,97,116,111,108
7,陈雪,生物,107,117,112,125
7,殷桂花,化学,79,110,122,115
7,黄亮,生物,83,116,117,105
7,董柳,生物,114,115,126,101
7,杨晶,生物,93,113,110,110
7,吴玉梅,化学,68,115,113,98
7,刘东,物理,89,108,113,86
7,蒋林,生物,89,113,116,113
7,丁丽娟,化学,84,102,127,92
7,罗秀梅,生物,71,116,114,98
7,何刚,化学,88,127,120,102
7,向琳,历史,94,116,109,110
7,任秀珍,化学,102,125,124,83
7,曾燕,物理,80,111,118,122
7,余秀梅,化学,75,113,111,109
7,陆军,地理,99,110,100,110
7,金婷婷,化学,85,104,118,109
7,杨兰英,物理,108,107,112,126
7,董凤英,生物,117,98,109,121
7,周林,历史,95,115,110,119
7,刘桂兰,化学,77,110,108,112
7,包雪,物理,90,119,105,97
7,夏春梅,化学,104,105,110,99
7,徐坤,地理,76,113,115,72
7,赵敏,地理,85,115,138,82
7,涂桂芝,地理,107,122,134,96
7,张红霞,化学,90,121,120,91
7,向洁,地理,64,114,126,69
7,王杰,物理,69,102,119,106
7,张芳,物理,115,118,122,94
7,刘英,生物,108,119,116,103
7,彭华,地理,102,114,117,95
7,严斌,生物,96,106,123,83
7,王波,化学,108,118,120,107
7,王瑜,化学,95,115,126,96
7,吕桂香,化学,62,123,116,99
7,赵建军,化学,123,124,117,92
7,金晶,化学,83,108,103,93
7,黄玉,历史,85,115,121,107
7,黄瑜,地理,78,114,109,127
7,王秀荣,生物,109,110,112,123
7,杨华,地理,110,119,108,85
8,邓云,化学,87,107,115,108
8,陈丽,地理,93,125,115,87
8,张欢,生物,80,114,110,115
8,马志强,生物,110,117,122,117
8,吴璐,化学,85,112,120,94
8,郭柳,化学,95,110,95,93
8,周柳,化学,85,104,115,88
8,党洋,生物,79,108,111,104
8,曾淑英,物理,100,126,103,116
8,张健,物理,83,109,114,99
8,胡龙,化学,106,112,107,83
8,柳林,物理,72,105,92,89
8,冯超,历史,61,113,113,108
8,甘旭,物理,89,114,102,115
8,陈欣,化学,86,113,118,90
8,赵霞,物理,109,120,104,83
8,何霞,政治,74,107,104,91
8,彭丽,地理,68,120,111,105
8,任欢,物理,75,123,110,114
8,沈杨,历史,83,102,117,108
8,马云,政治,98,108,116,107
8,叶雪梅,地理,66,120,116,76
8,叶慧,政治,105,111,118,107
8,陈畅,生物,113,120,108,118
8,黄莉,化学,82,114,127,111
8,庄玉英,生物,95,126,112,112
8,李雪,政治,107,106,120,90
8,文小红,生物,72,116,106,103
8,陈娜,生物,95,111,104,119
8,李雪梅,地理,79,115,108,96
8,赵桂兰,生物,73,111,101,112
8,冯亮,化学,68,119,116,96
8,潘平,地理,77,114,118,89
8,巴兰英,物理,104,116,114,127
8,施阳,政治,87,110,111,96
8,罗建国,物理,89,116,126,89
8,陈秀梅,地理,112,122,120,103
8,何磊,化学,83,111,127,85
8,卓军,地理,101,131,114,79
8,盛瑜,物理,75,122,97,98
8,梁佳,政治,97,123,102,104
8,王瑞,物理,85,127,129,89
8,朱楠,生物,102,110,117,110
8,周帆,物理,98,117,106,113
8,张楠,地理,90,110,107,98
8,黄伟,化学,71,116,123,98
8,杨红梅,政治,95,116,135,105
8,张辉,化学,94,117,107,103
8,傅桂花,化学,94,113,117,104
8,孙荣,历史,116,102,121,112
8,潘秀荣,化学,84,112,116,97
8,刘宇,物理,100,105,111,130
8,张秀兰,化学,88,135,124,100
8,王刚,化学,75,120,109,104
8,宗桂花,物理,95,117,106,107
8,敖颖,地理,95,118,114,91
8,杜红霞,物理,70,121,106,100
8,李淑珍,物理,113,133,129,98
8,张秀珍,化学,82,99,130,91
8,李鹏,化学,113,116,110,100
8,詹春梅,化学,94,108,117,102
8,单雷,地理,113,126,104,102
8,牛颖,物理,92,117,121,111
8,陈军,物理,77,104,112,75
8,叶金凤,物理,89,107,117,84
8,张敏,生物,85,107,124,112
8,沈欢,历史,105,116,113,107
8,张俊,物理,83,131,111,93
8,姜帅,地理,73,114,111,97
8,史彬,历史,107,120,116,110
8,吕明,物理,98,113,114,118
8,葛坤,生物,84,119,108,121
8,杨红,政治,71,115,106,80
8,洪芳,化学,90,120,117,83
8,冀瑜,生物,83,131,119,133
8,邓秀云,政治,105,110,129,76
8,曾慧,化学,76,102,103,98
8,赵畅,生物,66,123,124,107
8,黎杨,政治,94,110,119,117
8,邓想,地理,82,115,106,99
8,胡浩,化学,99,90,91,80
8,张桂香,历史,94,109,119,131
8,张霞,化学,94,116,103,102
8,陆金凤,化学,69,122,112,123
8,金桂兰,政治,85,100,114,114
8,黎林,物理,96,109,115,109
8,杨璐,历史,68,125,116,126
8,聂涛,历史,82,121,113,126
8,崔琳,化学,75,120,133,110
8,刘秀英,历史,114,103,117,120
8,范欣,物理,80,126,103,99
9,王超,物理,108,106,125,93
9,饶雪梅,物理,64,123,110,106
9,王岩,物理,89,117,126,108
9,毕涛,历史,105,100,115,89
9,文淑华,地理,103,105,110,109
9,叶秀兰,生物,110,124,124,109
9,桂楠,化学,87,110,114,74
9,廖宁,地理,105,127,111,97
9,郝彬,物理,80,119,108,93
9,周娟,化学,124,110,122,88
9,孔金凤,物理,107,127,102,102
9,谢淑兰,政治,99,119,124,98
9,曹丽娟,生物,101,130,107,106
9,侯英,地理,88,107,112,109
9,胡宁,生物,97,116,117,116
9,杜华,化学,85,116,100,87
9,张婷,化学,78,120,116,109
9,童成,化学,72,121,119,100
9,江静,政治,102,123,121,91
9,艾建军,化学,107,116,100,94
9,李欢,政治,99,99,106,96
9,孙志强,地理,106,116,108,109
9,郑柳,化学,71,117,114,101
9,薛玉梅,生物,67,114,124,131
9,史秀英,生物,100,113,100,117
9,岳淑华,历史,79,103,102,142
9,余建华,物理,75,105,126,110
9,杨东,化学,103,107,110,87
9,胡英,物理,108,115,111,119
9,李博,政治,85,94,107,98
9,程敏,化学,103,113,122,106
9,汪云,生物,121,111,103,108
9,韦佳,物理,62,115,120,92
9,吴秀云,政治,51,114,132,117
9,李冬梅,物理,90,123,110,112
9,韦春梅,历史,61,99,102,97
9,尚帅,生物,81,116,115,108
9,李婷婷,政治,81,111,109,115
9,陈婷,历史,98,104,107,108
9,范秀兰,地理,85,121,107,93
9,张丽,物理,107,113,111,111
9,蒋玲,物理,100,116,102,95
9,金敏,物理,84,109,109,77
9,王桂香,生物,88,105,103,125
9,张秀荣,生物,98,120,121,118
9,阎淑华,政治,92,112,118,85
9,李坤,物理,83,109,110,87
9,林建军,地理,94,112,113,99
9,廖畅,化学,77,118,104,110
9,姜燕,化学,92,103,109,101
9,鞠桂兰,物理,123,116,120,80
9,赵淑华,历史,120,134,105,134
9,邱旭,政治,115,120,127,135
9,钟红霞,生物,112,120,120,117
9,杨建华,化学,103,118,111,120
9,隋伟,化学,86,111,117,91
9,杨丹丹,化学,96,116,114,109
9,李梅,生物,95,114,117,114
9,吴玉英,化学,74,113,119,82
9,漆鹏,生物,78,111,111,119
9,王红,化学,101,122,110,110
9,董红梅,生物,84,122,107,114
9,王玉兰,地理,125,108,127,103
9,张华,生物,103,122,118,129
9,沈琳,地理,114,108,122,89
9,田桂芝,化学,85,89,108,94
9,刘晨,物理,105,127,109,105
9,彭丹,生物,82,118,134,123
9,余桂芳,生物,78,122,122,111
9,赵佳,化学,104,109,122,95
9,黄琳,生物,78,112,115,119
9,赵玉,历史,108,117,121,140
9,郭亮,生物,115,118,99,104
9,陈瑞,政治,81,106,110,74
9,徐桂英,物理,100,108,110,70
10,林超,历史,110,118,108,132
10,邓洋,生物,108,133,112,128
10,滕雪梅,化学,117,117,104,80
10,吴桂兰,生物,97,126,125,107
10,孔静,地理,103,130,113,115
10,韩红霞,化学,92,122,100,101
10,赵秀荣,物理,111,116,104,116
10,何桂珍,物理,86,119,116,120
10,申凤英,历史,119,107,104,84
10,崔帆,生物,65,111,102,114
