班级,姓名,选科,语文,数学,英语,科目
2,张平,历史,103,116,71,102
2,马亮,生物,94,90,90,90
2,张秀梅,生物,90,112,86,75
2,许凤兰,历史,105,101,113,100
2,任林,化学,91,103,72,103
3,刘兰英,生物,98,94,120,73
3,刘杨,化学,112,98,92,73
3,丛雷,生物,102,102,86,87
3,王荣,化学,95,106,116,110
3,赵博,化学,93,100,93,84
3,陈秀芳,地理,103,98,117,89
3,任帆,地理,103,93,88,72
3,梁淑兰,历史,93,107,88,121
3,吕桂珍,地理,110,95,85,80
3,范明,化学,80,96,74,106
3,杨慧,历史,113,89,105,113
3,罗华,化学,96,101,90,101
3,张雪梅,地理,104,101,133,83
3,刘秀华,物理,115,111,93,113
3,林秀珍,历史,107,99,93,101
3,郭桂香,物理,113,115,107,98
3,姜桂香,生物,101,114,94,78
3,蒋冬梅,地理,110,102,81,72
3,吴玉珍,地理,96,100,104,88
3,孙桂香,化学,94,100,112,52
3,陈淑华,生物,100,102,97,94
3,徐婷婷,化学,98,84,101,106
3,甘英,化学,108,105,91,103
3,李宁,化学,103,100,82,109
3,佘坤,政治,107,86,78,67
3,况建军,历史,92,100,110,95
3,陈杰,物理,114,98,99,135
3,李娟,政治,97,92,99,92
3,王冬梅,化学,96,97,55,97
3,齐云,生物,95,117,90,81
3,王秀云,政治,93,100,95,83
3,王秀兰,化学,111,111,91,73
3,胡婷,化学,102,99,96,100
3,张丹,物理,96,104,92,104
3,萧宇,化学,118,105,89,109
3,薛秀云,生物,110,94,97,76
3,李磊,化学,86,91,91,96
3,王淑英,地理,91,81,91,88
3,赵桂珍,物理,97,111,82,104
3,王帅,政治,106,94,82,103
3,李琴,历史,102,86,91,123
3,王洁,生物,104,94,84,73
3,张想,地理,98,114,90,82
3,甘燕,物理,105,112,74,113
3,滕云,政治,111,107,91,96
3,李玉兰,生物,99,97,59,81
3,谢慧,地理,109,96,101,90
3,陈玉英,物理,95,118,109,114
3,傅勇,生物,109,80,68,73
3,龙淑英,生物,93,112,83,84
3,黄建平,生物,99,95,86,89
3,王玉珍,物理,102,120,112,77
3,焦飞,历史,107,113,99,108
3,张玉,化学,101,108,87,93
3,张宇,化学,91,93,80,93
3,董红霞,地理,106,105,72,79
3,罗浩,物理,98,120,77,100
3,龚洋,物理,100,91,93,130
3,范桂花,物理,92,116,81,108
3,李静,政治,101,109,80,81
3,孙凯,地理,102,100,101,94
3,陈洋,化学,92,108,92,82
3,屈娜,物理,106,94,87,129
3,伍建军,生物,104,112,89,75
3,车龙,化学,101,109,91,133
3,王涛,化学,110,107,101,101
3,王莹,地理,103,119,97,92
3,杨建国,化学,110,117,94,90
3,刘红霞,地理,97,112,94,83
3,李兵,化学,106,95,68,79
3,包建华,化学,106,105,93,87
3,罗凤英,化学,112,106,81,105
3,刘桂芝,地理,102,108,87,100
3,郑丹丹,化学,112,99,100,106
3,田涛,物理,110,95,104,116
3,龙玉兰,生物,107,101,76,76
3,何兰英,化学,94,102,83,94
3,梁畅,生物,106,113,85,82
3,郑凤兰,化学,90,91,88,108
3,张志强,物理,101,106,79,104
4,江秀芳,化学,102,96,71,95
4,温萍,化学,103,107,97,117
4,庄秀云,化学,109,100,83,78
4,赵杰,历史,93,86,98,112
4,王柳,化学,99,99,111,83
4,靳亮,历史,112,108,73,99
4,朱敏,物理,111,113,65,110
4,艾宇,历史,98,89,79,124
4,邢利,物理,111,98,82,112
4,程秀华,政治,106,103,95,94
4,宋莉,化学,111,100,106,99
4,刘建国,政治,104,102,80,111
4,张晶,生物,99,113,105,76
4,刘鹏,化学,104,105,103,100
4,李建,历史,112,113,102,103
4,白帅,生物,97,98,84,84
4,刘波,化学,106,100,69,101
4,谭秀英,政治,103,96,115,96
4,邢莉,历史,95,97,101,119
4,徐明,历史,111,101,74,110
4,杨成,生物,98,110,84,82
4,钟冬梅,地理,105,115,104,74
4,雷超,物理,100,109,85,121
4,卞龙,化学,105,109,92,99
4,朱峰,物理,119,105,107,142
4,程玉华,地理,97,110,111,82
4,卫秀荣,化学,113,113,93,123
4,姚玉梅,生物,100,77,82,84
4,张雪,生物,105,103,98,83
4,吴楠,地理,95,102,93,96
4,耿海燕,地理,108,90,86,92
4,金丹,物理,105,102,98,118
4,岳畅,生物,102,101,89,76
4,吴勇,物理,101,115,80,92
4,王兰英,历史,89,96,91,112
4,吴淑兰,物理,97,94,103,124
4,何宇,生物,107,107,98,80
4,阿磊,生物,101,105,92,77
4,邓玉华,化学,95,109,101,92
4,黄桂珍,地理,97,125,100,83
4,宋凤兰,物理,102,105,80,112
4,李华,化学,93,99,110,99
4,陈梅,生物,94,95,86,74
4,胡彬,地理,95,116,109,79
4,何琳,生物,104,103,113,84
4,翟静,化学,102,91,91,96
4,尤强,政治,99,111,89,86
4,韦桂珍,化学,114,107,83,103
4,吴飞,生物,111,103,81,73
4,卞楠,化学,97,109,80,96
4,陈敏,生物,117,92,90,77
4,李玉华,化学,109,93,66,93
4,李健,地理,111,103,97,78
4,李燕,地理,104,89,91,92
4,王鑫,生物,105,95,81,75
4,杨辉,生物,103,92,110,76
4,万阳,物理,98,88,95,116
4,羊斌,生物,104,89,88,86
4,张伟,地理,117,99,97,84
4,银玲,地理,103,114,98,70
4,孙刚,政治,103,95,88,117
4,吕博,物理,108,89,86,85
4,刘鑫,政治,108,102,109,87
4,郑龙,物理,94,111,89,98
4,李明,生物,92,115,85,80
4,王丹丹,生物,97,106,100,80
4,曹桂芳,物理,114,104,79,108
4,边博,地理,90,97,98,77
4,张建,物理,99,104,103,110
4,杨亮,化学,96,93,82,106
4,孙畅,化学,105,96,96,102
4,李文,物理,100,97,65,132
4,汪晶,地理,104,100,108,78
4,牛强,生物,112,108,106,83
4,王海燕,地理,109,98,89,84
4,李秀梅,生物,112,98,94,64
4,杨淑英,历史,102,105,106,119
4,钟雪梅,历史,94,100,90,115
4,黄淑兰,生物,83,113,84,88
4,潘军,生物,101,87,76,85
4,杨平,历史,111,110,106,108
4,陈凤英,化学,113,104,79,131
4,袁海燕,地理,109,109,102,95
4,赵萍,生物,104,95,84,79
4,周秀芳,历史,107,104,64,104
4,李淑兰,化学,99,94,95,99
4,李萍,地理,92,106,70,81
4,张峰,历史,114,90,114,93
4,郭琳,生物,117,109,112,80
4,刘荣,政治,117,96,106,95
4,范伟,物理,106,106,77,94
4,蔡帆,物理,108,90,85,125
4,郑阳,物理,109,98,67,95
4,高阳,地理,97,108,91,86
4,刘龙,化学,103,109,81,130
5,李瑜,化学,101,112,94,117
5,张宁,物理,94,126,63,103
5,宋畅,物理,112,89,67,124
5,夏丽华,政治,104,101,111,96
5,丁娟,化学,90,101,97,94
5,王颖,生物,113,87,97,87
5,张帆,历史,102,93,96,116
5,刘婷婷,物理,102,102,88,114
5,苏静,物理,103,99,77,133
5,王宇,历史,91,103,119,108
5,陈倩,化学,100,106,89,107
5,胡芳,物理,110,96,100,124
5,李琳,生物,109,84,105,80
5,李红梅,历史,98,118,93,113
5,任琴,化学,104,87,57,95
5,田静,政治,117,97,92,59
5,唐秀梅,物理,113,103,96,121
5,项瑜,生物,102,114,76,96
5,韦鑫,化学,101,103,93,89
5,钱璐,生物,105,113,80,89
5,陈慧,政治,99,104,79,83
5,梁婷婷,历史,112,90,89,117
5,曾淑珍,生物,110,105,91,83
5,袁玉兰,化学,102,92,79,108
5,徐莹,化学,113,104,88,75
5,田玉梅,历史,91,109,73,113
5,钱琴,历史,101,107,85,126
5,陈阳,物理,108,87,89,122
5,廖婷,生物,96,99,96,78
5,江彬,地理,96,91,93,87
5,黄兵,化学,101,100,80,108
5,刘欢,地理,84,121,73,78
5,卫兵,物理,86,100,99,119
5,岳玉英,生物,107,110,88,87
5,黄桂香,生物,94,106,95,84
5,周雷,地理,95,117,95,89
5,呼红,物理,110,102,76,141
5,路淑珍,生物,98,92,91,75
5,邸淑兰,物理,112,111,74,89
5,申志强,物理,121,107,88,125
5,李俊,化学,104,105,89,112
5,李荣,历史,97,99,87,117
5,蔡雪梅,物理,107,110,84,122
5,金琳,地理,104,97,90,91
5,崔利,生物,98,82,100,83
5,徐荣,生物,99,97,94,94
5,丁倩,化学,107,97,84,133
5,徐瑜,生物,100,90,77,80
5,袁博,物理,108,94,104,110
5,余荣,历史,112,97,85,98
5,马刚,历史,103,104,112,111
5,李丽,历史,116,113,99,113
5,卢小红,生物,94,110,82,92
5,朱娜,物理,101,101,83,94
5,魏建军,历史,108,86,107,105
5,罗鹏,物理,102,114,77,112
5,石兵,地理,102,102,84,92
5,马伟,物理,98,96,85,85
5,聂建平,地理,97,98,91,89
5,卢红梅,地理,99,93,103,77
5,张丽华,化学,112,99,94,118
5,陈强,生物,117,109,100,77
5,彭荣,化学,99,106,83,93
5,董军,物理,94,98,78,135
5,王东,历史,109,105,86,118
5,吴桂珍,化学,101,106,96,72
5,严秀梅,政治,105,94,92,72
5,何利,化学,104,109,80,89
5,王丽,化学,108,107,107,104
5,王亮,历史,110,112,108,100
5,谢萍,地理,111,112,92,96
5,李淑英,生物,105,97,99,79
5,南鑫,历史,100,108,98,125
5,陈佳,历史,86,108,72,107
5,梁颖,物理,104,105,114,121
5,王坤,地理,93,110,113,78
5,杨琴,历史,105,96,96,104
5,王金凤,物理,95,97,97,125
5,冯洋,生物,107,104,86,94
5,黄婷婷,化学,95,110,71,120
5,徐斌,生物,88,95,114,85
5,王军,化学,98,93,66,87
5,邱秀珍,化学,104,96,96,91
5,林丽娟,物理,105,84,95,88
5,唐琴,地理,110,110,67,78
6,邓佳,地理,107,101,89,81
6,李刚,生物,91,97,115,76
6,秦桂芳,生物,106,98,91,81
6,张春梅,政治,114,120,86,86
6,陈柳,生物,101,109,101,80
6,汪杨,政治,97,108,122,98
6,雷冬梅,化学,112,113,94,129
6,罗英,物理,108,105,89,129
6,周红霞,生物,91,111,87,82
6,李敏,地理,114,102,75,99
6,苏畅,生物,105,93,79,68
6,武玉兰,化学,88,101,95,100
6,张琴,地理,82,92,87,91
6,骆晨,历史,111,115,94,108
6,谢辉,地理,115,95,101,70
6,崔斌,地理,118,96,85,83
6,胡淑兰,政治,107,106,96,103
6,曹凤兰,地理,110,113,89,85
6,栗帅,化学,87,101,76,100
6,凌洋,物理,111,101,78,122
6,林俊,化学,106,90,99,88
6,龙桂香,生物,95,99,70,81
6,陈红梅,生物,107,109,75,78
6,徐洁,化学,123,105,71,96
6,周强,化学,101,99,93,91
6,黄慧,生物,105,104,89,85
6,陈凯,地理,86,115,90,85
6,张慧,政治,104,99,95,84
6,余秀华,化学,107,94,67,102
6,庄建华,生物,108,102,105,82
6,李波,化学,106,107,99,120
6,冯婷,生物,116,109,103,85
6,陈丽华,历史,96,95,117,111
6,李勇,生物,98,77,104,81
6,李海燕,历史,99,107,88,113
6,周丽华,物理,107,93,73,116
6,孙宁,政治,104,98,88,68
6,万玉英,化学,105,108,93,116
6,杨瑜,物理,108,95,96,113
6,林璐,生物,115,114,111,79
6,白刚,地理,118,88,86,92
6,李岩,物理,111,105,91,137
6,孙桂荣,政治,102,98,126,97
6,李桂珍,物理,94,94,88,114
6,欧秀兰,物理,94,109,77,108
6,李桂芝,政治,85,98,95,53
6,王霞,生物,110,99,95,83
6,朱杰,生物,100,102,105,89
6,赵华,物理,100,113,78,125
6,蔡颖,物理,111,104,96,111
6,张金凤,物理,115,105,93,128
6,岑淑华,物理,97,112,97,128
6,李艳,物理,106,93,88,118
6,韦娟,政治,101,106,75,82
6,朱玉兰,化学,105,100,88,107
6,钟强,物理,108,106,108,69
6,毕彬,地理,108,105,117,80
6,石华,生物,106,87,93,73
6,王桂珍,物理,106,97,93,114
6,陆丹丹,历史,105,111,86,88
6,张丹丹,物理,114,96,113,109
6,王勇,生物,113,83,95,80
6,梁明,化学,127,95,106,84
6,罗桂英,地理,105,99,76,70
6,余龙,历史,109,113,103,115
6,何桂英,化学,108,102,71,96
6,杨金凤,历史,107,102,103,95
6,赵欢,化学,109,105,88,85
6,杨敏,化学,108,98,68,86
6,叶健,化学,104,103,69,101
6,顾龙,地理,100,110,96,77
6,苗彬,物理,107,120,88,124
6,崔秀云,生物,115,83,98,74
6,林桂荣,生物,93,109,97,74
6,赖婷,历史,92,94,108,102
6,刘娜,化学,103,96,72,128
6,刘红,化学,96,100,83,103
6,向建平,物理,98,114,78,120
6,杨玉兰,地理,101,97,81,96
6,李倩,化学,114,103,90,76
6,刘婷,化学,98,101,85,100
6,黄洋,生物,104,109,80,73
6,任慧,化学,87,103,84,113
6,林明,化学,104,117,78,111
6,许浩,生物,109,99,86,79
7,杨丽华,物理,100,117,100,74
7,何秀华,生物,99,94,107,89
7,庄建国,物理,100,111,100,126
7,李慧,地理,113,99,103,75
7,张晨,化学,106,92,100,78
7,王宁,物理,115,115,112,99
7,李玉,化学,121,90,96,96
7,李云,历史,95,102,83,91
7,黄健,地理,95,100,91,90
7,马鑫,物理,102,106,74,88
7,陈鑫,地理,105,89,87,79
7,朱洋,生物,99,101,109,91
7,黄杰,生物,114,108,105,75
7,刘涛,化学,91,111,91,111
7,李晶,生物,102,113,91,79
7,陈琴,地理,104,107,96,89
7,黄建军,化学,99,101,121,86
7,高文,生物,80,116,88,91
7,陈波,政治,113,109,81,81
7,廖欢,地理,103,112,74,79
7,任颖,化学,113,107,94,98
7,刘杰,历史,104,87,102,98
7,阎岩,生物,102,97,90,85
7,邵洁,生物,105,101,105,93
7,田飞,生物,109,103,85,91
7,谢婷,化学,103,94,101,93
7,王成,生物,95,90,122,89
7,刘楠,物理,121,108,100,109
7,孙平,化学,111,108,83,114
7,郭丹,物理,110,101,98,77
7,陈龙,生物,97,109,70,75
7,陈帅,政治,111,116,96,73
7,张颖,生物,102,114,86,78
7,吉兰英,物理,110,100,64,114
7,杨志强,政治,96,91,88,56
7,吴淑华,化学,111,104,99,123
7,龙东,物理,95,90,95,138
7,周建平,化学,102,96,75,106
7,侯桂花,地理,98,100,64,88
7,苏想,政治,89,125,85,69
7,莫杰,政治,103,98,78,78
7,许淑珍,物理,91,96,71,108
7,王秀珍,地理,98,106,101,78
7,孙俊,化学,101,106,69,116
7,钱梅,政治,107,97,95,71
7,罗静,化学,100,108,90,92
7,余玉,政治,104,115,78,74
7,周勇,政治,92,103,93,87
7,何洁,地理,103,104,106,77
7,蔡婷婷,化学,111,88,104,90
7,王婷,地理,95,110,108,79
7,李伟,生物,106,97,75,82
7,冯慧,化学,97,105,97,112
7,陈雪,生物,107,112,69,82
7,殷桂花,化学,111,97,101,87
7,黄亮,生物,112,104,70,84
7,董柳,生物,115,113,92,92
7,杨晶,生物,103,102,73,87
7,吴玉梅,化学,109,103,97,86
7,刘东,物理,107,89,75,115
7,蒋林,生物,100,112,84,74
7,丁丽娟,化学,104,99,63,107
7,罗秀梅,生物,90,91,92,82
7,何刚,化学,95,100,96,76
7,向琳,历史,106,108,80,108
7,任秀珍,化学,102,97,74,71
7,曾燕,物理,98,106,88,99
7,余秀梅,化学,109,102,97,108
7,陆军,地理,97,85,100,81
7,金婷婷,化学,104,96,82,82
7,杨兰英,物理,94,110,98,121
7,董凤英,生物,108,101,110,72
7,周林,历史,101,106,113,96
7,刘桂兰,化学,96,107,77,105
7,包雪,物理,106,110,61,113
7,夏春梅,化学,111,123,99,122
7,徐坤,地理,107,86,96,74
7,赵敏,地理,106,116,87,72
7,涂桂芝,地理,112,106,88,82
7,张红霞,化学,98,92,67,104
7,向洁,地理,117,103,76,82
7,王杰,物理,118,96,114,123
7,张芳,物理,94,91,87,106
7,刘英,生物,94,99,81,92
7,彭华,地理,94,103,70,76
7,严斌,生物,128,107,83,75
7,王波,化学,89,109,104,102
7,王瑜,化学,97,111,96,122
7,吕桂香,化学,100,117,116,93
7,赵建军,化学,104,94,105,91
7,金晶,化学,90,104,105,110
7,黄玉,历史,88,106,94,108
7,黄瑜,地理,100,107,76,89
7,王秀荣,生物,113,111,96,77
7,杨华,地理,104,115,95,91
8,邓云,化学,106,89,77,94
8,陈丽,地理,103,100,67,90
8,张欢,生物,103,93,96,83
8,马志强,生物,106,120,78,84
8,吴璐,化学,93,90,97,107
8,郭柳,化学,99,109,113,80
8,周柳,化学,128,105,94,121
8,党洋,生物,114,90,86,81
8,曾淑英,物理,96,92,91,137
8,张健,物理,105,94,103,117
8,胡龙,化学,95,104,98,109
8,柳林,物理,101,102,91,134
8,冯超,历史,109,107,83,111
8,甘旭,物理,103,102,93,103
8,陈欣,化学,99,100,89,100
8,赵霞,物理,110,96,98,115
8,何霞,政治,102,101,105,85
8,彭丽,地理,108,104,85,96
8,任欢,物理,99,110,87,97
8,沈杨,历史,87,90,80,115
8,马云,政治,103,101,70,58
8,叶雪梅,地理,109,105,99,82
8,叶慧,政治,102,104,90,104
8,陈畅,生物,96,112,115,79
8,黄莉,化学,122,111,111,90
8,庄玉英,生物,104,99,113,85
8,李雪,政治,94,112,101,82
8,文小红,生物,107,106,78,91
8,陈娜,生物,104,118,92,80
8,李雪梅,地理,111,104,90,77
8,赵桂兰,生物,95,95,118,71
8,冯亮,化学,114,102,82,100
8,潘平,地理,107,90,71,89
8,巴兰英,物理,107,111,78,114
8,施阳,政治,97,114,103,94
8,罗建国,物理,100,107,69,122
8,陈秀梅,地理,101,90,90,79
8,何磊,化学,99,115,105,106
8,卓军,地理,102,101,85,82
8,盛瑜,物理,86,100,97,102
8,梁佳,政治,109,109,83,98
8,王瑞,物理,88,99,91,92
8,朱楠,生物,99,97,79,66
8,周帆,物理,99,118,94,125
8,张楠,地理,102,95,96,77
8,黄伟,化学,102,103,99,100
8,杨红梅,政治,103,90,110,93
8,张辉,化学,101,91,69,105
8,傅桂花,化学,98,106,100,85
8,孙荣,历史,99,98,113,90
8,潘秀荣,化学,98,103,58,107
8,刘宇,物理,88,108,119,90
8,张秀兰,化学,106,96,82,106
8,王刚,化学,110,99,88,96
8,宗桂花,物理,112,88,93,117
8,敖颖,地理,112,89,86,89
8,杜红霞,物理,98,105,100,125
8,李淑珍,物理,97,104,95,119
8,张秀珍,化学,95,105,87,73
8,李鹏,化学,107,86,91,121
8,詹春梅,化学,114,97,91,123
8,单雷,地理,108,101,101,84
8,牛颖,物理,97,104,86,104
8,陈军,物理,103,105,74,127
8,叶金凤,物理,99,95,96,132
8,张敏,生物,120,98,84,65
8,沈欢,历史,112,101,85,105
8,张俊,物理,111,98,104,117
8,姜帅,地理,100,96,82,91
8,史彬,历史,113,116,65,102
8,吕明,物理,108,101,103,116
8,葛坤,生物,95,118,104,79
8,杨红,政治,101,113,95,95
8,洪芳,化学,107,99,113,80
8,冀瑜,生物,103,110,92,93
8,邓秀云,政治,104,105,93,76
8,曾慧,化学,112,94,98,114
8,赵畅,生物,107,87,74,84
8,黎杨,政治,94,87,86,83
8,邓想,地理,110,100,75,91
8,胡浩,化学,94,106,88,88
8,张桂香,历史,106,97,98,97
8,张霞,化学,102,96,102,103
8,陆金凤,化学,96,118,99,97
8,金桂兰,政治,86,83,66,81
8,黎林,物理,98,112,87,93
8,杨璐,历史,107,103,96,114
8,聂涛,历史,103,89,97,100
8,崔琳,化学,84,98,100,116
8,刘秀英,历史,100,104,89,133
8,范欣,物理,96,128,102,134
9,王超,物理,104,105,90,129
9,饶雪梅,物理,99,95,87,125
9,王岩,物理,110,90,111,103
9,毕涛,历史,84,84,89,107
9,文淑华,地理,107,89,90,85
9,叶秀兰,生物,118,106,111,66
9,桂楠,化学,103,94,105,116
9,廖宁,地理,94,104,90,82
9,郝彬,物理,105,112,100,130
9,周娟,化学,95,106,58,117
9,孔金凤,物理,104,106,100,104
9,谢淑兰,政治,98,100,104,84
9,曹丽娟,生物,107,101,101,73
9,侯英,地理,93,110,79,75
9,胡宁,生物,102,94,85,73
9,杜华,化学,109,102,115,112
9,张婷,化学,94,95,87,83
9,童成,化学,109,105,84,114
9,江静,政治,86,119,83,87
9,艾建军,化学,112,98,105,118
9,李欢,政治,109,103,75,104
9,孙志强,地理,107,108,102,82
9,郑柳,化学,112,92,89,94
9,薛玉梅,生物,119,107,97,84
9,史秀英,生物,106,99,86,98
9,岳淑华,历史,104,104,121,103
9,余建华,物理,106,96,88,96
9,杨东,化学,103,106,88,105
9,胡英,物理,112,122,94,103
9,李博,政治,99,100,91,104
9,程敏,化学,116,95,81,102
9,汪云,生物,98,109,97,70
9,韦佳,物理,103,107,77,123
9,吴秀云,政治,122,104,85,86
9,李冬梅,物理,119,106,99,114
9,韦春梅,历史,97,96,106,113
9,尚帅,生物,91,89,70,85
9,李婷婷,政治,104,102,84,99
9,陈婷,历史,114,116,103,94
9,范秀兰,地理,107,88,74,78
9,张丽,物理,92,96,98,129
9,蒋玲,物理,93,101,103,115
9,金敏,物理,111,102,81,133
9,王桂香,生物,100,110,90,68
9,张秀荣,生物,97,107,99,77
9,阎淑华,政治,102,85,86,99
9,李坤,物理,107,94,73,96
9,林建军,地理,103,97,97,83
9,廖畅,化学,104,104,87,135
9,姜燕,化学,92,110,86,111
9,鞠桂兰,物理,92,105,92,105
9,赵淑华,历史,90,110,104,113
9,邱旭,政治,99,88,81,97
9,钟红霞,生物,105,102,111,89
9,杨建华,化学,101,114,85,61
9,隋伟,化学,97,129,88,78
9,杨丹丹,化学,97,115,94,105
9,李梅,生物,112,101,84,82
9,吴玉英,化学,105,114,77,106
9,漆鹏,生物,122,114,98,89
9,王红,化学,88,110,89,96
9,董红梅,生物,93,105,90,73
9,王玉兰,地理,95,105,92,85
9,张华,生物,102,99,77,80
9,沈琳,地理,101,93,77,79
9,田桂芝,化学,105,97,71,100
9,刘晨,物理,107,95,79,122
9,彭丹,生物,98,93,98,74
9,余桂芳,生物,91,111,90,82
9,赵佳,化学,107,86,86,100
9,黄琳,生物,111,102,104,84
9,赵玉,历史,101,108,92,118
9,郭亮,生物,100,110,83,68
9,陈瑞,政治,108,95,94,84
9,徐桂英,物理,109,110,83,133
10,林超,历史,105,117,101,91
10,邓洋,生物,111,101,103,83
10,滕雪梅,化学,100,116,94,112
10,吴桂兰,生物,102,97,82,68
10,孔静,地理,99,98,88,85
10,韩红霞,化学,88,79,79,101
10,赵秀荣,物理,106,103,116,122
10,何桂珍,物理,107,106,106,122
10,申凤英,历史,108,111,86,113
10,崔帆,生物,101,113,86,78
