班级,姓名,选科,语文,数学,英语,科目
4,赵杰,历史,76,122,100,115
4,王柳,化学,98,117,104,93
4,靳亮,历史,81,115,100,91
4,朱敏,物理,72,99,69,112
4,艾宇,历史,115,94,96,107
4,邢利,物理,97,121,95,128
4,程秀华,政治,81,115,88,57
4,宋莉,化学,74,113,97,85
4,刘建国,政治,96,105,99,114
4,张晶,生物,85,105,92,109
4,刘鹏,化学,71,119,84,91
4,李建,历史,87,119,79,120
4,白帅,生物,97,125,89,104
4,刘波,化学,93,98,87,99
4,谭秀英,政治,99,99,103,80
4,邢莉,历史,91,112,102,112
4,徐明,历史,99,109,91,89
4,杨成,生物,97,111,95,114
4,钟冬梅,地理,101,115,102,140
4,雷超,物理,86,99,97,124
4,卞龙,化学,78,116,104,96
4,朱峰,物理,80,116,77,112
4,程玉华,地理,97,123,108,115
4,卫秀荣,化学,88,96,107,96
4,姚玉梅,生物,98,117,80,106
4,张雪,生物,66,119,94,109
4,吴楠,地理,85,102,69,117
4,耿海燕,地理,80,107,85,120
4,金丹,物理,89,107,104,140
4,岳畅,生物,91,116,91,104
4,吴勇,物理,68,122,105,126
4,王兰英,历史,84,108,94,118
4,吴淑兰,物理,99,114,88,126
4,何宇,生物,93,98,97,113
4,阿磊,生物,106,108,90,96
4,邓玉华,化学,92,108,87,93
4,黄桂珍,地理,96,119,98,120
4,宋凤兰,物理,107,107,106,101
4,李华,化学,87,114,101,97
4,陈梅,生物,102,121,87,100
4,胡彬,地理,88,114,100,122
4,何琳,生物,102,119,88,125
4,翟静,化学,95,115,107,102
4,尤强,政治,106,106,91,80
4,韦桂珍,化学,75,104,88,101
4,吴飞,生物,68,103,110,95
4,卞楠,化学,101,114,101,87
4,陈敏,生物,102,113,86,125
4,李玉华,化学,65,114,84,84
4,李健,地理,92,102,94,114
4,李燕,地理,104,113,98,115
4,王鑫,生物,90,108,82,105
4,杨辉,生物,108,109,63,110
4,万阳,物理,84,112,76,111
4,羊斌,生物,97,97,107,109
4,张伟,地理,99,118,97,131
4,银玲,地理,97,124,74,126
4,孙刚,政治,90,101,96,120
4,吕博,物理,83,109,76,129
4,刘鑫,政治,91,96,89,92
4,郑龙,物理,82,107,103,132
4,李明,生物,77,118,102,116
4,王丹丹,生物,92,110,95,99
4,曹桂芳,物理,71,115,94,100
4,边博,地理,104,118,94,110
4,张建,物理,94,100,79,128
4,杨亮,化学,69,124,83,84
4,孙畅,化学,77,116,92,82
4,李文,物理,97,118,89,127
4,汪晶,地理,105,124,100,125
4,牛强,生物,89,110,112,108
4,王海燕,地理,81,106,97,118
4,李秀梅,生物,92,98,89,94
4,杨淑英,历史,96,117,107,98
4,钟雪梅,历史,98,118,90,133
4,黄淑兰,生物,88,124,89,107
4,潘军,生物,82,114,86,119
4,杨平,历史,96,107,89,116
4,陈凤英,化学,94,109,84,110
4,袁海燕,地理,91,110,87,122
4,赵萍,生物,102,114,85,116
4,周秀芳,历史,90,117,94,95
4,李淑兰,化学,73,100,81,95
4,李萍,地理,106,119,115,109
4,张峰,历史,94,112,94,130
4,郭琳,生物,90,123,100,119
4,刘荣,政治,108,103,106,71
4,范伟,物理,78,109,98,127
4,蔡帆,物理,124,117,106,148
4,郑阳,物理,99,116,99,103
4,高阳,地理,71,113,80,121
4,刘龙,化学,109,124,110,105
5,李瑜,化学,72,109,92,108
5,张宁,物理,79,129,82,127
5,宋畅,物理,70,129,94,103
5,夏丽华,政治,84,102,70,81
5,丁娟,化学,87,112,101,103
5,王颖,生物,101,123,91,109
5,张帆,历史,81,105,102,92
5,刘婷婷,物理,75,108,82,127
5,苏静,物理,111,118,88,128
5,王宇,历史,85,110,81,106
5,陈倩,化学,96,116,84,83
5,胡芳,物理,113,127,93,95
5,李琳,生物,72,110,79,126
5,李红梅,历史,103,125,104,101
5,任琴,化学,100,121,87,86
5,田静,政治,84,119,105,98
5,唐秀梅,物理,90,108,85,141
5,项瑜,生物,94,122,84,120
5,韦鑫,化学,100,103,77,85
5,钱璐,生物,106,110,98,116
5,陈慧,政治,81,106,76,108
5,梁婷婷,历史,95,111,72,119
5,曾淑珍,生物,102,129,98,125
5,袁玉兰,化学,90,109,100,99
5,徐莹,化学,98,126,98,102
5,田玉梅,历史,99,102,102,99
5,钱琴,历史,87,124,91,123
5,陈阳,物理,107,114,100,123
5,廖婷,生物,74,110,91,118
5,江彬,地理,83,100,79,110
5,黄兵,化学,107,107,97,103
5,刘欢,地理,82,100,84,125
5,卫兵,物理,102,106,94,94
5,岳玉英,生物,109,116,97,108
5,黄桂香,生物,90,106,118,112
5,周雷,地理,81,105,93,115
5,呼红,物理,117,109,88,118
5,路淑珍,生物,106,113,86,110
5,邸淑兰,物理,77,117,91,130
5,申志强,物理,83,117,86,123
5,李俊,化学,78,119,85,103
5,李荣,历史,94,94,92,103
5,蔡雪梅,物理,114,107,91,128
5,金琳,地理,95,113,113,125
5,崔利,生物,81,104,82,122
5,徐荣,生物,97,125,108,119
5,丁倩,化学,95,127,80,86
5,徐瑜,生物,83,122,99,100
5,袁博,物理,84,107,110,115
5,余荣,历史,103,114,81,98
5,马刚,历史,94,117,116,71
5,李丽,历史,88,121,107,126
5,卢小红,生物,87,112,64,113
5,朱娜,物理,87,114,100,122
5,魏建军,历史,107,120,112,119
5,罗鹏,物理,87,123,108,105
5,石兵,地理,98,113,97,115
5,马伟,物理,83,95,96,125
5,聂建平,地理,85,116,85,103
5,卢红梅,地理,95,110,95,132
5,张丽华,化学,83,103,109,101
5,陈强,生物,86,123,96,119
5,彭荣,化学,85,114,95,96
5,董军,物理,73,112,92,119
5,王东,历史,98,103,90,91
5,吴桂珍,化学,92,113,78,105
5,严秀梅,政治,115,102,99,105
5,何利,化学,79,107,99,102
5,王丽,化学,101,114,91,82
5,王亮,历史,80,110,112,110
5,谢萍,地理,87,115,84,113
5,李淑英,生物,95,113,94,113
5,南鑫,历史,93,105,85,102
5,陈佳,历史,67,114,106,103
5,梁颖,物理,83,112,81,150
5,王坤,地理,96,112,109,103
5,杨琴,历史,86,120,103,100
5,王金凤,物理,84,108,103,118
5,冯洋,生物,88,123,92,92
5,黄婷婷,化学,92,104,100,105
5,徐斌,生物,108,124,100,117
5,王军,化学,103,114,96,123
5,邱秀珍,化学,85,102,95,102
5,林丽娟,物理,90,107,79,110
5,唐琴,地理,90,119,76,134
6,邓佳,地理,102,114,89,105
6,李刚,生物,99,118,101,106
6,秦桂芳,生物,80,116,95,102
6,张春梅,政治,97,117,94,112
6,陈柳,生物,86,119,102,108
6,汪杨,政治,85,108,107,98
6,雷冬梅,化学,83,123,84,108
6,罗英,物理,97,103,96,123
6,周红霞,生物,96,113,86,116
6,李敏,地理,80,110,96,112
6,苏畅,生物,114,109,81,116
6,武玉兰,化学,68,105,92,84
6,张琴,地理,92,114,86,101
6,骆晨,历史,114,116,102,97
6,谢辉,地理,111,116,99,117
6,崔斌,地理,100,104,90,120
6,胡淑兰,政治,105,102,73,88
6,曹凤兰,地理,77,116,91,87
6,栗帅,化学,98,104,97,87
6,凌洋,物理,78,115,99,110
6,林俊,化学,96,125,86,108
6,龙桂香,生物,89,116,98,130
6,陈红梅,生物,95,110,103,105
6,徐洁,化学,79,125,82,64
6,周强,化学,94,103,77,105
6,黄慧,生物,91,119,87,112
6,陈凯,地理,85,117,105,106
6,张慧,政治,97,101,93,93
6,余秀华,化学,99,108,92,95
6,庄建华,生物,94,121,101,122
6,李波,化学,105,115,93,103
6,冯婷,生物,82,100,96,100
6,陈丽华,历史,115,125,90,129
6,李勇,生物,99,101,78,119
6,李海燕,历史,87,117,91,103
6,周丽华,物理,93,108,91,139
6,孙宁,政治,95,119,77,104
6,万玉英,化学,73,121,84,102
6,杨瑜,物理,67,122,108,116
6,林璐,生物,108,114,87,114
6,白刚,地理,70,112,76,100
6,李岩,物理,84,118,96,126
6,孙桂荣,政治,109,103,86,106
6,李桂珍,物理,96,109,92,92
6,欧秀兰,物理,102,113,81,108
6,李桂芝,政治,95,107,107,88
6,王霞,生物,92,118,82,115
6,朱杰,生物,108,106,86,113
6,赵华,物理,80,115,97,131
6,蔡颖,物理,81,108,94,114
6,张金凤,物理,81,105,89,108
6,岑淑华,物理,96,106,74,108
6,李艳,物理,88,100,102,107
6,韦娟,政治,90,113,89,108
6,朱玉兰,化学,64,109,97,114
6,钟强,物理,92,128,100,109
6,毕彬,地理,86,113,86,128
6,石华,生物,111,110,81,113
6,王桂珍,物理,69,115,106,115
6,陆丹丹,历史,88,97,110,97
6,张丹丹,物理,109,103,89,115
6,王勇,生物,80,106,91,121
6,梁明,化学,90,118,91,95
6,罗桂英,地理,101,107,93,85
6,余龙,历史,96,112,108,96
6,何桂英,化学,79,103,100,71
6,杨金凤,历史,76,115,93,128
6,赵欢,化学,92,102,74,90
6,杨敏,化学,79,106,105,84
6,叶健,化学,83,115,86,81
6,顾龙,地理,96,109,97,134
6,苗彬,物理,89,106,91,107
6,崔秀云,生物,82,110,77,105
6,林桂荣,生物,85,115,98,108
6,赖婷,历史,80,123,100,122
6,刘娜,化学,70,116,87,101
6,刘红,化学,92,121,77,74
6,向建平,物理,74,106,93,128
6,杨玉兰,地理,81,110,73,111
6,李倩,化学,98,119,98,60
6,刘婷,化学,101,109,98,100
6,黄洋,生物,108,110,96,107
6,任慧,化学,93,112,90,108
6,林明,化学,113,102,85,98
6,许浩,生物,89,105,85,111
7,杨丽华,物理,69,122,105,122
7,何秀华,生物,80,105,78,100
7,庄建国,物理,86,108,93,123
7,李慧,地理,118,101,99,138
7,张晨,化学,79,109,77,100
7,王宁,物理,94,116,83,115
7,李玉,化学,86,115,105,98
7,李云,历史,91,101,85,108
7,黄健,地理,110,94,91,119
7,马鑫,物理,105,111,72,139
7,陈鑫,地理,107,106,117,124
7,朱洋,生物,91,97,88,107
7,黄杰,生物,102,98,95,114
7,刘涛,化学,89,107,89,106
7,李晶,生物,85,119,87,103
7,陈琴,地理,101,118,90,117
7,黄建军,化学,97,112,91,88
7,高文,生物,83,107,85,106
7,陈波,政治,90,111,100,94
7,廖欢,地理,93,113,100,111
7,任颖,化学,69,98,85,92
7,刘杰,历史,83,115,104,108
7,阎岩,生物,93,106,92,110
7,邵洁,生物,94,111,101,111
7,田飞,生物,87,116,113,126
7,谢婷,化学,97,115,89,78
7,王成,生物,95,115,91,120
7,刘楠,物理,81,125,96,121
7,孙平,化学,99,124,94,101
7,郭丹,物理,96,113,94,103
7,陈龙,生物,98,109,90,96
7,陈帅,政治,87,110,102,87
7,张颖,生物,92,111,104,117
7,吉兰英,物理,92,119,89,113
7,杨志强,政治,89,94,85,122
7,吴淑华,化学,64,99,87,77
7,龙东,物理,107,102,87,120
7,周建平,化学,88,103,83,90
7,侯桂花,地理,96,111,82,100
7,苏想,政治,88,115,110,92
7,莫杰,政治,86,118,88,83
7,许淑珍,物理,90,105,92,125
7,王秀珍,地理,90,108,79,131
7,孙俊,化学,74,95,91,99
7,钱梅,政治,110,106,99,103
7,罗静,化学,79,115,83,71
7,余玉,政治,90,122,62,111
7,周勇,政治,107,112,90,90
7,何洁,地理,95,97,85,107
7,蔡婷婷,化学,86,113,107,118
7,王婷,地理,88,108,121,105
7,李伟,生物,85,106,88,105
7,冯慧,化学,88,120,90,90
7,陈雪,生物,87,111,76,108
7,殷桂花,化学,95,101,94,89
7,黄亮,生物,98,104,81,95
7,董柳,生物,88,110,110,99
7,杨晶,生物,112,113,89,105
7,吴玉梅,化学,87,103,95,112
7,刘东,物理,98,107,76,119
7,蒋林,生物,85,115,98,114
7,丁丽娟,化学,78,104,98,87
7,罗秀梅,生物,65,105,75,125
7,何刚,化学,93,113,71,104
7,向琳,历史,80,112,90,101
7,任秀珍,化学,104,95,84,86
7,曾燕,物理,101,114,104,109
7,余秀梅,化学,90,101,96,106
7,陆军,地理,91,104,94,118
7,金婷婷,化学,96,111,91,92
7,杨兰英,物理,76,101,96,135
7,董凤英,生物,78,113,97,115
7,周林,历史,93,105,90,97
7,刘桂兰,化学,93,100,96,95
7,包雪,物理,93,114,95,123
7,夏春梅,化学,86,109,92,90
7,徐坤,地理,119,110,108,114
7,赵敏,地理,85,110,85,106
7,涂桂芝,地理,91,104,110,103
7,张红霞,化学,103,108,84,123
7,向洁,地理,95,113,84,121
7,王杰,物理,76,107,84,111
7,张芳,物理,94,124,92,112
7,刘英,生物,95,114,93,120
7,彭华,地理,76,114,82,108
7,严斌,生物,120,113,94,105
7,王波,化学,78,115,124,91
7,王瑜,化学,102,109,90,100
7,吕桂香,化学,95,114,91,96
7,赵建军,化学,101,118,100,90
7,金晶,化学,63,111,110,82
7,黄玉,历史,89,104,96,109
7,黄瑜,地理,73,111,88,89
7,王秀荣,生物,97,115,85,99
7,杨华,地理,95,116,88,120
8,邓云,化学,95,119,97,127
8,陈丽,地理,74,116,89,118
8,张欢,生物,94,108,91,92
8,马志强,生物,100,108,102,113
8,吴璐,化学,110,114,98,83
8,郭柳,化学,86,112,105,116
8,周柳,化学,85,114,104,79
8,党洋,生物,109,100,101,103
8,曾淑英,物理,90,108,93,114
8,张健,物理,103,124,92,122
8,胡龙,化学,78,113,86,92
8,柳林,物理,81,98,94,104
8,冯超,历史,94,114,89,98
8,甘旭,物理,76,113,76,122
8,陈欣,化学,75,106,108,112
8,赵霞,物理,82,116,88,99
8,何霞,政治,84,104,91,88
8,彭丽,地理,91,99,90,85
8,任欢,物理,74,118,97,95
8,沈杨,历史,86,113,101,123
8,马云,政治,86,98,89,85
8,叶雪梅,地理,82,112,94,96
8,叶慧,政治,114,122,92,114
8,陈畅,生物,85,98,104,120
8,黄莉,化学,100,112,96,114
8,庄玉英,生物,86,117,98,102
8,李雪,政治,97,132,90,84
8,文小红,生物,92,107,97,100
8,陈娜,生物,76,100,94,124
8,李雪梅,地理,85,115,91,145
8,赵桂兰,生物,108,111,81,113
8,冯亮,化学,90,118,97,102
8,潘平,地理,80,110,88,86
8,巴兰英,物理,75,107,83,133
8,施阳,政治,81,113,106,116
8,罗建国,物理,99,102,87,132
8,陈秀梅,地理,83,121,90,109
8,何磊,化学,93,103,99,89
8,卓军,地理,120,113,98,127
8,盛瑜,物理,101,116,79,117
8,梁佳,政治,102,123,86,76
8,王瑞,物理,82,125,95,109
8,朱楠,生物,99,111,121,107
8,周帆,物理,86,108,106,127
8,张楠,地理,89,123,98,113
8,黄伟,化学,99,106,88,101
8,杨红梅,政治,78,115,83,76
8,张辉,化学,85,103,104,106
8,傅桂花,化学,90,111,91,82
8,孙荣,历史,70,112,99,120
8,潘秀荣,化学,90,115,85,86
8,刘宇,物理,86,118,103,114
8,张秀兰,化学,99,100,103,116
8,王刚,化学,81,120,74,99
8,宗桂花,物理,79,112,92,107
8,敖颖,地理,82,122,109,111
8,杜红霞,物理,92,109,95,127
8,李淑珍,物理,99,100,91,111
8,张秀珍,化学,100,112,90,108
8,李鹏,化学,72,114,91,82
8,詹春梅,化学,100,111,103,72
8,单雷,地理,96,111,77,143
8,牛颖,物理,99,120,94,140
8,陈军,物理,74,111,101,118
8,叶金凤,物理,87,117,88,114
8,张敏,生物,102,99,87,122
8,沈欢,历史,82,103,75,83
8,张俊,物理,94,103,88,101
8,姜帅,地理,80,113,86,109
8,史彬,历史,103,115,96,127
8,吕明,物理,72,106,83,118
8,葛坤,生物,84,109,95,95
8,杨红,政治,76,120,100,90
8,洪芳,化学,94,115,85,88
8,冀瑜,生物,78,125,88,111
8,邓秀云,政治,86,123,71,100
8,曾慧,化学,94,120,96,100
8,赵畅,生物,84,102,96,104
8,黎杨,政治,93,116,99,102
8,邓想,地理,98,116,111,113
8,胡浩,化学,94,117,90,104
8,张桂香,历史,77,112,97,105
8,张霞,化学,83,119,96,102
8,陆金凤,化学,111,102,85,109
8,金桂兰,政治,78,124,99,83
8,黎林,物理,92,108,97,115
8,杨璐,历史,84,107,109,90
8,聂涛,历史,106,113,77,114
8,崔琳,化学,82,95,85,88
8,刘秀英,历史,97,105,87,97
8,范欣,物理,93,105,82,111
9,王超,物理,77,117,90,105
9,饶雪梅,物理,104,109,93,121
9,王岩,物理,85,107,89,126
9,毕涛,历史,94,101,87,102
9,文淑华,地理,129,114,75,115
9,叶秀兰,生物,88,105,93,108
9,桂楠,化学,97,110,91,78
9,廖宁,地理,116,121,93,115
9,郝彬,物理,83,126,79,120
9,周娟,化学,82,129,86,96
9,孔金凤,物理,101,106,98,121
9,谢淑兰,政治,63,115,82,99
9,曹丽娟,生物,80,107,83,105
9,侯英,地理,77,111,94,138
9,胡宁,生物,93,104,96,106
9,杜华,化学,94,105,80,131
9,张婷,化学,88,120,91,77
9,童成,化学,97,111,93,112
9,江静,政治,81,108,88,114
9,艾建军,化学,108,111,87,76
9,李欢,政治,95,124,94,70
9,孙志强,地理,90,123,103,116
9,郑柳,化学,90,112,101,100
9,薛玉梅,生物,84,114,99,112
9,史秀英,生物,100,127,95,117
9,岳淑华,历史,72,111,104,94
9,余建华,物理,89,125,101,114
9,杨东,化学,78,126,94,84
9,胡英,物理,84,106,118,117
9,李博,政治,91,117,113,74
9,程敏,化学,95,98,88,91
9,汪云,生物,89,118,74,112
9,韦佳,物理,87,107,100,102
9,吴秀云,政治,91,112,82,77
9,李冬梅,物理,82,112,99,133
9,韦春梅,历史,83,99,84,113
9,尚帅,生物,114,117,90,117
9,李婷婷,政治,91,96,85,115
9,陈婷,历史,91,99,86,116
9,范秀兰,地理,94,102,102,94
9,张丽,物理,90,101,82,116
9,蒋玲,物理,84,113,111,121
9,金敏,物理,95,113,96,115
9,王桂香,生物,88,100,98,102
9,张秀荣,生物,91,106,92,109
9,阎淑华,政治,78,109,89,96
9,李坤,物理,93,110,104,133
9,林建军,地理,95,113,72,150
9,廖畅,化学,78,113,85,107
9,姜燕,化学,95,110,98,93
9,鞠桂兰,物理,102,116,103,107
9,赵淑华,历史,91,113,94,95
9,邱旭,政治,88,118,97,128
9,钟红霞,生物,102,111,114,118
9,杨建华,化学,101,113,99,105
9,隋伟,化学,71,116,61,102
9,杨丹丹,化学,100,122,96,98
9,李梅,生物,97,106,97,103
9,吴玉英,化学,98,105,95,75
9,漆鹏,生物,100,122,80,115
9,王红,化学,88,115,96,96
9,董红梅,生物,97,117,92,103
9,王玉兰,地理,97,116,95,114
9,张华,生物,87,108,99,107
9,沈琳,地理,81,118,89,121
9,田桂芝,化学,73,112,97,107
9,刘晨,物理,94,117,69,118
9,彭丹,生物,89,122,102,116
9,余桂芳,生物,86,93,100,119
9,赵佳,化学,82,112,108,77
9,黄琳,生物,89,107,83,99
9,赵玉,历史,70,101,108,134
9,郭亮,生物,66,111,90,96
9,陈瑞,政治,95,106,88,98
9,徐桂英,物理,82,121,88,136
10,林超,历史,100,102,99,111
10,邓洋,生物,99,108,103,119
10,滕雪梅,化学,84,111,94,91
10,吴桂兰,生物,101,118,90,112
10,孔静,地理,85,117,89,127
10,韩红霞,化学,78,106,97,76
10,赵秀荣,物理,92,109,122,111
10,何桂珍,物理,87,118,88,113
10,申凤英,历史,76,103,101,93
10,崔帆,生物,102,113,88,117
