班级,姓名,选科,语文,数学,英语,科目
3,佘坤,政治,90,89,79,94
3,况建军,历史,92,95,63,109
3,陈杰,物理,88,94,71,109
3,李娟,政治,98,91,87,90
3,王冬梅,化学,96,95,95,94
3,齐云,生物,89,95,78,111
3,王秀云,政治,107,84,113,76
3,王秀兰,化学,104,77,70,81
3,胡婷,化学,102,92,71,89
3,张丹,物理,94,101,69,91
3,萧宇,化学,98,100,92,94
3,薛秀云,生物,96,99,67,124
3,李磊,化学,105,78,89,84
3,王淑英,地理,94,90,72,82
3,赵桂珍,物理,100,83,68,91
3,王帅,政治,87,78,81,104
3,李琴,历史,98,89,96,97
3,王洁,生物,95,78,66,121
3,张想,地理,107,88,91,79
3,甘燕,物理,101,95,88,82
3,滕云,政治,91,93,54,90
3,李玉兰,生物,92,82,75,117
3,谢慧,地理,87,74,85,64
3,陈玉英,物理,102,88,81,103
3,傅勇,生物,91,84,93,121
3,龙淑英,生物,82,81,68,120
3,黄建平,生物,85,87,96,101
3,王玉珍,物理,102,94,79,115
3,焦飞,历史,97,94,70,59
3,张玉,化学,101,97,78,85
3,张宇,化学,103,89,91,93
3,董红霞,地理,86,88,50,54
3,罗浩,物理,105,87,69,81
3,龚洋,物理,96,95,85,94
3,范桂花,物理,89,88,71,83
3,李静,政治,99,83,89,115
3,孙凯,地理,101,85,89,82
3,陈洋,化学,103,88,86,82
3,屈娜,物理,102,88,85,107
3,伍建军,生物,110,92,89,110
3,车龙,化学,106,99,74,93
3,王涛,化学,89,90,79,97
3,王莹,地理,99,91,60,107
3,杨建国,化学,86,80,86,87
3,刘红霞,地理,98,86,62,75
3,李兵,化学,100,86,80,91
3,包建华,化学,86,88,62,89
3,罗凤英,化学,108,88,72,87
3,刘桂芝,地理,98,108,87,79
3,郑丹丹,化学,96,83,82,87
3,田涛,物理,89,77,70,89
3,龙玉兰,生物,106,73,101,95
3,何兰英,化学,101,89,80,71
3,梁畅,生物,107,85,52,123
3,郑凤兰,化学,92,85,92,85
3,张志强,物理,81,96,47,101
4,江秀芳,化学,101,93,64,90
4,温萍,化学,105,81,61,89
4,庄秀云,化学,85,78,87,89
4,赵杰,历史,106,95,85,61
4,王柳,化学,83,77,83,87
4,靳亮,历史,99,86,63,99
4,朱敏,物理,85,79,67,91
4,艾宇,历史,100,83,75,84
4,邢利,物理,101,92,88,102
4,程秀华,政治,104,86,83,103
4,宋莉,化学,90,96,74,91
4,刘建国,政治,89,86,85,86
4,张晶,生物,102,82,81,125
4,刘鹏,化学,101,82,85,114
4,李建,历史,96,98,120,86
4,白帅,生物,101,82,82,122
4,刘波,化学,98,89,65,98
4,谭秀英,政治,99,85,84,105
4,邢莉,历史,96,97,81,96
4,徐明,历史,99,87,109,76
4,杨成,生物,105,72,100,107
4,钟冬梅,地理,95,87,81,89
4,雷超,物理,100,95,81,85
4,卞龙,化学,98,103,80,103
4,朱峰,物理,104,82,84,74
4,程玉华,地理,99,102,72,71
4,卫秀荣,化学,86,92,60,101
4,姚玉梅,生物,99,93,86,125
4,张雪,生物,97,85,71,111
4,吴楠,地理,99,83,73,105
4,耿海燕,地理,97,81,86,58
4,金丹,物理,105,97,74,61
4,岳畅,生物,90,78,85,124
4,吴勇,物理,113,79,84,114
4,王兰英,历史,98,97,88,96
4,吴淑兰,物理,99,77,95,81
4,何宇,生物,85,88,86,107
4,阿磊,生物,91,91,72,113
4,邓玉华,化学,107,82,63,77
4,黄桂珍,地理,101,84,90,117
4,宋凤兰,物理,86,96,77,98
4,李华,化学,92,89,102,97
4,陈梅,生物,93,92,82,119
4,胡彬,地理,107,86,54,103
4,何琳,生物,101,90,79,110
4,翟静,化学,98,89,69,101
4,尤强,政治,99,95,90,73
4,韦桂珍,化学,94,82,64,95
4,吴飞,生物,91,103,77,122
4,卞楠,化学,97,77,92,76
4,陈敏,生物,102,91,92,99
4,李玉华,化学,96,84,84,98
4,李健,地理,87,95,76,74
4,李燕,地理,87,89,81,81
4,王鑫,生物,93,89,55,117
4,杨辉,生物,82,92,98,107
4,万阳,物理,102,86,98,90
4,羊斌,生物,100,92,83,110
4,张伟,地理,100,99,69,95
4,银玲,地理,97,86,78,116
4,孙刚,政治,100,73,92,92
4,吕博,物理,87,94,60,120
4,刘鑫,政治,95,91,64,85
4,郑龙,物理,107,90,79,91
4,李明,生物,94,90,96,125
4,王丹丹,生物,92,85,87,118
4,曹桂芳,物理,97,82,90,90
4,边博,地理,106,91,81,76
4,张建,物理,100,75,74,89
4,杨亮,化学,90,93,54,88
4,孙畅,化学,101,93,70,118
4,李文,物理,90,97,87,88
4,汪晶,地理,102,87,83,66
4,牛强,生物,116,80,82,102
4,王海燕,地理,103,87,110,95
4,李秀梅,生物,104,88,79,112
4,杨淑英,历史,98,76,94,80
4,钟雪梅,历史,93,91,89,57
4,黄淑兰,生物,90,103,57,128
4,潘军,生物,83,83,74,118
4,杨平,历史,106,94,71,109
4,陈凤英,化学,94,90,98,117
4,袁海燕,地理,93,92,97,109
4,赵萍,生物,92,96,86,111
4,周秀芳,历史,96,90,89,84
4,李淑兰,化学,93,86,82,98
4,李萍,地理,104,85,75,89
4,张峰,历史,99,91,66,78
4,郭琳,生物,105,93,83,110
4,刘荣,政治,88,94,88,90
4,范伟,物理,96,87,79,104
4,蔡帆,物理,100,89,88,96
4,郑阳,物理,112,88,76,101
4,高阳,地理,100,86,65,92
4,刘龙,化学,100,91,81,96
5,李瑜,化学,97,86,80,83
5,张宁,物理,102,111,81,79
5,宋畅,物理,105,77,74,95
5,夏丽华,政治,92,99,79,105
5,丁娟,化学,102,75,73,96
5,王颖,生物,96,85,75,117
5,张帆,历史,88,90,54,107
5,刘婷婷,物理,97,94,90,126
5,苏静,物理,96,91,55,95
5,王宇,历史,80,95,85,89
5,陈倩,化学,92,86,98,98
5,胡芳,物理,112,97,56,86
5,李琳,生物,88,94,86,124
5,李红梅,历史,88,82,79,81
5,任琴,化学,99,90,59,89
5,田静,政治,105,92,92,87
5,唐秀梅,物理,93,89,81,76
5,项瑜,生物,103,89,75,115
5,韦鑫,化学,91,89,68,85
5,钱璐,生物,96,96,97,93
5,陈慧,政治,95,90,80,96
5,梁婷婷,历史,96,88,88,111
5,曾淑珍,生物,108,92,75,100
5,袁玉兰,化学,105,89,75,106
5,徐莹,化学,79,87,67,91
5,田玉梅,历史,103,77,78,79
5,钱琴,历史,94,84,77,81
5,陈阳,物理,101,84,106,105
5,廖婷,生物,108,97,79,108
5,江彬,地理,88,91,108,110
5,黄兵,化学,85,101,111,80
5,刘欢,地理,106,102,63,97
5,卫兵,物理,97,96,108,81
5,岳玉英,生物,104,89,61,126
5,黄桂香,生物,86,88,89,117
5,周雷,地理,101,87,53,101
5,呼红,物理,99,95,74,109
5,路淑珍,生物,104,83,90,125
5,邸淑兰,物理,97,119,77,94
5,申志强,物理,98,88,80,94
5,李俊,化学,90,81,79,96
5,李荣,历史,98,87,106,67
5,蔡雪梅,物理,95,90,77,99
5,金琳,地理,93,85,101,84
5,崔利,生物,95,99,70,105
5,徐荣,生物,99,89,43,126
5,丁倩,化学,110,83,62,98
5,徐瑜,生物,86,102,101,117
5,袁博,物理,103,92,95,93
5,余荣,历史,107,79,54,82
5,马刚,历史,104,78,87,113
5,李丽,历史,95,93,73,95
5,卢小红,生物,91,101,87,108
5,朱娜,物理,97,87,110,99
5,魏建军,历史,94,93,109,86
5,罗鹏,物理,94,88,50,99
5,石兵,地理,114,98,88,51
5,马伟,物理,103,96,77,104
5,聂建平,地理,95,88,69,80
5,卢红梅,地理,88,90,89,74
5,张丽华,化学,99,101,93,94
5,陈强,生物,97,102,78,117
5,彭荣,化学,94,94,63,104
5,董军,物理,92,90,76,93
5,王东,历史,100,96,108,63
5,吴桂珍,化学,103,79,90,106
5,严秀梅,政治,95,89,114,105
5,何利,化学,96,84,74,106
5,王丽,化学,94,90,83,77
5,王亮,历史,97,90,90,89
5,谢萍,地理,96,88,99,112
5,李淑英,生物,93,76,73,107
5,南鑫,历史,90,86,76,68
5,陈佳,历史,114,94,95,106
5,梁颖,物理,98,90,93,99
5,王坤,地理,115,95,88,72
5,杨琴,历史,104,102,61,75
5,王金凤,物理,89,85,68,96
5,冯洋,生物,102,87,78,118
5,黄婷婷,化学,105,93,82,68
5,徐斌,生物,96,89,58,104
5,王军,化学,106,89,105,86
5,邱秀珍,化学,113,79,108,108
5,林丽娟,物理,93,78,81,99
5,唐琴,地理,92,104,70,108
6,邓佳,地理,98,80,90,112
6,李刚,生物,86,81,77,128
6,秦桂芳,生物,93,89,78,116
6,张春梅,政治,87,95,76,108
6,陈柳,生物,101,86,95,137
6,汪杨,政治,93,90,79,101
6,雷冬梅,化学,89,77,76,81
6,罗英,物理,93,86,78,84
6,周红霞,生物,101,91,76,114
6,李敏,地理,100,86,97,126
6,苏畅,生物,91,85,68,102
6,武玉兰,化学,85,81,74,103
6,张琴,地理,94,96,76,91
6,骆晨,历史,94,90,46,93
6,谢辉,地理,105,91,93,86
6,崔斌,地理,91,87,73,85
6,胡淑兰,政治,93,97,86,99
6,曹凤兰,地理,93,94,98,73
6,栗帅,化学,98,89,57,94
6,凌洋,物理,103,95,72,120
6,林俊,化学,105,96,76,93
6,龙桂香,生物,104,81,71,109
6,陈红梅,生物,98,85,89,111
6,徐洁,化学,93,79,82,107
6,周强,化学,85,94,72,87
6,黄慧,生物,104,75,94,123
6,陈凯,地理,107,89,77,38
6,张慧,政治,95,90,92,99
6,余秀华,化学,96,93,84,84
6,庄建华,生物,91,90,62,131
6,李波,化学,110,91,72,86
6,冯婷,生物,97,78,76,117
6,陈丽华,历史,88,95,64,80
6,李勇,生物,85,90,80,122
6,李海燕,历史,102,97,60,93
6,周丽华,物理,96,89,69,89
6,孙宁,政治,106,88,74,106
6,万玉英,化学,100,95,120,89
6,杨瑜,物理,91,88,96,95
6,林璐,生物,79,79,86,119
6,白刚,地理,104,96,79,100
6,李岩,物理,99,87,65,100
6,孙桂荣,政治,98,79,79,72
6,李桂珍,物理,89,80,84,106
6,欧秀兰,物理,102,93,73,113
6,李桂芝,政治,92,85,89,99
6,王霞,生物,99,81,72,125
6,朱杰,生物,97,94,74,123
6,赵华,物理,97,87,102,85
6,蔡颖,物理,110,88,76,88
6,张金凤,物理,95,87,82,115
6,岑淑华,物理,96,89,67,84
6,李艳,物理,90,89,89,106
6,韦娟,政治,100,84,53,81
6,朱玉兰,化学,98,82,116,96
6,钟强,物理,95,99,110,82
6,毕彬,地理,92,88,102,66
6,石华,生物,108,98,89,122
6,王桂珍,物理,100,82,71,107
6,陆丹丹,历史,105,91,90,95
6,张丹丹,物理,100,86,82,87
6,王勇,生物,84,79,77,109
6,梁明,化学,102,79,115,94
6,罗桂英,地理,81,90,78,68
6,余龙,历史,107,83,90,78
6,何桂英,化学,98,94,78,95
6,杨金凤,历史,85,87,65,81
6,赵欢,化学,97,93,65,90
6,杨敏,化学,96,80,87,90
6,叶健,化学,99,84,95,104
6,顾龙,地理,94,83,91,72
6,苗彬,物理,100,88,41,67
6,崔秀云,生物,101,90,64,119
6,林桂荣,生物,103,98,84,124
6,赖婷,历史,87,84,60,103
6,刘娜,化学,95,88,60,80
6,刘红,化学,94,83,88,80
6,向建平,物理,102,92,107,109
6,杨玉兰,地理,90,98,97,64
6,李倩,化学,95,91,78,98
6,刘婷,化学,100,83,59,105
6,黄洋,生物,102,83,90,119
6,任慧,化学,87,88,53,71
6,林明,化学,100,96,89,92
6,许浩,生物,92,85,84,106
7,杨丽华,物理,97,101,113,99
7,何秀华,生物,101,94,101,121
7,庄建国,物理,101,99,89,87
7,李慧,地理,88,99,103,103
7,张晨,化学,104,91,69,90
7,王宁,物理,93,94,77,102
7,李玉,化学,88,97,69,90
7,李云,历史,105,79,73,112
7,黄健,地理,92,101,93,75
7,马鑫,物理,92,91,102,116
7,陈鑫,地理,96,92,70,95
7,朱洋,生物,98,77,82,114
7,黄杰,生物,108,86,70,109
7,刘涛,化学,99,88,84,75
7,李晶,生物,98,102,86,124
7,陈琴,地理,106,85,89,84
7,黄建军,化学,89,83,61,73
7,高文,生物,91,90,90,122
7,陈波,政治,80,77,97,99
7,廖欢,地理,85,98,91,74
7,任颖,化学,91,79,65,95
7,刘杰,历史,91,92,76,103
7,阎岩,生物,92,84,98,118
7,邵洁,生物,92,90,88,125
7,田飞,生物,104,82,89,109
7,谢婷,化学,92,85,65,107
7,王成,生物,87,72,90,120
7,刘楠,物理,101,96,47,78
7,孙平,化学,93,102,91,88
7,郭丹,物理,91,96,47,88
7,陈龙,生物,97,86,70,128
7,陈帅,政治,95,101,101,71
7,张颖,生物,93,90,91,105
7,吉兰英,物理,85,95,105,104
7,杨志强,政治,85,75,77,93
7,吴淑华,化学,97,94,108,115
7,龙东,物理,82,88,93,100
7,周建平,化学,107,83,102,102
7,侯桂花,地理,96,83,95,76
7,苏想,政治,97,88,86,99
7,莫杰,政治,88,91,85,98
7,许淑珍,物理,95,89,93,100
7,王秀珍,地理,100,83,91,84
7,孙俊,化学,96,85,77,99
7,钱梅,政治,99,81,65,79
7,罗静,化学,84,102,72,94
7,余玉,政治,93,92,81,102
7,周勇,政治,97,89,83,89
7,何洁,地理,93,89,76,98
7,蔡婷婷,化学,82,94,72,94
7,王婷,地理,101,95,83,73
7,李伟,生物,86,95,72,101
7,冯慧,化学,85,91,65,131
7,陈雪,生物,95,97,77,119
7,殷桂花,化学,99,87,73,76
7,黄亮,生物,84,93,58,115
7,董柳,生物,108,81,77,116
7,杨晶,生物,94,87,86,128
7,吴玉梅,化学,85,88,50,88
7,刘东,物理,102,94,76,99
7,蒋林,生物,109,82,82,104
7,丁丽娟,化学,95,95,84,98
7,罗秀梅,生物,100,86,74,96
7,何刚,化学,88,98,88,85
7,向琳,历史,100,92,71,84
7,任秀珍,化学,109,90,60,115
7,曾燕,物理,96,85,100,88
7,余秀梅,化学,102,87,80,100
7,陆军,地理,100,93,99,91
7,金婷婷,化学,96,93,73,100
7,杨兰英,物理,94,73,83,93
7,董凤英,生物,106,89,56,116
7,周林,历史,96,82,92,86
7,刘桂兰,化学,105,89,100,84
7,包雪,物理,82,90,74,108
7,夏春梅,化学,94,100,73,83
7,徐坤,地理,85,94,73,96
7,赵敏,地理,94,95,92,91
7,涂桂芝,地理,99,89,83,70
7,张红霞,化学,107,92,93,59
7,向洁,地理,100,93,71,81
7,王杰,物理,90,93,78,111
7,张芳,物理,89,90,70,86
7,刘英,生物,93,94,91,108
7,彭华,地理,109,89,88,86
7,严斌,生物,93,85,75,113
7,王波,化学,93,86,83,96
7,王瑜,化学,100,96,74,86
7,吕桂香,化学,103,100,89,96
7,赵建军,化学,96,94,84,79
7,金晶,化学,96,92,95,107
7,黄玉,历史,101,91,68,87
7,黄瑜,地理,97,80,49,93
7,王秀荣,生物,97,82,66,114
7,杨华,地理,95,92,47,80
8,邓云,化学,89,94,91,82
8,陈丽,地理,86,98,113,102
8,张欢,生物,89,80,100,122
8,马志强,生物,100,79,121,102
8,吴璐,化学,102,100,95,90
8,郭柳,化学,90,84,61,99
8,周柳,化学,92,99,80,73
8,党洋,生物,96,80,94,124
8,曾淑英,物理,88,93,107,112
8,张健,物理,99,95,104,76
8,胡龙,化学,85,85,59,78
8,柳林,物理,97,82,88,108
8,冯超,历史,105,98,74,92
8,甘旭,物理,105,90,72,108
8,陈欣,化学,96,94,55,81
8,赵霞,物理,111,99,79,80
8,何霞,政治,105,86,80,85
8,彭丽,地理,100,87,76,106
8,任欢,物理,86,94,97,88
8,沈杨,历史,92,94,68,88
8,马云,政治,96,87,80,110
8,叶雪梅,地理,102,91,78,68
8,叶慧,政治,103,79,105,92
8,陈畅,生物,95,89,82,121
8,黄莉,化学,97,99,90,102
8,庄玉英,生物,103,78,90,106
8,李雪,政治,90,87,81,87
8,文小红,生物,88,91,109,111
8,陈娜,生物,94,77,80,116
8,李雪梅,地理,80,79,96,106
8,赵桂兰,生物,100,96,96,113
8,冯亮,化学,98,87,88,107
8,潘平,地理,91,103,104,89
8,巴兰英,物理,92,87,64,89
8,施阳,政治,92,80,97,94
8,罗建国,物理,95,79,86,101
8,陈秀梅,地理,91,93,79,79
8,何磊,化学,102,91,80,100
8,卓军,地理,99,89,99,86
8,盛瑜,物理,90,74,79,98
8,梁佳,政治,103,77,68,73
8,王瑞,物理,96,82,75,85
8,朱楠,生物,101,92,77,104
8,周帆,物理,103,99,72,99
8,张楠,地理,94,91,90,98
8,黄伟,化学,98,88,79,89
8,杨红梅,政治,83,92,76,93
8,张辉,化学,99,88,71,90
8,傅桂花,化学,102,81,78,108
8,孙荣,历史,106,84,89,72
8,潘秀荣,化学,86,102,63,85
8,刘宇,物理,102,87,57,96
8,张秀兰,化学,97,89,95,87
8,王刚,化学,97,82,63,94
8,宗桂花,物理,89,90,68,102
8,敖颖,地理,105,78,91,67
8,杜红霞,物理,97,105,79,94
8,李淑珍,物理,104,82,82,95
8,张秀珍,化学,107,81,102,87
8,李鹏,化学,89,88,69,110
8,詹春梅,化学,98,87,69,88
8,单雷,地理,92,103,72,84
8,牛颖,物理,85,84,82,91
8,陈军,物理,100,96,95,113
8,叶金凤,物理,94,87,68,100
8,张敏,生物,91,97,85,115
8,沈欢,历史,91,94,81,89
8,张俊,物理,93,92,67,91
8,姜帅,地理,97,87,71,100
8,史彬,历史,98,89,97,96
8,吕明,物理,85,95,100,82
8,葛坤,生物,95,90,72,113
8,杨红,政治,86,91,79,90
8,洪芳,化学,89,92,68,98
8,冀瑜,生物,92,92,57,107
8,邓秀云,政治,103,102,67,82
8,曾慧,化学,100,87,97,81
8,赵畅,生物,90,83,96,96
8,黎杨,政治,87,83,90,92
8,邓想,地理,100,107,51,100
8,胡浩,化学,107,89,98,95
8,张桂香,历史,94,92,79,74
8,张霞,化学,96,85,85,99
8,陆金凤,化学,79,97,63,95
8,金桂兰,政治,104,91,88,97
8,黎林,物理,83,78,85,103
8,杨璐,历史,98,92,74,95
8,聂涛,历史,93,97,65,86
8,崔琳,化学,92,82,71,59
8,刘秀英,历史,105,85,79,63
8,范欣,物理,104,99,34,91
9,王超,物理,110,94,68,84
9,饶雪梅,物理,94,83,68,105
9,王岩,物理,103,105,79,101
9,毕涛,历史,85,82,89,97
9,文淑华,地理,86,71,79,72
9,叶秀兰,生物,91,100,105,122
9,桂楠,化学,98,83,82,106
9,廖宁,地理,98,95,70,101
9,郝彬,物理,94,86,81,93
9,周娟,化学,114,76,63,104
9,孔金凤,物理,96,97,88,96
9,谢淑兰,政治,97,83,110,70
9,曹丽娟,生物,101,106,93,112
9,侯英,地理,96,86,82,104
9,胡宁,生物,92,88,102,101
9,杜华,化学,95,97,84,97
9,张婷,化学,99,86,90,93
9,童成,化学,80,78,88,117
9,江静,政治,106,96,64,92
9,艾建军,化学,91,82,78,85
9,李欢,政治,103,89,82,97
9,孙志强,地理,95,86,86,77
9,郑柳,化学,97,90,86,80
9,薛玉梅,生物,99,95,84,119
9,史秀英,生物,103,88,82,117
9,岳淑华,历史,99,81,69,124
9,余建华,物理,85,99,106,102
9,杨东,化学,97,94,62,86
9,胡英,物理,107,90,53,84
9,李博,政治,96,92,93,101
9,程敏,化学,93,89,68,56
9,汪云,生物,92,89,100,110
9,韦佳,物理,90,99,64,90
9,吴秀云,政治,100,91,85,65
9,李冬梅,物理,97,89,62,88
9,韦春梅,历史,100,97,68,111
9,尚帅,生物,87,94,71,111
9,李婷婷,政治,94,95,58,95
9,陈婷,历史,106,87,84,59
9,范秀兰,地理,92,93,82,74
9,张丽,物理,107,87,82,89
9,蒋玲,物理,104,95,89,104
9,金敏,物理,89,82,87,105
9,王桂香,生物,95,91,68,118
9,张秀荣,生物,85,84,88,107
9,阎淑华,政治,94,95,66,82
9,李坤,物理,101,77,70,79
9,林建军,地理,90,81,70,67
9,廖畅,化学,95,76,61,107
9,姜燕,化学,88,85,39,89
9,鞠桂兰,物理,95,86,97,80
9,赵淑华,历史,99,85,76,108
9,邱旭,政治,94,84,86,90
9,钟红霞,生物,99,97,90,118
9,杨建华,化学,95,91,58,112
9,隋伟,化学,87,91,82,102
9,杨丹丹,化学,104,87,76,111
9,李梅,生物,112,91,66,108
9,吴玉英,化学,89,83,111,64
9,漆鹏,生物,95,80,65,107
9,王红,化学,100,93,79,91
9,董红梅,生物,88,97,98,103
9,王玉兰,地理,95,94,89,71
9,张华,生物,91,104,78,127
9,沈琳,地理,109,92,62,79
9,田桂芝,化学,102,84,74,132
9,刘晨,物理,95,88,94,96
9,彭丹,生物,105,98,80,130
9,余桂芳,生物,106,93,72,116
9,赵佳,化学,100,105,68,133
9,黄琳,生物,100,90,71,120
9,赵玉,历史,106,94,77,92
9,郭亮,生物,84,86,63,118
9,陈瑞,政治,99,83,74,97
9,徐桂英,物理,93,95,89,79
10,林超,历史,98,88,61,78
10,邓洋,生物,86,77,82,119
10,滕雪梅,化学,81,84,90,92
10,吴桂兰,生物,104,85,71,117
10,孔静,地理,88,78,96,89
10,韩红霞,化学,109,76,108,103
10,赵秀荣,物理,97,97,85,106
10,何桂珍,物理,98,78,72,86
10,申凤英,历史,106,71,93,93
10,崔帆,生物,85,102,76,117
