班级,姓名,选科,语文,数学,英语,科目
2,麻秀华,生物,107,111,88,104
2,陈燕,化学,101,100,89,102
2,朱桂珍,生物,100,103,95,121
2,吴欢,化学,73,104,85,104
2,郑峰,生物,76,123,99,117
2,王洋,生物,91,102,85,111
2,尹凤英,化学,113,110,91,98
2,温桂芳,化学,119,111,94,93
2,张莉,地理,94,133,104,104
2,刘建华,地理,83,103,75,74
2,吴建国,物理,111,103,81,87
2,姚伟,化学,89,117,73,106
2,王辉,政治,111,100,90,92
2,曹丽华,政治,97,92,85,87
2,包秀英,政治,94,115,82,115
2,汪淑兰,化学,109,125,79,118
2,白博,历史,82,87,90,124
2,陶秀云,生物,96,112,98,101
2,隋秀云,物理,85,92,78,94
2,刘莹,政治,101,92,95,115
2,侯静,生物,113,102,95,89
2,林梅,物理,84,101,92,91
2,温博,政治,84,117,91,96
2,乔红,地理,118,103,88,110
2,王凯,物理,84,96,92,79
2,周东,化学,68,108,83,104
2,雷秀英,物理,104,115,97,91
2,史志强,历史,101,112,71,112
2,黄桂荣,生物,91,83,79,115
2,刘淑华,化学,89,115,94,117
2,丁欣,生物,91,113,82,101
2,林想,化学,95,85,80,114
2,林淑珍,地理,104,93,99,113
2,陶丽娟,地理,91,116,92,98
2,杨玉,生物,91,87,91,103
2,邹俊,地理,91,115,96,116
2,朱雪,政治,69,100,106,110
2,陈兰英,化学,61,120,98,106
2,马秀珍,化学,114,113,89,108
2,吴敏,历史,88,124,88,108
2,赵桂芝,物理,98,123,91,99
2,游瑞,物理,86,109,85,79
2,胡明,物理,92,116,72,72
2,曾云,物理,90,105,61,85
2,徐颖,化学,103,104,91,80
2,刘燕,生物,116,85,75,109
2,汤敏,物理,73,104,69,73
2,车桂芳,历史,80,99,71,109
2,杜洁,化学,97,109,61,106
2,张平,历史,94,103,85,112
2,马亮,生物,87,103,76,99
2,张秀梅,生物,86,85,80,106
2,许凤兰,历史,98,107,89,122
2,任林,化学,106,115,81,103
3,刘兰英,生物,103,121,98,103
3,刘杨,化学,74,109,83,105
3,丛雷,生物,97,101,62,91
3,王荣,化学,105,116,91,115
3,赵博,化学,117,100,93,92
3,陈秀芳,地理,106,100,70,94
3,任帆,地理,97,103,90,121
3,梁淑兰,历史,64,132,72,108
3,吕桂珍,地理,93,93,85,120
3,范明,化学,73,102,95,101
3,杨慧,历史,68,99,82,96
3,罗华,化学,98,114,59,103
3,张雪梅,地理,89,99,85,93
3,刘秀华,物理,95,105,89,75
3,林秀珍,历史,101,88,87,116
3,郭桂香,物理,92,95,103,87
3,姜桂香,生物,76,115,87,109
3,蒋冬梅,地理,69,101,99,110
3,吴玉珍,地理,78,98,90,99
3,孙桂香,化学,95,105,92,106
3,陈淑华,生物,104,115,95,111
3,徐婷婷,化学,106,126,92,68
3,甘英,化学,99,101,63,98
3,李宁,化学,127,106,81,104
3,佘坤,政治,106,114,97,102
3,况建军,历史,89,87,105,99
3,陈杰,物理,103,114,78,92
3,李娟,政治,75,109,86,93
3,王冬梅,化学,113,93,82,114
3,齐云,生物,104,108,84,114
3,王秀云,政治,98,108,80,95
3,王秀兰,化学,85,114,95,117
3,胡婷,化学,116,131,97,104
3,张丹,物理,106,132,87,89
3,萧宇,化学,72,120,72,100
3,薛秀云,生物,110,89,100,99
3,李磊,化学,101,102,80,99
3,王淑英,地理,104,91,97,102
3,赵桂珍,物理,91,87,77,102
3,王帅,政治,88,110,106,109
3,李琴,历史,104,99,89,142
3,王洁,生物,76,112,80,101
3,张想,地理,95,106,93,92
3,甘燕,物理,111,115,85,85
3,滕云,政治,105,118,75,98
3,李玉兰,生物,109,110,82,107
3,谢慧,地理,75,115,86,103
3,陈玉英,物理,103,103,85,88
3,傅勇,生物,108,122,79,105
3,龙淑英,生物,69,125,87,102
3,黄建平,生物,99,98,100,102
3,王玉珍,物理,86,85,75,83
3,焦飞,历史,92,104,91,121
3,张玉,化学,115,107,91,80
3,张宇,化学,107,120,86,106
3,董红霞,地理,105,97,90,85
3,罗浩,物理,107,103,67,95
3,龚洋,物理,79,86,89,85
3,范桂花,物理,104,111,89,89
3,李静,政治,75,145,95,124
3,孙凯,地理,92,101,68,119
3,陈洋,化学,98,115,77,102
3,屈娜,物理,88,87,85,91
3,伍建军,生物,112,101,86,104
3,车龙,化学,95,101,75,122
3,王涛,化学,95,98,98,103
3,王莹,地理,117,106,83,99
3,杨建国,化学,107,103,107,104
3,刘红霞,地理,84,102,85,115
3,李兵,化学,93,139,95,107
3,包建华,化学,97,109,82,96
3,罗凤英,化学,107,123,102,86
3,刘桂芝,地理,122,109,67,117
3,郑丹丹,化学,99,123,84,89
3,田涛,物理,80,108,85,91
3,龙玉兰,生物,97,73,89,104
3,何兰英,化学,89,110,79,102
3,梁畅,生物,93,116,75,107
3,郑凤兰,化学,83,103,86,79
3,张志强,物理,109,107,95,92
4,江秀芳,化学,98,115,96,87
4,温萍,化学,111,95,86,87
4,庄秀云,化学,90,126,80,109
4,赵杰,历史,93,112,86,98
4,王柳,化学,70,116,83,105
4,靳亮,历史,76,118,72,97
4,朱敏,物理,86,120,76,83
4,艾宇,历史,90,106,82,119
4,邢利,物理,107,105,82,104
4,程秀华,政治,113,103,94,104
4,宋莉,化学,106,106,69,107
4,刘建国,政治,95,102,92,105
4,张晶,生物,96,113,91,99
4,刘鹏,化学,89,93,65,102
4,李建,历史,87,96,80,115
4,白帅,生物,89,133,89,126
4,刘波,化学,108,124,92,102
4,谭秀英,政治,92,103,77,112
4,邢莉,历史,94,114,78,96
4,徐明,历史,88,104,77,123
4,杨成,生物,78,107,97,99
4,钟冬梅,地理,111,100,104,80
4,雷超,物理,96,103,82,93
4,卞龙,化学,105,100,87,102
4,朱峰,物理,78,115,97,91
4,程玉华,地理,86,123,79,106
4,卫秀荣,化学,99,103,89,100
4,姚玉梅,生物,108,101,84,105
4,张雪,生物,81,109,75,122
4,吴楠,地理,57,101,97,75
4,耿海燕,地理,100,116,92,90
4,金丹,物理,83,80,94,84
4,岳畅,生物,93,105,91,117
4,吴勇,物理,101,111,88,87
4,王兰英,历史,118,104,87,113
4,吴淑兰,物理,101,105,92,93
4,何宇,生物,102,98,85,115
4,阿磊,生物,86,94,83,104
4,邓玉华,化学,121,107,80,118
4,黄桂珍,地理,110,102,99,114
4,宋凤兰,物理,97,113,69,91
4,李华,化学,88,106,92,96
4,陈梅,生物,95,97,87,96
4,胡彬,地理,108,98,96,99
4,何琳,生物,121,98,79,116
4,翟静,化学,101,107,79,103
4,尤强,政治,112,106,89,92
4,韦桂珍,化学,121,109,96,109
4,吴飞,生物,114,101,86,75
4,卞楠,化学,85,106,95,92
4,陈敏,生物,82,113,89,123
4,李玉华,化学,87,114,93,86
4,李健,地理,115,90,80,118
4,李燕,地理,114,107,91,133
4,王鑫,生物,80,107,83,105
4,杨辉,生物,98,102,82,114
4,万阳,物理,92,99,105,104
4,羊斌,生物,98,106,91,106
4,张伟,地理,104,103,90,88
4,银玲,地理,104,79,82,112
4,孙刚,政治,72,97,86,108
4,吕博,物理,75,116,79,83
4,刘鑫,政治,103,106,68,141
4,郑龙,物理,110,115,92,98
4,李明,生物,105,109,99,111
4,王丹丹,生物,96,109,75,106
4,曹桂芳,物理,117,119,88,92
4,边博,地理,99,114,74,105
4,张建,物理,96,105,91,90
4,杨亮,化学,68,90,90,98
4,孙畅,化学,79,94,78,111
4,李文,物理,92,126,77,79
4,汪晶,地理,103,117,92,99
4,牛强,生物,97,128,79,100
4,王海燕,地理,93,93,94,74
4,李秀梅,生物,108,113,76,107
4,杨淑英,历史,116,80,83,80
4,钟雪梅,历史,98,128,101,114
4,黄淑兰,生物,100,119,80,117
4,潘军,生物,105,109,84,102
4,杨平,历史,93,110,82,128
4,陈凤英,化学,101,96,87,92
4,袁海燕,地理,91,108,94,121
4,赵萍,生物,54,99,99,92
4,周秀芳,历史,95,89,96,108
4,李淑兰,化学,80,102,83,88
4,李萍,地理,88,126,95,109
4,张峰,历史,94,91,79,101
4,郭琳,生物,107,124,96,111
4,刘荣,政治,102,114,82,100
4,范伟,物理,112,104,89,85
4,蔡帆,物理,80,89,75,96
4,郑阳,物理,108,103,77,84
4,高阳,地理,103,103,113,128
4,刘龙,化学,93,119,106,95
5,李瑜,化学,89,109,73,97
5,张宁,物理,78,118,78,88
5,宋畅,物理,112,96,83,81
5,夏丽华,政治,119,90,93,102
5,丁娟,化学,90,97,81,107
5,王颖,生物,92,113,77,99
5,张帆,历史,71,102,85,119
5,刘婷婷,物理,102,97,107,72
5,苏静,物理,96,120,77,88
5,王宇,历史,88,109,90,104
5,陈倩,化学,74,99,89,97
5,胡芳,物理,110,109,80,82
5,李琳,生物,98,100,101,100
5,李红梅,历史,93,125,73,136
5,任琴,化学,77,97,81,120
5,田静,政治,73,91,92,122
5,唐秀梅,物理,98,112,92,87
5,项瑜,生物,124,98,72,103
5,韦鑫,化学,80,107,88,122
5,钱璐,生物,50,105,93,101
5,陈慧,政治,79,101,93,108
5,梁婷婷,历史,108,100,103,88
5,曾淑珍,生物,106,100,68,103
5,袁玉兰,化学,113,106,82,99
5,徐莹,化学,70,103,103,84
5,田玉梅,历史,71,112,93,112
5,钱琴,历史,96,111,85,113
5,陈阳,物理,92,94,98,85
5,廖婷,生物,92,121,95,104
5,江彬,地理,86,117,102,124
5,黄兵,化学,94,107,100,90
5,刘欢,地理,86,96,81,97
5,卫兵,物理,94,94,78,103
5,岳玉英,生物,77,109,79,111
5,黄桂香,生物,108,116,108,109
5,周雷,地理,103,111,104,99
5,呼红,物理,94,106,108,81
5,路淑珍,生物,121,80,93,113
5,邸淑兰,物理,102,97,92,81
5,申志强,物理,110,111,86,85
5,李俊,化学,126,111,73,110
5,李荣,历史,87,119,88,111
5,蔡雪梅,物理,101,99,86,93
5,金琳,地理,90,120,79,105
5,崔利,生物,74,103,89,106
5,徐荣,生物,116,88,94,115
5,丁倩,化学,103,99,88,88
5,徐瑜,生物,75,92,88,119
5,袁博,物理,137,107,89,103
5,余荣,历史,91,122,90,132
5,马刚,历史,89,132,89,127
5,李丽,历史,121,98,77,118
5,卢小红,生物,72,102,100,100
5,朱娜,物理,119,113,96,94
5,魏建军,历史,92,112,113,98
5,罗鹏,物理,87,88,93,82
5,石兵,地理,105,125,89,132
5,马伟,物理,113,91,76,87
5,聂建平,地理,98,91,98,99
5,卢红梅,地理,85,100,77,100
5,张丽华,化学,75,95,76,100
5,陈强,生物,94,117,86,118
5,彭荣,化学,114,106,95,120
5,董军,物理,77,96,80,84
5,王东,历史,80,109,94,94
5,吴桂珍,化学,117,120,91,104
5,严秀梅,政治,81,114,79,109
5,何利,化学,75,97,91,96
5,王丽,化学,105,121,101,103
5,王亮,历史,73,111,86,117
5,谢萍,地理,88,103,90,91
5,李淑英,生物,100,109,88,103
5,南鑫,历史,66,101,93,104
5,陈佳,历史,74,103,80,98
5,梁颖,物理,99,115,92,87
5,王坤,地理,67,71,103,101
5,杨琴,历史,102,114,88,108
5,王金凤,物理,93,103,74,86
5,冯洋,生物,120,109,81,99
5,黄婷婷,化学,96,87,74,100
5,徐斌,生物,97,93,94,120
5,王军,化学,72,109,80,93
5,邱秀珍,化学,106,115,84,104
5,林丽娟,物理,88,110,86,91
5,唐琴,地理,84,88,66,120
6,邓佳,地理,126,88,92,112
6,李刚,生物,119,119,68,88
6,秦桂芳,生物,106,102,94,122
6,张春梅,政治,91,126,79,113
6,陈柳,生物,121,77,102,104
6,汪杨,政治,93,129,103,106
6,雷冬梅,化学,82,118,80,97
6,罗英,物理,103,107,98,81
6,周红霞,生物,82,115,100,108
6,李敏,地理,88,104,89,121
6,苏畅,生物,103,103,111,98
6,武玉兰,化学,90,109,99,97
6,张琴,地理,98,95,102,105
6,骆晨,历史,83,84,79,121
6,谢辉,地理,104,118,108,83
6,崔斌,地理,95,106,97,97
6,胡淑兰,政治,110,112,99,122
6,曹凤兰,地理,88,123,77,119
6,栗帅,化学,107,108,70,97
6,凌洋,物理,112,105,97,73
6,林俊,化学,101,111,93,101
6,龙桂香,生物,114,112,94,105
6,陈红梅,生物,116,119,72,88
6,徐洁,化学,91,118,85,85
6,周强,化学,90,122,88,98
6,黄慧,生物,102,124,99,111
6,陈凯,地理,123,90,79,100
6,张慧,政治,105,109,91,107
6,余秀华,化学,117,94,83,91
6,庄建华,生物,111,116,93,103
6,李波,化学,112,106,76,104
6,冯婷,生物,89,112,88,110
6,陈丽华,历史,82,82,88,104
6,李勇,生物,110,115,73,115
6,李海燕,历史,96,94,77,113
6,周丽华,物理,87,109,85,92
6,孙宁,政治,95,115,81,108
6,万玉英,化学,86,132,79,99
6,杨瑜,物理,122,98,97,79
6,林璐,生物,93,101,80,88
6,白刚,地理,120,99,63,103
6,李岩,物理,90,130,98,92
6,孙桂荣,政治,99,112,86,95
6,李桂珍,物理,96,123,82,79
6,欧秀兰,物理,80,117,82,89
6,李桂芝,政治,122,98,80,113
6,王霞,生物,64,123,85,95
6,朱杰,生物,98,103,68,102
6,赵华,物理,115,112,100,90
6,蔡颖,物理,79,100,90,70
6,张金凤,物理,94,111,82,83
6,岑淑华,物理,76,95,91,87
6,李艳,物理,89,82,78,89
6,韦娟,政治,95,107,84,135
6,朱玉兰,化学,85,115,76,115
6,钟强,物理,111,105,99,81
6,毕彬,地理,84,118,87,100
6,石华,生物,82,110,90,104
6,王桂珍,物理,72,104,73,83
6,陆丹丹,历史,90,92,95,105
6,张丹丹,物理,80,104,82,87
6,王勇,生物,83,109,91,91
6,梁明,化学,96,107,62,99
6,罗桂英,地理,97,105,91,87
6,余龙,历史,110,109,87,119
6,何桂英,化学,70,122,98,95
6,杨金凤,历史,97,107,81,116
6,赵欢,化学,110,98,98,98
6,杨敏,化学,84,94,100,128
6,叶健,化学,80,93,74,92
6,顾龙,地理,93,105,98,99
6,苗彬,物理,110,116,100,75
6,崔秀云,生物,98,95,91,110
6,林桂荣,生物,106,93,78,115
6,赖婷,历史,74,119,95,138
6,刘娜,化学,75,104,96,87
6,刘红,化学,89,105,81,92
6,向建平,物理,92,100,96,91
6,杨玉兰,地理,104,109,72,120
6,李倩,化学,76,103,83,96
6,刘婷,化学,102,102,72,100
6,黄洋,生物,83,95,74,111
6,任慧,化学,90,117,51,103
6,林明,化学,107,104,93,87
6,许浩,生物,110,75,77,112
7,杨丽华,物理,96,108,93,88
7,何秀华,生物,94,84,93,93
7,庄建国,物理,84,104,73,103
7,李慧,地理,65,105,82,114
7,张晨,化学,93,124,90,115
7,王宁,物理,76,125,83,96
7,李玉,化学,74,112,88,100
7,李云,历史,91,96,98,99
7,黄健,地理,103,97,86,130
7,马鑫,物理,88,87,94,87
7,陈鑫,地理,95,113,84,102
7,朱洋,生物,91,102,83,109
7,黄杰,生物,79,134,91,84
7,刘涛,化学,100,104,112,97
7,李晶,生物,84,105,84,105
7,陈琴,地理,94,103,92,93
7,黄建军,化学,111,106,83,106
7,高文,生物,108,115,79,106
7,陈波,政治,89,89,87,117
7,廖欢,地理,65,114,80,95
7,任颖,化学,94,106,94,88
7,刘杰,历史,94,107,103,112
7,阎岩,生物,94,108,86,99
7,邵洁,生物,118,87,117,101
7,田飞,生物,99,100,87,118
7,谢婷,化学,92,93,74,102
7,王成,生物,85,106,90,97
7,刘楠,物理,102,93,68,102
7,孙平,化学,76,119,74,108
7,郭丹,物理,94,122,86,81
7,陈龙,生物,96,86,87,101
7,陈帅,政治,97,95,81,104
7,张颖,生物,87,123,100,99
7,吉兰英,物理,119,121,105,90
7,杨志强,政治,91,96,103,85
7,吴淑华,化学,116,86,82,101
7,龙东,物理,95,96,86,92
7,周建平,化学,111,103,85,111
7,侯桂花,地理,106,104,83,99
7,苏想,政治,75,108,99,97
7,莫杰,政治,89,105,96,78
7,许淑珍,物理,106,112,79,93
7,王秀珍,地理,130,101,83,104
7,孙俊,化学,97,105,99,96
7,钱梅,政治,77,121,67,115
7,罗静,化学,108,117,87,100
7,余玉,政治,104,103,91,82
7,周勇,政治,118,102,110,110
7,何洁,地理,99,117,95,104
7,蔡婷婷,化学,114,86,77,93
7,王婷,地理,91,123,84,99
7,李伟,生物,84,109,84,109
7,冯慧,化学,87,134,90,92
7,陈雪,生物,104,119,96,100
7,殷桂花,化学,129,97,97,88
7,黄亮,生物,108,114,82,112
7,董柳,生物,87,107,95,98
7,杨晶,生物,93,111,94,79
7,吴玉梅,化学,97,95,76,90
7,刘东,物理,86,87,91,78
7,蒋林,生物,89,91,96,99
7,丁丽娟,化学,98,99,92,113
7,罗秀梅,生物,114,106,64,102
7,何刚,化学,91,124,96,98
7,向琳,历史,106,100,90,103
7,任秀珍,化学,104,103,96,101
7,曾燕,物理,96,107,85,92
7,余秀梅,化学,99,109,72,108
7,陆军,地理,75,119,83,97
7,金婷婷,化学,85,110,77,99
7,杨兰英,物理,113,115,78,86
7,董凤英,生物,93,112,93,113
7,周林,历史,127,118,92,102
7,刘桂兰,化学,114,91,100,79
7,包雪,物理,87,112,93,73
7,夏春梅,化学,87,98,86,107
7,徐坤,地理,112,108,92,98
7,赵敏,地理,79,108,92,72
7,涂桂芝,地理,81,135,81,94
7,张红霞,化学,103,80,102,109
7,向洁,地理,85,108,95,98
7,王杰,物理,112,84,93,98
7,张芳,物理,116,103,100,98
7,刘英,生物,83,88,79,112
7,彭华,地理,104,104,108,116
7,严斌,生物,81,101,111,118
7,王波,化学,87,112,83,111
7,王瑜,化学,87,101,89,105
7,吕桂香,化学,91,112,88,104
7,赵建军,化学,100,96,112,107
7,金晶,化学,88,101,82,109
7,黄玉,历史,115,128,77,105
7,黄瑜,地理,84,91,91,111
7,王秀荣,生物,82,89,78,110
7,杨华,地理,89,101,70,117
8,邓云,化学,79,104,80,96
8,陈丽,地理,99,98,79,103
8,张欢,生物,100,115,96,120
8,马志强,生物,122,115,101,90
8,吴璐,化学,86,115,89,107
8,郭柳,化学,94,96,85,95
8,周柳,化学,98,120,91,106
8,党洋,生物,97,119,83,101
8,曾淑英,物理,103,96,86,94
8,张健,物理,103,92,86,76
8,胡龙,化学,85,91,77,92
8,柳林,物理,88,91,95,71
8,冯超,历史,73,84,76,102
8,甘旭,物理,87,110,68,87
8,陈欣,化学,89,118,80,89
8,赵霞,物理,88,107,84,76
8,何霞,政治,134,92,108,108
8,彭丽,地理,117,96,75,102
8,任欢,物理,97,106,109,95
8,沈杨,历史,74,112,83,126
8,马云,政治,86,96,86,103
8,叶雪梅,地理,116,91,82,83
8,叶慧,政治,68,109,98,90
8,陈畅,生物,90,111,90,108
8,黄莉,化学,95,122,74,98
8,庄玉英,生物,97,93,88,96
8,李雪,政治,119,108,71,106
8,文小红,生物,75,119,96,90
8,陈娜,生物,94,123,90,107
8,李雪梅,地理,78,124,85,116
8,赵桂兰,生物,88,95,101,113
8,冯亮,化学,106,104,76,89
8,潘平,地理,106,117,89,130
8,巴兰英,物理,88,119,90,100
8,施阳,政治,114,115,78,100
8,罗建国,物理,76,109,80,85
8,陈秀梅,地理,96,116,84,93
8,何磊,化学,83,124,96,82
8,卓军,地理,119,119,105,107
8,盛瑜,物理,93,95,90,105
8,梁佳,政治,84,108,87,113
8,王瑞,物理,113,82,99,88
8,朱楠,生物,86,102,80,108
8,周帆,物理,71,114,100,90
8,张楠,地理,55,108,84,119
8,黄伟,化学,90,105,95,90
8,杨红梅,政治,82,99,91,123
8,张辉,化学,99,102,78,88
8,傅桂花,化学,95,101,104,108
8,孙荣,历史,80,109,86,113
8,潘秀荣,化学,90,108,89,86
8,刘宇,物理,126,120,85,79
8,张秀兰,化学,69,130,103,112
8,王刚,化学,92,91,83,98
8,宗桂花,物理,104,113,87,86
8,敖颖,地理,120,110,103,97
8,杜红霞,物理,88,99,77,101
8,李淑珍,物理,86,94,83,81
8,张秀珍,化学,101,112,78,98
8,李鹏,化学,97,102,112,98
8,詹春梅,化学,108,111,84,98
8,单雷,地理,90,117,91,99
8,牛颖,物理,115,98,80,72
8,陈军,物理,119,122,96,91
8,叶金凤,物理,100,100,73,73
8,张敏,生物,78,113,87,103
8,沈欢,历史,71,111,88,114
8,张俊,物理,74,90,87,88
8,姜帅,地理,109,119,96,107
8,史彬,历史,128,117,84,122
8,吕明,物理,83,101,85,86
8,葛坤,生物,93,93,88,101
8,杨红,政治,81,73,76,111
8,洪芳,化学,96,109,79,94
8,冀瑜,生物,97,111,96,118
8,邓秀云,政治,88,97,97,113
8,曾慧,化学,88,117,91,81
8,赵畅,生物,97,77,93,110
8,黎杨,政治,85,116,82,99
8,邓想,地理,116,102,104,93
8,胡浩,化学,88,109,97,84
8,张桂香,历史,92,95,77,84
8,张霞,化学,103,103,86,116
8,陆金凤,化学,118,119,85,88
8,金桂兰,政治,114,105,99,89
8,黎林,物理,117,119,93,80
8,杨璐,历史,89,78,71,141
8,聂涛,历史,104,112,93,85
8,崔琳,化学,87,104,81,116
8,刘秀英,历史,102,93,108,128
8,范欣,物理,98,113,73,85
9,王超,物理,72,115,67,90
9,饶雪梅,物理,94,119,98,77
9,王岩,物理,78,98,96,78
9,毕涛,历史,64,113,103,118
9,文淑华,地理,105,116,81,94
9,叶秀兰,生物,141,114,94,104
9,桂楠,化学,91,112,90,97
9,廖宁,地理,102,84,91,101
9,郝彬,物理,106,124,81,106
9,周娟,化学,81,115,95,93
9,孔金凤,物理,92,95,92,81
9,谢淑兰,政治,129,98,91,106
9,曹丽娟,生物,112,108,83,115
9,侯英,地理,98,116,97,115
9,胡宁,生物,102,121,98,96
9,杜华,化学,99,95,91,87
9,张婷,化学,73,82,85,101
9,童成,化学,112,102,75,114
9,江静,政治,88,104,87,91
9,艾建军,化学,91,99,104,112
9,李欢,政治,105,110,85,96
9,孙志强,地理,110,79,94,112
9,郑柳,化学,85,100,79,91
9,薛玉梅,生物,98,105,91,113
9,史秀英,生物,78,111,95,108
9,岳淑华,历史,102,111,88,110
9,余建华,物理,81,123,90,89
9,杨东,化学,110,111,74,97
9,胡英,物理,103,99,88,91
9,李博,政治,91,109,81,106
9,程敏,化学,104,85,72,110
9,汪云,生物,89,83,79,110
9,韦佳,物理,106,104,79,84
9,吴秀云,政治,108,94,84,119
9,李冬梅,物理,108,90,89,84
9,韦春梅,历史,68,104,90,111
9,尚帅,生物,112,104,94,98
9,李婷婷,政治,95,123,85,92
9,陈婷,历史,98,111,76,106
9,范秀兰,地理,71,91,90,95
9,张丽,物理,79,104,84,92
9,蒋玲,物理,101,98,94,85
9,金敏,物理,107,103,76,84
9,王桂香,生物,80,118,97,112
9,张秀荣,生物,95,103,76,103
9,阎淑华,政治,87,107,96,116
9,李坤,物理,132,108,88,81
9,林建军,地理,103,93,84,99
9,廖畅,化学,77,91,98,92
9,姜燕,化学,119,103,87,88
9,鞠桂兰,物理,126,103,97,98
9,赵淑华,历史,81,132,93,95
9,邱旭,政治,85,112,85,144
9,钟红霞,生物,112,122,91,86
9,杨建华,化学,83,113,89,88
9,隋伟,化学,99,106,105,110
9,杨丹丹,化学,96,113,83,99
9,李梅,生物,65,79,83,92
9,吴玉英,化学,99,115,97,103
9,漆鹏,生物,73,118,85,111
9,王红,化学,84,107,75,108
9,董红梅,生物,100,97,100,109
9,王玉兰,地理,106,114,94,88
9,张华,生物,99,90,93,106
9,沈琳,地理,89,100,73,99
9,田桂芝,化学,103,103,83,107
9,刘晨,物理,131,109,90,88
9,彭丹,生物,81,123,87,117
9,余桂芳,生物,89,126,90,109
9,赵佳,化学,99,119,94,99
9,黄琳,生物,95,117,93,100
9,赵玉,历史,87,112,88,121
9,郭亮,生物,117,110,105,104
9,陈瑞,政治,74,104,93,98
9,徐桂英,物理,101,102,88,101
10,林超,历史,63,102,107,110
10,邓洋,生物,109,95,84,92
10,滕雪梅,化学,101,104,83,93
10,吴桂兰,生物,114,104,95,105
10,孔静,地理,78,98,82,105
10,韩红霞,化学,112,114,66,105
10,赵秀荣,物理,84,106,79,82
10,何桂珍,物理,87,112,94,89
10,申凤英,历史,90,118,82,120
10,崔帆,生物,110,86,84,114
