班级,姓名,选科,语文,数学,英语,科目
1,皮英,历史,93,97,101,115
1,姚雪,政治,97,111,104,96
1,邝伟,历史,119,99,102,110
1,张畅,生物,96,99,120,85
1,黄欢,化学,89,76,116,101
1,江凯,生物,127,81,100,102
1,许雪,化学,107,81,121,102
1,赵琴,生物,93,96,112,80
2,张桂荣,物理,113,106,105,96
2,王秀英,历史,103,72,102,116
2,朱桂芝,化学,111,102,96,91
2,周秀兰,生物,104,104,125,71
2,张娟,化学,94,90,109,67
2,薛雪,生物,98,98,105,70
2,王欢,化学,66,95,100,77
2,李建华,生物,94,100,106,81
2,任辉,物理,92,75,109,82
2,吴倩,化学,106,102,99,91
2,梁鑫,化学,97,110,94,104
2,李春梅,化学,107,93,118,103
2,林秀荣,化学,111,86,106,87
2,房阳,历史,100,119,108,116
2,李丽娟,化学,114,110,86,85
2,李阳,化学,106,78,100,103
2,孙丽丽,地理,93,119,94,113
2,谭丹,历史,98,78,120,120
2,姚成,生物,84,84,102,86
2,郑帅,生物,88,84,107,91
2,赵鑫,地理,112,88,114,105
2,麻秀华,生物,127,76,95,93
2,陈燕,化学,93,88,98,83
2,朱桂珍,生物,139,78,93,92
2,吴欢,化学,91,84,113,82
2,郑峰,生物,109,91,131,77
2,王洋,生物,102,91,109,72
2,尹凤英,化学,121,93,103,90
2,温桂芳,化学,84,83,96,98
2,张莉,地理,93,86,108,117
2,刘建华,地理,105,94,115,114
2,吴建国,物理,95,100,101,89
2,姚伟,化学,130,77,102,95
2,王辉,政治,109,100,121,88
2,曹丽华,政治,125,77,123,104
2,包秀英,政治,147,82,101,102
2,汪淑兰,化学,112,96,100,101
2,白博,历史,81,81,106,109
2,陶秀云,生物,120,111,107,111
2,隋秀云,物理,115,99,94,130
2,刘莹,政治,113,80,104,102
2,侯静,生物,104,89,96,97
2,林梅,物理,104,78,114,99
2,温博,政治,75,97,109,88
2,乔红,地理,101,94,98,119
2,王凯,物理,109,79,111,102
2,周东,化学,107,93,98,105
2,雷秀英,物理,87,79,116,80
2,史志强,历史,113,98,119,125
2,黄桂荣,生物,100,92,100,91
2,刘淑华,化学,115,86,113,70
2,丁欣,生物,108,127,112,103
2,林想,化学,117,98,115,105
2,林淑珍,地理,107,104,95,121
2,陶丽娟,地理,98,82,117,101
2,杨玉,生物,109,84,109,104
2,邹俊,地理,118,82,97,125
2,朱雪,政治,117,84,105,79
2,陈兰英,化学,121,104,106,94
2,马秀珍,化学,101,101,105,107
2,吴敏,历史,104,90,97,124
2,赵桂芝,物理,131,80,94,95
2,游瑞,物理,107,117,108,103
2,胡明,物理,105,70,106,84
2,曾云,物理,116,95,109,85
2,徐颖,化学,109,115,92,88
2,刘燕,生物,106,94,105,103
2,汤敏,物理,105,76,105,70
2,车桂芳,历史,130,85,111,124
2,杜洁,化学,107,62,103,98
2,张平,历史,111,113,104,115
2,马亮,生物,83,75,128,84
2,张秀梅,生物,91,109,100,90
2,许凤兰,历史,118,111,125,108
2,任林,化学,76,89,111,90
3,刘兰英,生物,74,110,95,78
3,刘杨,化学,97,91,106,78
3,丛雷,生物,94,86,97,79
3,王荣,化学,98,85,127,83
3,赵博,化学,113,70,97,82
3,陈秀芳,地理,126,112,102,140
3,任帆,地理,116,106,92,112
3,梁淑兰,历史,121,101,131,97
3,吕桂珍,地理,104,94,91,117
3,范明,化学,93,96,116,94
3,杨慧,历史,78,96,105,111
3,罗华,化学,111,90,86,99
3,张雪梅,地理,102,87,109,118
3,刘秀华,物理,105,117,107,102
3,林秀珍,历史,120,116,103,121
3,郭桂香,物理,96,86,92,96
3,姜桂香,生物,106,93,91,96
3,蒋冬梅,地理,85,79,91,108
3,吴玉珍,地理,104,105,113,97
3,孙桂香,化学,109,84,129,87
3,陈淑华,生物,110,92,97,86
3,徐婷婷,化学,105,77,115,87
3,甘英,化学,75,96,104,94
3,李宁,化学,122,77,109,82
3,佘坤,政治,126,109,122,132
3,况建军,历史,137,92,109,104
3,陈杰,物理,95,112,119,103
3,李娟,政治,93,111,96,59
3,王冬梅,化学,89,77,102,88
3,齐云,生物,98,103,93,75
3,王秀云,政治,106,97,113,66
3,王秀兰,化学,123,66,116,97
3,胡婷,化学,120,100,115,82
3,张丹,物理,116,93,104,81
3,萧宇,化学,89,85,107,69
3,薛秀云,生物,119,112,104,87
3,李磊,化学,113,92,116,85
3,王淑英,地理,102,89,88,104
3,赵桂珍,物理,98,89,114,94
3,王帅,政治,105,100,106,113
3,李琴,历史,95,95,108,111
3,王洁,生物,93,84,101,90
3,张想,地理,87,102,135,122
3,甘燕,物理,90,120,120,87
3,滕云,政治,116,106,107,89
3,李玉兰,生物,97,98,93,99
3,谢慧,地理,108,86,101,116
3,陈玉英,物理,99,97,98,111
3,傅勇,生物,87,94,113,78
3,龙淑英,生物,110,105,89,94
3,黄建平,生物,114,90,107,85
3,王玉珍,物理,105,88,117,98
3,焦飞,历史,111,93,115,107
3,张玉,化学,128,86,123,102
3,张宇,化学,109,118,121,97
3,董红霞,地理,113,79,102,113
3,罗浩,物理,104,101,101,88
3,龚洋,物理,110,99,86,86
3,范桂花,物理,80,113,92,78
3,李静,政治,102,61,107,91
3,孙凯,地理,96,98,110,132
3,陈洋,化学,132,92,116,71
3,屈娜,物理,119,81,112,80
3,伍建军,生物,112,103,110,101
3,车龙,化学,113,80,105,92
3,王涛,化学,94,66,117,106
3,王莹,地理,106,77,102,107
3,杨建国,化学,110,88,113,73
3,刘红霞,地理,86,94,133,97
3,李兵,化学,94,70,112,90
3,包建华,化学,104,89,107,90
3,罗凤英,化学,103,116,110,91
3,刘桂芝,地理,105,91,106,109
3,郑丹丹,化学,83,95,107,92
3,田涛,物理,132,90,112,83
3,龙玉兰,生物,116,91,105,101
3,何兰英,化学,108,81,82,90
3,梁畅,生物,101,93,110,80
3,郑凤兰,化学,120,93,108,84
3,张志强,物理,123,96,112,102
4,江秀芳,化学,106,94,92,107
4,温萍,化学,85,100,113,92
4,庄秀云,化学,109,89,102,93
4,赵杰,历史,126,108,97,127
4,王柳,化学,93,92,109,90
4,靳亮,历史,98,76,123,113
4,朱敏,物理,109,116,102,82
4,艾宇,历史,109,87,104,116
4,邢利,物理,114,101,106,89
4,程秀华,政治,105,103,120,82
4,宋莉,化学,111,133,114,84
4,刘建国,政治,105,74,121,101
4,张晶,生物,106,91,101,79
4,刘鹏,化学,95,79,109,89
4,李建,历史,95,87,113,111
4,白帅,生物,99,75,110,93
4,刘波,化学,85,97,120,101
4,谭秀英,政治,121,78,127,94
4,邢莉,历史,111,100,103,118
4,徐明,历史,109,90,109,112
4,杨成,生物,94,73,102,87
4,钟冬梅,地理,103,81,111,113
4,雷超,物理,103,81,117,97
4,卞龙,化学,118,111,108,74
4,朱峰,物理,114,99,122,64
4,程玉华,地理,103,108,96,122
4,卫秀荣,化学,99,102,121,79
4,姚玉梅,生物,73,115,106,88
4,张雪,生物,97,87,109,82
4,吴楠,地理,114,92,101,119
4,耿海燕,地理,131,84,91,123
4,金丹,物理,116,93,119,102
4,岳畅,生物,95,103,103,82
4,吴勇,物理,120,85,126,103
4,王兰英,历史,93,100,127,113
4,吴淑兰,物理,138,90,107,108
4,何宇,生物,100,106,121,97
4,阿磊,生物,106,86,115,89
4,邓玉华,化学,117,82,127,91
4,黄桂珍,地理,124,104,107,112
4,宋凤兰,物理,110,88,118,102
4,李华,化学,97,74,123,76
4,陈梅,生物,122,98,112,88
4,胡彬,地理,116,105,111,115
4,何琳,生物,101,66,95,85
4,翟静,化学,79,88,109,85
4,尤强,政治,118,89,101,67
4,韦桂珍,化学,89,75,114,87
4,吴飞,生物,105,92,101,101
4,卞楠,化学,108,98,108,78
4,陈敏,生物,122,95,112,71
4,李玉华,化学,106,99,108,79
4,李健,地理,110,100,116,117
4,李燕,地理,128,107,99,119
4,王鑫,生物,105,106,105,101
4,杨辉,生物,96,81,112,91
4,万阳,物理,92,105,103,89
4,羊斌,生物,107,69,104,85
4,张伟,地理,112,100,109,122
4,银玲,地理,85,95,104,117
4,孙刚,政治,105,81,93,85
4,吕博,物理,111,101,107,97
4,刘鑫,政治,109,87,124,84
4,郑龙,物理,110,88,93,102
4,李明,生物,88,85,132,85
4,王丹丹,生物,108,109,127,83
4,曹桂芳,物理,99,82,101,119
4,边博,地理,113,83,107,113
4,张建,物理,102,78,89,86
4,杨亮,化学,104,74,104,79
4,孙畅,化学,101,91,109,76
4,李文,物理,94,102,93,95
4,汪晶,地理,104,85,106,126
4,牛强,生物,113,98,98,94
4,王海燕,地理,112,78,118,119
4,李秀梅,生物,106,76,99,87
4,杨淑英,历史,90,90,109,118
4,钟雪梅,历史,124,89,100,103
4,黄淑兰,生物,114,109,115,67
4,潘军,生物,119,97,89,104
4,杨平,历史,111,82,113,113
4,陈凤英,化学,102,86,122,90
4,袁海燕,地理,119,90,135,107
4,赵萍,生物,73,80,135,97
4,周秀芳,历史,119,99,98,112
4,李淑兰,化学,114,96,113,77
4,李萍,地理,84,109,122,131
4,张峰,历史,77,84,112,123
4,郭琳,生物,108,90,100,68
4,刘荣,政治,98,97,117,81
4,范伟,物理,101,78,104,99
4,蔡帆,物理,127,109,110,95
4,郑阳,物理,107,93,122,93
4,高阳,地理,107,80,109,113
4,刘龙,化学,93,122,89,89
5,李瑜,化学,98,90,105,103
5,张宁,物理,121,74,95,100
5,宋畅,物理,106,66,119,62
5,夏丽华,政治,89,105,111,80
5,丁娟,化学,114,93,104,96
5,王颖,生物,120,85,129,93
5,张帆,历史,108,89,99,104
5,刘婷婷,物理,120,72,102,114
5,苏静,物理,103,100,97,93
5,王宇,历史,95,99,110,116
5,陈倩,化学,106,82,107,91
5,胡芳,物理,103,93,101,68
5,李琳,生物,140,101,87,62
5,李红梅,历史,104,116,114,105
5,任琴,化学,110,82,89,103
5,田静,政治,109,79,122,106
5,唐秀梅,物理,119,77,100,89
5,项瑜,生物,103,118,127,100
5,韦鑫,化学,95,112,108,78
5,钱璐,生物,99,98,91,112
5,陈慧,政治,111,92,131,76
5,梁婷婷,历史,121,83,116,113
5,曾淑珍,生物,101,105,112,98
5,袁玉兰,化学,118,81,98,80
5,徐莹,化学,100,92,119,106
5,田玉梅,历史,111,92,95,111
5,钱琴,历史,99,113,115,118
5,陈阳,物理,83,68,106,110
5,廖婷,生物,96,116,108,78
5,江彬,地理,105,85,99,117
5,黄兵,化学,103,99,118,99
5,刘欢,地理,109,106,100,118
5,卫兵,物理,91,81,112,88
5,岳玉英,生物,126,84,125,99
5,黄桂香,生物,108,74,110,81
5,周雷,地理,111,97,109,124
5,呼红,物理,111,71,110,82
5,路淑珍,生物,90,101,111,102
5,邸淑兰,物理,109,71,103,85
5,申志强,物理,114,93,108,78
5,李俊,化学,106,105,101,78
5,李荣,历史,109,92,107,139
5,蔡雪梅,物理,124,84,107,88
5,金琳,地理,93,98,90,112
5,崔利,生物,124,98,117,95
5,徐荣,生物,95,80,92,108
5,丁倩,化学,106,88,114,83
5,徐瑜,生物,122,104,90,119
5,袁博,物理,119,92,100,99
5,余荣,历史,102,97,103,108
5,马刚,历史,118,90,109,110
5,李丽,历史,104,113,111,116
5,卢小红,生物,111,80,125,97
5,朱娜,物理,111,89,95,103
5,魏建军,历史,109,86,96,103
5,罗鹏,物理,117,92,106,102
5,石兵,地理,136,107,105,118
5,马伟,物理,83,86,124,71
5,聂建平,地理,108,87,100,120
5,卢红梅,地理,75,106,100,120
5,张丽华,化学,118,107,110,87
5,陈强,生物,85,85,102,106
5,彭荣,化学,99,104,124,94
5,董军,物理,100,82,97,105
5,王东,历史,119,109,118,102
5,吴桂珍,化学,98,100,115,83
5,严秀梅,政治,96,102,110,94
5,何利,化学,108,69,115,100
5,王丽,化学,109,64,112,73
5,王亮,历史,88,91,87,109
5,谢萍,地理,114,79,106,121
5,李淑英,生物,113,117,100,83
5,南鑫,历史,104,102,117,121
5,陈佳,历史,108,106,110,99
5,梁颖,物理,93,106,106,107
5,王坤,地理,114,89,101,104
5,杨琴,历史,111,88,102,112
5,王金凤,物理,98,98,107,102
5,冯洋,生物,114,85,107,96
5,黄婷婷,化学,132,97,111,86
5,徐斌,生物,83,96,114,74
5,王军,化学,78,105,115,81
5,邱秀珍,化学,91,58,134,79
5,林丽娟,物理,93,92,114,104
5,唐琴,地理,150,84,104,92
6,邓佳,地理,96,90,95,101
6,李刚,生物,99,93,101,92
6,秦桂芳,生物,109,99,112,90
6,张春梅,政治,96,84,101,81
6,陈柳,生物,105,85,117,91
6,汪杨,政治,106,90,114,84
6,雷冬梅,化学,107,62,110,87
6,罗英,物理,118,102,125,88
6,周红霞,生物,83,78,111,104
6,李敏,地理,104,88,98,112
6,苏畅,生物,111,96,107,74
6,武玉兰,化学,125,88,112,86
6,张琴,地理,94,92,110,107
6,骆晨,历史,110,113,98,109
6,谢辉,地理,96,99,111,112
6,崔斌,地理,89,77,106,115
6,胡淑兰,政治,99,78,105,86
6,曹凤兰,地理,121,89,115,118
6,栗帅,化学,122,90,115,80
6,凌洋,物理,112,82,124,67
6,林俊,化学,107,118,126,98
6,龙桂香,生物,99,90,117,76
6,陈红梅,生物,108,104,110,88
6,徐洁,化学,102,105,112,87
6,周强,化学,95,60,124,92
6,黄慧,生物,122,115,110,87
6,陈凯,地理,91,82,101,93
6,张慧,政治,101,105,104,91
6,余秀华,化学,121,101,108,84
6,庄建华,生物,112,78,91,88
6,李波,化学,82,89,88,95
6,冯婷,生物,108,89,105,78
6,陈丽华,历史,108,79,123,118
6,李勇,生物,94,90,103,78
6,李海燕,历史,99,77,116,115
6,周丽华,物理,110,108,96,99
6,孙宁,政治,107,94,101,80
6,万玉英,化学,59,110,105,79
6,杨瑜,物理,96,84,97,71
6,林璐,生物,112,89,96,65
6,白刚,地理,75,84,101,112
6,李岩,物理,80,106,99,110
6,孙桂荣,政治,90,86,103,105
6,李桂珍,物理,132,84,110,94
6,欧秀兰,物理,88,100,119,102
6,李桂芝,政治,97,79,115,89
6,王霞,生物,116,95,113,94
6,朱杰,生物,85,99,102,93
6,赵华,物理,121,100,97,109
6,蔡颖,物理,112,78,113,110
6,张金凤,物理,112,101,119,119
6,岑淑华,物理,102,94,100,86
6,李艳,物理,111,91,96,96
6,韦娟,政治,118,93,105,89
6,朱玉兰,化学,97,75,86,88
6,钟强,物理,105,96,104,96
6,毕彬,地理,107,88,96,126
6,石华,生物,107,96,127,86
6,王桂珍,物理,107,115,133,107
6,陆丹丹,历史,115,102,99,92
6,张丹丹,物理,99,95,107,102
6,王勇,生物,98,89,109,86
6,梁明,化学,108,97,100,107
6,罗桂英,地理,125,90,108,112
6,余龙,历史,118,107,118,115
6,何桂英,化学,85,84,87,72
6,杨金凤,历史,103,116,114,96
6,赵欢,化学,109,99,104,82
6,杨敏,化学,126,87,117,90
6,叶健,化学,116,98,119,96
6,顾龙,地理,117,89,85,111
6,苗彬,物理,117,95,115,103
6,崔秀云,生物,89,85,104,76
6,林桂荣,生物,103,112,109,88
6,赖婷,历史,91,108,107,116
6,刘娜,化学,109,101,98,77
6,刘红,化学,118,110,111,88
6,向建平,物理,117,101,100,93
6,杨玉兰,地理,110,87,116,113
6,李倩,化学,119,79,106,92
6,刘婷,化学,107,111,123,91
6,黄洋,生物,110,95,104,91
6,任慧,化学,101,94,95,89
6,林明,化学,126,89,113,94
6,许浩,生物,124,105,104,80
7,杨丽华,物理,100,94,115,75
7,何秀华,生物,122,96,111,71
7,庄建国,物理,114,86,95,107
7,李慧,地理,96,86,103,113
7,张晨,化学,84,76,107,78
7,王宁,物理,102,75,107,95
7,李玉,化学,96,91,98,109
7,李云,历史,116,102,119,120
7,黄健,地理,92,70,105,118
7,马鑫,物理,100,103,117,93
7,陈鑫,地理,85,95,105,126
7,朱洋,生物,100,113,118,90
7,黄杰,生物,99,112,108,81
7,刘涛,化学,108,85,108,84
7,李晶,生物,94,93,102,98
7,陈琴,地理,117,85,102,118
7,黄建军,化学,110,103,110,109
7,高文,生物,84,90,103,79
7,陈波,政治,101,87,114,101
7,廖欢,地理,105,87,117,110
7,任颖,化学,106,74,94,104
7,刘杰,历史,124,88,105,117
7,阎岩,生物,125,97,115,91
7,邵洁,生物,96,102,117,79
7,田飞,生物,80,116,119,98
7,谢婷,化学,106,111,104,76
7,王成,生物,93,101,121,90
7,刘楠,物理,100,126,103,81
7,孙平,化学,105,84,102,87
7,郭丹,物理,98,87,119,122
7,陈龙,生物,119,88,119,83
7,陈帅,政治,94,82,103,101
7,张颖,生物,100,80,101,91
7,吉兰英,物理,87,86,113,90
7,杨志强,政治,123,102,106,87
7,吴淑华,化学,91,111,90,82
7,龙东,物理,104,79,112,78
7,周建平,化学,92,76,120,82
7,侯桂花,地理,100,85,117,118
7,苏想,政治,90,102,95,88
7,莫杰,政治,98,97,100,74
7,许淑珍,物理,90,87,106,117
7,王秀珍,地理,109,83,103,106
7,孙俊,化学,107,90,78,83
7,钱梅,政治,93,94,120,117
7,罗静,化学,113,96,123,90
7,余玉,政治,112,84,119,117
7,周勇,政治,109,73,102,103
7,何洁,地理,104,121,99,102
7,蔡婷婷,化学,109,93,107,101
7,王婷,地理,98,90,131,111
7,李伟,生物,115,87,100,106
7,冯慧,化学,124,116,109,90
7,陈雪,生物,92,93,101,80
7,殷桂花,化学,118,49,102,81
7,黄亮,生物,112,96,99,78
7,董柳,生物,110,79,107,80
7,杨晶,生物,106,97,109,67
7,吴玉梅,化学,113,104,93,99
7,刘东,物理,105,87,109,86
7,蒋林,生物,130,96,123,88
7,丁丽娟,化学,96,93,109,97
7,罗秀梅,生物,113,93,109,94
7,何刚,化学,121,64,115,78
7,向琳,历史,90,62,96,115
7,任秀珍,化学,115,116,100,92
7,曾燕,物理,105,99,138,96
7,余秀梅,化学,110,103,110,85
7,陆军,地理,135,78,114,108
7,金婷婷,化学,81,76,112,78
7,杨兰英,物理,95,109,103,90
7,董凤英,生物,118,115,95,97
7,周林,历史,110,78,111,112
7,刘桂兰,化学,101,106,108,91
7,包雪,物理,88,100,89,89
7,夏春梅,化学,122,100,122,76
7,徐坤,地理,113,95,110,116
7,赵敏,地理,95,81,98,106
7,涂桂芝,地理,111,83,97,110
7,张红霞,化学,111,101,121,97
7,向洁,地理,97,75,108,125
7,王杰,物理,76,82,100,110
7,张芳,物理,89,112,98,89
7,刘英,生物,109,80,105,85
7,彭华,地理,127,92,114,110
7,严斌,生物,150,95,107,90
7,王波,化学,92,102,121,82
7,王瑜,化学,112,107,101,82
7,吕桂香,化学,117,79,109,99
7,赵建军,化学,120,89,113,75
7,金晶,化学,107,100,91,101
7,黄玉,历史,139,82,96,107
7,黄瑜,地理,108,72,90,114
7,王秀荣,生物,111,99,105,87
7,杨华,地理,111,61,99,116
8,邓云,化学,111,88,94,99
8,陈丽,地理,105,104,114,113
8,张欢,生物,117,86,109,100
8,马志强,生物,102,106,122,91
8,吴璐,化学,117,121,115,88
8,郭柳,化学,103,100,107,97
8,周柳,化学,98,102,113,88
8,党洋,生物,104,91,96,114
8,曾淑英,物理,107,85,110,133
8,张健,物理,93,95,100,89
8,胡龙,化学,112,85,114,82
8,柳林,物理,71,117,113,93
8,冯超,历史,105,100,98,110
8,甘旭,物理,103,105,99,86
8,陈欣,化学,94,82,108,93
8,赵霞,物理,112,87,102,91
8,何霞,政治,96,73,98,103
8,彭丽,地理,111,76,103,123
8,任欢,物理,92,104,116,97
8,沈杨,历史,113,105,110,100
8,马云,政治,81,65,134,86
8,叶雪梅,地理,107,86,101,118
8,叶慧,政治,109,105,100,101
8,陈畅,生物,116,79,107,87
8,黄莉,化学,83,87,94,84
8,庄玉英,生物,103,123,101,90
8,李雪,政治,109,92,79,67
8,文小红,生物,108,83,109,108
8,陈娜,生物,95,88,103,90
8,李雪梅,地理,102,73,104,107
8,赵桂兰,生物,131,83,128,85
8,冯亮,化学,121,101,118,88
8,潘平,地理,85,111,107,121
8,巴兰英,物理,121,98,103,106
8,施阳,政治,118,85,125,87
8,罗建国,物理,94,116,120,97
8,陈秀梅,地理,93,106,108,124
8,何磊,化学,91,95,115,87
8,卓军,地理,113,88,115,139
8,盛瑜,物理,102,112,95,95
8,梁佳,政治,105,119,94,90
8,王瑞,物理,120,70,115,71
8,朱楠,生物,113,128,97,65
8,周帆,物理,95,87,126,101
8,张楠,地理,88,101,111,110
8,黄伟,化学,115,92,99,71
8,杨红梅,政治,108,107,94,84
8,张辉,化学,109,108,113,83
8,傅桂花,化学,104,84,121,91
8,孙荣,历史,93,83,100,114
8,潘秀荣,化学,104,100,95,86
8,刘宇,物理,95,79,106,85
8,张秀兰,化学,122,119,94,100
8,王刚,化学,105,100,106,98
8,宗桂花,物理,129,95,105,124
8,敖颖,地理,76,86,125,123
8,杜红霞,物理,125,94,116,91
8,李淑珍,物理,96,102,118,97
8,张秀珍,化学,91,93,119,93
8,李鹏,化学,109,127,84,107
8,詹春梅,化学,98,72,107,92
8,单雷,地理,88,82,122,103
8,牛颖,物理,93,82,125,106
8,陈军,物理,102,101,104,93
8,叶金凤,物理,111,113,125,108
8,张敏,生物,95,107,95,74
8,沈欢,历史,88,107,100,106
8,张俊,物理,114,83,120,111
8,姜帅,地理,115,83,101,118
8,史彬,历史,112,107,83,132
8,吕明,物理,102,96,107,93
8,葛坤,生物,119,94,107,96
8,杨红,政治,104,93,106,91
8,洪芳,化学,103,91,100,94
8,冀瑜,生物,113,83,100,92
8,邓秀云,政治,100,106,120,102
8,曾慧,化学,105,87,93,86
8,赵畅,生物,100,100,104,77
8,黎杨,政治,108,90,109,93
8,邓想,地理,91,102,97,115
8,胡浩,化学,137,99,103,101
8,张桂香,历史,96,88,102,105
8,张霞,化学,107,109,106,96
8,陆金凤,化学,98,83,101,89
8,金桂兰,政治,111,86,106,79
8,黎林,物理,100,86,89,96
8,杨璐,历史,83,91,113,122
8,聂涛,历史,130,86,116,120
8,崔琳,化学,122,116,110,86
8,刘秀英,历史,104,85,110,126
8,范欣,物理,97,87,135,92
9,王超,物理,100,88,100,68
9,饶雪梅,物理,96,83,101,97
9,王岩,物理,122,77,101,97
9,毕涛,历史,120,87,109,111
9,文淑华,地理,97,92,99,111
9,叶秀兰,生物,100,85,109,87
9,桂楠,化学,118,105,105,94
9,廖宁,地理,110,114,114,122
9,郝彬,物理,94,91,124,92
9,周娟,化学,111,100,101,100
9,孔金凤,物理,119,84,111,84
9,谢淑兰,政治,112,92,117,86
9,曹丽娟,生物,104,96,110,79
9,侯英,地理,85,69,94,107
9,胡宁,生物,109,107,115,110
9,杜华,化学,96,87,104,89
9,张婷,化学,79,72,106,91
9,童成,化学,95,82,117,93
9,江静,政治,108,78,104,78
9,艾建军,化学,110,82,118,87
9,李欢,政治,91,93,111,95
9,孙志强,地理,91,82,101,108
9,郑柳,化学,103,76,96,93
9,薛玉梅,生物,103,106,108,85
9,史秀英,生物,114,91,121,81
9,岳淑华,历史,89,84,114,121
9,余建华,物理,126,94,113,101
9,杨东,化学,127,98,109,94
9,胡英,物理,113,85,116,100
9,李博,政治,76,95,95,86
9,程敏,化学,95,103,111,90
9,汪云,生物,106,99,133,85
9,韦佳,物理,99,92,116,94
9,吴秀云,政治,90,83,114,87
9,李冬梅,物理,105,93,117,108
9,韦春梅,历史,112,92,97,115
9,尚帅,生物,103,98,106,99
9,李婷婷,政治,88,82,121,75
9,陈婷,历史,89,113,103,97
9,范秀兰,地理,88,104,120,117
9,张丽,物理,111,96,116,106
9,蒋玲,物理,97,71,119,74
9,金敏,物理,109,103,102,99
9,王桂香,生物,84,116,114,94
9,张秀荣,生物,103,105,103,79
9,阎淑华,政治,90,103,127,59
9,李坤,物理,106,73,110,90
9,林建军,地理,95,98,107,136
9,廖畅,化学,96,102,101,82
9,姜燕,化学,120,101,129,83
9,鞠桂兰,物理,114,60,100,109
9,赵淑华,历史,90,74,123,95
9,邱旭,政治,91,94,110,118
9,钟红霞,生物,119,92,118,89
9,杨建华,化学,94,82,103,97
9,隋伟,化学,127,113,106,89
9,杨丹丹,化学,114,90,114,92
9,李梅,生物,109,114,113,86
9,吴玉英,化学,100,93,113,89
9,漆鹏,生物,91,104,104,81
9,王红,化学,114,112,107,78
9,董红梅,生物,103,102,107,80
9,王玉兰,地理,106,100,113,109
9,张华,生物,108,93,109,98
9,沈琳,地理,81,86,113,117
9,田桂芝,化学,116,102,109,88
9,刘晨,物理,123,89,122,106
9,彭丹,生物,112,83,110,82
9,余桂芳,生物,97,81,119,84
9,赵佳,化学,99,104,117,73
9,黄琳,生物,104,85,108,86
9,赵玉,历史,100,98,114,108
9,郭亮,生物,99,109,120,78
9,陈瑞,政治,118,82,121,96
9,徐桂英,物理,95,89,122,96
10,林超,历史,99,97,115,106
10,邓洋,生物,113,97,113,79
10,滕雪梅,化学,116,93,107,84
10,吴桂兰,生物,129,87,107,104
10,孔静,地理,93,97,115,113
10,韩红霞,化学,113,85,90,91
10,赵秀荣,物理,119,100,103,104
10,何桂珍,物理,76,106,112,90
10,申凤英,历史,121,92,97,116
10,崔帆,生物,83,98,106,81
