班级,姓名,选科,语文,数学,英语,科目
4,谭秀英,政治,118,110,69,91
4,邢莉,历史,98,106,88,92
4,徐明,历史,103,119,83,55
4,杨成,生物,94,104,76,93
4,钟冬梅,地理,124,114,80,82
4,雷超,物理,118,85,85,96
4,卞龙,化学,104,119,76,90
4,朱峰,物理,99,100,85,121
4,程玉华,地理,117,101,87,77
4,卫秀荣,化学,107,108,82,83
4,姚玉梅,生物,107,112,85,88
4,张雪,生物,107,106,83,94
4,吴楠,地理,106,109,65,90
4,耿海燕,地理,98,110,83,117
4,金丹,物理,89,108,75,118
4,岳畅,生物,112,89,88,93
4,吴勇,物理,107,103,81,75
4,王兰英,历史,107,141,87,106
4,吴淑兰,物理,112,82,84,94
4,何宇,生物,112,101,85,89
4,阿磊,生物,95,129,88,95
4,邓玉华,化学,121,118,78,108
4,黄桂珍,地理,117,97,86,87
4,宋凤兰,物理,109,107,84,126
4,李华,化学,116,73,94,91
4,陈梅,生物,107,105,80,105
4,胡彬,地理,106,107,86,119
4,何琳,生物,135,116,59,100
4,翟静,化学,122,100,101,106
4,尤强,政治,109,96,83,85
4,韦桂珍,化学,105,101,85,92
4,吴飞,生物,115,93,73,91
4,卞楠,化学,111,102,97,83
4,陈敏,生物,103,87,74,95
4,李玉华,化学,106,85,78,110
4,李健,地理,123,130,101,114
4,李燕,地理,105,85,97,108
4,王鑫,生物,99,114,78,75
4,杨辉,生物,115,122,72,89
4,万阳,物理,95,115,77,107
4,羊斌,生物,128,99,76,90
4,张伟,地理,98,111,66,83
4,银玲,地理,99,83,72,99
4,孙刚,政治,110,127,87,105
4,吕博,物理,119,87,91,105
4,刘鑫,政治,110,114,96,114
4,郑龙,物理,111,106,73,102
4,李明,生物,101,103,86,118
4,王丹丹,生物,125,118,86,104
4,曹桂芳,物理,120,116,88,109
4,边博,地理,127,96,81,86
4,张建,物理,106,118,64,112
4,杨亮,化学,107,104,84,97
4,孙畅,化学,100,97,77,100
4,李文,物理,99,100,80,97
4,汪晶,地理,116,92,87,76
4,牛强,生物,111,119,92,88
4,王海燕,地理,102,106,89,100
4,李秀梅,生物,100,97,86,82
4,杨淑英,历史,97,109,80,93
4,钟雪梅,历史,115,115,84,82
4,黄淑兰,生物,105,110,83,80
4,潘军,生物,110,112,75,85
4,杨平,历史,99,89,81,106
4,陈凤英,化学,109,95,64,101
4,袁海燕,地理,112,105,89,98
4,赵萍,生物,109,102,85,81
4,周秀芳,历史,119,92,84,74
4,李淑兰,化学,103,114,75,83
4,李萍,地理,98,82,79,106
4,张峰,历史,109,103,87,80
4,郭琳,生物,108,107,87,100
4,刘荣,政治,109,88,91,82
4,范伟,物理,94,119,71,104
4,蔡帆,物理,102,99,89,97
4,郑阳,物理,117,106,80,100
4,高阳,地理,122,111,75,78
4,刘龙,化学,108,134,86,109
5,李瑜,化学,119,98,96,97
5,张宁,物理,105,97,88,108
5,宋畅,物理,106,112,70,100
5,夏丽华,政治,119,104,89,66
5,丁娟,化学,107,107,82,127
5,王颖,生物,100,100,83,107
5,张帆,历史,96,96,80,69
5,刘婷婷,物理,109,105,80,112
5,苏静,物理,108,106,92,88
5,王宇,历史,116,88,95,86
5,陈倩,化学,117,93,90,78
5,胡芳,物理,119,88,76,98
5,李琳,生物,100,112,83,89
5,李红梅,历史,126,99,89,82
5,任琴,化学,95,108,53,82
5,田静,政治,108,100,90,116
5,唐秀梅,物理,95,149,77,93
5,项瑜,生物,106,113,88,103
5,韦鑫,化学,99,115,90,106
5,钱璐,生物,111,112,79,110
5,陈慧,政治,120,133,85,114
5,梁婷婷,历史,109,95,85,77
5,曾淑珍,生物,111,92,87,74
5,袁玉兰,化学,110,108,76,80
5,徐莹,化学,106,63,90,90
5,田玉梅,历史,99,113,82,77
5,钱琴,历史,108,121,82,88
5,陈阳,物理,108,95,93,93
5,廖婷,生物,115,101,80,98
5,江彬,地理,108,92,83,102
5,黄兵,化学,103,111,88,94
5,刘欢,地理,101,127,85,91
5,卫兵,物理,117,107,81,127
5,岳玉英,生物,97,93,89,96
5,黄桂香,生物,94,89,97,106
5,周雷,地理,115,91,81,112
5,呼红,物理,112,117,89,124
5,路淑珍,生物,96,106,82,79
5,邸淑兰,物理,96,111,89,110
5,申志强,物理,119,95,86,113
5,李俊,化学,103,98,76,92
5,李荣,历史,117,100,73,106
5,蔡雪梅,物理,100,108,93,110
5,金琳,地理,107,100,83,97
5,崔利,生物,104,121,85,108
5,徐荣,生物,110,106,83,79
5,丁倩,化学,115,114,90,98
5,徐瑜,生物,103,81,92,99
5,袁博,物理,106,90,75,101
5,余荣,历史,93,100,97,88
5,马刚,历史,96,103,82,102
5,李丽,历史,100,95,71,101
5,卢小红,生物,119,117,81,78
5,朱娜,物理,107,109,78,115
5,魏建军,历史,102,126,71,84
5,罗鹏,物理,119,106,83,100
5,石兵,地理,102,94,84,94
5,马伟,物理,102,102,90,120
5,聂建平,地理,106,89,77,78
5,卢红梅,地理,94,99,83,125
5,张丽华,化学,96,126,71,91
5,陈强,生物,101,119,104,78
5,彭荣,化学,121,102,89,99
5,董军,物理,108,113,73,114
5,王东,历史,101,87,66,61
5,吴桂珍,化学,115,100,72,98
5,严秀梅,政治,110,89,84,90
5,何利,化学,108,89,87,107
5,王丽,化学,105,108,80,73
5,王亮,历史,112,86,104,87
5,谢萍,地理,103,117,78,97
5,李淑英,生物,97,89,95,99
5,南鑫,历史,106,101,71,103
5,陈佳,历史,117,114,85,84
5,梁颖,物理,117,105,75,128
5,王坤,地理,109,99,86,100
5,杨琴,历史,120,109,78,82
5,王金凤,物理,109,113,72,110
5,冯洋,生物,114,77,92,97
5,黄婷婷,化学,114,84,85,100
5,徐斌,生物,101,86,77,74
5,王军,化学,98,94,82,90
5,邱秀珍,化学,108,116,93,91
5,林丽娟,物理,109,97,85,113
5,唐琴,地理,120,108,72,122
6,邓佳,地理,115,93,87,109
6,李刚,生物,111,104,101,78
6,秦桂芳,生物,100,118,88,84
6,张春梅,政治,123,95,84,113
6,陈柳,生物,118,93,71,96
6,汪杨,政治,102,111,66,86
6,雷冬梅,化学,109,94,70,92
6,罗英,物理,121,90,100,102
6,周红霞,生物,106,102,68,99
6,李敏,地理,105,86,66,84
6,苏畅,生物,101,95,77,87
6,武玉兰,化学,104,116,101,93
6,张琴,地理,104,103,78,81
6,骆晨,历史,101,85,76,88
6,谢辉,地理,113,118,83,117
6,崔斌,地理,104,95,81,103
6,胡淑兰,政治,114,121,91,129
6,曹凤兰,地理,90,91,77,94
6,栗帅,化学,99,96,70,106
6,凌洋,物理,112,93,82,96
6,林俊,化学,125,113,91,85
6,龙桂香,生物,106,97,74,92
6,陈红梅,生物,107,107,89,69
6,徐洁,化学,107,109,81,103
6,周强,化学,107,103,68,94
6,黄慧,生物,104,103,93,91
6,陈凯,地理,96,110,80,90
6,张慧,政治,105,109,70,89
6,余秀华,化学,111,110,84,111
6,庄建华,生物,114,88,97,76
6,李波,化学,111,114,93,80
6,冯婷,生物,102,105,86,95
6,陈丽华,历史,117,112,90,88
6,李勇,生物,108,86,77,75
6,李海燕,历史,104,95,96,87
6,周丽华,物理,106,84,83,83
6,孙宁,政治,115,101,93,76
6,万玉英,化学,100,100,83,94
6,杨瑜,物理,110,96,81,91
6,林璐,生物,110,110,80,95
6,白刚,地理,113,91,95,89
6,李岩,物理,96,113,89,111
6,孙桂荣,政治,113,107,83,99
6,李桂珍,物理,104,97,95,108
6,欧秀兰,物理,122,103,65,128
6,李桂芝,政治,94,113,88,95
6,王霞,生物,97,114,89,100
6,朱杰,生物,111,88,91,99
6,赵华,物理,94,106,96,105
6,蔡颖,物理,111,131,84,80
6,张金凤,物理,106,104,91,103
6,岑淑华,物理,118,128,70,118
6,李艳,物理,105,80,73,101
6,韦娟,政治,106,90,84,116
6,朱玉兰,化学,102,98,63,70
6,钟强,物理,109,78,74,95
6,毕彬,地理,106,102,81,90
6,石华,生物,116,100,71,90
6,王桂珍,物理,114,79,96,115
6,陆丹丹,历史,104,85,88,69
6,张丹丹,物理,115,116,88,120
6,王勇,生物,113,107,95,86
6,梁明,化学,94,132,70,79
6,罗桂英,地理,109,109,77,96
6,余龙,历史,117,91,84,107
6,何桂英,化学,120,129,92,96
6,杨金凤,历史,135,99,81,112
6,赵欢,化学,117,122,85,90
6,杨敏,化学,104,119,84,96
6,叶健,化学,122,104,81,98
6,顾龙,地理,105,104,86,107
6,苗彬,物理,113,117,77,96
6,崔秀云,生物,115,118,78,104
6,林桂荣,生物,122,82,99,124
6,赖婷,历史,116,98,83,82
6,刘娜,化学,111,98,76,78
6,刘红,化学,118,94,103,67
6,向建平,物理,105,105,78,117
6,杨玉兰,地理,99,90,76,100
6,李倩,化学,96,94,78,93
6,刘婷,化学,104,86,86,86
6,黄洋,生物,113,92,91,74
6,任慧,化学,104,106,91,66
6,林明,化学,114,92,84,90
6,许浩,生物,117,98,94,73
7,杨丽华,物理,94,100,93,93
7,何秀华,生物,105,107,82,93
7,庄建国,物理,105,111,78,107
7,李慧,地理,102,81,86,94
7,张晨,化学,84,120,74,91
7,王宁,物理,105,108,75,123
7,李玉,化学,101,98,75,78
7,李云,历史,113,97,77,98
7,黄健,地理,109,110,79,91
7,马鑫,物理,112,105,90,98
7,陈鑫,地理,99,105,81,120
7,朱洋,生物,108,95,72,84
7,黄杰,生物,102,99,88,77
7,刘涛,化学,106,116,82,116
7,李晶,生物,116,106,80,117
7,陈琴,地理,97,109,86,98
7,黄建军,化学,107,116,80,91
7,高文,生物,98,105,88,83
7,陈波,政治,108,110,79,116
7,廖欢,地理,105,108,68,68
7,任颖,化学,117,94,79,84
7,刘杰,历史,113,95,73,92
7,阎岩,生物,118,93,74,89
7,邵洁,生物,118,88,91,93
7,田飞,生物,120,88,76,73
7,谢婷,化学,104,115,78,113
7,王成,生物,99,100,87,103
7,刘楠,物理,97,117,60,95
7,孙平,化学,95,98,84,105
7,郭丹,物理,111,118,79,96
7,陈龙,生物,106,105,72,81
7,陈帅,政治,104,89,82,106
7,张颖,生物,102,112,101,101
7,吉兰英,物理,118,119,77,102
7,杨志强,政治,100,97,70,107
7,吴淑华,化学,105,95,79,103
7,龙东,物理,116,93,85,95
7,周建平,化学,121,105,87,88
7,侯桂花,地理,119,101,81,98
7,苏想,政治,112,87,72,68
7,莫杰,政治,111,105,88,88
7,许淑珍,物理,110,96,98,106
7,王秀珍,地理,105,108,86,101
7,孙俊,化学,99,105,93,81
7,钱梅,政治,96,90,98,105
7,罗静,化学,114,106,75,111
7,余玉,政治,115,99,74,89
7,周勇,政治,108,114,86,88
7,何洁,地理,104,108,90,112
7,蔡婷婷,化学,103,95,87,87
7,王婷,地理,110,91,82,89
7,李伟,生物,88,102,85,77
7,冯慧,化学,112,77,111,94
7,陈雪,生物,112,109,70,101
7,殷桂花,化学,98,99,91,69
7,黄亮,生物,101,102,83,110
7,董柳,生物,107,103,96,99
7,杨晶,生物,107,113,81,102
7,吴玉梅,化学,116,96,76,88
7,刘东,物理,114,88,73,114
7,蒋林,生物,117,91,91,93
7,丁丽娟,化学,108,102,77,109
7,罗秀梅,生物,110,118,91,84
7,何刚,化学,123,110,90,94
7,向琳,历史,116,117,71,86
7,任秀珍,化学,108,119,85,82
7,曾燕,物理,98,110,73,89
7,余秀梅,化学,113,89,79,84
7,陆军,地理,106,119,95,100
7,金婷婷,化学,110,122,70,101
7,杨兰英,物理,117,106,82,99
7,董凤英,生物,99,81,81,98
7,周林,历史,105,109,81,81
7,刘桂兰,化学,118,106,74,108
7,包雪,物理,95,113,80,113
7,夏春梅,化学,111,112,82,92
7,徐坤,地理,104,108,74,74
7,赵敏,地理,119,106,63,97
7,涂桂芝,地理,109,83,65,106
7,张红霞,化学,110,94,87,112
7,向洁,地理,102,118,83,100
7,王杰,物理,110,106,78,103
7,张芳,物理,110,95,82,122
7,刘英,生物,117,113,88,105
7,彭华,地理,104,119,81,105
7,严斌,生物,119,89,91,92
7,王波,化学,112,98,74,86
7,王瑜,化学,104,125,89,74
7,吕桂香,化学,124,116,92,91
7,赵建军,化学,102,118,79,92
7,金晶,化学,119,105,66,82
7,黄玉,历史,102,101,88,102
7,黄瑜,地理,113,102,65,115
7,王秀荣,生物,97,116,82,79
7,杨华,地理,113,105,72,88
8,邓云,化学,100,82,90,75
8,陈丽,地理,106,100,93,84
8,张欢,生物,106,90,95,69
8,马志强,生物,103,99,75,95
8,吴璐,化学,109,89,88,81
8,郭柳,化学,98,120,73,88
8,周柳,化学,118,78,77,98
8,党洋,生物,119,114,69,106
8,曾淑英,物理,95,100,90,113
8,张健,物理,113,122,79,102
8,胡龙,化学,116,115,66,89
8,柳林,物理,122,88,85,117
8,冯超,历史,114,87,60,90
8,甘旭,物理,109,110,85,91
8,陈欣,化学,118,111,91,95
8,赵霞,物理,115,98,82,107
8,何霞,政治,114,103,90,102
8,彭丽,地理,109,107,75,111
8,任欢,物理,122,85,64,84
8,沈杨,历史,100,99,74,91
8,马云,政治,108,94,70,91
8,叶雪梅,地理,109,121,82,93
8,叶慧,政治,103,98,83,94
8,陈畅,生物,101,101,78,78
8,黄莉,化学,105,121,89,122
8,庄玉英,生物,119,118,80,103
8,李雪,政治,111,109,69,90
8,文小红,生物,114,108,69,112
8,陈娜,生物,109,119,65,98
8,李雪梅,地理,113,117,80,100
8,赵桂兰,生物,102,102,84,84
8,冯亮,化学,100,91,70,104
8,潘平,地理,113,91,78,99
8,巴兰英,物理,118,109,69,114
8,施阳,政治,102,108,73,68
8,罗建国,物理,109,112,92,119
8,陈秀梅,地理,112,101,72,73
8,何磊,化学,97,116,111,92
8,卓军,地理,112,90,84,107
8,盛瑜,物理,101,100,79,121
8,梁佳,政治,104,83,88,92
8,王瑞,物理,107,108,73,117
8,朱楠,生物,110,104,92,95
8,周帆,物理,106,107,87,95
8,张楠,地理,119,99,70,107
8,黄伟,化学,112,115,77,102
8,杨红梅,政治,111,98,82,99
8,张辉,化学,119,118,79,96
8,傅桂花,化学,112,120,75,98
8,孙荣,历史,119,94,76,88
8,潘秀荣,化学,118,126,87,91
8,刘宇,物理,103,114,88,115
8,张秀兰,化学,105,126,100,111
8,王刚,化学,99,105,90,94
8,宗桂花,物理,103,108,87,90
8,敖颖,地理,104,112,88,78
8,杜红霞,物理,114,120,89,93
8,李淑珍,物理,93,120,82,88
8,张秀珍,化学,109,91,99,91
8,李鹏,化学,121,89,83,100
8,詹春梅,化学,101,102,91,97
8,单雷,地理,98,99,75,94
8,牛颖,物理,117,99,92,117
8,陈军,物理,93,106,93,109
8,叶金凤,物理,104,106,88,86
8,张敏,生物,115,110,90,76
8,沈欢,历史,120,91,75,81
8,张俊,物理,98,117,92,125
8,姜帅,地理,109,108,55,104
8,史彬,历史,119,93,81,73
8,吕明,物理,110,111,80,83
8,葛坤,生物,94,111,82,109
8,杨红,政治,108,90,75,81
8,洪芳,化学,97,124,83,104
8,冀瑜,生物,103,102,72,89
8,邓秀云,政治,117,103,82,78
8,曾慧,化学,105,96,82,88
8,赵畅,生物,111,122,69,74
8,黎杨,政治,108,96,95,72
8,邓想,地理,104,125,99,113
8,胡浩,化学,114,115,92,85
8,张桂香,历史,99,105,78,70
8,张霞,化学,111,97,76,94
8,陆金凤,化学,117,95,75,87
8,金桂兰,政治,98,103,94,88
8,黎林,物理,107,100,72,96
8,杨璐,历史,103,100,65,82
8,聂涛,历史,105,102,81,69
8,崔琳,化学,122,86,84,84
8,刘秀英,历史,109,118,84,87
8,范欣,物理,111,93,74,108
9,王超,物理,126,121,86,103
9,饶雪梅,物理,113,99,92,77
9,王岩,物理,116,108,75,114
9,毕涛,历史,104,111,91,84
9,文淑华,地理,110,123,77,79
9,叶秀兰,生物,129,118,81,90
9,桂楠,化学,99,116,86,100
9,廖宁,地理,106,87,64,92
9,郝彬,物理,101,105,79,118
9,周娟,化学,110,112,84,86
9,孔金凤,物理,120,124,90,103
9,谢淑兰,政治,123,110,78,94
9,曹丽娟,生物,111,94,57,96
9,侯英,地理,121,111,89,115
9,胡宁,生物,106,117,83,93
9,杜华,化学,109,109,70,101
9,张婷,化学,111,115,86,81
9,童成,化学,129,123,92,95
9,江静,政治,124,89,79,106
9,艾建军,化学,86,109,78,95
9,李欢,政治,110,112,79,104
9,孙志强,地理,105,89,84,83
9,郑柳,化学,111,90,98,102
9,薛玉梅,生物,107,113,81,76
9,史秀英,生物,111,88,83,86
9,岳淑华,历史,108,99,70,99
9,余建华,物理,110,118,86,91
9,杨东,化学,102,107,85,81
9,胡英,物理,112,112,99,109
9,李博,政治,100,98,80,93
9,程敏,化学,111,123,79,94
9,汪云,生物,95,107,88,93
9,韦佳,物理,109,92,69,101
9,吴秀云,政治,92,109,74,91
9,李冬梅,物理,114,120,68,123
9,韦春梅,历史,125,94,92,120
9,尚帅,生物,103,106,93,100
9,李婷婷,政治,114,103,113,110
9,陈婷,历史,99,106,79,85
9,范秀兰,地理,116,104,82,111
9,张丽,物理,126,88,84,108
9,蒋玲,物理,97,100,85,95
9,金敏,物理,119,112,95,102
9,王桂香,生物,105,103,81,99
9,张秀荣,生物,109,106,90,90
9,阎淑华,政治,110,118,85,101
9,李坤,物理,114,104,84,114
9,林建军,地理,108,97,93,92
9,廖畅,化学,111,99,74,86
9,姜燕,化学,114,106,89,103
9,鞠桂兰,物理,117,118,77,127
9,赵淑华,历史,125,107,72,104
9,邱旭,政治,119,90,73,60
9,钟红霞,生物,90,104,75,115
9,杨建华,化学,124,118,86,101
9,隋伟,化学,108,84,95,84
9,杨丹丹,化学,113,106,84,92
9,李梅,生物,111,103,75,103
9,吴玉英,化学,116,99,86,77
9,漆鹏,生物,112,124,98,70
9,王红,化学,108,111,78,91
9,董红梅,生物,112,89,103,82
9,王玉兰,地理,98,111,78,90
9,张华,生物,96,108,88,98
9,沈琳,地理,116,80,87,113
9,田桂芝,化学,115,98,86,76
9,刘晨,物理,105,104,96,114
9,彭丹,生物,108,87,78,102
9,余桂芳,生物,107,106,70,83
9,赵佳,化学,104,102,90,75
9,黄琳,生物,117,107,68,81
9,赵玉,历史,101,87,96,70
9,郭亮,生物,112,107,74,82
9,陈瑞,政治,103,115,90,113
9,徐桂英,物理,103,80,89,91
10,林超,历史,118,98,86,102
10,邓洋,生物,105,109,105,80
10,滕雪梅,化学,99,94,90,79
10,吴桂兰,生物,124,112,80,97
10,孔静,地理,103,132,79,115
10,韩红霞,化学,96,113,66,100
10,赵秀荣,物理,102,103,85,121
10,何桂珍,物理,124,100,91,95
10,申凤英,历史,121,122,85,84
10,崔帆,生物,103,107,60,91
