班级,姓名,选科,语文,数学,英语,科目
3,张雪梅,地理,115,99,73,98
3,刘秀华,物理,118,113,82,106
3,林秀珍,历史,121,96,82,125
3,郭桂香,物理,112,102,86,96
3,姜桂香,生物,108,101,93,106
3,蒋冬梅,地理,89,99,80,92
3,吴玉珍,地理,122,87,88,100
3,孙桂香,化学,99,90,89,104
3,陈淑华,生物,116,105,90,67
3,徐婷婷,化学,103,106,82,99
3,甘英,化学,99,108,74,95
3,李宁,化学,125,101,96,95
3,佘坤,政治,96,89,87,86
3,况建军,历史,106,111,84,136
3,陈杰,物理,92,102,91,107
3,李娟,政治,115,98,97,72
3,王冬梅,化学,118,97,87,100
3,齐云,生物,107,97,74,71
3,王秀云,政治,96,95,85,67
3,王秀兰,化学,105,104,83,112
3,胡婷,化学,111,92,82,83
3,张丹,物理,110,97,84,115
3,萧宇,化学,109,89,96,98
3,薛秀云,生物,115,87,78,93
3,李磊,化学,121,107,88,109
3,王淑英,地理,98,95,88,81
3,赵桂珍,物理,108,103,87,123
3,王帅,政治,116,100,86,87
3,李琴,历史,96,84,81,106
3,王洁,生物,96,101,75,76
3,张想,地理,107,112,71,98
3,甘燕,物理,109,99,83,126
3,滕云,政治,107,83,91,85
3,李玉兰,生物,104,93,86,78
3,谢慧,地理,126,92,90,95
3,陈玉英,物理,94,108,79,113
3,傅勇,生物,95,103,80,66
3,龙淑英,生物,104,111,65,72
3,黄建平,生物,110,99,68,126
3,王玉珍,物理,118,110,89,110
3,焦飞,历史,83,101,81,150
3,张玉,化学,124,99,81,105
3,张宇,化学,110,95,81,88
3,董红霞,地理,86,105,98,93
3,罗浩,物理,108,99,82,122
3,龚洋,物理,128,104,75,109
3,范桂花,物理,112,105,91,127
3,李静,政治,112,89,95,79
3,孙凯,地理,98,87,85,95
3,陈洋,化学,103,100,85,103
3,屈娜,物理,76,101,80,119
3,伍建军,生物,104,114,101,67
3,车龙,化学,109,95,88,106
3,王涛,化学,92,107,85,86
3,王莹,地理,103,100,89,98
3,杨建国,化学,103,102,72,110
3,刘红霞,地理,67,100,89,97
3,李兵,化学,90,99,82,131
3,包建华,化学,84,93,82,122
3,罗凤英,化学,104,101,90,80
3,刘桂芝,地理,140,92,80,89
3,郑丹丹,化学,113,103,88,84
3,田涛,物理,126,95,75,99
3,龙玉兰,生物,99,96,89,65
3,何兰英,化学,100,101,88,112
3,梁畅,生物,148,101,76,86
3,郑凤兰,化学,113,87,67,113
3,张志强,物理,105,99,81,116
4,江秀芳,化学,97,96,91,113
4,温萍,化学,118,98,87,127
4,庄秀云,化学,118,89,97,99
4,赵杰,历史,122,107,88,109
4,王柳,化学,81,90,85,105
4,靳亮,历史,100,101,76,114
4,朱敏,物理,131,95,94,106
4,艾宇,历史,117,90,74,86
4,邢利,物理,96,108,82,109
4,程秀华,政治,105,105,82,82
4,宋莉,化学,108,99,85,116
4,刘建国,政治,104,112,80,86
4,张晶,生物,100,108,93,66
4,刘鹏,化学,108,105,86,112
4,李建,历史,113,100,78,122
4,白帅,生物,92,90,78,83
4,刘波,化学,90,102,88,78
4,谭秀英,政治,105,102,81,76
4,邢莉,历史,99,92,88,130
4,徐明,历史,103,102,75,106
4,杨成,生物,121,97,72,66
4,钟冬梅,地理,119,95,92,90
4,雷超,物理,113,92,83,122
4,卞龙,化学,114,91,77,109
4,朱峰,物理,110,93,70,90
4,程玉华,地理,99,102,93,110
4,卫秀荣,化学,87,87,94,101
4,姚玉梅,生物,122,84,87,83
4,张雪,生物,105,101,95,84
4,吴楠,地理,115,96,90,94
4,耿海燕,地理,116,97,78,94
4,金丹,物理,95,103,91,123
4,岳畅,生物,117,106,83,82
4,吴勇,物理,125,87,85,126
4,王兰英,历史,111,105,93,142
4,吴淑兰,物理,139,104,88,101
4,何宇,生物,130,90,86,81
4,阿磊,生物,109,105,78,71
4,邓玉华,化学,131,92,84,106
4,黄桂珍,地理,109,102,90,85
4,宋凤兰,物理,111,104,75,95
4,李华,化学,110,96,88,90
4,陈梅,生物,114,100,83,72
4,胡彬,地理,108,78,70,95
4,何琳,生物,124,98,88,94
4,翟静,化学,100,94,95,107
4,尤强,政治,103,104,84,76
4,韦桂珍,化学,117,99,97,111
4,吴飞,生物,108,107,81,88
4,卞楠,化学,96,94,90,115
4,陈敏,生物,128,94,99,98
4,李玉华,化学,94,82,93,78
4,李健,地理,110,99,81,101
4,李燕,地理,120,107,83,109
4,王鑫,生物,119,83,93,75
4,杨辉,生物,101,98,87,61
4,万阳,物理,102,92,87,115
4,羊斌,生物,117,90,89,69
4,张伟,地理,134,95,82,113
4,银玲,地理,115,88,82,97
4,孙刚,政治,121,111,80,86
4,吕博,物理,116,98,81,98
4,刘鑫,政治,126,92,73,56
4,郑龙,物理,103,88,88,115
4,李明,生物,121,87,78,98
4,王丹丹,生物,96,91,80,67
4,曹桂芳,物理,119,93,100,104
4,边博,地理,96,98,81,105
4,张建,物理,90,90,77,113
4,杨亮,化学,101,111,74,77
4,孙畅,化学,114,83,89,108
4,李文,物理,111,101,90,98
4,汪晶,地理,119,93,85,90
4,牛强,生物,89,95,80,101
4,王海燕,地理,105,95,83,104
4,李秀梅,生物,105,90,76,88
4,杨淑英,历史,122,111,81,104
4,钟雪梅,历史,114,109,84,106
4,黄淑兰,生物,84,105,87,84
4,潘军,生物,120,102,85,88
4,杨平,历史,119,100,77,111
4,陈凤英,化学,100,98,74,96
4,袁海燕,地理,117,81,95,89
4,赵萍,生物,126,84,76,59
4,周秀芳,历史,116,101,80,101
4,李淑兰,化学,94,89,91,90
4,李萍,地理,137,97,87,94
4,张峰,历史,111,89,88,105
4,郭琳,生物,93,96,89,81
4,刘荣,政治,104,87,89,84
4,范伟,物理,89,101,74,136
4,蔡帆,物理,95,98,96,117
4,郑阳,物理,132,92,82,98
4,高阳,地理,90,111,80,98
4,刘龙,化学,82,100,84,115
5,李瑜,化学,107,102,75,111
5,张宁,物理,113,95,89,116
5,宋畅,物理,81,93,87,99
5,夏丽华,政治,116,91,82,82
5,丁娟,化学,92,93,80,96
5,王颖,生物,76,93,84,68
5,张帆,历史,127,85,78,107
5,刘婷婷,物理,82,109,102,150
5,苏静,物理,113,92,83,137
5,王宇,历史,109,121,87,115
5,陈倩,化学,106,84,71,114
5,胡芳,物理,94,98,82,132
5,李琳,生物,71,93,86,69
5,李红梅,历史,123,84,86,139
5,任琴,化学,87,98,81,97
5,田静,政治,110,92,91,78
5,唐秀梅,物理,107,100,85,115
5,项瑜,生物,113,85,91,58
5,韦鑫,化学,105,110,74,114
5,钱璐,生物,96,92,99,95
5,陈慧,政治,125,89,84,85
5,梁婷婷,历史,101,98,86,138
5,曾淑珍,生物,103,96,82,83
5,袁玉兰,化学,105,107,90,99
5,徐莹,化学,103,97,84,108
5,田玉梅,历史,90,105,70,99
5,钱琴,历史,109,91,88,122
5,陈阳,物理,112,89,79,108
5,廖婷,生物,116,93,90,75
5,江彬,地理,128,94,78,97
5,黄兵,化学,79,96,87,105
5,刘欢,地理,131,95,73,101
5,卫兵,物理,93,103,82,120
5,岳玉英,生物,114,106,82,82
5,黄桂香,生物,98,77,85,96
5,周雷,地理,90,97,85,99
5,呼红,物理,95,98,90,145
5,路淑珍,生物,115,102,76,98
5,邸淑兰,物理,99,95,69,128
5,申志强,物理,87,97,80,101
5,李俊,化学,104,97,81,108
5,李荣,历史,103,93,84,86
5,蔡雪梅,物理,101,94,85,129
5,金琳,地理,98,90,99,96
5,崔利,生物,129,100,84,101
5,徐荣,生物,104,95,89,90
5,丁倩,化学,92,75,83,120
5,徐瑜,生物,102,87,88,62
5,袁博,物理,93,93,76,106
5,余荣,历史,102,109,87,105
5,马刚,历史,106,98,85,126
5,李丽,历史,102,103,75,146
5,卢小红,生物,125,94,85,100
5,朱娜,物理,107,87,93,109
5,魏建军,历史,113,91,86,103
5,罗鹏,物理,115,98,95,118
5,石兵,地理,150,98,83,104
5,马伟,物理,114,109,74,109
5,聂建平,地理,128,100,96,84
5,卢红梅,地理,129,88,91,86
5,张丽华,化学,72,97,75,107
5,陈强,生物,134,109,84,109
5,彭荣,化学,119,80,88,117
5,董军,物理,94,100,84,118
5,王东,历史,106,95,81,112
5,吴桂珍,化学,67,101,80,93
5,严秀梅,政治,108,92,80,70
5,何利,化学,108,103,74,70
5,王丽,化学,106,105,84,110
5,王亮,历史,130,91,86,139
5,谢萍,地理,120,101,87,96
5,李淑英,生物,121,95,79,87
5,南鑫,历史,113,96,90,108
5,陈佳,历史,112,100,91,106
5,梁颖,物理,104,93,81,132
5,王坤,地理,97,108,79,91
5,杨琴,历史,127,96,73,105
5,王金凤,物理,124,85,83,113
5,冯洋,生物,122,102,78,82
5,黄婷婷,化学,80,89,84,88
5,徐斌,生物,96,80,88,58
5,王军,化学,108,91,92,109
5,邱秀珍,化学,92,95,72,115
5,林丽娟,物理,81,89,98,95
5,唐琴,地理,114,91,77,97
6,邓佳,地理,87,97,88,96
6,李刚,生物,112,85,86,69
6,秦桂芳,生物,121,94,76,76
6,张春梅,政治,82,76,96,90
6,陈柳,生物,112,90,76,78
6,汪杨,政治,98,102,83,70
6,雷冬梅,化学,85,99,93,103
6,罗英,物理,107,96,83,118
6,周红霞,生物,104,94,76,82
6,李敏,地理,117,107,74,105
6,苏畅,生物,110,103,75,74
6,武玉兰,化学,95,100,74,93
6,张琴,地理,110,102,83,86
6,骆晨,历史,121,98,85,106
6,谢辉,地理,120,87,72,91
6,崔斌,地理,112,94,84,90
6,胡淑兰,政治,103,83,90,94
6,曹凤兰,地理,119,100,86,101
6,栗帅,化学,75,94,89,116
6,凌洋,物理,96,98,88,123
6,林俊,化学,108,92,79,82
6,龙桂香,生物,88,99,99,118
6,陈红梅,生物,115,96,90,92
6,徐洁,化学,77,102,74,92
6,周强,化学,113,87,89,85
6,黄慧,生物,113,89,77,93
6,陈凯,地理,71,96,87,97
6,张慧,政治,88,92,80,89
6,余秀华,化学,118,97,83,97
6,庄建华,生物,97,99,67,87
6,李波,化学,104,90,95,110
6,冯婷,生物,100,94,84,98
6,陈丽华,历史,96,97,84,117
6,李勇,生物,91,94,87,98
6,李海燕,历史,100,101,86,150
6,周丽华,物理,126,107,73,107
6,孙宁,政治,97,101,76,84
6,万玉英,化学,103,88,94,100
6,杨瑜,物理,114,96,89,97
6,林璐,生物,107,103,90,83
6,白刚,地理,104,102,85,86
6,李岩,物理,83,95,75,122
6,孙桂荣,政治,120,94,75,95
6,李桂珍,物理,99,101,89,120
6,欧秀兰,物理,101,92,79,97
6,李桂芝,政治,110,91,83,81
6,王霞,生物,98,104,83,87
6,朱杰,生物,108,102,86,79
6,赵华,物理,98,95,86,104
6,蔡颖,物理,104,93,86,144
6,张金凤,物理,138,94,95,108
6,岑淑华,物理,92,105,92,119
6,李艳,物理,82,98,92,117
6,韦娟,政治,103,102,85,70
6,朱玉兰,化学,131,83,86,66
6,钟强,物理,107,92,86,109
6,毕彬,地理,99,97,89,108
6,石华,生物,92,93,100,57
6,王桂珍,物理,97,106,92,112
6,陆丹丹,历史,114,104,78,142
6,张丹丹,物理,115,105,81,125
6,王勇,生物,94,87,88,74
6,梁明,化学,100,97,90,93
6,罗桂英,地理,109,92,95,84
6,余龙,历史,90,83,88,105
6,何桂英,化学,108,104,86,96
6,杨金凤,历史,98,90,74,129
6,赵欢,化学,88,93,85,98
6,杨敏,化学,84,96,90,112
6,叶健,化学,108,101,83,93
6,顾龙,地理,120,107,75,95
6,苗彬,物理,105,100,89,90
6,崔秀云,生物,103,95,66,75
6,林桂荣,生物,110,104,80,87
6,赖婷,历史,105,89,95,95
6,刘娜,化学,113,97,85,83
6,刘红,化学,92,105,82,125
6,向建平,物理,123,97,94,109
6,杨玉兰,地理,94,80,87,94
6,李倩,化学,121,95,90,109
6,刘婷,化学,108,102,95,116
6,黄洋,生物,104,111,85,74
6,任慧,化学,110,97,85,103
6,林明,化学,104,90,85,98
6,许浩,生物,84,80,85,100
7,杨丽华,物理,116,99,79,108
7,何秀华,生物,79,96,83,81
7,庄建国,物理,92,100,84,114
7,李慧,地理,116,94,96,90
7,张晨,化学,100,96,83,115
7,王宁,物理,99,100,94,130
7,李玉,化学,88,99,88,111
7,李云,历史,118,96,74,116
7,黄健,地理,94,100,88,102
7,马鑫,物理,119,108,86,111
7,陈鑫,地理,73,91,81,87
7,朱洋,生物,97,94,88,112
7,黄杰,生物,86,81,85,87
7,刘涛,化学,132,99,94,89
7,李晶,生物,118,106,82,70
7,陈琴,地理,102,91,82,93
7,黄建军,化学,90,102,74,124
7,高文,生物,100,90,92,77
7,陈波,政治,111,98,79,85
7,廖欢,地理,101,81,86,84
7,任颖,化学,123,100,91,88
7,刘杰,历史,112,92,90,100
7,阎岩,生物,110,101,92,90
7,邵洁,生物,122,106,92,80
7,田飞,生物,87,90,77,86
7,谢婷,化学,94,86,85,98
7,王成,生物,116,99,107,103
7,刘楠,物理,83,90,85,95
7,孙平,化学,102,94,81,107
7,郭丹,物理,90,80,83,111
7,陈龙,生物,130,95,76,61
7,陈帅,政治,112,94,82,78
7,张颖,生物,106,90,96,107
7,吉兰英,物理,102,100,76,110
7,杨志强,政治,118,98,75,84
7,吴淑华,化学,109,98,86,91
7,龙东,物理,92,99,93,115
7,周建平,化学,104,105,91,111
7,侯桂花,地理,107,99,89,102
7,苏想,政治,122,92,97,74
7,莫杰,政治,114,92,95,80
7,许淑珍,物理,130,91,82,100
7,王秀珍,地理,107,87,85,93
7,孙俊,化学,105,95,77,90
7,钱梅,政治,112,102,80,82
7,罗静,化学,112,93,93,106
7,余玉,政治,118,87,87,73
7,周勇,政治,94,79,77,80
7,何洁,地理,76,90,87,99
7,蔡婷婷,化学,97,104,92,101
7,王婷,地理,119,95,87,83
7,李伟,生物,96,94,80,107
7,冯慧,化学,118,95,91,95
7,陈雪,生物,93,95,87,79
7,殷桂花,化学,101,92,98,97
7,黄亮,生物,112,106,95,88
7,董柳,生物,125,90,73,83
7,杨晶,生物,118,95,81,70
7,吴玉梅,化学,79,93,96,119
7,刘东,物理,83,93,82,123
7,蒋林,生物,138,94,78,60
7,丁丽娟,化学,91,83,93,95
7,罗秀梅,生物,121,94,90,75
7,何刚,化学,121,97,78,124
7,向琳,历史,125,89,79,122
7,任秀珍,化学,120,97,89,86
7,曾燕,物理,108,98,77,106
7,余秀梅,化学,89,109,88,85
7,陆军,地理,95,99,93,99
7,金婷婷,化学,88,94,89,95
7,杨兰英,物理,115,94,82,114
7,董凤英,生物,125,91,82,76
7,周林,历史,97,109,89,120
7,刘桂兰,化学,128,109,87,101
7,包雪,物理,100,86,96,106
7,夏春梅,化学,95,103,81,107
7,徐坤,地理,71,108,83,103
7,赵敏,地理,118,90,95,97
7,涂桂芝,地理,72,101,86,105
7,张红霞,化学,97,102,91,112
7,向洁,地理,91,96,77,110
7,王杰,物理,68,95,92,116
7,张芳,物理,114,114,84,119
7,刘英,生物,88,95,88,97
7,彭华,地理,118,96,79,93
7,严斌,生物,92,84,84,79
7,王波,化学,84,87,77,94
7,王瑜,化学,120,105,88,103
7,吕桂香,化学,72,95,88,111
7,赵建军,化学,115,99,93,89
7,金晶,化学,118,103,75,100
7,黄玉,历史,90,102,77,127
7,黄瑜,地理,104,107,77,94
7,王秀荣,生物,93,102,86,102
7,杨华,地理,108,91,87,95
8,邓云,化学,134,94,83,109
8,陈丽,地理,112,97,79,105
8,张欢,生物,126,101,74,74
8,马志强,生物,87,89,87,71
8,吴璐,化学,92,77,74,106
8,郭柳,化学,102,102,78,117
8,周柳,化学,115,90,78,90
8,党洋,生物,103,102,71,75
8,曾淑英,物理,131,107,70,117
8,张健,物理,102,103,80,126
8,胡龙,化学,99,82,78,116
8,柳林,物理,99,100,92,118
8,冯超,历史,112,96,89,100
8,甘旭,物理,91,87,93,107
8,陈欣,化学,118,92,86,111
8,赵霞,物理,132,96,81,111
8,何霞,政治,108,87,81,93
8,彭丽,地理,103,90,82,84
8,任欢,物理,119,97,92,115
8,沈杨,历史,109,103,79,118
8,马云,政治,84,85,92,70
8,叶雪梅,地理,128,95,97,97
8,叶慧,政治,127,81,88,72
8,陈畅,生物,100,100,85,77
8,黄莉,化学,111,98,78,125
8,庄玉英,生物,92,86,73,94
8,李雪,政治,126,100,87,94
8,文小红,生物,114,94,71,76
8,陈娜,生物,115,101,81,57
8,李雪梅,地理,119,90,81,105
8,赵桂兰,生物,94,94,83,86
8,冯亮,化学,106,95,86,110
8,潘平,地理,120,93,86,96
8,巴兰英,物理,108,103,83,129
8,施阳,政治,93,100,96,98
8,罗建国,物理,93,94,86,128
8,陈秀梅,地理,107,98,81,76
8,何磊,化学,123,93,83,105
8,卓军,地理,100,100,89,109
8,盛瑜,物理,103,103,94,123
8,梁佳,政治,118,101,85,90
8,王瑞,物理,81,97,68,117
8,朱楠,生物,109,84,86,90
8,周帆,物理,117,93,84,113
8,张楠,地理,121,97,75,106
8,黄伟,化学,132,83,81,77
8,杨红梅,政治,105,105,86,74
8,张辉,化学,99,89,83,81
8,傅桂花,化学,129,102,83,88
8,孙荣,历史,130,86,76,140
8,潘秀荣,化学,126,97,90,113
8,刘宇,物理,88,91,88,134
8,张秀兰,化学,116,98,102,97
8,王刚,化学,109,96,79,83
8,宗桂花,物理,114,92,83,116
8,敖颖,地理,97,83,80,96
8,杜红霞,物理,109,104,85,123
8,李淑珍,物理,105,102,79,119
8,张秀珍,化学,130,81,76,76
8,李鹏,化学,145,86,78,88
8,詹春梅,化学,79,99,72,114
8,单雷,地理,94,99,84,102
8,牛颖,物理,105,92,76,108
8,陈军,物理,128,106,87,108
8,叶金凤,物理,86,93,85,97
8,张敏,生物,111,95,90,77
8,沈欢,历史,87,103,83,106
8,张俊,物理,95,107,80,116
8,姜帅,地理,126,110,84,99
8,史彬,历史,113,89,91,116
8,吕明,物理,119,104,85,124
8,葛坤,生物,105,97,76,72
8,杨红,政治,109,106,88,81
8,洪芳,化学,80,100,80,109
8,冀瑜,生物,72,98,78,76
8,邓秀云,政治,96,95,87,84
8,曾慧,化学,119,97,72,119
8,赵畅,生物,97,89,81,98
8,黎杨,政治,106,91,83,77
8,邓想,地理,124,92,80,91
8,胡浩,化学,109,84,96,81
8,张桂香,历史,91,87,86,113
8,张霞,化学,107,95,91,104
8,陆金凤,化学,128,92,81,100
8,金桂兰,政治,102,98,82,72
8,黎林,物理,100,101,82,118
8,杨璐,历史,94,87,85,94
8,聂涛,历史,79,94,83,99
8,崔琳,化学,100,107,81,113
8,刘秀英,历史,105,95,80,136
8,范欣,物理,120,99,98,120
9,王超,物理,122,96,80,110
9,饶雪梅,物理,91,104,81,134
9,王岩,物理,111,93,86,122
9,毕涛,历史,102,90,88,128
9,文淑华,地理,95,98,92,109
9,叶秀兰,生物,138,101,79,86
9,桂楠,化学,100,94,80,125
9,廖宁,地理,113,103,84,101
9,郝彬,物理,66,103,88,122
9,周娟,化学,91,110,82,106
9,孔金凤,物理,120,93,89,114
9,谢淑兰,政治,104,90,101,80
9,曹丽娟,生物,120,95,82,109
9,侯英,地理,94,100,82,81
9,胡宁,生物,102,87,77,73
9,杜华,化学,99,101,81,70
9,张婷,化学,107,106,91,103
9,童成,化学,111,94,84,107
9,江静,政治,87,99,88,81
9,艾建军,化学,125,105,94,114
9,李欢,政治,83,100,84,83
9,孙志强,地理,118,94,75,94
9,郑柳,化学,90,106,89,118
9,薛玉梅,生物,96,92,97,81
9,史秀英,生物,72,88,77,90
9,岳淑华,历史,108,95,85,132
9,余建华,物理,97,107,95,127
9,杨东,化学,113,97,83,91
9,胡英,物理,124,94,85,126
9,李博,政治,97,90,75,83
9,程敏,化学,100,104,91,85
9,汪云,生物,103,96,80,89
9,韦佳,物理,109,95,82,110
9,吴秀云,政治,116,108,87,77
9,李冬梅,物理,126,83,83,112
9,韦春梅,历史,119,85,94,135
9,尚帅,生物,116,87,90,76
9,李婷婷,政治,99,103,84,70
9,陈婷,历史,91,97,95,147
9,范秀兰,地理,110,88,84,93
9,张丽,物理,110,96,77,141
9,蒋玲,物理,95,90,94,139
9,金敏,物理,126,103,87,123
9,王桂香,生物,118,101,81,89
9,张秀荣,生物,115,88,82,74
9,阎淑华,政治,110,88,83,78
9,李坤,物理,94,96,88,125
9,林建军,地理,91,98,88,76
9,廖畅,化学,120,100,86,76
9,姜燕,化学,82,89,78,87
9,鞠桂兰,物理,118,101,79,127
9,赵淑华,历史,123,81,84,102
9,邱旭,政治,111,103,84,63
9,钟红霞,生物,100,109,80,80
9,杨建华,化学,96,90,64,126
9,隋伟,化学,105,107,79,103
9,杨丹丹,化学,101,96,75,101
9,李梅,生物,111,86,75,55
9,吴玉英,化学,110,90,92,105
9,漆鹏,生物,91,87,92,87
9,王红,化学,96,92,92,94
9,董红梅,生物,121,95,86,79
9,王玉兰,地理,107,92,87,97
9,张华,生物,109,80,97,90
9,沈琳,地理,99,108,84,100
9,田桂芝,化学,118,95,99,95
9,刘晨,物理,107,89,87,102
9,彭丹,生物,113,95,78,84
9,余桂芳,生物,88,93,87,102
9,赵佳,化学,99,94,68,108
9,黄琳,生物,90,95,87,79
9,赵玉,历史,100,92,88,129
9,郭亮,生物,101,87,82,103
9,陈瑞,政治,100,98,75,85
9,徐桂英,物理,110,86,89,115
10,林超,历史,88,99,88,114
10,邓洋,生物,100,108,91,85
10,滕雪梅,化学,108,86,91,83
10,吴桂兰,生物,88,100,77,86
10,孔静,地理,93,98,78,87
10,韩红霞,化学,140,88,68,96
10,赵秀荣,物理,97,88,94,128
10,何桂珍,物理,99,95,85,112
10,申凤英,历史,103,95,83,150
10,崔帆,生物,96,107,92,89
