班级,姓名,选科,语文,数学,英语,科目
2,姚伟,化学,65,95,119,110
2,王辉,政治,85,119,129,129
2,曹丽华,政治,72,113,127,124
2,包秀英,政治,84,105,107,109
2,汪淑兰,化学,102,104,108,98
2,白博,历史,87,86,110,100
2,陶秀云,生物,84,99,121,111
2,隋秀云,物理,70,113,120,95
2,刘莹,政治,113,85,114,124
2,侯静,生物,84,111,129,102
2,林梅,物理,102,112,128,90
2,温博,政治,113,97,129,112
2,乔红,地理,82,105,115,93
2,王凯,物理,93,93,114,89
2,周东,化学,85,94,106,99
2,雷秀英,物理,86,96,124,70
2,史志强,历史,96,105,114,90
2,黄桂荣,生物,111,83,122,79
2,刘淑华,化学,75,106,115,105
2,丁欣,生物,67,104,115,86
2,林想,化学,88,95,120,111
2,林淑珍,地理,75,98,129,79
2,陶丽娟,地理,69,108,116,96
2,杨玉,生物,93,92,121,115
2,邹俊,地理,91,103,120,85
2,朱雪,政治,77,121,134,108
2,陈兰英,化学,96,108,123,111
2,马秀珍,化学,85,97,126,116
2,吴敏,历史,100,105,110,89
2,赵桂芝,物理,91,97,125,99
2,游瑞,物理,100,117,119,105
2,胡明,物理,95,112,111,87
2,曾云,物理,88,95,113,88
2,徐颖,化学,112,117,121,96
2,刘燕,生物,92,88,125,72
2,汤敏,物理,111,91,128,104
2,车桂芳,历史,96,107,128,99
2,杜洁,化学,78,95,115,101
2,张平,历史,87,131,114,106
2,马亮,生物,81,110,111,77
2,张秀梅,生物,115,94,111,88
2,许凤兰,历史,71,100,109,93
2,任林,化学,69,84,107,110
3,刘兰英,生物,77,98,119,87
3,刘杨,化学,89,112,123,105
3,丛雷,生物,108,104,128,107
3,王荣,化学,66,93,110,95
3,赵博,化学,97,113,109,98
3,陈秀芳,地理,86,104,118,81
3,任帆,地理,73,94,126,99
3,梁淑兰,历史,77,100,109,82
3,吕桂珍,地理,103,108,101,69
3,范明,化学,86,122,130,123
3,杨慧,历史,78,92,118,91
3,罗华,化学,98,97,135,112
3,张雪梅,地理,115,104,124,97
3,刘秀华,物理,90,100,123,93
3,林秀珍,历史,76,106,114,106
3,郭桂香,物理,94,94,114,83
3,姜桂香,生物,87,96,115,106
3,蒋冬梅,地理,87,98,115,90
3,吴玉珍,地理,63,92,114,79
3,孙桂香,化学,91,96,115,102
3,陈淑华,生物,84,98,137,73
3,徐婷婷,化学,102,92,116,109
3,甘英,化学,93,101,116,108
3,李宁,化学,76,93,134,102
3,佘坤,政治,97,102,112,117
3,况建军,历史,104,101,112,98
3,陈杰,物理,80,103,113,83
3,李娟,政治,59,102,131,122
3,王冬梅,化学,96,107,110,114
3,齐云,生物,85,92,120,114
3,王秀云,政治,88,103,118,116
3,王秀兰,化学,89,96,119,84
3,胡婷,化学,85,101,113,91
3,张丹,物理,108,111,108,82
3,萧宇,化学,103,96,125,122
3,薛秀云,生物,77,106,135,84
3,李磊,化学,85,89,98,120
3,王淑英,地理,108,106,119,84
3,赵桂珍,物理,98,104,111,76
3,王帅,政治,97,97,114,112
3,李琴,历史,85,112,110,67
3,王洁,生物,79,111,110,99
3,张想,地理,101,87,129,84
3,甘燕,物理,87,93,111,92
3,滕云,政治,92,93,117,118
3,李玉兰,生物,90,103,119,96
3,谢慧,地理,91,102,116,96
3,陈玉英,物理,95,126,103,87
3,傅勇,生物,82,109,110,97
3,龙淑英,生物,78,87,112,102
3,黄建平,生物,67,108,121,80
3,王玉珍,物理,94,109,118,94
3,焦飞,历史,102,103,133,66
3,张玉,化学,101,108,129,107
3,张宇,化学,99,93,127,106
3,董红霞,地理,97,111,120,76
3,罗浩,物理,87,114,113,88
3,龚洋,物理,85,101,119,94
3,范桂花,物理,90,98,114,91
3,李静,政治,99,99,119,114
3,孙凯,地理,112,104,123,80
3,陈洋,化学,88,103,120,109
3,屈娜,物理,126,95,111,95
3,伍建军,生物,86,110,117,90
3,车龙,化学,100,91,123,113
3,王涛,化学,79,98,125,121
3,王莹,地理,71,107,112,77
3,杨建国,化学,83,101,112,93
3,刘红霞,地理,75,100,109,116
3,李兵,化学,93,97,111,93
3,包建华,化学,86,107,106,101
3,罗凤英,化学,67,99,121,97
3,刘桂芝,地理,96,105,122,91
3,郑丹丹,化学,90,103,132,93
3,田涛,物理,88,101,116,83
3,龙玉兰,生物,92,107,125,85
3,何兰英,化学,92,87,113,90
3,梁畅,生物,92,113,128,94
3,郑凤兰,化学,92,104,120,119
3,张志强,物理,74,112,115,74
4,江秀芳,化学,72,90,126,117
4,温萍,化学,87,96,128,106
4,庄秀云,化学,100,101,126,122
4,赵杰,历史,91,108,116,95
4,王柳,化学,99,98,117,125
4,靳亮,历史,74,99,114,70
4,朱敏,物理,92,101,124,97
4,艾宇,历史,86,99,104,99
4,邢利,物理,88,100,110,72
4,程秀华,政治,65,87,116,131
4,宋莉,化学,90,105,110,91
4,刘建国,政治,80,97,117,117
4,张晶,生物,88,100,117,68
4,刘鹏,化学,95,105,119,96
4,李建,历史,120,102,108,80
4,白帅,生物,70,111,121,81
4,刘波,化学,62,110,123,98
4,谭秀英,政治,85,90,115,112
4,邢莉,历史,74,102,113,96
4,徐明,历史,96,99,129,84
4,杨成,生物,107,98,123,79
4,钟冬梅,地理,87,101,124,79
4,雷超,物理,88,99,109,77
4,卞龙,化学,85,107,114,101
4,朱峰,物理,86,105,100,90
4,程玉华,地理,97,93,119,102
4,卫秀荣,化学,89,81,120,123
4,姚玉梅,生物,88,112,110,85
4,张雪,生物,101,123,117,102
4,吴楠,地理,119,102,122,68
4,耿海燕,地理,81,117,136,107
4,金丹,物理,82,102,112,103
4,岳畅,生物,107,99,117,85
4,吴勇,物理,83,90,107,83
4,王兰英,历史,95,96,123,103
4,吴淑兰,物理,99,116,108,90
4,何宇,生物,95,102,120,81
4,阿磊,生物,102,106,120,80
4,邓玉华,化学,92,108,118,107
4,黄桂珍,地理,72,102,130,68
4,宋凤兰,物理,72,109,126,99
4,李华,化学,80,111,116,101
4,陈梅,生物,106,103,105,104
4,胡彬,地理,88,91,126,102
4,何琳,生物,105,100,124,75
4,翟静,化学,88,79,124,123
4,尤强,政治,111,106,123,117
4,韦桂珍,化学,99,104,134,99
4,吴飞,生物,67,91,108,104
4,卞楠,化学,100,95,131,94
4,陈敏,生物,82,122,118,64
4,李玉华,化学,93,93,122,98
4,李健,地理,107,103,132,102
4,李燕,地理,105,109,117,70
4,王鑫,生物,90,103,124,96
4,杨辉,生物,94,99,115,92
4,万阳,物理,99,97,109,81
4,羊斌,生物,94,110,111,66
4,张伟,地理,99,99,114,83
4,银玲,地理,77,123,110,84
4,孙刚,政治,77,115,120,116
4,吕博,物理,87,108,113,87
4,刘鑫,政治,93,118,118,124
4,郑龙,物理,84,106,115,80
4,李明,生物,109,109,128,76
4,王丹丹,生物,84,96,128,107
4,曹桂芳,物理,87,102,136,97
4,边博,地理,86,96,119,95
4,张建,物理,76,108,116,79
4,杨亮,化学,81,105,109,101
4,孙畅,化学,75,103,112,93
4,李文,物理,101,93,120,94
4,汪晶,地理,81,103,118,112
4,牛强,生物,92,104,106,89
4,王海燕,地理,82,89,117,81
4,李秀梅,生物,95,102,113,83
4,杨淑英,历史,88,84,123,89
4,钟雪梅,历史,81,99,128,103
4,黄淑兰,生物,85,100,133,73
4,潘军,生物,98,94,123,85
4,杨平,历史,93,91,119,91
4,陈凤英,化学,87,123,124,113
4,袁海燕,地理,82,117,120,94
4,赵萍,生物,99,85,115,107
4,周秀芳,历史,98,100,120,94
4,李淑兰,化学,99,111,128,103
4,李萍,地理,102,114,124,88
4,张峰,历史,111,93,125,92
4,郭琳,生物,90,92,118,83
4,刘荣,政治,104,93,121,125
4,范伟,物理,131,96,119,90
4,蔡帆,物理,69,96,127,108
4,郑阳,物理,109,109,129,83
4,高阳,地理,80,105,120,101
4,刘龙,化学,92,103,119,107
5,李瑜,化学,104,101,113,101
5,张宁,物理,103,98,118,90
5,宋畅,物理,80,86,123,91
5,夏丽华,政治,82,105,113,115
5,丁娟,化学,107,116,125,105
5,王颖,生物,60,89,115,97
5,张帆,历史,87,90,121,73
5,刘婷婷,物理,64,107,118,83
5,苏静,物理,63,107,120,101
5,王宇,历史,106,106,125,94
5,陈倩,化学,100,104,117,109
5,胡芳,物理,74,124,130,88
5,李琳,生物,105,116,121,63
5,李红梅,历史,99,98,118,101
5,任琴,化学,91,97,108,104
5,田静,政治,74,120,120,123
5,唐秀梅,物理,118,86,114,89
5,项瑜,生物,93,90,116,91
5,韦鑫,化学,103,89,121,105
5,钱璐,生物,111,108,116,67
5,陈慧,政治,82,98,123,127
5,梁婷婷,历史,78,97,124,76
5,曾淑珍,生物,76,116,126,99
5,袁玉兰,化学,104,90,129,100
5,徐莹,化学,113,96,131,117
5,田玉梅,历史,99,90,124,95
5,钱琴,历史,95,82,118,84
5,陈阳,物理,70,111,120,84
5,廖婷,生物,96,105,118,105
5,江彬,地理,91,112,133,100
5,黄兵,化学,100,91,117,122
5,刘欢,地理,114,110,127,88
5,卫兵,物理,78,110,113,98
5,岳玉英,生物,73,91,120,101
5,黄桂香,生物,59,94,111,98
5,周雷,地理,89,94,122,83
5,呼红,物理,79,114,135,81
5,路淑珍,生物,62,107,110,103
5,邸淑兰,物理,119,99,129,78
5,申志强,物理,83,113,116,87
5,李俊,化学,86,89,114,115
5,李荣,历史,82,91,130,74
5,蔡雪梅,物理,98,77,118,86
5,金琳,地理,78,122,114,77
5,崔利,生物,86,95,117,82
5,徐荣,生物,92,115,135,87
5,丁倩,化学,97,107,115,115
5,徐瑜,生物,92,104,113,103
5,袁博,物理,88,100,112,97
5,余荣,历史,77,86,125,102
5,马刚,历史,95,102,126,82
5,李丽,历史,81,101,114,85
5,卢小红,生物,93,90,111,69
5,朱娜,物理,109,104,110,103
5,魏建军,历史,117,98,114,95
5,罗鹏,物理,99,97,118,74
5,石兵,地理,74,94,112,96
5,马伟,物理,110,94,111,77
5,聂建平,地理,82,94,121,93
5,卢红梅,地理,111,77,108,92
5,张丽华,化学,84,98,119,135
5,陈强,生物,121,91,127,94
5,彭荣,化学,89,102,122,124
5,董军,物理,89,111,116,106
5,王东,历史,75,92,101,84
5,吴桂珍,化学,70,109,123,105
5,严秀梅,政治,90,111,118,118
5,何利,化学,87,91,120,105
5,王丽,化学,77,110,116,113
5,王亮,历史,80,95,121,115
5,谢萍,地理,104,108,116,94
5,李淑英,生物,83,79,120,118
5,南鑫,历史,90,112,117,111
5,陈佳,历史,79,102,121,97
5,梁颖,物理,103,88,121,94
5,王坤,地理,117,98,118,107
5,杨琴,历史,105,114,119,86
5,王金凤,物理,91,91,126,87
5,冯洋,生物,106,99,123,53
5,黄婷婷,化学,95,100,120,102
5,徐斌,生物,90,101,124,72
5,王军,化学,71,101,113,105
5,邱秀珍,化学,76,94,118,111
5,林丽娟,物理,111,96,107,95
5,唐琴,地理,109,125,112,112
6,邓佳,地理,93,99,110,97
6,李刚,生物,99,102,120,79
6,秦桂芳,生物,90,114,112,87
6,张春梅,政治,89,96,118,127
6,陈柳,生物,94,99,118,112
6,汪杨,政治,86,97,111,127
6,雷冬梅,化学,79,101,129,106
6,罗英,物理,91,114,127,77
6,周红霞,生物,81,105,112,40
6,李敏,地理,90,108,112,102
6,苏畅,生物,93,101,110,98
6,武玉兰,化学,118,88,112,102
6,张琴,地理,85,99,117,100
6,骆晨,历史,106,81,130,83
6,谢辉,地理,94,105,112,102
6,崔斌,地理,88,108,121,96
6,胡淑兰,政治,104,106,113,125
6,曹凤兰,地理,100,107,112,74
6,栗帅,化学,82,108,122,119
6,凌洋,物理,85,107,125,96
6,林俊,化学,113,93,124,101
6,龙桂香,生物,115,99,116,86
6,陈红梅,生物,86,94,113,67
6,徐洁,化学,91,102,119,112
6,周强,化学,84,82,115,113
6,黄慧,生物,96,109,104,99
6,陈凯,地理,90,95,131,114
6,张慧,政治,102,106,109,112
6,余秀华,化学,71,112,129,114
6,庄建华,生物,95,111,107,104
6,李波,化学,103,92,112,91
6,冯婷,生物,109,131,120,90
6,陈丽华,历史,87,101,123,74
6,李勇,生物,118,109,115,71
6,李海燕,历史,101,94,104,81
6,周丽华,物理,97,105,128,91
6,孙宁,政治,98,91,132,130
6,万玉英,化学,93,100,114,109
6,杨瑜,物理,88,112,138,85
6,林璐,生物,79,103,125,95
6,白刚,地理,89,113,113,73
6,李岩,物理,89,113,127,101
6,孙桂荣,政治,91,117,121,108
6,李桂珍,物理,88,115,124,88
6,欧秀兰,物理,100,92,109,85
6,李桂芝,政治,114,116,110,113
6,王霞,生物,81,107,113,107
6,朱杰,生物,70,91,114,71
6,赵华,物理,101,90,117,77
6,蔡颖,物理,86,95,115,77
6,张金凤,物理,90,103,112,89
6,岑淑华,物理,99,111,107,94
6,李艳,物理,94,98,120,91
6,韦娟,政治,97,100,115,122
6,朱玉兰,化学,80,94,126,91
6,钟强,物理,107,93,127,87
6,毕彬,地理,72,100,126,102
6,石华,生物,102,119,124,80
6,王桂珍,物理,75,105,126,78
6,陆丹丹,历史,78,100,121,87
6,张丹丹,物理,99,102,114,96
6,王勇,生物,68,90,120,92
6,梁明,化学,101,97,115,102
6,罗桂英,地理,65,97,124,105
6,余龙,历史,74,101,110,82
6,何桂英,化学,109,102,114,92
6,杨金凤,历史,89,85,111,103
6,赵欢,化学,107,100,116,104
6,杨敏,化学,94,103,115,110
6,叶健,化学,86,100,112,134
6,顾龙,地理,70,103,119,113
6,苗彬,物理,69,120,123,90
6,崔秀云,生物,68,75,123,79
6,林桂荣,生物,66,116,118,96
6,赖婷,历史,86,117,116,83
6,刘娜,化学,75,124,113,101
6,刘红,化学,79,111,121,92
6,向建平,物理,70,105,129,84
6,杨玉兰,地理,94,104,123,79
6,李倩,化学,108,102,108,92
6,刘婷,化学,93,94,107,121
6,黄洋,生物,70,107,113,100
6,任慧,化学,97,102,116,100
6,林明,化学,84,94,116,109
6,许浩,生物,73,100,112,85
7,杨丽华,物理,79,101,114,97
7,何秀华,生物,100,114,115,79
7,庄建国,物理,75,112,105,91
7,李慧,地理,89,95,120,83
7,张晨,化学,94,106,116,98
7,王宁,物理,98,94,107,87
7,李玉,化学,108,98,121,122
7,李云,历史,80,101,108,98
7,黄健,地理,89,98,115,103
7,马鑫,物理,85,104,124,93
7,陈鑫,地理,83,94,117,95
7,朱洋,生物,71,102,126,97
7,黄杰,生物,98,93,111,103
7,刘涛,化学,108,102,126,118
7,李晶,生物,71,93,117,101
7,陈琴,地理,88,110,101,111
7,黄建军,化学,110,108,123,100
7,高文,生物,103,119,110,95
7,陈波,政治,79,100,126,109
7,廖欢,地理,69,115,116,83
7,任颖,化学,70,98,122,103
7,刘杰,历史,89,101,113,90
7,阎岩,生物,90,109,119,93
7,邵洁,生物,89,118,124,81
7,田飞,生物,103,100,122,81
7,谢婷,化学,72,104,120,88
7,王成,生物,108,113,116,100
7,刘楠,物理,96,112,112,96
7,孙平,化学,86,119,124,109
7,郭丹,物理,78,99,126,103
7,陈龙,生物,88,93,109,81
7,陈帅,政治,75,104,107,128
7,张颖,生物,71,102,129,102
7,吉兰英,物理,80,105,117,84
7,杨志强,政治,86,93,107,118
7,吴淑华,化学,85,105,115,101
7,龙东,物理,64,93,110,91
7,周建平,化学,84,106,124,112
7,侯桂花,地理,102,94,114,110
7,苏想,政治,113,102,118,117
7,莫杰,政治,101,102,118,98
7,许淑珍,物理,79,95,102,90
7,王秀珍,地理,88,93,122,61
7,孙俊,化学,88,114,116,102
7,钱梅,政治,74,100,114,118
7,罗静,化学,85,106,122,110
7,余玉,政治,99,93,126,115
7,周勇,政治,92,111,123,120
7,何洁,地理,91,78,129,72
7,蔡婷婷,化学,97,95,120,119
7,王婷,地理,92,108,120,119
7,李伟,生物,81,108,108,105
7,冯慧,化学,96,98,130,108
7,陈雪,生物,73,100,118,89
7,殷桂花,化学,82,90,124,93
7,黄亮,生物,98,91,123,86
7,董柳,生物,89,95,105,93
7,杨晶,生物,88,91,118,69
7,吴玉梅,化学,71,103,114,105
7,刘东,物理,92,107,129,88
7,蒋林,生物,124,110,125,70
7,丁丽娟,化学,110,98,103,98
7,罗秀梅,生物,81,112,129,97
7,何刚,化学,71,97,119,96
7,向琳,历史,91,111,129,105
7,任秀珍,化学,99,80,116,131
7,曾燕,物理,64,93,112,82
7,余秀梅,化学,91,114,122,86
7,陆军,地理,71,113,110,95
7,金婷婷,化学,101,111,122,122
7,杨兰英,物理,114,95,119,69
7,董凤英,生物,78,105,114,78
7,周林,历史,108,104,117,95
7,刘桂兰,化学,68,106,121,102
7,包雪,物理,101,108,122,71
7,夏春梅,化学,74,113,115,112
7,徐坤,地理,69,93,110,104
7,赵敏,地理,79,95,114,118
7,涂桂芝,地理,111,117,121,86
7,张红霞,化学,64,102,122,116
7,向洁,地理,94,99,130,100
7,王杰,物理,120,102,131,105
7,张芳,物理,90,96,126,93
7,刘英,生物,99,93,118,88
7,彭华,地理,94,114,110,81
7,严斌,生物,100,93,116,93
7,王波,化学,94,100,117,111
7,王瑜,化学,82,119,102,120
7,吕桂香,化学,80,94,130,110
7,赵建军,化学,94,96,122,99
7,金晶,化学,96,118,118,98
7,黄玉,历史,93,107,127,73
7,黄瑜,地理,95,104,128,114
7,王秀荣,生物,78,92,123,104
7,杨华,地理,105,97,119,96
8,邓云,化学,113,119,120,94
8,陈丽,地理,104,99,128,101
8,张欢,生物,97,91,113,96
8,马志强,生物,66,114,125,98
8,吴璐,化学,64,109,115,108
8,郭柳,化学,107,110,117,95
8,周柳,化学,94,108,115,107
8,党洋,生物,106,106,115,98
8,曾淑英,物理,76,103,119,71
8,张健,物理,67,109,114,85
8,胡龙,化学,83,111,119,100
8,柳林,物理,85,91,113,105
8,冯超,历史,98,103,122,84
8,甘旭,物理,52,92,113,91
8,陈欣,化学,79,104,108,115
8,赵霞,物理,94,101,123,82
8,何霞,政治,82,104,108,115
8,彭丽,地理,104,94,118,85
8,任欢,物理,98,83,118,74
8,沈杨,历史,104,126,105,79
8,马云,政治,80,87,114,116
8,叶雪梅,地理,112,90,110,87
8,叶慧,政治,92,94,132,110
8,陈畅,生物,95,99,134,107
8,黄莉,化学,85,101,127,112
8,庄玉英,生物,84,87,118,103
8,李雪,政治,91,112,105,123
8,文小红,生物,88,108,122,94
8,陈娜,生物,66,96,118,98
8,李雪梅,地理,104,102,119,65
8,赵桂兰,生物,96,96,116,110
8,冯亮,化学,111,103,106,114
8,潘平,地理,92,107,122,95
8,巴兰英,物理,74,110,117,87
8,施阳,政治,86,94,124,116
8,罗建国,物理,84,92,141,84
8,陈秀梅,地理,77,113,122,84
8,何磊,化学,81,89,110,117
8,卓军,地理,108,116,122,94
8,盛瑜,物理,109,108,112,93
8,梁佳,政治,113,101,128,113
8,王瑞,物理,101,105,124,89
8,朱楠,生物,77,115,115,94
8,周帆,物理,91,86,112,96
8,张楠,地理,80,107,127,94
8,黄伟,化学,107,84,125,118
8,杨红梅,政治,96,106,114,118
8,张辉,化学,87,110,114,91
8,傅桂花,化学,81,93,120,111
8,孙荣,历史,79,111,119,92
8,潘秀荣,化学,91,115,118,130
8,刘宇,物理,92,92,119,83
8,张秀兰,化学,84,96,119,101
8,王刚,化学,93,126,113,114
8,宗桂花,物理,83,91,135,99
8,敖颖,地理,114,97,124,82
8,杜红霞,物理,100,106,112,99
8,李淑珍,物理,93,98,122,80
8,张秀珍,化学,69,101,117,87
8,李鹏,化学,73,113,105,104
8,詹春梅,化学,102,83,130,96
8,单雷,地理,91,103,120,104
8,牛颖,物理,86,117,103,94
8,陈军,物理,86,103,117,89
8,叶金凤,物理,74,103,113,79
8,张敏,生物,131,108,138,81
8,沈欢,历史,91,110,124,108
8,张俊,物理,77,105,100,73
8,姜帅,地理,95,104,121,89
8,史彬,历史,94,102,106,103
8,吕明,物理,67,105,119,92
8,葛坤,生物,78,103,123,83
8,杨红,政治,113,86,124,117
8,洪芳,化学,97,100,136,117
8,冀瑜,生物,77,87,128,115
8,邓秀云,政治,88,97,120,116
8,曾慧,化学,104,106,121,100
8,赵畅,生物,84,92,122,93
8,黎杨,政治,61,126,122,124
8,邓想,地理,84,95,110,93
8,胡浩,化学,95,105,111,102
8,张桂香,历史,90,94,105,117
8,张霞,化学,101,97,111,101
8,陆金凤,化学,94,94,115,96
8,金桂兰,政治,94,92,138,123
8,黎林,物理,97,114,124,76
8,杨璐,历史,99,110,117,86
8,聂涛,历史,87,89,113,101
8,崔琳,化学,105,103,129,106
8,刘秀英,历史,97,96,123,96
8,范欣,物理,108,95,116,92
9,王超,物理,95,96,117,97
9,饶雪梅,物理,95,98,136,89
9,王岩,物理,100,98,118,87
9,毕涛,历史,120,109,111,91
9,文淑华,地理,88,98,107,112
9,叶秀兰,生物,92,114,136,70
9,桂楠,化学,93,103,128,95
9,廖宁,地理,82,96,105,95
9,郝彬,物理,86,102,108,78
9,周娟,化学,92,104,103,103
9,孔金凤,物理,75,97,124,83
9,谢淑兰,政治,81,113,125,125
9,曹丽娟,生物,95,110,110,111
9,侯英,地理,95,71,112,101
9,胡宁,生物,84,111,111,79
9,杜华,化学,119,108,116,124
9,张婷,化学,80,106,127,101
9,童成,化学,125,109,116,100
9,江静,政治,89,94,126,124
9,艾建军,化学,82,98,122,117
9,李欢,政治,121,105,119,114
9,孙志强,地理,93,107,122,83
9,郑柳,化学,67,90,109,103
9,薛玉梅,生物,108,104,122,97
9,史秀英,生物,90,87,107,92
9,岳淑华,历史,87,113,120,101
9,余建华,物理,66,86,107,76
9,杨东,化学,85,95,119,104
9,胡英,物理,83,113,117,80
9,李博,政治,89,80,119,116
9,程敏,化学,89,113,121,101
9,汪云,生物,80,95,106,75
9,韦佳,物理,107,109,110,107
9,吴秀云,政治,93,102,116,123
9,李冬梅,物理,81,94,118,92
9,韦春梅,历史,94,108,109,74
9,尚帅,生物,82,102,127,82
9,李婷婷,政治,95,97,115,112
9,陈婷,历史,114,112,110,91
9,范秀兰,地理,71,92,126,84
9,张丽,物理,85,103,105,79
9,蒋玲,物理,104,104,117,104
9,金敏,物理,114,92,110,90
9,王桂香,生物,79,108,117,90
9,张秀荣,生物,104,93,114,96
9,阎淑华,政治,107,93,127,99
9,李坤,物理,90,107,125,84
9,林建军,地理,87,121,125,102
9,廖畅,化学,111,94,123,121
9,姜燕,化学,99,102,122,107
9,鞠桂兰,物理,89,116,130,83
9,赵淑华,历史,91,100,116,85
9,邱旭,政治,94,101,114,101
9,钟红霞,生物,82,89,125,91
9,杨建华,化学,92,80,112,107
9,隋伟,化学,108,98,116,93
9,杨丹丹,化学,83,101,105,93
9,李梅,生物,82,91,112,91
9,吴玉英,化学,84,84,111,115
9,漆鹏,生物,104,88,110,73
9,王红,化学,92,98,119,110
9,董红梅,生物,94,107,119,94
9,王玉兰,地理,85,106,131,81
9,张华,生物,97,106,127,103
9,沈琳,地理,84,93,112,100
9,田桂芝,化学,79,103,136,110
9,刘晨,物理,79,108,107,97
9,彭丹,生物,85,103,114,78
9,余桂芳,生物,80,103,127,94
9,赵佳,化学,82,93,109,98
9,黄琳,生物,71,96,129,93
9,赵玉,历史,80,115,124,88
9,郭亮,生物,97,113,130,98
9,陈瑞,政治,105,94,129,112
9,徐桂英,物理,60,124,127,95
10,林超,历史,91,107,120,97
10,邓洋,生物,103,110,112,73
10,滕雪梅,化学,91,93,114,115
10,吴桂兰,生物,93,98,113,101
10,孔静,地理,111,98,106,90
10,韩红霞,化学,120,115,116,122
10,赵秀荣,物理,94,93,116,93
10,何桂珍,物理,80,115,114,90
10,申凤英,历史,87,98,123,96
10,崔帆,生物,86,82,112,107
